metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788711288.2546,elite,209.84135640176,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788253698,1788711650.5402,80,http,141.98.153.86:80,False,74.16558265686,439079,70866,86.103207208621,141.98.153.86
True,1788711650.4573,elite,2580.8708754203,1783462239.3875,AS3292 TDC Holding A/S,TDC,Lystrup,Europe,EU,Denmark,DK,,False,TDC Holding A/S,56.2374,10.2318,False,Peter Bodum A-S,True,Central Jutland,success,Europe/Copenhagen,8520,1788299070,1788711650.4573,4145,socks4,93.167.245.6:4145,True,7334.3889713287,67137,140820,32.284077958424,93.167.245.6
True,1788711003.8064,elite,3015.8092528582,1788711003.8064,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788709595,1788711650.4304,40531,socks5,91.92.242.21:40531,True,5130.4161548615,32,0,100.0,91.92.242.21
True,1788711586.8425,elite,2016.9418978277,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788182105,1788711650.3977,65530,socks4,80.78.74.8:65530,True,7338.8493061066,190478,303173,38.585559433689,80.78.74.8
True,1788711650.3697,elite,3096.5901455044,1778983494.5296,AS29076 Citytelecom LLC,CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,Vostochnyy administrativnyy okrug,False,Citytelecom LLC,55.7556,37.739,False,Citytelecom LLC,True,Moscow,success,Europe/Moscow,,1788659326,1788711650.3697,1080,socks5,213.184.149.74:1080,True,7363.5952472687,11591,92179,11.169894960008,213.184.149.74
True,1788711183.0511,elite,3490.4682944396,1776081471.9589,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788711650.3421,1080,socks5,5.255.117.250:1080,True,82.395076751709,158288,35545,81.662049289853,5.255.117.250
True,1788711604.0636,elite,3056.7592634124,1784014782.2134,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,True,Hesse,success,Europe/Berlin,60313,1788247282,1788711650.3243,1082,socks5,147.45.66.116:1082,True,3305.6526184082,61306,50242,54.959300032273,147.45.66.116
True,1788710852.2121,elite,3496.4709062698,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788711650.2879,18888,socks5,111.206.4.163:18888,True,1290.290594101,19941,314,98.449765490002,111.206.4.163
True,1788711319.7992,elite,3594.5787975567,1786890859.9338,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788705535,1788711650.2859,10801,socks5,65.21.252.66:10801,True,1211.0767364502,50391,10665,82.532429245283,65.21.252.66
True,1788710689.4808,elite,2836.1071827122,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788175617,1788711650.2851,10808,socks5,49.13.22.249:10808,True,5176.305770874,37127,4408,89.387263753461,49.13.22.249
True,1788711222.5532,anonymous,2384.780644795,1786598277.3305,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,True,Southern Province,success,Africa/Kigali,,1788410219,1788711650.1178,80,http,154.68.64.2:80,False,2622.60389328,32735,3433,90.508184030082,154.68.64.2
True,1788711650.0979,elite,617.75357521173,1786028691.7628,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1788444451,1788711650.0979,9999,http,163.181.207.167:9999,False,641.60680770874,12343,15188,44.833097235843,163.181.207.167
True,1788711650.0431,elite,3701.8920346973,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1788128015,1788711650.0431,4145,socks4,186.138.177.33:4145,True,2235.5101108551,99544,141608,41.278529723992,186.138.177.33
True,1788711452.8563,elite,9719.1607876087,1786782097.254,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595297,1788711650.0204,10903,socks5,111.119.162.248:10903,True,11899.686098099,22974,23761,49.158018615599,111.119.162.248
True,1788711612.5065,elite,11722.102465972,1788187501.4326,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,False,Arizona,success,America/Phoenix,85001,1788184464,1788711650.0159,32513,socks5,174.138.162.37:32513,True,1963.5937213898,613,6465,8.6606385984741,174.138.162.37
True,1788711599.3043,elite,3414.5281783366,1786681263.4924,AS150554 PT Jaringan Tiang Indonesia Group,IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,False,PT Jaringan Tiang Indonesia Group,-7.0362,109.3951,False,PT Jaringan Tiang Indonesia Group,True,Central Java,success,Asia/Jakarta,52315,1788495236,1788711650.015,1080,socks4,103.167.156.92:1080,True,1908.0941677094,35168,54120,39.387151688917,103.167.156.92
True,1788711650.0079,elite,3855.6813704407,1782908063.5546,AS24529 PT. Infotama Lintas Global,INFOTAMA-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT. Infotama Lintas Global,-6.2359,106.9419,False,,True,West Java,success,Asia/Jakarta,17320,1788402678,1788711650.0079,47821,socks5,103.217.216.71:47821,True,2067.1918392181,4319,58643,6.8596931482481,103.217.216.71
True,1788711608.452,elite,8532.7480953673,1788696633.9398,AS212701 Hostinux Limited,HOSTINUX-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hostinux Limited,52.3716,4.8883,False,Hostinux Limited,True,North Holland,success,Europe/Amsterdam,1012,1788696759,1788711649.9777,1084,socks4,147.45.218.79:1084,True,9040.755033493,184,413,30.820770519263,147.45.218.79
True,1788711066.4132,elite,5938.6309108834,1787538901.2445,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,23.1317,113.266,True,China Mobile,False,Guangdong,success,Asia/Shanghai,510000,1788139944,1788711649.9578,1081,socks5,36.137.204.11:1081,True,3871.7465400696,17573,13535,56.490291886331,36.137.204.11
True,1788711587.8815,elite,1152.1559202299,1787334822.7243,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788541637,1788711649.9381,4145,socks4,199.66.182.232:4145,True,1744.8773384094,120692,2388,98.059798505037,199.66.182.232
True,1788655349.4477,elite,786.67390145553,1788655349.4477,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788652939,1788711649.9315,1085,http,167.233.148.141:1085,True,840.74687957764,1127,0,100.0,167.233.148.141
True,1788711255.3714,elite,9747.4471878536,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595528,1788711649.9205,10908,socks4,111.119.162.248:10908,True,2849.4350910187,42726,41887,50.495786699443,111.119.162.248
True,1788567180.6207,anonymous,567.3969823565,1783673843.4974,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788510538,1788711649.8803,8080,http,153.72.68.0:8080,False,405.26509284973,85454,123,99.856269792117,153.72.68.0
True,1788711618.972,elite,2526.440596034,1788378527.2661,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,False,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1788377974,1788711649.8304,1080,socks4,195.133.197.14:1080,True,626.50537490845,5872,9575,38.013853822749,195.133.197.14
True,1788709717.8529,anonymous,2744.1320782076,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788711649.8069,3128,http,80.74.54.148:3128,False,38.556814193726,255873,37410,87.244402164462,80.74.54.148
True,1788711424.194,elite,7210.4911870239,1786611028.8553,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788424730,1788711649.8028,1011,socks5,47.82.68.249:1011,True,5824.9282836914,22610,22059,50.616758826031,47.82.68.249
True,1788711649.773,elite,3981.2856782696,1786139075.2879,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788557536,1788711649.773,48080,socks4,152.228.134.176:48080,True,2065.5107498169,77303,59010,56.709924952132,152.228.134.176
True,1788617324.2253,elite,1729.6812687967,1710544372.4973,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1844,-84.5073,False,Altafiber,True,Ohio,success,America/New_York,45232,1788180913,1788711649.772,41679,socks4,66.42.224.229:41679,True,862.55478858948,1113771,661547,62.736422432488,66.42.224.229
True,1788711649.7696,elite,1962.9999966622,1776088175.2854,AS41682 JSC ER-Telecom Holding,ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",57.1533,65.5418,False,"JSC ""ER-Telecom Holding"" Tyumen' branch",True,Tyumen Oblast,success,Asia/Yekaterinburg,625000,1788182053,1788711649.7696,1080,socks4,89.250.148.158:1080,True,1414.1173362732,186058,303772,37.984198599514,89.250.148.158
True,1788711612.8728,elite,2669.7638502836,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788711649.7545,1082,socks4,147.45.60.124:1082,True,7792.1667098999,165495,82755,66.664652567976,147.45.60.124
True,1788710809.4184,elite,2817.9206364208,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788298803,1788711649.6832,8888,http,103.43.191.71:8888,True,691.6446685791,102508,5987,94.481773353611,103.43.191.71
True,1788711649.6696,elite,4241.8405472007,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,False,New Jersey,success,America/New_York,07047,1788569447,1788711649.6696,9050,socks5,67.205.161.254:9050,True,4089.072227478,3311,1452,69.515011547344,67.205.161.254
True,1788709919.2213,elite,3036.4405825683,1787509504.1543,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788113895,1788711649.6682,10808,socks5,5.75.133.113:10808,True,872.46370315552,28734,6935,80.557346715635,5.75.133.113
True,1788711363.8722,elite,9756.8491663302,1786781239.4273,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595337,1788711649.6657,10921,socks5,111.119.162.248:10921,True,9352.7836799622,23197,23333,49.853857726198,111.119.162.248
True,1788711556.8933,elite,1134.8448765403,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788176053,1788711649.6641,4145,socks5,192.111.130.2:4145,True,911.96417808533,89120,73306,54.868062994841,192.111.130.2
True,1788711649.185,elite,7922.3973604181,1784670338.965,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788296388,1788711649.6625,9050,socks4,104.194.132.112:9050,True,11427.751302719,31979,107116,22.990761709623,104.194.132.112
True,1788709648.9994,elite,674.09823706512,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1788711649.6543,1088,socks5,51.178.49.241:1088,True,50.481557846069,74414,9259,88.934303777802,51.178.49.241
True,1788711542.0931,elite,7167.8505156115,1788689115.3476,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788688054,1788711649.6495,1144,socks4,185.204.170.179:1144,True,10187.698841095,1405,181,88.58764186633,185.204.170.179
True,1788711536.3043,elite,6029.3790631837,1786783774.5276,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597541,1788711649.6472,10939,socks5,111.119.162.248:10939,True,1334.1495990753,10442,23099,31.13204734504,111.119.162.248
True,1788642693.515,elite,221.00031654244,1788104736.6473,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner Online GmbH,True,Saxony,success,Europe/Berlin,08223,1788706461,1788711649.6422,11000,http,116.202.172.187:11000,True,53.384780883789,10322,9,99.912883554351,116.202.172.187
True,1788710595.6937,elite,832.16512637207,1785234667.5868,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1788258228,1788711649.6354,7777,http,8.215.112.240:7777,True,444.16332244873,28514,12285,69.888967866859,8.215.112.240
True,1788711623.9941,elite,4321.7649043714,1787515803.0875,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Amsterdam,Europe,EU,The Netherlands,NL,,False,ITGLOBAL.COM NL B.V.,52.3716,4.8883,False,ITGLOBAL.COM NL B.V,False,North Holland,success,Europe/Amsterdam,1012,1788117950,1788711649.6292,1080,socks4,109.207.169.33:1080,True,9213.0007743835,17837,35375,33.520634443359,109.207.169.33
True,1788711649.6265,elite,4848.3539536811,1776611652.9605,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704518,1788711649.6265,46650,socks4,213.165.43.73:46650,True,3013.5581493378,188652,317433,37.27674204926,213.165.43.73
True,1788711482.8398,elite,6074.8668210042,1786784541.2485,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597695,1788711649.6203,10938,socks4,111.119.162.248:10938,True,7913.2149219513,19253,41076,31.913341842232,111.119.162.248
True,1788711649.6197,elite,3071.6565292166,1787939056.1957,AS151538 PT Flashnet Inovasi Teknologi,IDNIC-FLASHNETID-AS-ID,Garut,Asia,AS,Indonesia,ID,,False,PT Flashnet Inovasi Teknologi,-7.2174,107.897,False,PT Flashnet Inovasi Teknologi,True,West Java,success,Asia/Jakarta,44163,1788540860,1788711649.6197,80,socks4,103.248.9.69:80,True,3928.769826889,30496,18388,62.384420260208,103.248.9.69
True,1788711649.6128,elite,1106.5575873694,1784092775.0845,AS31898 Oracle Corporation,ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,True,Oracle Corporation,59.3294,18.0687,False,Oracle Cloud Infrastructure (eu-stockholm-1),True,Stockholm,success,Europe/Stockholm,,1788323373,1788711649.6128,1080,socks4,79.76.59.115:1080,True,120.80526351929,119192,106806,52.740289737077,79.76.59.115
True,1788711122.5107,elite,2958.3164661118,1788675123.9859,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.353,-121.9544,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,95052,1788674415,1788711649.6018,40000,socks5,43.153.61.90:40000,True,937.1509552002,1425,137,91.229193341869,43.153.61.90
True,1788711565.4424,elite,1226.2181531972,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788325927,1788711649.6009,17981,http,119.188.131.55:17981,True,1150.6447792053,67105,9990,87.041961216681,119.188.131.55
True,1788711638.5908,elite,2745.7487407214,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788629313,1788711649.5848,1080,socks4,188.72.16.74:1080,True,1418.2925224304,146870,128156,53.402223789751,188.72.16.74
True,1788711405.1739,elite,1946.8825411784,1776087983.292,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788616331,1788711649.5709,10808,socks5,123.58.219.171:10808,True,8010.0235939026,191071,21577,89.853184605545,123.58.219.171
True,1788699034.1384,transparent,1737.932519676,1787937028.9058,AS270111 Comunicación por Fibra SA de CV,Comunicacion por Fibra SA de CV,Mérida,North America,,Mexico,MX,,False,Comunicación por Fibra SA de CV,20.9867,-89.6452,False,Comunicación por Fibra SA de CV,True,Yucatán,success,America/Merida,97000,1788540522,1788711649.5616,999,http,189.51.168.164:999,True,3461.2636566162,12449,643,95.088603727467,189.51.168.164
True,1788711588.5637,elite,2252.9943462386,1784093010.009,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324977,1788711649.5329,1082,socks4,147.45.60.136:1082,True,517.1582698822,175513,84131,67.597556654496,147.45.60.136
