metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788689922.1567,elite,3000.9335443329,1783626164.4789,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460790,1788690009.7644,1082,socks5,147.45.60.250:1082,True,3642.4477100372,81085,51371,61.216554931449,147.45.60.250
True,1788689846.3203,elite,856.17009819237,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788292470,1788690009.729,4145,socks4,199.66.183.226:4145,True,1770.9021568298,503664,2247,99.555850732639,199.66.183.226
True,1788687706.1036,elite,921.33489641411,1783254727.7162,AS31898 Oracle Corporation,ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,True,Oracle Corporation,19.0748,72.8856,False,Oracle Cloud Infrastructure (ap-mumbai-1),True,Maharashtra,success,Asia/Kolkata,400701,1788092839,1788690009.7133,1088,socks5,144.24.111.128:1088,True,777.33159065247,212353,3018,98.598697131926,144.24.111.128
True,1788690009.6925,elite,4214.0184453696,1786140230.5685,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788557359,1788690009.6925,1081,socks5,161.35.90.93:1081,True,5336.193561554,83415,22849,78.49789204246,161.35.90.93
True,1788689944.4701,elite,3997.7860003848,1776088358.8525,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Ltd. SUB,23.7278,90.4135,False,Agni Systems Ltd.,True,Dhaka Division,success,Asia/Dhaka,1000,1788182289,1788690009.6754,22122,socks5,119.148.20.109:22122,True,4817.2078132629,67098,91941,42.189651594892,119.148.20.109
True,1788689924.4372,elite,2040.7445079335,1783197482.6123,AS8866 Vivacom Bulgaria EAD,VIVACOM-AS,Sofia,Europe,EU,Bulgaria,BG,,False,Vivacom Bulgaria EAD,42.6826,23.3223,False,Vivacom Bulgaria EAD,True,Sofia-Capital,success,Europe/Sofia,1000,1788639275,1788690009.6741,4153,socks4,46.10.198.10:4153,True,146.32081985474,97213,139357,41.092699835144,46.10.198.10
True,1788689956.1754,elite,203.89549120909,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788690009.5943,1080,socks5,141.98.85.49:1080,True,193.74823570251,90101,20143,81.728710859548,141.98.85.49
True,1788689994.4626,elite,3591.9870243663,1776089321.4358,AS26599 TELEFÔNICA BRASIL S.A,TELEFÔNICA BRASIL S.A,São Paulo,South America,SA,Brazil,BR,,False,Vivo,-23.6293,-46.6351,False,TELEF�NICA BRASIL S.A,True,São Paulo,success,America/Sao_Paulo,01000,1788184087,1788690009.5253,5678,socks4,177.26.112.65:5678,True,1057.8863620758,240061,292800,45.051336089524,177.26.112.65
True,1788689914.0378,elite,4957.275297129,1776085004.7579,AS60068 Datacamp Limited,CDN77,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,DataCamp Limited,1.35208,103.82,False,Cdn77 SGP,True,North West,success,Asia/Singapore,858877,1788183337,1788690009.4883,3909,socks5,138.199.25.13:3909,True,8588.9320373535,22298,84246,20.928442709115,138.199.25.13
True,1788583020.8674,elite,2276.7095018045,1776081986.5473,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications Inc.,True,Florida,success,America/Chicago,32516,1788175146,1788690009.4825,4145,socks5,184.185.2.12:4145,True,1062.7980232239,287085,455,99.841761146275,184.185.2.12
True,1788659984.8439,elite,386.18884026911,1788659984.8439,AS203446 SMARTNET Germany GmbH,AS203446,Frankfurt am Main,Europe,EU,Germany,DE,,True,SMARTNET Germany GmbH,50.1169,8.6837,False,Datalix,False,Hesse,success,Europe/Berlin,60313,1788657637,1788690009.4409,80,http,2.56.246.77:80,True,778.63383293152,639,0,100.0,2.56.246.77
True,1788689278.0595,elite,9485.8892624081,1786784148.0819,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595572,1788690009.2947,10902,socks4,111.119.162.248:10902,True,6651.3450145721,42064,41285,50.467312145317,111.119.162.248
True,1788656217.9921,transparent,804.64208317258,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788474654,1788690009.2654,80,http,137.66.1.45:80,False,285.13956069946,116691,1754,98.519143906454,137.66.1.45
True,1788690009.2259,elite,1575.5722207178,1786528673.3985,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,North West,success,Asia/Singapore,858877,1788340644,1788690009.2259,3128,http,43.160.242.118:3128,True,3929.4807910919,34404,3020,91.930312099188,43.160.242.118
True,1788689888.1082,elite,863.88190444859,1788561187.0074,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,True,Play2go International Limited,52.3716,4.8883,False,,False,North Holland,success,Europe/Amsterdam,1012,1788559165,1788690009.1257,8443,socks4,2.26.96.108:8443,True,110.23640632629,2178,3025,41.860465116279,2.26.96.108
True,1788690009.1058,elite,1985.1508994569,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788690009.1058,8081,socks4,152.53.183.107:8081,True,9207.6034545898,20297,413,98.005794302269,152.53.183.107
True,1788689979.3231,elite,1408.0051706835,1786267595.4079,AS27988 Servicios y Telecomunicaciones S.A.,Servicios y Telecomunicaciones S.A.,Resistencia,South America,SA,Argentina,AR,,False,Servicios y Telecomunicaciones S.A,-27.4519,-58.9856,False,Onsys,True,Chaco,success,America/Argentina/Cordoba,3500,1788684186,1788690009.094,1080,socks4,198.12.37.25:1080,True,1278.137922287,32820,59914,35.391550024802,198.12.37.25
True,1788690009.0903,elite,4242.2004849821,1776086342.3244,AS45899 VNPT Corp,VNPT-AS-VN,Phu Ly,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,20.5411,105.9139,False,Vietnam Posts and Telecommunications Group,True,Hà Nam Province,success,Asia/Bangkok,400000,1788183689,1788690009.0903,1080,socks5,113.160.188.21:1080,True,4468.3516025543,46515,103777,30.949751151093,113.160.188.21
True,1788690003.8017,elite,3362.6647791332,1787558837.6402,AS58504 TECHMINDS NETWORKS PVT. LTD.,TECHMINDS-NP,Kathmandu,Asia,AS,Nepal,NP,Thamel,False,Techminds Network Pvt. Ltd.,27.715,85.3115,False,Smart Link Network Pvt Ltd,False,Bagmati Province,success,Asia/Kathmandu,,1788161348,1788690009.017,1080,socks4,103.167.187.4:1080,True,2133.0454349518,32306,28735,52.92508314084,103.167.187.4
True,1788690008.9802,elite,3230.5093522518,1786673353.2466,"AS45582 VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",VAINAVIINDUSTRIESLTD-IN,Nandyāl,Asia,AS,India,IN,,False,"VAINAVI INDUSTIES LTD, INTERNET SERVICE PROVIDER, INDIA",15.478,78.4836,False,Vainavi Industries Ltd,True,Andhra Pradesh,success,Asia/Kolkata,518501,1788485950,1788690008.9802,4153,socks4,119.235.50.78:4153,True,802.51979827881,34954,53509,39.51256457502,119.235.50.78
True,1788686047.7017,elite,1167.7828416253,1788425282.078,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788690008.968,1080,socks5,167.172.79.22:1080,True,935.08124351501,9107,1905,82.700690156193,167.172.79.22
True,1788689893.5762,elite,4291.2328833625,1788687306.7551,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788686943,1788690008.9175,41360,socks5,37.27.63.151:41360,True,1910.6616973877,105,16,86.776859504132,37.27.63.151
True,1788689957.8985,elite,4037.6031112745,1776122451.406,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788218405,1788690008.8967,1080,socks5,110.235.252.74:1080,True,8552.0012378693,68035,91921,42.533571732226,110.235.252.74
True,1788689217.2555,elite,3567.0127404043,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788154873,1788690008.8951,10808,socks5,65.21.252.66:10808,True,9182.4753284454,48048,10032,82.727272727273,65.21.252.66
True,1788689950.3834,elite,2669.1966516234,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788690008.8931,1082,socks4,147.45.60.124:1082,True,7709.9449634552,164367,82403,66.607367184018,147.45.60.124
True,1788689980.987,elite,11361.240905771,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788138142,1788690008.8895,16379,socks5,176.126.70.111:16379,True,12817.21997261,156655,56725,73.415971506233,176.126.70.111
True,1788689972.4921,elite,6149.394399398,1788361933.8257,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788359091,1788690008.8689,9898,socks4,47.243.234.202:9898,True,8546.8969345093,5216,9379,35.738266529633,47.243.234.202
True,1787962272.4324,elite,161.15855679824,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788118556,1788690008.8526,80,http,94.78.67.171:80,False,165.68088531494,63829,4,99.99373364874,94.78.67.171
True,1788689979.6151,elite,9854.3392075343,1788572662.1819,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788570094,1788690008.8483,9080,socks4,176.65.151.212:9080,True,4801.7683029175,1207,3346,26.509993410938,176.65.151.212
True,1788689884.107,elite,5531.1231321906,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788180135,1788690008.8047,1080,socks4,128.199.37.92:1080,True,3483.772277832,431135,247558,63.524303330077,128.199.37.92
True,1788690008.7828,elite,3332.4559953766,1776085783.9565,AS45090 Shenzhen Tencent Computer Systems Company Limited,TENCENT-NET-AP,Guangzhou,Asia,AS,China,CN,,True,Shenzhen Tencent Computer Systems Company Limited,23.1181,113.2539,False,"Tencent Cloud Computing (Beijing) Co., Ltd",True,Guangdong,success,Asia/Shanghai,,1788446824,1788690008.7828,1080,socks5,134.175.238.113:1080,True,3538.188457489,31620,34827,47.586798501061,134.175.238.113
True,1788690008.7735,elite,3521.2349822578,1787939801.6027,AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH,IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,-6.8643,111.12,False,PT AJI RAFASYA ROSO ANTENG  BERKAH,True,Central Java,success,Asia/Jakarta,,1788544099,1788690008.7735,80,socks4,160.20.36.126:80,True,3954.779624939,7700,22898,25.165043466893,160.20.36.126
True,1788689845.2058,elite,3821.5311292833,1788503603.066,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788502124,1788690008.7652,4145,socks4,216.105.130.131:4145,True,1841.255903244,12884,1993,86.603481884789,216.105.130.131
True,1788690004.717,elite,2671.6879751258,1696987209.4257,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788307903,1788690008.7615,4145,socks4,24.249.199.12:4145,True,810.15181541443,550026,1059134,34.180939123518,24.249.199.12
True,1788689947.2601,elite,3224.4163800499,1788254786.799,AS50776 Joint Stock Company System Telecom,SYSTEMTELECOM,Krasninskoye,Europe,EU,Russia,RU,,False,Joint Stock Company System Telecom,54.7979,85.4473,False,Joint Stock Company System Telecom,False,Kemerovo Oblast,success,Asia/Novokuznetsk,652399,1788253841,1788690008.6993,1080,socks5,194.190.80.36:1080,True,1620.6657886505,2441,6216,28.196834931269,194.190.80.36
True,1788690008.6829,elite,9270.120531381,1787030463.0613,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1788239253,1788690008.6829,9104,socks5,91.107.243.254:9104,True,1449.0489959717,8887,23338,27.577967416602,91.107.243.254
True,1788689795.3275,elite,2814.0652864034,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788298803,1788690008.6687,8888,http,103.43.191.71:8888,False,3500.3306865692,102184,5949,94.498441733791,103.43.191.71
True,1788686432.2331,transparent,1034.7551986316,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1788690008.6658,999,http,190.97.236.129:999,True,1589.5302295685,26305,1358,95.090915663522,190.97.236.129
True,1788690008.6589,elite,2736.5128143554,1754671038.717,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788152805,1788690008.6589,42344,socks4,212.126.5.249:42344,True,1137.3405456543,61322,276915,18.129891170984,212.126.5.249
True,1788690008.657,elite,3611.7112113214,1787936548.8092,AS150923 PT Sistem Interkoneksi Data,IDNIC-SIDNET-AS-ID,Jekulo,Asia,AS,Indonesia,ID,,False,PT Sistem Interkoneksi Data,-6.8057,110.926,False,,True,Central Java,success,Asia/Jakarta,,1788540855,1788690008.657,80,socks4,103.97.225.145:80,True,3955.5025100708,10610,23058,31.513603421647,103.97.225.145
True,1788690008.6346,elite,3623.5893834507,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1788158994,1788690008.6346,1080,socks4,116.212.156.72:1080,True,8213.6857509613,46389,60400,43.439867402073,116.212.156.72
True,1788689702.0104,elite,7564.2532690582,1786781224.5331,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595389,1788690008.5797,10932,socks5,111.119.162.248:10932,True,5585.6919288635,20282,22743,47.140034863451,111.119.162.248
True,1788690003.996,elite,8102.9981822987,1783175939.7447,AS9123 JSC TIMEWEB,TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",55.7487,37.6187,False,"JSC ""TIMEWEB""",True,Moscow,success,Europe/Moscow,101000,1788619573,1788690008.5675,9050,socks5,194.87.76.214:9050,True,9702.6546001434,15715,67977,18.777183004349,194.87.76.214
True,1788688619.6642,elite,6360.0508682098,1788673957.4682,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",False,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788690008.5161,1087,socks5,188.225.56.71:1087,True,3268.6457633972,674,43,94.002789400279,188.225.56.71
True,1788690008.485,elite,4660.0824135231,1785113566.4455,AS62240 Clouvider,Clouvider,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clouvider Limited,52.3716,4.8883,False,Clouvider Limited,True,North Holland,success,Europe/Amsterdam,1012,1788136585,1788690008.485,10806,socks4,194.127.179.9:10806,True,3398.0550765991,144660,73510,66.306091579961,194.127.179.9
True,1788689969.3071,elite,2698.847567716,1776077930.7106,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1788177128,1788690008.4531,4145,socks5,98.175.31.195:4145,True,979.68459129333,118175,71361,62.349632787439,98.175.31.195
True,1788690008.4458,elite,2143.176441679,1776078274.1852,AS60404 Liteserver,Liteserver,Dronten,Europe,EU,The Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788690008.4458,1080,socks5,5.255.99.75:1080,True,96.311330795288,149884,36108,80.5862617747,5.255.99.75
True,1788690008.44,elite,7143.4386649246,1788644070.001,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788642742,1788690008.44,32952,socks5,174.138.165.211:32952,True,6309.9398612976,377,632,37.363726461843,174.138.165.211
True,1788689608.4095,elite,6074.141656551,1786784541.2485,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597695,1788690008.4245,10938,socks4,111.119.162.248:10938,True,4596.6289043427,19072,40553,31.986582809224,111.119.162.248
True,1788690001.6065,elite,3220.4342939328,1787586039.7072,AS150633 MARUTHI INTERNET PRIVATE LIMITED,MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Ashish And Ashwin Internet Service,12.9753,77.591,False,,False,Karnataka,success,Asia/Kolkata,562130,1788190823,1788690008.3243,5678,socks4,103.83.28.216:5678,True,835.09492874146,21418,31354,40.585916774047,103.83.28.216
True,1788690008.3225,elite,3281.3308928938,1786817650.4229,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,False,Aamra Networks Limited,23.7938,90.4042,False,,True,Dhaka Division,success,Asia/Dhaka,1212,1788630265,1788690008.3225,1080,socks4,182.160.124.54:1080,True,10236.884355545,37113,50311,42.451729502196,182.160.124.54
True,1788673199.108,elite,4736.5032005122,1715439988.8164,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,True,Google LLC,25.0329,121.5654,False,Google Cloud (asia-east1),True,Taiwan,success,Asia/Taipei,,1788245451,1788690008.3167,80,http,34.81.160.132:80,False,2020.0212001801,247000,393317,38.574643496893,34.81.160.132
