metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788748325.8089,elite,3720.7848761021,1776088042.8772,AS14117 Telefonica del Sur S.A.,Telefonica del Sur S.A.,Osorno,South America,SA,Chile,CL,,False,Telefonica del Sur S.A,-40.5743,-73.139,False,SERV. AGRICOLA Y GANADERO,True,Los Lagos Region,success,America/Santiago,5290000,1788180202,1788748385.8889,5678,socks4,190.13.147.241:5678,True,1160.1774692535,264733,295032,47.293596419926,190.13.147.241
True,1788676615.2687,elite,1184.3759550598,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788748385.8843,1080,socks5,206.189.33.43:1080,True,996.10805511475,12296,2214,84.74155754652,206.189.33.43
True,1788748382.5326,elite,2577.3769215738,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788219821,1788748385.883,4145,socks4,184.178.172.14:4145,True,1827.605009079,836803,884301,48.62012987013,184.178.172.14
True,1788748374.7214,elite,5074.1159610901,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788557654,1788748385.832,1080,socks4,89.168.67.102:1080,True,10104.661464691,71527,223269,24.263219310981,89.168.67.102
True,1788619726.2466,elite,725.5501146346,1788492785.9992,AS63023 GTHost,AS-GLOBALTELEHOST,Los Angeles,North America,,United States,US,,True,Ipxo LLC,34.0544,-118.244,False,Ipxo LLC,False,California,success,America/Los_Angeles,90060,1788491906,1788748385.8171,43,http,140.99.255.67:43,True,305.78374862671,4528,2,99.955849889625,140.99.255.67
True,1788744951.7143,elite,3551.0470871916,1738916930.2903,AS58519 Cloud Computing Corporation,CHINATELECOM-Ctcloud,Jinan,Asia,AS,China,CN,,True,Cloud Computing Corporation,36.6683,117.021,False,Chinanet SD,True,Shandong,success,Asia/Shanghai,250000,1788553591,1788748385.8084,9099,http,140.246.125.194:9099,True,1361.7734909058,87702,340630,20.475238833428,140.246.125.194
True,1788748298.46,elite,3181.3637179767,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",False,North Holland,success,Europe/Amsterdam,1098,1788224227,1788748385.6718,1083,socks5,161.35.90.93:1083,True,5433.2337379456,79240,17702,81.739596872357,161.35.90.93
True,1788747631.7892,elite,1409.4909469213,1788614421.7633,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788614423,1788748385.6645,1080,socks4,108.174.152.80:1080,True,681.34140968323,10826,396,96.471217251827,108.174.152.80
True,1788732889.5202,elite,2368.9706639997,1788683430.7736,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788682626,1788748385.6493,40001,http,194.163.175.167:40001,True,6265.7663822174,1162,6,99.486301369863,194.163.175.167
True,1788748385.5939,elite,203.87528210463,1785845294.0373,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788263513,1788748385.5939,1080,socks5,141.98.85.49:1080,True,183.32123756409,91670,20526,81.705230132982,141.98.85.49
True,1788747797.2042,elite,4043.1755168698,1786792180.9585,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604194,1788748385.5605,10971,socks5,111.119.162.248:10971,True,10764.043807983,2214,19732,10.088398797047,111.119.162.248
True,1788747825.2447,elite,5211.8198413559,1785887375.6574,AS48574 T-Mobile Czech Republic a.s.,ASN-CZ-PLANET-A-48574,Prague,Europe,EU,Czechia,CZ,,False,T-Mobile Czech Republic a.s.,50.0687,14.3947,False,T-Mobile Czech Republic,True,Prague,success,Europe/Prague,150 00,1788306276,1788748385.5566,8080,http,185.248.179.99:8080,True,4715.222120285,19828,15895,55.504856814937,185.248.179.99
True,1788746506.9608,elite,3088.0279743453,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,False,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1788182190,1788748385.4994,80,http,176.61.151.123:80,False,195.27721405029,339957,79560,81.035333490657,176.61.151.123
True,1788742992.3113,elite,3922.153439203,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,False,Guangdong,success,Asia/Shanghai,510000,1788143913,1788748385.488,1080,socks5,103.210.161.8:1080,True,1589.4012451172,50551,2181,95.86399150421,103.210.161.8
True,1788748385.4772,elite,4250.4234353276,1788143211.6736,AS62005 BlueVPS OU,BV-EU-AS,Tallinn,Europe,EU,Estonia,EE,,True,BlueVPS OU,59.4369,24.7535,False,BV Na41,True,Harjumaa,success,Europe/Tallinn,,1788745110,1788748385.4772,9150,socks5,132.243.168.30:9150,True,475.53467750549,9165,6694,57.79052903714,132.243.168.30
True,1788748385.4623,elite,2194.8247505461,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1788748385.4623,4153,socks4,212.50.19.150:4153,True,123.86298179626,238751,1002787,19.230261176057,212.50.19.150
True,1788747071.557,elite,1615.1597234481,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788748385.3765,1080,socks5,45.144.54.40:1080,True,32.707452774048,96350,5654,94.457080114505,45.144.54.40
True,1788748358.1049,elite,2529.9559705776,1769020419.8555,AS31200 Novotelecom Ltd,NTK,Novosibirsk,Europe,EU,Russia,RU,,False,Novotelecom Ltd,55.0386,82.9425,False,Novotelecom ltd.,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1788161101,1788748385.3647,1090,socks4,37.193.125.68:1090,True,7590.3074741364,335330,265606,55.801283331336,37.193.125.68
True,1788747927.2716,elite,4487.8473811425,1786790328.2867,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788604285,1788748385.3131,10976,socks5,111.119.162.248:10976,True,5527.4591445923,3123,19704,13.681167039033,111.119.162.248
True,1788748334.9561,elite,11667.377284378,1770198304.303,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,True,BL Networks NL,52.3109,4.9453,False,FranTech Solutions,True,North Holland,success,Europe/Amsterdam,1101,1788611525,1788748385.2294,7301,socks5,172.86.75.243:7301,True,12155.868291855,52976,107503,33.011172801426,172.86.75.243
True,1788748377.1385,elite,3594.3513367652,1783350047.0503,AS5713 Telkom SA Ltd.,SAIX-NET,East London,Africa,AF,South Africa,ZA,,False,Telkom SA Ltd.,-33.0153,27.9116,False,Telkom SA Limited,True,Eastern Cape,success,Africa/Johannesburg,5201,1788187012,1788748385.2144,4153,socks4,165.165.178.142:4153,True,8039.5383834839,63534,147892,30.050230340639,165.165.178.142
True,1788748385.2131,elite,2192.1560506614,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1788626930,1788748385.2131,10808,socks4,62.148.236.156:10808,True,2168.7927246094,21356,19247,52.597098736547,62.148.236.156
True,1788748378.8929,elite,8833.0388377206,1788570972.78,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,"HostHatch, LLC",47.3643,8.5437,False,Prinode AB,False,Zurich,success,Europe/Zurich,8000,1788570098,1788748385.1161,9050,socks4,188.244.117.60:9050,True,6642.7545547485,3338,5200,39.095806980558,188.244.117.60
True,1788748385.05,elite,4699.6641923506,1785817015.8421,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1788233726,1788748385.05,1080,socks5,150.136.58.221:1080,True,8781.7573547363,46323,44157,51.196949602122,150.136.58.221
True,1788748385.0365,elite,4018.4996360062,1776089296.2167,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,"COGETEL Co., Ltd",11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788184039,1788748385.0365,1080,socks5,202.62.52.120:1080,True,1331.7885398865,68809,92945,42.5392880547,202.62.52.120
True,1788564307.5829,elite,1430.1878011635,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788174327,1788748384.9639,4145,socks4,216.68.128.121:4145,True,901.86929702759,957887,2251,99.765554534869,216.68.128.121
True,1788748296.049,elite,3322.4715560818,1783573221.5345,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788410605,1788748384.9518,1082,socks4,178.130.47.50:1082,True,1815.2351379395,150593,110254,57.732310511526,178.130.47.50
True,1788748333.6137,elite,6624.2938372274,1788726170.7211,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788724252,1788748384.9303,1134,socks4,185.204.170.179:1134,True,3665.7030582428,1567,245,86.479028697572,185.204.170.179
True,1788708749.4678,elite,1253.0486129442,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788748384.9301,1080,socks5,167.172.67.35:1080,True,923.04086685181,12389,1774,87.474405140154,167.172.67.35
True,1788748384.8798,elite,12020.015386369,1788148212.0473,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,False,Arizona,success,America/Phoenix,85001,1788145595,1788748384.8798,38422,socks5,174.138.165.211:38422,True,2939.0881061554,278,4917,5.3512993262753,174.138.165.211
True,1788748384.6774,elite,5997.7256094801,1769019125.2549,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788638817,1788748384.6774,45700,socks4,147.45.72.31:45700,True,3988.0142211914,107596,327012,24.757022420204,147.45.72.31
True,1788748366.0692,elite,732.10054728913,1776079030.392,AS50512 JSC ER-Telecom Holding,BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,False,"CJSC ""ER-Telecom Holding"" Barnaul branch",53.3498,83.7836,False,"JSC ""ER-Telecom Holding"" Barnaul Branch",True,Altai Krai,success,Asia/Barnaul,656056,1788599269,1788748384.6675,1080,socks5,94.230.127.180:1080,True,508.92090797424,34972,48867,41.713283793938,94.230.127.180
True,1788748352.525,elite,2736.6674126758,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1788493248,1788748384.6228,5678,socks4,130.193.123.34:5678,True,3339.343547821,329268,981708,25.116249267721,130.193.123.34
True,1788748384.5096,elite,7551.4588457911,1757703242.7394,AS131366 Lanit Technology and Communication Joint Stock Company,LANIT-AS-VN,Thanh Xuân,Asia,AS,Vietnam,VN,,False,TAM,20.9996,105.803,False,TAM Media Technology Joint Stock Company,True,Hanoi,success,Asia/Bangkok,,1788285921,1788748384.5096,1080,socks4,103.153.69.111:1080,True,9318.666934967,41201,45288,47.637271791789,103.153.69.111
True,1788747879.9483,elite,901.63908106529,1787030840.4908,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1788239566,1788748384.4709,443,http,5.129.228.92:443,True,5022.141456604,22631,4362,83.840254880895,5.129.228.92
True,1788748384.4491,elite,3600.2276140745,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1788158994,1788748384.4491,1080,socks4,116.212.156.72:1080,True,4030.7931900024,49553,61405,44.659240433317,116.212.156.72
True,1788748235.6761,elite,5460.3777077733,1788747240.1112,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788745805,1788748384.4302,40549,socks5,91.92.242.21:40549,True,6145.8866596222,49,4,92.452830188679,91.92.242.21
True,1788747142.9305,anonymous,3010.0690599526,1788702163.0407,AS37654 Rwanda Ministry of Education,RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,False,Rwanda Ministry of Education,-2.59667,29.7394,False,RWEDNET-IP4,False,Southern Province,success,Africa/Kigali,,1788701533,1788748384.4267,80,http,154.68.64.5:80,False,1282.5853824615,703,40,94.616419919246,154.68.64.5
True,1788748118.8794,elite,3342.2617226431,1788714766.9183,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788713385,1788748384.3617,40409,socks4,91.92.242.21:40409,True,2484.8749637604,439,532,45.211122554068,91.92.242.21
True,1788743005.6148,elite,40.648132041291,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788748384.2929,80,http,109.199.119.160:80,False,9.9706649780273,57110,513,99.109730489561,109.199.119.160
True,1788748103.6616,elite,1644.1819997174,1788291417.6546,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,United Kingdom,GB,,True,"DigitalOcean, LLC",51.5177,-0.6215,False,"DigitalOcean, LLC",True,England,success,Europe/London,SL1,1788290509,1788748384.2761,1088,socks5,144.126.197.184:1088,True,188.78746032715,21856,664,97.051509769094,144.126.197.184
True,1788748367.8409,elite,2705.3106054513,1776081399.3663,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1788178138,1788748384.2605,4145,socks5,98.181.137.83:4145,True,1945.7116127014,119228,71564,62.491089773156,98.181.137.83
True,1788747217.0194,elite,3485.9854783475,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788298651,1788748384.218,18888,socks5,111.206.4.163:18888,True,2724.2012023926,21781,356,98.391832678321,111.206.4.163
True,1788748384.2128,transparent,256.7650166807,1788723995.4752,AS47692 Nessus GmbH,NESSUS,Vienna,Europe,EU,Austria,AT,,False,Nessus GmbH,48.2049,16.3662,False,NESSUS GmbH,False,State of Vienna,success,Europe/Vienna,1190,1788722186,1788748384.2128,3128,http,77.244.249.95:3128,True,10378.318786621,397,1,99.748743718593,77.244.249.95
True,1788748384.193,elite,3340.0473009888,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1788429271,1788748384.193,1080,socks4,101.255.150.238:1080,True,3882.8129768372,59917,91675,39.525172832339,101.255.150.238
True,1788748327.5354,elite,3279.9609879886,1788715649.9481,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788714481,1788748384.1665,40999,socks4,91.92.242.21:40999,True,5516.6630744934,426,518,45.127118644068,91.92.242.21
True,1788742469.1556,anonymous,1026.3347445937,1754902129.2269,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VNPT,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788641766,1788748384.1113,80,http,14.161.10.46:80,False,903.51033210754,23924,551,97.748723186925,14.161.10.46
True,1788748384.1003,elite,1120.9095718773,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435100,1788748384.1003,17002,socks5,192.111.130.5:17002,True,878.12566757202,82040,72512,53.082457684145,192.111.130.5
True,1788747149.0603,elite,2033.3154571544,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788445288,1788748384.0298,8081,socks4,152.53.183.107:8081,True,2703.9320468903,25155,525,97.955607476636,152.53.183.107
True,1788629458.6634,elite,993.97654887352,1788629458.6634,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788625675,1788748383.942,1080,socks5,178.128.215.74:1080,True,957.94701576233,5862,0,100.0,178.128.215.74
True,1788748269.54,elite,4363.1570513906,1788716226.4885,AS202412 Omegatech LTD,OMEGATECH-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Omegatech LTD,52.3716,4.8883,False,Omegatech LTD,False,North Holland,success,Europe/Amsterdam,1012,1788713760,1788748383.908,40455,socks5,91.92.242.21:40455,True,7277.5850296021,232,222,51.101321585903,91.92.242.21
True,1788748382.7337,elite,3573.8650561928,1786356106.9044,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,Digital Ocean,True,North Holland,success,Europe/Amsterdam,1098,1788168808,1788748383.8994,1080,socks5,188.166.120.48:1080,True,3817.0948028564,24631,38896,38.772490437137,188.166.120.48
True,1788748359.1194,elite,8927.5397283551,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1788748383.8901,9910,socks4,78.109.200.168:9910,True,8419.0604686737,34760,10764,76.355329057201,78.109.200.168
True,1788748340.4991,elite,3267.8042871379,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1788445652,1788748383.8703,36473,socks4,103.169.189.155:36473,True,3968.1816101074,166760,113508,59.500192672728,103.169.189.155
