metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789165180.7321,elite,5608.2493976072,1788889049.8714,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788886859,1789165180.7321,4315,socks5,45.74.31.42:4315,True,4410.295009613,1332,2522,34.561494551116,45.74.31.42
True,1789165180.6808,elite,12770.341974074,1788547128.4166,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788576274,1789165180.6808,39288,socks5,174.138.162.37:39288,True,7598.9282131195,508,7346,6.4680417621594,174.138.162.37
True,1789165072.0159,elite,6449.3268316598,1788551914.5334,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789155382,1789165180.6321,4123,socks5,45.74.31.30:4123,True,11628.013134003,1672,4767,25.966765025625,45.74.31.30
True,1789165180.6292,elite,5607.367619555,1788337260.2061,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788940483,1789165180.6292,5023,socks5,45.74.31.42:5023,True,949.15390014648,1035,5573,15.662832929782,45.74.31.42
True,1789165180.5866,elite,12506.974210197,1781089952.2079,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,Crossroads Arts District,True,WholeSale Internet,39.0945,-94.5812,False,Group KOM Holdings PTY LTD,True,Missouri,success,America/Chicago,64116,1788951464,1789165180.5866,9050,socks5,173.208.243.148:9050,True,6017.0044898987,32371,94168,25.581836429875,173.208.243.148
True,1789165180.5847,transparent,5189.6324396914,1779881754.6835,AS15924 Vodafone Net Iletisim Hizmetler AS,BORUSANTELEKOM-AS,İskenderun,Asia,AS,Turkey,TR,,False,Vodafone Net DSL,36.5872,36.1735,False,Koc.Net Remote Access Services,True,Hatay,success,Europe/Istanbul,31200,1788951807,1789165180.5847,8080,http,81.8.59.178:8080,True,3307.2628974915,21391,62558,25.480946765298,81.8.59.178
True,1789165117.9445,elite,855.42633233329,1788510010.8676,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1789114332,1789165180.5464,40001,socks5,135.181.79.187:40001,True,222.5124835968,6035,7801,43.618097716103,135.181.79.187
True,1789165082.2429,elite,6122.8309485482,1788384069.3798,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788987854,1789165180.5277,35991,socks5,45.74.31.30:35991,True,5529.9115180969,1762,4525,28.026085573405,45.74.31.30
True,1789165172.6811,elite,6121.4091298061,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1789018795,1789165180.4794,9898,socks4,47.86.231.27:9898,True,9724.3831157684,11669,21242,35.456230439671,47.86.231.27
True,1789165180.4693,elite,6146.4879497978,1789124017.9002,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789122873,1789165180.4693,11060,socks5,45.74.31.42:11060,True,2435.5666637421,322,441,42.201834862385,45.74.31.42
True,1789165180.4155,elite,2846.1674971109,1696976119.9603,AS210712 ISP Alliance a.s.,GRAPESC-ISP,Klatovy,Europe,EU,Czechia,CZ,,False,Airweb,49.398,13.2893,False,,True,Plzeň Region,success,Europe/Prague,339 01,1788829904,1789165180.4155,4153,socks4,185.40.80.143:4153,True,55.77564239502,50138,771754,6.1003148832207,185.40.80.143
True,1789165180.353,elite,3462.201719653,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1788779003,1789165180.353,43314,socks4,136.233.136.41:43314,True,2793.8992977142,180066,329024,35.370170303876,136.233.136.41
True,1789165142.7328,elite,2717.0181834914,1710549516.6581,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788738780,1789165180.3259,4145,socks4,72.195.101.99:4145,True,8000.2596378326,521614,1071568,32.740389986831,72.195.101.99
True,1789165180.316,elite,2692.0624090205,1776081698.9791,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788779465,1789165180.316,4145,socks5,98.190.239.3:4145,True,4132.1337223053,136299,73890,64.845924382342,98.190.239.3
True,1789157780.5482,elite,2776.0903818336,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,Kansas City,North America,,United States,US,Crossroads Arts District,True,"Nocix, LLC",39.0945,-94.5812,False,Gventure,True,Missouri,success,America/Chicago,64116,1788639063,1789165180.3102,18080,socks5,107.150.41.226:18080,True,740.98372459412,984,9089,9.7686885734141,107.150.41.226
True,1789165142.468,elite,6095.3996572464,1788391277.7854,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788995029,1789165180.2961,9949,socks5,45.74.31.30:9949,True,1245.7904815674,933,4912,15.962360992301,45.74.31.30
True,1789165145.1471,elite,2647.7257551044,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789148912,1789165180.2841,1080,socks4,89.43.135.181:1080,True,288.62500190735,46817,29834,61.078133357686,89.43.135.181
True,1789164652.7899,elite,3998.374943554,1787616455.0256,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788824083,1789165180.2379,1080,http,85.209.156.148:1080,True,12148.370981216,25359,1342,94.973971012322,85.209.156.148
True,1789165180.1746,elite,2767.2307477195,1788950465.2995,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,False,Maharashtra,success,Asia/Kolkata,400710,1788949712,1789165180.1746,30215,http,94.136.185.35:30215,False,848.01316261292,845,1006,45.650999459751,94.136.185.35
True,1789165179.9863,elite,13470.999433508,1778476331.6809,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,HOSTKEY,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1788817067,1789165179.9863,9050,socks5,146.0.77.29:9050,True,13163.65647316,25126,95324,20.860107928601,146.0.77.29
True,1789165179.9848,elite,9856.879238801,1787000088.672,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788812891,1789165179.9848,10912,socks5,111.119.162.248:10912,True,16914.500236511,23671,25541,48.100056896692,111.119.162.248
True,1789165180.1521,elite,9286.4849841296,1779565355.9803,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788635786,1789165179.9786,91,socks5,47.91.109.17:91,True,8799.1135120392,679,79931,0.84232725468304,47.91.109.17
True,1789165179.9535,elite,2940.3987222145,1786799047.6766,AS24955 JSC Ufanet,UBN-AS,Ufa,Europe,EU,Russia,RU,,False,"JSC ""Ufanet""",54.7431,55.9678,False,JSC Ufanet,True,Bashkortostan Republic,success,Asia/Yekaterinburg,450000,1788610167,1789165179.9535,1080,socks5,89.189.132.154:1080,True,397.93086051941,21494,35317,37.834222245692,89.189.132.154
True,1789165172.3067,elite,7113.0340725084,1787694231.7109,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,True,Kowloon,success,Asia/Hong_Kong,999077,1788913358,1789165179.941,10010,socks4,47.238.134.126:10010,True,3462.8450870514,302,37416,0.80067872103505,47.238.134.126
True,1789165179.8809,elite,3875.1329813852,1784486573.8806,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788717684,1789165179.8809,1080,socks4,45.133.251.223:1080,True,7562.3455047607,76841,128595,37.403863003563,45.133.251.223
True,1789165179.8795,elite,5304.1468896866,1789150219.9226,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147699,1789165179.8795,10149,socks5,45.74.31.42:10149,True,2673.4490394592,250,114,68.681318681319,45.74.31.42
True,1789165131.1518,elite,5114.7129312498,1789146069.3646,AS206065 Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,FDI,Karaj,Asia,AS,Iran,IR,,False,Tose'h Fanavari Ertebabat Pasargad Arian Co. PJS,35.8359,51.0025,False,Fanaptelecom Network,False,Alborz Province,success,Asia/Tehran,,1789144241,1789165179.8778,5071,socks5,81.29.249.82:5071,True,4056.1029911041,438,86,83.587786259542,81.29.249.82
True,1789165179.8507,elite,10933.502928906,1784757948.9429,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788991697,1789165179.8507,8080,socks5,152.228.134.176:8080,True,21577.795028687,27037,68791,28.21409191468,152.228.134.176
True,1788413348.5827,elite,1261.1999873896,1750609509.8836,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,Jinshui Qu,False,CNC Group CHINA169 Henan Province Network,34.8283,113.677,False,,True,Henan,success,Asia/Shanghai,450000,1789068733,1789165179.8463,9002,http,61.158.175.38:9002,False,890.7482624054,517410,9277,98.23861230674,61.158.175.38
True,1789083564.7121,elite,2952.2015031984,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,United Arab Emirates,AE,,True,Alibaba Cloud LLC,25.0734,55.2979,False,ALICLOUD-UAE,True,Dubai,success,Asia/Dubai,,1788858193,1789165179.8342,3128,http,47.91.104.88:3128,False,551.0585308075,552355,118585,82.325543267654,47.91.104.88
True,1789164910.8174,elite,10182.069310523,1786784179.9775,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595436,1789165179.8124,10923,socks5,111.119.162.248:10923,True,17170.49074173,25983,28322,47.846422981309,111.119.162.248
True,1789163530.2025,elite,3832.2654293638,1710702858.3441,AS37649 SAGA AFRICA HOLDINGS LIMITED,Tigo,Dakar,Africa,AF,Senegal,SN,,False,Tigo Public IP,14.6935,-17.448,False,,True,Dakar,success,Africa/Dakar,,1788812073,1789165179.8047,80,http,154.65.39.8:80,False,4864.6476268768,340901,369758,47.969701361694,154.65.39.8
True,1789165136.024,elite,7251.5818119049,1788115967.1017,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788720229,1789165179.7945,42016,socks5,45.74.31.30:42016,True,11906.313180923,392,3474,10.139679255044,45.74.31.30
True,1789165179.692,elite,6330.2870687686,1789119920.6695,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789116900,1789165179.692,4038,socks5,45.74.31.30:4038,True,11532.014369965,190,464,29.051987767584,45.74.31.30
True,1789165179.6555,elite,7515.4549543295,1787449147.8029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788659243,1789165179.6555,34857,socks5,45.74.31.30:34857,True,13933.137893677,3730,19107,16.333143582782,45.74.31.30
True,1789165179.6397,elite,7246.2109326631,1788923597.2783,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788920163,1789165179.6397,35718,socks5,45.74.31.30:35718,True,13214.025497437,1741,3100,35.963643875232,45.74.31.30
True,1789165179.6244,elite,3887.9290678384,1710540133.4957,AS24527 PT Hanastar dakara,DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Hanastar dakara,-6.23865,106.824,False,Management Hanasta,True,Jakarta,success,Asia/Jakarta,,1788567337,1789165179.6244,5678,socks4,203.160.56.1:5678,True,3867.4333095551,43424,780280,5.2717966648213,203.160.56.1
True,1789165179.5841,elite,10358.865872916,1786564203.4514,AS62468 VpsQuan L.L.C.,HKCLOUDX,Hong Kong,Asia,AS,Hong Kong,HK,,True,HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED,22.3193,114.169,False,Binary Networks Solutions LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788983250,1789165179.5841,7890,socks5,156.245.246.51:7890,True,8323.986530304,28680,40286,41.585708900038,156.245.246.51
True,1789165179.4544,elite,786.02231758915,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1789165179.4544,4145,socks4,199.58.184.97:4145,True,812.17169761658,446146,1000511,30.839791325795,199.58.184.97
True,1789164682.995,transparent,5009.5990896106,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1789103348,1789165179.4488,9445,http,219.148.171.178:9445,True,5610.6634140015,70201,12226,85.167481529111,219.148.171.178
True,1789165179.4441,elite,5651.8138346046,1789154207.0917,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151920,1789165179.4441,4506,socks5,45.74.31.50:4506,True,8478.2073497772,198,65,75.285171102662,45.74.31.50
True,1789165114.42,elite,4027.3808156215,1785483787.5834,AS55701 PT. Usaha Adisanggoro,ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,True,PT Usaha Adi Sanggoro,-6.21462,106.845,False,,True,Jakarta,success,Asia/Jakarta,,1789110234,1789165179.4385,1080,socks5,49.0.0.175:1080,True,1057.6171875,43529,58542,42.645805370771,49.0.0.175
True,1789165179.424,elite,4497.5165944646,1788479104.8542,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789082251,1789165179.424,1060,socks4,194.150.233.246:1060,True,5515.150308609,2550,20070,11.273209549072,194.150.233.246
True,1789165179.3752,elite,4872.1120019876,1787749826.0144,"AS40004 CONRADIT, LLC",CONRAD,Tsuen Wan,Asia,AS,Hong Kong,HK,,False,"CONRADIT, LLC",22.3638,114.1091,False,The Media Network Ltd,True,Tsuen Wan District,success,Asia/Hong_Kong,,1788958547,1789165179.3752,6607,socks5,223.254.141.102:6607,True,1846.9820022583,1957,16380,10.672410972351,223.254.141.102
True,1789165179.343,elite,6266.8565153344,1788888038.6423,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788887560,1789165179.343,36886,socks5,45.74.31.30:36886,True,12272.387504578,489,2117,18.764389869532,45.74.31.30
True,1789165169.3987,elite,3369.2249275187,1788975158.4722,AS203273 NetCrafters OU,NetCraftersOU,Strasbourg,Europe,EU,France,FR,,False,NetCrafters OU,48.5848,7.7419,False,NetCrafters,True,Grand Est,success,Europe/Paris,67000,1788975253,1789165179.2356,40001,socks4,185.99.98.65:40001,True,3299.0455627441,6852,4327,61.293496734949,185.99.98.65
True,1789164427.0919,elite,10268.147296593,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",False,California,success,America/Los_Angeles,90012,1789157508,1789165179.2327,1080,socks5,149.248.18.106:1080,True,13425.480365753,122,8,93.846153846154,149.248.18.106
True,1789159212.6424,transparent,3530.4312172119,1789096972.5088,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,SAS Neo Services,52.3716,4.8883,False,Neo Services,False,North Holland,success,Europe/Amsterdam,1012,1789096377,1789165179.1964,88,http,176.222.53.103:88,True,6606.1506271362,1046,58,94.746376811594,176.222.53.103
True,1789165179.1923,elite,6302.0096342662,1788287578.0749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788889027,1789165179.1923,9898,socks4,47.242.218.248:9898,True,5195.5931186676,14419,25502,36.11883469853,47.242.218.248
True,1789164891.5569,elite,8223.4023547399,1786782640.2879,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596315,1789165179.1429,10928,socks4,111.119.162.248:10928,True,18116.010904312,49900,51333,49.292226843025,111.119.162.248
True,1789165101.3443,elite,12319.946504951,1787103463.3477,AS59441 Hostiran Network,Hostiran-Network,Tehran,Asia,AS,Iran,IR,,True,Hostiran Network,35.6824,51.4158,False,,True,Tehran,success,Asia/Tehran,,1788916226,1789165179.0416,9050,socks5,5.144.133.195:9050,True,15925.930976868,9601,26573,26.541162160668,5.144.133.195
True,1789165179.035,elite,5943.8479667486,1788038812.1084,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788640792,1789165179.035,4036,socks5,45.74.31.42:4036,True,1987.663269043,2669,9203,22.481469002695,45.74.31.42
True,1789165064.945,elite,10300.100450832,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788824004,1789165178.9977,4545,socks4,158.220.99.85:4545,True,12049.341201782,123726,9696,92.732832666277,158.220.99.85
True,1789165089.3883,elite,5644.6878425724,1788136045.2988,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788737881,1789165178.9527,10633,socks5,45.74.31.30:10633,True,1406.4111709595,699,3184,18.001545197013,45.74.31.30
