metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789288012.7047,elite,7494.7786106783,1789200492.6343,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789288012.7047,4804,socks5,45.74.31.42:4804,True,10804.240465164,340,731,31.746031746032,45.74.31.42
True,1789288012.6965,elite,6936.9724793984,1789101850.764,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789100798,1789288012.6965,10806,socks5,45.74.31.42:10806,True,11097.146987915,1492,1849,44.657288237055,45.74.31.42
True,1789287985.0974,elite,2563.2919362028,1696966776.5555,AS5617 Orange Polska Spolka Akcyjna,TPNET,Krzywa Góra,Europe,EU,Poland,PL,,False,Orange Polska Spolka Akcyjna,50.8661,17.876,False,Orange Polska S.A.,True,Opole Voivodeship,success,Europe/Warsaw,46-034,1789171967,1789288012.6598,59311,socks4,46.171.28.162:59311,True,3203.1030654907,267674,1059889,20.162809599243,46.171.28.162
True,1789285027.3331,elite,3127.9907168048,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788707460,1789288012.6106,10811,socks5,65.21.252.66:10811,True,254.66513633728,77094,10073,88.444021246573,65.21.252.66
True,1789210452.0354,elite,2836.6355125173,1754167525.9775,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Haikou,Asia,AS,China,CN,,False,China Unicom Hainan Province Network,20.0442,110.2,False,,True,Hainan,success,Asia/Shanghai,570000,1788858109,1789288012.5763,8085,http,153.0.171.163:8085,False,5123.7781047821,531250,9299,98.279711922508,153.0.171.163
True,1789288012.5688,elite,3830.5642698508,1710576897.0938,AS264231 SAGA FIBRA COMUNICACAO LTDA,SAGA FIBRA COMUNICACAO LTDA,São Geraldo do Araguaia,South America,SA,Brazil,BR,,False,RG.COM - INFORMATICA & COMUNICACAO LTDA - ME,-6.2103,-48.7159,False,Saga Fibra Comunicacao Ltda,True,Pará,success,America/Belem,68570,1788954018,1789288012.5688,33633,socks4,190.109.72.17:33633,True,8207.3185443878,88374,857364,9.3444484624706,190.109.72.17
True,1789288012.5643,elite,3971.1283301302,1789191128.8923,AS36352 HostPapa,AS-COLOCROSSING,Santa Clara,North America,,United States,US,,True,ColoCrossing,37.353,-121.9544,False,RackNerd LLC,False,California,success,America/Los_Angeles,95052,1789191890,1789288012.5643,40000,socks5,107.173.148.243:40000,True,4942.1591758728,1233,651,65.445859872611,107.173.148.243
True,1789287768.6917,elite,7745.7594059229,1786784725.7715,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203132,1789288012.4289,10930,socks4,111.119.162.248:10930,True,4811.8255138397,38209,57574,39.891212428093,111.119.162.248
True,1789288003.268,elite,3114.7904397235,1776079855.9373,AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd,HulumTele,Baghdad,Asia,AS,Iraq,IQ,,False,Hulum,33.3406,44.4009,False,EarthLink Ltd. Communications&,True,Baghdad,success,Asia/Baghdad,,1788779125,1789288012.417,51372,socks4,109.224.22.35:51372,True,3443.932056427,99167,345549,22.298950341341,109.224.22.35
True,1789288012.4048,elite,786.19828604594,1696965032.2342,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788786161,1789288012.4048,4145,socks4,199.58.184.97:4145,True,741.32680892944,448699,1004616,30.874173871459,199.58.184.97
True,1789287694.2722,elite,5295.9299317113,1789181508.3826,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180929,1789288012.2943,9273,socks5,45.74.31.30:9273,True,2044.139623642,270,808,25.046382189239,45.74.31.30
True,1789287976.6336,elite,2896.337486268,1785117571.3284,AS21559 OSNET,OSNET,Humacao,North America,,Puerto Rico,PR,,False,OSNET Wireless,18.1524,-65.8207,False,OSNet Wireless,True,Humacao,success,America/Puerto_Rico,00791,1788745143,1789288012.2729,5555,socks4,154.64.219.4:5555,True,3690.0680065155,78285,115331,40.43312536154,154.64.219.4
True,1789287906.2627,elite,3220.2843121958,1787808061.815,AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni,WorldNet Telecom Comercio e Serviços de Telecomuni,Recife,South America,SA,Brazil,BR,,False,WorldNet Telecom Comercio e Serviços de Telecomuni,-8.0009,-34.8687,False,WorldNet Telecom Comercio e Serviços de Telecomuni,True,Pernambuco,success,America/Recife,53000,1789016052,1789288012.2638,5432,socks4,179.189.249.137:5432,True,3218.6782360077,34337,41647,45.189776795115,179.189.249.137
True,1789275156.2369,elite,2592.7738413926,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1789288012.2615,10801,socks5,49.13.22.249:10801,True,945.47128677368,50583,8242,85.988950276243,49.13.22.249
True,1789288011.972,elite,3758.1790519524,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1956,106.8308,False,,True,Jakarta,success,Asia/Jakarta,10350,1788742659,1789288011.972,10802,socks5,202.43.165.140:10802,True,1025.910615921,62588,93708,40.044530890106,202.43.165.140
True,1789287747.595,elite,9760.4239328064,1786782702.4588,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789198455,1789288011.9682,10924,socks4,111.119.162.248:10924,True,8270.7345485687,42581,58596,42.085651877403,111.119.162.248
True,1789287968.7053,elite,2610.3474896196,1696984547.9976,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789112818,1789288011.8827,4145,socks4,98.188.47.132:4145,True,3914.0183925629,622413,1003289,38.285798996372,98.188.47.132
True,1789288011.8419,elite,5521.4441867724,1789156050.1801,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154010,1789288011.8419,5936,socks5,45.74.31.30:5936,True,10351.498365402,146,1000,12.739965095986,45.74.31.30
True,1789287040.492,elite,5717.8485076315,1788569777.0842,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789173200,1789288011.7923,4397,socks5,45.74.31.30:4397,True,4077.9268741608,699,4553,13.309215536938,45.74.31.30
True,1789288011.7637,elite,5392.4161191407,1784039505.5639,AS21341 Soroush Rasanheh Company Ltd,SINET-AS,Tehran,Asia,AS,Iran,IR,District 3,False,Soroush Rasanheh Company Ltd,35.7779,51.3946,False,Soroush Rasanheh Company Ltd,True,Tehran,success,Asia/Tehran,,1788875097,1789288011.7637,1081,socks4,87.107.68.231:1081,True,2961.9176387787,62266,148660,29.520305699629,87.107.68.231
True,1789287599.7105,elite,3689.7603779312,1776079612.2139,AS63961 Bangladesh Research and Education Network (BdREN),BDREN-UGC-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,False,Bangladesh Research and Education Network (BdREN),23.7713,90.411,False,Bangladesh Research and Education Network (BdREN),True,Dhaka Division,success,Asia/Dhaka,1208,1788861172,1789288011.7325,1080,socks5,163.47.37.190:1080,True,1027.2536277771,59955,54516,52.375710878738,163.47.37.190
True,1789287908.392,elite,7489.0481456396,1789174944.289,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172963,1789288011.662,6596,socks5,45.74.31.30:6596,True,9161.0317230225,519,958,35.138794854435,45.74.31.30
True,1789286600.1612,elite,2349.4254800388,1781717054.7573,AS26832 Rica Web Services,RICAWEBSERVICES,Montreal,North America,,Canada,CA,,True,Rica Web Services,45.5075,-73.5887,False,Rica Web Services,True,Quebec,success,America/Toronto,H3H,1788971499,1789288011.6138,40000,socks5,38.49.210.79:40000,True,592.8909778595,192172,39614,82.909235242853,38.49.210.79
True,1789288011.5276,elite,3574.2591198378,1710540044.8243,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,True,La Paz Department,success,America/La_Paz,,1789164701,1789288011.5276,33638,socks4,190.104.26.227:33638,True,4028.4435749054,337338,961708,25.968133537996,190.104.26.227
True,1789288011.4971,elite,6775.3273919851,1787802805.8206,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789011107,1789288011.4971,6558,socks5,45.74.31.30:6558,True,9806.6787719727,597,8715,6.4110824742268,45.74.31.30
True,1789288011.492,elite,2745.1304831852,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7449,-117.165,False,Cox Communications,True,California,success,America/Los_Angeles,92103,1788779988,1789288011.492,4145,socks5,24.249.199.4:4145,True,1091.4142131805,125179,79081,61.28414765495,24.249.199.4
True,1789287773.0626,elite,8413.7708689403,1789190968.5312,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789187672,1789288011.4786,6681,socks5,45.74.31.30:6681,True,5940.9999847412,412,756,35.27397260274,45.74.31.30
True,1789287987.9634,elite,3052.3982848522,1789269250.6932,AS42546 UKRANIAN OPTICAL SYSTEMS AND TECHNOLOGIES LLC,UOS,Kyiv,Europe,EU,Ukraine,UA,,False,Maetok rtr,50.4219,30.3982,False,Pavel Primak,True,Kyiv City,success,Europe/Kiev,31500,1789266645,1789288011.4531,1077,socks4,194.150.233.246:1077,True,4113.3468151093,414,599,40.868706811451,194.150.233.246
True,1789288011.4443,elite,6392.689116587,1789127121.4291,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789125762,1789288011.4443,6295,socks5,45.74.31.30:6295,True,6060.4703426361,1294,1338,49.164133738602,45.74.31.30
True,1789287756.9666,elite,8241.8096883157,1786782640.2879,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789201117,1789288011.414,10928,socks4,111.119.162.248:10928,True,6337.3167514801,52350,54534,48.978331649265,111.119.162.248
True,1789288011.414,elite,4062.8389239514,1787428954.5188,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.911,116.395,False,,True,Beijing,success,Asia/Shanghai,,1789242510,1789288011.414,1080,socks5,123.112.120.208:1080,True,8672.235250473,21802,24884,46.699224606949,123.112.120.208
True,1789288011.3946,elite,6081.398484948,1789184429.8284,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789288011.3946,13522,socks5,45.74.31.42:13522,True,9666.7408943176,890,768,53.679131483715,45.74.31.42
True,1789286323.044,elite,6411.1306316712,1789267565.6445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789266817,1789288011.3786,6770,socks5,45.74.31.30:6770,True,2824.9039649963,102,144,41.463414634146,45.74.31.30
True,1789287933.1506,elite,4064.3315509177,1710566304.415,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hefei,Asia,AS,China,CN,Shushan Qu,False,Chinanet,31.851,117.245,False,Chinanet AH,True,Anhui,success,Asia/Shanghai,230000,1788756925,1789288011.3202,10800,socks4,61.191.119.134:10800,True,2418.5099601746,309029,955590,24.436529895565,61.191.119.134
True,1789288011.3171,transparent,7863.0879563312,1710870662.0164,AS266725 SOLUTION LAN S.A,SOLUTION LAN S.A,Buenos Aires,South America,SA,Argentina,AR,,False,Solution LAN S.A,-34.6142,-58.3811,False,INTERFLASH XD,True,Buenos Aires F.D.,success,America/Argentina/Buenos_Aires,1871,1788859712,1789288011.3171,999,http,45.65.227.97:999,True,5683.7921142578,74379,829353,8.2302054148796,45.65.227.97
True,1789288011.286,elite,2718.4060416948,1776078675.4191,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Atlanta,North America,,United States,US,Perimeter Center,False,Cox Communications Inc.,33.9149,-84.3446,False,Cox Communications,True,Georgia,success,America/New_York,30319,1788780140,1789288011.286,4145,socks5,98.170.57.249:4145,True,8260.1156234741,137985,75144,64.742479906535,98.170.57.249
True,1789287968.1351,elite,2161.0076409728,1710540274.7832,AS203447 Miratel Ltd,CENTERTPA-AS,Odesa,Europe,EU,Ukraine,UA,,False,Miratel Ltd,46.4752,30.7338,False,Miratel Ltd,True,Odesa,success,Europe/Kyiv,65000,1789250678,1789288011.2813,4145,socks4,185.132.1.221:4145,True,1215.5592441559,261193,1019372,20.396699894187,185.132.1.221
True,1789287982.8186,elite,1770.3639218356,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1789137695,1789288011.2656,1080,socks4,38.226.49.123:1080,True,955.65176010132,15506,121231,11.340017698209,38.226.49.123
True,1789288011.2388,elite,5049.8083179647,1789255018.5581,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252511,1789288011.2388,12466,socks5,45.74.31.30:12466,True,6963.324546814,22,233,8.6274509803922,45.74.31.30
True,1789288011.2288,transparent,7809.7338762277,1750603398.1878,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,False,ISP-TARASSUL,33.5138,36.2765,False,,True,Damascus Governorate,success,Asia/Damascus,,1788790533,1789288011.2288,8080,http,82.137.244.74:8080,True,3879.8425197601,6306,40001,13.617811561967,82.137.244.74
True,1789287763.1783,elite,8057.7680107023,1789249975.2874,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789248955,1789288011.2083,10908,socks5,45.74.31.30:10908,True,6222.3298549652,366,223,62.13921901528,45.74.31.30
True,1789288009.6398,elite,3354.8923779243,1710540162.7866,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Yumbo,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,3.58234,-76.4915,False,Telmex Colombia S.A.,True,Valle del Cauca Department,success,America/Bogota,760501,1788839298,1789288011.2015,44550,socks4,190.144.224.182:44550,True,726.50241851807,293190,1034496,22.082781621558,190.144.224.182
True,1789288011.1961,elite,9234.5187515733,1789176659.0683,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172969,1789288011.1961,5296,socks5,45.74.31.30:5296,True,11397.277593613,418,932,30.962962962963,45.74.31.30
True,1789288011.1759,elite,1131.4052370665,1776081905.9687,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780006,1789288011.1759,11288,socks5,184.170.251.30:11288,True,887.62283325195,94084,80448,53.906446955286,184.170.251.30
True,1789287959.7145,elite,7366.414891239,1789197289.3373,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789288011.1504,7545,socks5,45.74.31.30:7545,True,4059.9756240845,241,748,24.368048533873,45.74.31.30
True,1789287764.5049,elite,6122.1479544273,1789163754.9469,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162341,1789288011.1121,12862,socks5,45.74.31.42:12862,True,11506.871938705,1066,900,54.221770091556,45.74.31.42
True,1789287711.7712,elite,6775.1249663437,1789195878.0714,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194991,1789288011.0418,7370,socks5,45.74.31.30:7370,True,9452.8114795685,554,693,44.426623897354,45.74.31.30
True,1789288010.9906,elite,12533.937473641,1781089952.2079,"AS32097 WholeSale Internet, Inc.",WII,Kansas City,North America,,United States,US,Crossroads Arts District,True,WholeSale Internet,39.0945,-94.5812,False,Group KOM Holdings PTY LTD,True,Missouri,success,America/Chicago,64116,1788951464,1789288010.9906,9050,socks5,173.208.243.148:9050,True,9590.6596183777,32781,95490,25.556049301869,173.208.243.148
True,1789288010.9627,elite,3666.0712724755,1781719955.8605,AS9230 Bangladesh Online Ltd.,BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Online Ltd,23.7534,90.3722,False,Bangladesh Online Ltd,True,Dhaka Division,success,Asia/Dhaka,1209,1788977914,1789288010.9627,1080,socks5,182.163.96.66:1080,True,1964.741230011,61192,84909,41.883354665608,182.163.96.66
True,1789288010.937,elite,5029.6726207662,1780696983.3654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1789162470,1789288010.937,1080,socks4,89.168.67.102:1080,True,3046.2844371796,75389,241260,23.808380888618,89.168.67.102
True,1789287967.0485,elite,1889.9643421173,1789274249.632,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789271902,1789288010.9076,10967,http,111.119.162.248:10967,True,1095.1626300812,2,55,3.5087719298246,111.119.162.248
True,1789287907.038,elite,3903.5429194247,1788324435.9806,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789274111,1789288010.878,36723,socks5,45.74.31.30:36723,True,3572.8321075439,323,2826,10.257224515719,45.74.31.30
True,1789287897.2356,elite,6044.1969400499,1789173946.3621,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789171971,1789288010.8517,30829,http,94.136.185.35:30829,False,1420.5536842346,164,592,21.693121693122,94.136.185.35
