metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789208342.1667,elite,6247.3818763049,1789141812.4436,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789138560,1789208390.0449,7362,socks5,45.74.31.30:7362,True,5415.5507087708,330,702,31.976744186047,45.74.31.30
True,1789208328.5179,elite,4292.7945583542,1789184521.878,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183986,1789208389.998,7548,socks5,45.74.31.30:7548,True,3564.5835399628,173,168,50.733137829912,45.74.31.30
True,1789208363.5204,elite,8070.5285148815,1786786335.7703,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202269,1789208389.9965,10926,socks4,111.119.162.248:10926,True,8272.3665237427,43577,54509,44.427339273699,111.119.162.248
True,1789208250.7098,elite,6951.9472575003,1789147180.9147,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144238,1789208389.9542,13530,socks5,45.74.31.42:13530,True,13092.602968216,258,665,27.95232936078,45.74.31.42
True,1789207719.4607,elite,5271.8537460363,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1788774087,1789208389.9065,80,http,143.198.135.176:80,False,4939.964056015,154857,181442,46.047416138615,143.198.135.176
True,1789208221.0042,elite,3898.5715457817,1789199705.3404,AS12586 GHOSTnet GmbH,ASGHOSTNET,Bad Soden am Taunus,Europe,EU,Germany,DE,Neuenhain,True,GHOSTnet GmbH,50.1592,8.48173,False,GHOSTnet GmbH,True,Hesse,success,Europe/Berlin,65812,1789197075,1789208389.9059,1080,socks5,5.231.201.123:1080,True,50.987958908081,153,30,83.606557377049,5.231.201.123
True,1789200336.2019,elite,1922.4492806816,1752149730.01,AS59165 Auspice Infratel Pvt. Ltd.,AUSPICE-AS,Indore,Asia,AS,India,IN,,False,Auspice Infratel Pvt. Ltd.,22.717,75.8337,False,Auspice Infratel Pvt. Ltd.,True,Madhya Pradesh,success,Asia/Kolkata,452001,1788958065,1789208389.8687,1080,socks5,103.231.45.189:1080,True,890.5622959137,6612,12755,34.14054835545,103.231.45.189
True,1789207956.256,elite,5839.9371639375,1789158754.7024,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789208389.8605,6056,socks5,45.74.31.30:6056,True,8243.0551052094,186,412,31.103678929766,45.74.31.30
True,1789208146.4118,elite,4203.5799026489,1789074386.0922,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789071639,1789208389.8372,5793,socks5,45.74.31.30:5793,True,5928.6983013153,7,1068,0.65116279069767,45.74.31.30
True,1789208389.732,elite,3690.8590378888,1785697869.4751,AS17501 WorldLink Communications Pvt Ltd,WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,False,WorldLink Communications,27.7108,85.3251,False,Wlink Static ENT Birgunj V285,True,Bagmati Province,success,Asia/Kathmandu,,1788720052,1789208389.732,1080,socks5,124.41.225.101:1080,True,4135.3378295898,41018,54318,43.024670638584,124.41.225.101
True,1789208389.7005,elite,823.81399270304,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789208389.7005,4145,socks4,192.252.209.158:4145,True,804.31008338928,267980,308283,46.503072381881,192.252.209.158
True,1789208389.681,elite,6383.5692540527,1789114221.462,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789111725,1789208389.681,12049,socks5,45.74.31.42:12049,True,2165.637254715,1062,773,57.874659400545,45.74.31.42
True,1789208336.2524,elite,5074.9098529554,1789181866.9323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789208389.6222,6675,socks5,45.74.31.30:6675,True,5369.0500259399,365,168,68.480300187617,45.74.31.30
True,1789208389.6041,elite,6696.5146357221,1788139783.2276,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788741549,1789208389.6041,4464,socks5,45.74.31.42:4464,True,8425.844669342,2146,6488,24.855223534862,45.74.31.42
True,1789208380.0929,elite,7742.6155227587,1757693992.2549,AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY,DVS-AS-VN,Quận Ba,Asia,AS,Vietnam,VN,,False,MAYCHUMANG,10.7778,106.691,False,MAY CHU Mang Technology Joint Stock Company,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788713798,1789208389.6009,1080,socks4,160.30.113.24:1080,True,10502.634525299,112475,290495,27.911507060079,160.30.113.24
True,1789208070.74,elite,4372.3453847986,1789199772.2272,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197809,1789208389.5736,12908,socks5,45.74.31.42:12908,True,4351.2780666351,76,57,57.142857142857,45.74.31.42
True,1789208389.5723,elite,5423.8580558317,1789178498.4819,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176599,1789208389.5723,6319,socks5,45.74.31.30:6319,True,8248.2814788818,141,193,42.215568862275,45.74.31.30
True,1788891507.0119,anonymous,442.34564716333,1787586426.8271,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Santa Clara,North America,,United States,US,,True,Google LLC,37.3834,-121.983,False,"Palo Alto Networks, Inc",False,California,success,America/Los_Angeles,95054,1788795374,1789208389.5418,8081,http,153.72.68.0:8081,False,410.55583953857,29309,7,99.976122254059,153.72.68.0
True,1789199539.9848,elite,1267.1572435352,1783491608.5128,"AS131516 Jinhua Weian InfoTech Co., Ltd",JHWA,Hangzhou,Asia,AS,China,CN,Binjiang Qu,False,JHWA,30.1868,120.196,False,"Jinhua Weian InfoTech Co., Ltd",True,Zhejiang,success,Asia/Shanghai,310000,1788934790,1789208389.5338,17981,http,116.196.150.180:17981,True,1086.1508846283,86414,6057,93.449838327692,116.196.150.180
True,1789208389.5227,elite,3390.6439977203,1776079815.1177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788779233,1789208389.5227,4145,socks4,72.195.34.59:4145,True,1928.5244941711,353523,310556,53.235081970669,72.195.34.59
True,1789208389.5158,elite,5453.3947790512,1789202107.0392,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198664,1789208389.5158,10164,socks5,45.74.31.30:10164,True,8929.185628891,99,27,78.571428571429,45.74.31.30
True,1789207738.0807,anonymous,2606.4968244754,1763824628.7579,AS4766 Korea Telecom,KIXS-AS-KR,Seongnam-si,Asia,AS,South Korea,KR,Buljeong-ro,False,Korea Telecom,37.3654,127.122,False,Kornet,True,Gyeonggi-do,success,Asia/Seoul,13606,1788624524,1789208389.4967,8090,http,183.110.216.128:8090,False,4060.7860088348,278907,165063,62.821136563281,183.110.216.128
True,1789208337.3429,elite,3085.896655115,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Aceville Pte.ltd,1.35208,103.82,False,,True,North West,success,Asia/Singapore,858877,1789099275,1789208389.4913,7890,socks4,43.160.255.142:7890,True,10673.072099686,377231,41617,90.063937275575,43.160.255.142
True,1789208109.6679,elite,4780.9226870537,1789167852.6664,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789208389.4051,4342,socks5,45.74.31.41:4342,True,10309.498786926,200,329,37.807183364839,45.74.31.41
True,1789208389.3962,elite,5061.3412445989,1789196592.4124,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789208389.3962,8248,socks5,45.74.31.30:8248,True,4868.4492111206,58,84,40.845070422535,45.74.31.30
True,1789208125.3864,elite,4476.0501316125,1789178846.5195,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176597,1789208389.376,11887,socks5,45.74.31.42:11887,True,8034.1260433197,278,208,57.201646090535,45.74.31.42
True,1789208383.0699,elite,3689.3553762244,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789208389.3757,5678,socks4,103.221.228.50:5678,True,8453.3059597015,351474,838960,29.524862361122,103.221.228.50
True,1789208353.5513,elite,9783.4750582756,1786781612.6085,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200396,1789208389.3742,10923,socks4,111.119.162.248:10923,True,5623.0092048645,50551,53169,48.737948322406,111.119.162.248
True,1789208389.3484,elite,5518.7973036911,1789169576.9445,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789208389.3484,10091,socks5,45.74.31.30:10091,True,2650.0725746155,462,271,63.028649386085,45.74.31.30
True,1789208340.4882,elite,4172.2149983168,1789178817.7551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176495,1789208389.2511,8051,socks5,45.74.31.30:8051,True,1331.248998642,373,208,64.199655765921,45.74.31.30
True,1789208373.2991,elite,820.18286744221,1785617172.54,AS16276 OVH SAS,OVH,Strasbourg,Europe,EU,France,FR,,True,OVH SAS,48.5734,7.75211,False,OVH,True,Grand Est,success,Europe/Paris,67000,1788699621,1789208389.2318,1088,socks5,51.178.49.241:1088,True,303.57909202576,93236,11167,89.303947204582,51.178.49.241
True,1789208388.1284,elite,10141.347337462,1776087915.2847,AS399629 BL Networks,BLNWX,Amsterdam,Europe,EU,The Netherlands,NL,,False,BL Networks,52.3716,4.8883,False,BL Networks,True,North Holland,success,Europe/Amsterdam,1012,1789084297,1789208389.2256,9100,socks5,206.188.196.40:9100,True,13539.230823517,18391,96048,16.070570347521,206.188.196.40
True,1789208389.224,elite,3400.7562333196,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779293,1789208389.224,4145,socks4,174.75.211.193:4145,True,8061.1460208893,353754,310722,53.238040200098,174.75.211.193
True,1789208389.2222,elite,2435.7190505638,1776084035.5452,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Volgograd,Europe,EU,Russia,RU,,False,Rostelecom,48.708,44.5133,False,OJSC Rostelecom Macroregional Branch South,True,Volgograd Oblast,success,Europe/Volgograd,400000,1788787795,1789208389.2222,1080,socks5,94.233.120.194:1080,True,612.87665367126,58702,75880,43.618017268283,94.233.120.194
True,1789208389.2149,elite,3344.8806320468,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788829037,1789208389.2149,1083,socks5,161.35.90.93:1083,True,165.53711891174,94941,20102,82.526533557018,161.35.90.93
True,1789208389.2148,elite,6575.5085602458,1788570982.903,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789173138,1789208389.2148,4152,socks5,45.74.31.30:4152,True,2732.7783107758,2960,6233,32.198411835092,45.74.31.30
True,1789015224.4015,elite,1738.4643472159,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788781642,1789208389.2035,31034,socks5,72.49.49.11:31034,True,2076.290845871,311087,581,99.813583685203,72.49.49.11
True,1789208389.2012,elite,4831.3732004978,1789165434.5042,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789208389.2012,6877,socks5,45.74.31.30:6877,True,2273.8924026489,352,317,52.615844544096,45.74.31.30
True,1789208304.4006,elite,2278.4250045358,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789208389.2002,8086,http,125.122.35.253:8086,False,8703.2809257507,93739,714,99.244068478503,125.122.35.253
True,1789208389.1905,elite,9184.1650768458,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1789208389.1905,9910,socks4,78.109.200.168:9910,True,12387.425661087,49882,22075,69.321956168267,78.109.200.168
True,1789208389.167,elite,8716.5318306489,1786202042.1535,AS39287 Materialism s.r.l.,materialism,Stockholm,Europe,EU,Sweden,SE,,True,Materialism s.r.l.,59.3327,18.0656,False,Materialism s.r.l,True,Stockholm County,success,Europe/Stockholm,100 04,1788618591,1789208389.167,9050,socks5,80.78.18.216:9050,True,9216.1645889282,9829,42993,18.607777062588,80.78.18.216
True,1789208389.153,elite,3952.1741041534,1776089263.1484,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787875,1789208389.153,1085,socks4,190.228.33.44:1085,True,1204.5822143555,124005,342765,26.566617391863,190.228.33.44
True,1789208039.8549,elite,4704.0607670898,1789131668.6792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789130129,1789208388.8708,6134,socks5,45.74.31.30:6134,True,11596.636533737,445,688,39.27625772286,45.74.31.30
True,1789208247.356,elite,6540.6602910039,1789086342.2374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789083198,1789208388.8481,9173,socks5,45.74.31.42:9173,True,7057.2662353516,1152,1197,49.04214559387,45.74.31.42
True,1789195400.8719,elite,1680.3981406963,1788575333.0329,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,True,Bavaria,success,Europe/Berlin,90403,1789176745,1789208388.7674,1082,http,167.233.169.253:1082,True,380.29813766479,11354,149,98.704685734156,167.233.169.253
True,1789204300.0853,elite,2323.7943907963,1788446605.3215,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789048951,1789208388.5937,8081,http,152.53.183.107:8081,True,2082.2868347168,12867,384,97.102105501472,152.53.183.107
True,1789208328.9652,elite,3903.9884627941,1787043325.1199,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,False,Chinanet,30.6667,104.0667,False,Chinanet SC,True,Sichuan,success,Asia/Shanghai,,1788857758,1789208388.5488,10800,socks4,171.221.240.100:10800,True,1379.5428276062,43234,58261,42.597172274496,171.221.240.100
True,1789208207.5386,elite,6210.3666077312,1789197965.2784,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789208388.5401,6456,socks5,45.74.31.30:6456,True,1502.6321411133,117,66,63.934426229508,45.74.31.30
True,1789208231.5275,elite,3781.300634297,1789095034.3155,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789092480,1789208388.4944,11642,socks5,45.74.31.42:11642,True,348.01077842712,197,961,17.012089810017,45.74.31.42
True,1789208388.324,elite,3906.1081644348,1776085357.7841,AS274386 NOSSO WI-FI LTDA,NOSSO WI-FI LTDA,São João de Meriti,South America,SA,Brazil,BR,,False,Nosso Wi-fi Ltda,-22.8042,-43.3641,False,Nosso Wi-fi Ltda,True,Rio de Janeiro,success,America/Sao_Paulo,25500,1789062507,1789208388.324,61445,socks5,186.26.95.249:61445,True,1220.1108932495,71719,92295,43.727364737157,186.26.95.249
True,1789208388.3199,elite,2947.8723592791,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1788613154,1789208388.3199,80,socks4,221.157.45.249:80,True,2223.2384681702,85345,160200,34.757376448309,221.157.45.249
True,1789208388.2862,elite,9990.6815572613,1786786494.5497,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789202432,1789208388.2862,10924,socks5,111.119.162.248:10924,True,9758.0585479736,22735,30186,42.960261521891,111.119.162.248
True,1789159043.1741,elite,2147.8048136654,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,Los Angeles,North America,,United States,US,,False,"ReadyDedis, LLC",34.0549,-118.243,False,Readydedis,True,California,success,America/Los_Angeles,90009,1788927575,1789208388.2849,22222,socks5,193.25.215.182:22222,True,981.24527931213,304283,5097,98.352511474562,193.25.215.182
True,1789190567.8546,elite,2570.6678363678,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789208388.2304,10811,socks5,49.13.22.249:10811,True,924.78513717651,54385,6280,89.648067254595,49.13.22.249
