metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788742868.2999,elite,136.39050487407,1786540594.6125,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788351654,1788742868.2999,1082,socks5,62.133.62.27:1082,True,60.567378997803,27309,29874,47.757200566602,62.133.62.27
True,1788710858.8526,transparent,803.4031794875,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1788474654,1788742868.1912,80,http,137.66.1.45:80,False,440.90962409973,117614,1755,98.529769035512,137.66.1.45
True,1788742868.1907,elite,3613.3966984468,1783571906.3057,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,True,Hanoi,success,Asia/Bangkok,,1788407348,1788742868.1907,4153,socks4,116.97.117.27:4153,True,1092.7426815033,89402,135406,39.768157716807,116.97.117.27
True,1788742868.1063,elite,1120.9773094805,1776078373.0006,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788435100,1788742868.1063,17002,socks5,192.111.130.5:17002,True,916.79382324219,81995,72441,53.09319070683,192.111.130.5
True,1788742528.91,elite,320.65205330809,1788590179.9185,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788587025,1788742868.1012,8080,http,45.194.41.143:8080,False,276.76391601562,843,651,56.425702811245,45.194.41.143
True,1788742790.0828,elite,3367.3769357182,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1788370363,1788742868.0625,44499,socks5,45.61.188.134:44499,True,5912.1482372284,195949,12106,94.181346278628,45.61.188.134
True,1788742868.0241,elite,5055.1866317273,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1788346280,1788742868.0241,80,http,167.99.236.14:80,False,2609.7459793091,311010,680771,31.35873746321,167.99.236.14
True,1788742389.06,elite,1617.4378798184,1786252124.6469,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788668231,1788742867.9909,1080,socks5,45.144.54.40:1080,True,1082.6578140259,96071,5650,94.44559137248,45.144.54.40
True,1788742867.9561,elite,2890.7883767563,1783684576.4766,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788522096,1788742867.9561,1082,socks5,147.45.60.246:1082,True,3629.5187473297,75216,53793,58.302909099365,147.45.60.246
True,1788742860.0029,elite,6465.8370016423,1787820500.5357,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788422545,1788742867.9381,1011,socks5,47.82.73.135:1011,True,6344.5837497711,12072,10176,54.261057173679,47.82.73.135
True,1788742867.9211,elite,2603.2002008754,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788244551,1788742867.9211,4145,socks4,184.181.217.220:4145,True,3853.3573150635,824479,805434,50.58423363701,184.181.217.220
True,1788692260.533,elite,1055.1168296984,1782245220.2105,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788293514,1788742867.8623,4145,socks5,199.66.183.226:4145,True,920.14622688293,242958,99,99.959268813488,199.66.183.226
True,1788742817.649,elite,7669.7152228582,1788730104.5399,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788726995,1788742867.8595,1121,socks5,185.204.170.179:1121,True,5621.372461319,525,59,89.897260273973,185.204.170.179
True,1788739595.4732,elite,2834.0213407007,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788175617,1788742867.8368,10808,socks5,49.13.22.249:10808,True,1062.7584457397,38098,4568,89.29358271223,49.13.22.249
True,1788742867.8252,elite,3020.9482998329,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788248109,1788742867.8252,1082,socks4,178.130.47.21:1082,True,685.96601486206,147003,97600,60.098608766041,178.130.47.21
True,1788742867.6962,elite,9740.2172229099,1788600693.8608,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,False,Bursa Province,success,Europe/Istanbul,16350,1788599085,1788742867.6962,9052,socks5,104.239.83.248:9052,True,8003.7825107574,1846,1767,51.093274287296,104.239.83.248
True,1788742867.5303,elite,2938.2066812527,1780089624.8136,AS42610 OJSC National Cable Networks,NCNET-AS,Moscow,Europe,EU,Russia,RU,,False,NCNET,55.7487,37.6187,False,,True,Moscow,success,Europe/Moscow,101000,1788299160,1788742867.5303,1080,socks5,37.204.230.182:1080,True,7371.6533184052,28139,71467,28.250306206453,37.204.230.182
True,1788740262.4006,transparent,1943.7083987543,1787597374.5546,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788199446,1788742867.5282,80,http,210.211.113.37:80,True,590.28935432434,18920,877,95.57003586402,210.211.113.37
True,1788742443.7755,elite,1899.2800659248,1788576624.7361,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1788574174,1788742867.406,1083,socks5,58.187.162.191:1083,True,1363.3234500885,7608,245,96.880173182223,58.187.162.191
True,1788742867.4052,elite,3284.4323376595,1786748258.5239,AS18002 AS Number for Interdomain Routing,WORLDPHONE-IN,Karnāl,Asia,AS,India,IN,,False,World Phone Internet Services Pvt Ltd,29.6923,76.986,False,,True,Haryana,success,Asia/Kolkata,132001,1788561439,1788742867.4052,1080,socks4,14.102.70.89:1080,True,3828.2027244568,22464,56485,28.453811954553,14.102.70.89
True,1788742844.673,elite,3645.6521372918,1696989639.914,AS18229 CtrlS,CTRLS-AS-IN,Mārkāpur,Asia,AS,India,IN,,True,Tejasri Communications,15.7353,79.2685,False,,True,Andhra Pradesh,success,Asia/Kolkata,523329,1788567313,1788742867.401,3629,socks4,45.249.79.190:3629,True,816.07937812805,92175,941509,8.9171352173391,45.249.79.190
True,1788742867.3947,elite,4554.3377279861,1769020641.7054,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,True,Aeza International LTD,59.3287,18.0717,False,Aeza International LTD,True,Stockholm County,success,Europe/Stockholm,100 04,1788653952,1788742867.3947,44816,socks4,147.45.72.212:44816,True,7462.0268344879,164569,317796,34.117110486872,147.45.72.212
True,1788742106.0903,elite,1238.4191636337,1785663598.8458,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788169821,1788742867.3941,1080,socks5,147.45.234.180:1080,True,66.13826751709,2785,3448,44.681533771859,147.45.234.180
True,1788695007.9263,elite,707.70929527907,1788690222.8182,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788688100,1788742867.389,1084,http,167.233.148.141:1084,True,319.97203826904,918,1,99.891186071817,167.233.148.141
True,1788728505.3882,elite,1091.6866138336,1788364353.782,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788361539,1788742867.3839,1080,socks5,143.198.205.96:1080,True,971.08125686646,17587,808,95.607502038597,143.198.205.96
True,1788742791.7773,elite,3902.177333967,1788499363.0445,AS23956 AmberIT Limited,AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,AmberIT Limited -CTG,23.8175,90.4096,False,Dhakacom Limited,False,Dhaka Division,success,Asia/Dhaka,1206,1788496381,1788742867.3776,9090,socks5,118.179.195.140:9090,True,1328.6900520325,5293,2843,65.056538839725,118.179.195.140
True,1788742818.0171,elite,2563.7349520559,1697037700.9485,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788361847,1788742867.3775,4145,socks4,184.181.217.194:4145,True,829.14614677429,834975,856733,49.356922116583,184.181.217.194
True,1788709169.1663,elite,1042.2634273349,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788694618,1788742867.3765,4145,socks5,199.66.182.243:4145,True,911.70382499695,191440,98,99.948835218077,199.66.182.243
True,1788692542.7331,transparent,657.09485854799,1786015491.4161,AS31898 Oracle Corporation,ORACLE-BMC-31898,Jeddah,Asia,AS,Saudi Arabia,SA,,True,Oracle Corporation,21.5168,39.2192,False,Oracle Cloud Infrastructure (me-jeddah-1),True,Mecca Region,success,Asia/Riyadh,,1788432470,1788742867.3759,3128,http,130.110.103.245:3128,True,301.46145820618,46478,1526,96.821098241813,130.110.103.245
True,1788742867.3661,elite,5243.4407184985,1784677995.2806,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,"JSC ""TIMEWEB""",True,St.-Petersburg,success,Europe/Moscow,195213,1788305721,1788742867.3661,1080,socks4,89.191.229.141:1080,True,8532.0274829865,52448,113161,31.669776401041,89.191.229.141
True,1788742852.7796,elite,9757.7887255495,1786781338.2891,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595528,1788742867.363,10908,socks4,111.119.162.248:10908,True,14309.891700745,43128,42710,50.24348190778,111.119.162.248
True,1788742633.0489,elite,1968.5831544776,1776088553.7468,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,35.6893,139.6899,False,Ucloud Information Technology,True,Tokyo,success,Asia/Tokyo,151-0053,1788610446,1788742867.3509,10808,socks5,101.36.104.239:10808,True,1437.5307559967,200495,10487,95.02943379056,101.36.104.239
True,1788742867.3442,elite,8889.1583074375,1721421326.0817,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,True,Google LLC,1.3048,103.8622,False,Google Cloud (asia-southeast1),True,Central Singapore,success,Asia/Singapore,190464,1788735494,1788742867.3442,8080,socks4,34.124.190.108:8080,True,15643.231391907,779111,802601,49.257450155275,34.124.190.108
True,1788742755.8897,elite,2690.8334038555,1776078677.9271,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788176915,1788742867.3441,4145,socks5,72.195.114.169:4145,True,7990.9431934357,118869,71970,62.287582726801,72.195.114.169
True,1788742764.394,elite,4696.3835837411,1769020045.9784,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788704014,1788742867.3356,46650,socks5,213.165.43.73:46650,True,3728.0044555664,56333,105092,34.897320737184,213.165.43.73
True,1788742867.5087,elite,9241.7505306051,1786786513.4054,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597632,1788742867.3315,10915,socks4,111.119.162.248:10915,True,11375.134944916,51734,39366,56.788144895719,111.119.162.248
True,1788742863.0824,elite,9155.8197424898,1788717234.2512,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788714462,1788742867.2761,1138,socks5,185.204.170.179:1138,True,12279.924869537,1143,110,91.22106943336,185.204.170.179
True,1788742867.1135,elite,3763.5675704672,1778713357.8654,AS18059 DTPNET NAP,DTPNET-AS-AP,Central Jakarta,Asia,AS,Indonesia,ID,,False,DTPNet,-6.1956,106.8308,False,,True,Jakarta,success,Asia/Jakarta,10350,1788742659,1788742867.1135,10802,socks5,202.43.165.140:10802,True,1731.5483093262,58500,86664,40.299247747375,202.43.165.140
True,1788742818.8578,elite,1568.9487694154,1788595112.8926,AS31898 Oracle Corporation,ORACLE-BMC-31898,El Pozole,North America,,Mexico,MX,,True,Oracle Corporation,22.9147,-105.913,False,Oracle Corporation,False,Sinaloa,success,America/Mazatlan,,1788592683,1788742867.1082,1080,socks5,108.174.152.80:1080,True,839.93244171143,6814,236,96.652482269504,108.174.152.80
True,1788742043.4342,elite,688.06989200746,1785035808.491,AS203273 NetCrafters OU,NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,False,NetCrafters OU,60.1699,24.9384,False,NetCrafters OU,True,Uusimaa,success,Europe/Helsinki,00121,1788663673,1788742867.0978,1080,socks5,83.147.216.208:1080,True,1281.5039157867,190296,1439,99.249484966229,83.147.216.208
True,1788742867.0921,elite,5991.3495877011,1788416982.6053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413820,1788742867.0921,9898,socks5,47.86.231.225:9898,True,6844.5014953613,2548,4030,38.735177865613,47.86.231.225
True,1788742867.0878,elite,4853.972824726,1786197034.4756,"AS20473 The Constant Company, LLC",AS-VULTR,Los Angeles,North America,,United States,US,,True,The Constant Company,34.0609,-118.2414,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,90012,1788613916,1788742867.0878,8080,socks5,149.248.21.106:8080,True,8831.6838741302,56177,32576,63.295888589681,149.248.21.106
True,1788690027.3266,elite,2235.6742649718,1788416435.5993,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788415932,1788742867.0863,4145,socks5,216.105.143.146:4145,True,4481.2259674072,16304,22,99.865245620483,216.105.143.146
True,1788742867.0492,elite,2690.8584044777,1776079230.7007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788175052,1788742867.0492,4145,socks5,72.195.34.59:4145,True,2077.4750709534,118405,72222,62.113446678592,72.195.34.59
True,1788741954.2849,elite,322.14400603853,1788723650.572,AS61400 Start2 LLC,NETRACK-AS,Moscow,Europe,EU,Russia,RU,,False,Start LLC,55.7487,37.6187,False,"""Start"" LLC",False,Moscow,success,Europe/Moscow,109029,1788720417,1788742867.0335,8005,http,62.76.103.121:8005,True,168.03383827209,290,16,94.771241830065,62.76.103.121
True,1788742867.0322,elite,2508.0951472218,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788742867.0322,1080,socks4,176.236.37.132:1080,True,1296.0789203644,307223,922190,24.989405513038,176.236.37.132
True,1788742866.9833,elite,10483.895745396,1786617381.6335,AS4181 TDS TELECOM,TDS-AS,Madison,North America,,United States,US,,False,TDS TELECOM,43.0773,-89.3994,False,DIRECTNETWORKSINC,True,Wisconsin,success,America/Chicago,53706,1788431545,1788742866.9833,9050,socks4,96.60.107.42:9050,True,6174.1449832916,15485,64652,19.323159090058,96.60.107.42
True,1788742545.8829,elite,3405.2409813195,1788588940.955,AS36352 HostPapa,AS-COLOCROSSING,Marietta,North America,,United States,US,,True,HostPapa,33.9521,-84.5475,False,RackNerd LLC,False,Georgia,success,America/New_York,30006,1788587367,1788742866.8768,80,http,23.95.91.167:80,False,3365.9133911133,2464,212,92.077727952167,23.95.91.167
True,1788742866.8081,elite,6825.6304459698,1788410597.9149,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788408240,1788742866.8081,9898,socks5,47.86.236.10:9898,True,1799.4561195374,3061,4517,40.393243599894,47.86.236.10
True,1788742866.6743,elite,13873.339969331,1785907284.9341,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,False,Antbox Networks Limited,1.35208,103.82,False,Antbox Networks Limited,True,North West,success,Asia/Singapore,858877,1788324169,1788742866.6743,33142,socks5,192.229.85.39:33142,True,5026.1077880859,73793,33586,68.722003371236,192.229.85.39
True,1788742866.4908,elite,4918.7204440435,1788742362.5048,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788741213,1788742866.4908,36084,socks5,174.138.165.211:36084,True,2996.3796138763,6,5,54.545454545455,174.138.165.211
True,1788742866.2642,elite,12248.630379731,1778745362.375,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788485401,1788742866.2642,54132,socks5,174.138.162.38:54132,True,7212.6319408417,795,9863,7.4591855882905,174.138.162.38
True,1788742574.5559,elite,335.21885157906,1788466562.0526,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788742865.9656,8080,http,45.194.41.176:8080,True,319.06962394714,1870,1021,64.683500518852,45.194.41.176
