metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789281463.129,elite,9496.2407051365,1782896561.6188,AS146943 Tier 4 Cloud Services,TIER4CLOU-AS,Panvel,Asia,AS,India,IN,,True,Tier 4 Cloud Services,18.9894,73.1074,False,T4C,True,Maharashtra,success,Asia/Kolkata,410206,1788942422,1789281463.129,9053,socks4,43.242.227.10:9053,True,8863.8248443604,61976,182991,25.299734249919,43.242.227.10
True,1789257961.2714,elite,931.22735666903,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789281462.8515,3128,http,85.17.200.39:3128,True,3330.4047584534,3587,19,99.473100388242,85.17.200.39
True,1789281219.3686,elite,8102.530837059,1789186409.9613,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789281462.6841,13713,socks5,45.74.31.42:13713,True,6623.6066818237,736,637,53.60524399126,45.74.31.42
True,1789281462.6159,elite,6771.9136499223,1788956618.957,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788953321,1789281462.6159,4829,socks5,45.74.31.42:4829,True,5302.0513057709,1471,3847,27.660774727341,45.74.31.42
True,1789281462.6041,elite,7159.1897031268,1789229256.4422,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227289,1789281462.6041,17811,socks5,45.74.31.42:17811,True,8339.9064540863,233,483,32.541899441341,45.74.31.42
True,1789280213.3667,elite,7823.8204903901,1789255164.9076,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252508,1789281462.592,11049,socks5,45.74.31.30:11049,True,7686.8598461151,320,145,68.817204301075,45.74.31.30
True,1789281133.2383,elite,7290.9583759862,1789137733.8269,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789137266,1789281462.5501,12224,socks5,45.74.31.42:12224,True,3746.3746070862,861,1250,40.786357176694,45.74.31.42
True,1789281313.416,elite,5052.2471536417,1789075973.2758,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789075055,1789281462.5281,41309,socks5,45.74.31.30:41309,True,2402.7762413025,1358,1988,40.585774058577,45.74.31.30
True,1789281007.17,elite,5676.6295232846,1789154584.22,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789281462.4955,13679,socks5,45.74.31.42:13679,True,3475.0096797943,1572,849,64.931846344486,45.74.31.42
True,1789281446.6497,elite,6695.1478689471,1788960649.1542,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788959770,1789281462.4768,4274,socks5,45.74.31.42:4274,True,10840.830564499,750,2495,23.112480739599,45.74.31.42
True,1789252200.0755,elite,1212.4002186239,1783488066.3223,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Jinan,Asia,AS,China,CN,,False,CNC Group CHINA169 Shandong Province Network,36.6518,117.12,False,,True,Shandong,success,Asia/Shanghai,250000,1788930827,1789281462.4526,17981,http,119.188.131.55:17981,True,869.50874328613,75103,11228,86.994243087651,119.188.131.55
True,1789281356.9042,elite,3794.8263775219,1789271152.8601,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270549,1789281462.4525,34745,socks5,45.74.31.30:34745,True,7545.9544658661,99,74,57.225433526012,45.74.31.30
True,1789281344.6958,elite,10138.725684878,1788570661.1809,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1789174362,1789281462.4487,9102,socks5,65.109.219.215:9102,True,4560.1150989532,7521,7855,48.913891779396,65.109.219.215
True,1789281462.444,elite,9436.3466688896,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789281462.444,1001,socks4,57.128.231.218:1001,True,5886.1653804779,4885,6010,44.837081229922,57.128.231.218
True,1789276104.4252,elite,2572.6180992512,1787517388.0987,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788726999,1789281462.3936,10811,socks5,49.13.22.249:10811,True,801.96261405945,56131,6336,89.857044519506,49.13.22.249
True,1789281354.0056,elite,3622.3383322996,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789226750,1789281462.3744,5678,socks4,113.166.93.239:5678,True,1206.2849998474,172705,142709,54.755020385906,113.166.93.239
True,1789280917.3366,elite,2956.9317676965,1782251443.7862,AS139021 West263 International Limited,WEST263GO-HK,Kwai Chung,Asia,AS,Hong Kong,HK,,False,West263 International Limited,22.3698,114.13,False,Zhongya PTE LTD,True,Kwai Tsing District,success,Asia/Hong_Kong,,1788903605,1789281462.373,8888,http,103.43.191.71:8888,True,2069.0236091614,111202,6841,94.204654236168,103.43.191.71
True,1789281462.3671,elite,2579.2920269167,1776079072.4556,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779555,1789281462.3671,4145,socks5,184.181.217.213:4145,True,2079.3550014496,164935,65978,71.427334104186,184.181.217.213
True,1789281462.3174,elite,1133.919698917,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788781273,1789281462.3174,4145,socks5,74.119.147.209:4145,True,918.64109039307,94255,80705,53.872313671696,74.119.147.209
True,1789268427.6969,elite,1138.6578212289,1788746586.6728,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788743846,1789281462.2248,1080,socks5,47.238.126.208:1080,True,2720.8805084229,3598,2165,62.432760714905,47.238.126.208
True,1789281373.4685,elite,6798.2984916809,1789225013.7463,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223299,1789281462.1893,4348,socks5,45.74.31.42:4348,True,2017.7240371704,686,353,66.025024061598,45.74.31.42
True,1789281201.6622,elite,3609.7533259281,1789279369.1106,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277363,1789281462.0965,12253,socks5,45.74.31.30:12253,True,2242.0566082001,43,7,86.0,45.74.31.30
True,1789281297.4121,elite,6222.7408174669,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788791020,1789281462.0809,1080,socks5,128.199.37.92:1080,True,14270.404815674,121390,89046,57.684996863655,128.199.37.92
True,1789280805.5691,elite,1920.2312631988,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789281462.0655,40001,socks4,152.69.211.50:40001,True,1341.3641452789,98492,43415,69.406019435264,152.69.211.50
True,1789281462.0539,elite,7724.739094214,1789164746.9666,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789162372,1789281462.0539,13445,socks5,45.74.31.42:13445,True,11514.931678772,1210,862,58.397683397683,45.74.31.42
True,1789281354.2963,elite,8382.9970359802,1788321035.7625,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789276046,1789281462.0515,6058,socks5,45.74.31.30:6058,True,2402.2355079651,707,2902,19.58991410363,45.74.31.30
True,1789281318.2498,elite,3839.2825126648,1789270959.3991,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270548,1789281462.0365,13071,socks5,45.74.31.42:13071,True,1008.4023475647,153,52,74.634146341463,45.74.31.42
True,1789281462.0282,elite,3275.8579540253,1789279839.5133,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789277363,1789281462.0282,11929,socks5,45.74.31.30:11929,True,338.28544616699,25,13,65.789473684211,45.74.31.30
True,1789281225.9642,elite,7333.2989241054,1789184904.3137,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183984,1789281461.98,8883,socks5,45.74.31.30:8883,True,6347.7222919464,473,840,36.024371667936,45.74.31.30
True,1789281461.9769,elite,3377.2672039613,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788887846,1789281461.9769,1080,socks4,171.242.14.54:1080,True,4049.7648715973,156029,136922,53.261125580729,171.242.14.54
True,1789281461.9645,elite,9828.4809735932,1789243858.6186,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789241792,1789281461.9645,9907,socks5,45.74.31.30:9907,True,13598.671913147,423,198,68.115942028986,45.74.31.30
True,1789280314.7029,elite,6159.0480362822,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1789281461.9321,19000,socks5,121.35.254.227:19000,True,7339.7748470306,11755,561,95.44494965898,121.35.254.227
True,1789281383.4922,elite,3169.6416155901,1788947829.8698,"AS9658 Eastern Telecoms Phils., Inc.",ETPI-IDS-AS-AP,Dasmariñas,Asia,AS,Philippines,PH,,False,"Eastern Telecoms Philippines, Inc",14.3269,120.9336,False,"Eastern Telecoms Philippines, Inc.",True,Calabarzon,success,Asia/Manila,4114,1788946031,1789281461.8523,4153,socks4,202.175.221.171:4153,True,2171.8318462372,4099,9066,31.135586783137,202.175.221.171
True,1789281461.8328,elite,6794.5656881754,1788362683.682,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788964067,1789281461.8328,5771,socks5,45.74.31.30:5771,True,12573.590755463,747,4941,13.132911392405,45.74.31.30
True,1789281461.783,elite,6070.0251227709,1784519445.8967,AS198610 Beget LLC,BEGET-AS,Moscow,Europe,EU,Russia,RU,,False,Beget LLC,55.7487,37.6187,False,Beget LLC,True,Moscow,success,Europe/Moscow,101000,1788752657,1789281461.783,1080,socks5,85.198.102.172:1080,True,11944.181203842,18620,73178,20.283666310813,85.198.102.172
True,1789281346.898,elite,2816.7899763124,1788586284.4449,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789187686,1789281461.7799,8082,http,152.53.183.107:8082,False,3770.9550857544,5345,2877,65.008513743615,152.53.183.107
True,1789278997.3191,elite,1809.3367410712,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788983086,1789281461.7589,17981,http,27.185.218.213:17981,True,1366.1959171295,93320,2444,97.44789273631,27.185.218.213
True,1789281461.5708,elite,9032.7962196417,1788096845.9355,AS25184 Afranet,AFRANET,Tehran,Asia,AS,Iran,IR,,False,Afranet,35.7331,51.4422,False,Afranet,True,Tehran,success,Asia/Tehran,,1788700191,1789281461.5708,9910,socks4,78.109.200.168:9910,True,13351.883172989,55646,22837,70.901978772473,78.109.200.168
True,1789281455.066,elite,3477.3031596431,1710550794.5099,AS18403 FPT Telecom Company,FPT-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788890389,1789281461.5703,5678,socks4,118.71.99.233:5678,True,2139.4665241241,268356,1013252,20.939007871362,118.71.99.233
True,1789281461.5068,transparent,6182.5218736708,1786769193.4292,AS136121 PT Digital Media Telematika,DIGITNET-AS-ID,Mojokerto,Asia,AS,Indonesia,ID,,False,DIGITNET,-7.4664,112.434,False,,True,East Java,success,Asia/Jakarta,,1789187609,1789281461.5068,8090,http,103.158.210.24:8090,True,9074.5503902435,4995,16182,23.586910327242,103.158.210.24
True,1789280312.9703,elite,3857.3949902384,1787542457.8497,AS136958 China Unicom Guangdong IP network,UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,Tianhe Qu,False,China Unicom Guangdong IP network,23.1417,113.342,False,Guangdong LITONG Network Technology Limited,True,Guangdong,success,Asia/Shanghai,510000,1788748728,1789281461.4792,1080,socks5,103.210.161.8:1080,True,1164.5035743713,69968,3785,94.868005369273,103.210.161.8
True,1789281455.2153,elite,2716.8173510283,1776081380.7128,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7097,-117.1228,False,Cox Communications,True,California,success,America/Los_Angeles,92102,1788781151,1789281461.4772,4145,socks5,72.207.33.64:4145,True,4114.2122745514,138843,74751,65.003230427821,72.207.33.64
True,1789280947.4421,elite,3314.1625119352,1789269189.6753,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789267434,1789281461.4505,27273,socks5,45.74.31.47:27273,True,2066.5738582611,87,71,55.063291139241,45.74.31.47
True,1789281145.1603,elite,8385.4260942829,1789193502.2351,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789281461.356,7301,socks5,45.74.31.30:7301,True,4440.6549930573,804,625,56.263121063681,45.74.31.30
True,1789281101.8841,elite,3711.9074614152,1789259906.678,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258394,1789281461.3242,22653,socks5,45.74.31.42:22653,True,8059.0543746948,115,168,40.636042402827,45.74.31.42
True,1789281290.152,elite,9207.2320814712,1789226959.0073,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223296,1789281461.1916,7238,socks5,45.74.31.30:7238,True,12455.97076416,313,494,38.785625774473,45.74.31.30
True,1789281412.3483,elite,5518.193952718,1789148975.9738,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147680,1789281461.1761,12860,socks5,45.74.31.42:12860,True,269.43278312683,702,1099,38.978345363687,45.74.31.42
True,1789281461.1125,elite,2718.5022568309,1787772967.1581,AS16276 OVH SAS,OVH,Beauharnois,North America,,Canada,CA,,True,OVH SAS,45.3147,-73.8785,False,"Alexandru, Bradescu-Popa",True,Quebec,success,America/Toronto,J6N,1788979627,1789281461.1125,8080,http,51.161.123.224:8080,True,1462.0118141174,1879,8148,18.739403610252,51.161.123.224
True,1789281394.9529,elite,6222.3327195667,1789218004.6061,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215706,1789281461.0899,10804,socks5,45.74.31.40:10804,True,5634.016752243,534,531,50.140845070423,45.74.31.40
True,1789281437.3855,elite,5173.1572333687,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789281461.0329,1080,socks4,144.31.30.222:1080,True,1123.0938434601,17624,8344,67.868145409735,144.31.30.222
True,1789281430.748,elite,4748.3701365846,1789174705.2556,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171494,1789281460.9367,9220,socks5,45.74.31.40:9220,True,8947.4148750305,666,809,45.152542372881,45.74.31.40
True,1789281460.9201,elite,4901.2555665834,1789183616.5835,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180930,1789281460.9201,10166,socks5,45.74.31.50:10166,True,7784.0046882629,773,869,47.076735688185,45.74.31.50
True,1789281460.918,elite,3070.3717362907,1777331243.6063,AS8193 Uzbektelekom Joint Stock Company,BRM-AS,Tashkent,Asia,AS,Uzbekistan,UZ,,False,"""Uzbektelekom"" Joint Stock Company",41.2615,69.2177,False,Uztelecom,True,Tashkent,success,Asia/Tashkent,,1788823461,1789281460.918,1080,socks5,213.230.121.41:1080,True,1604.6075820923,69720,96801,41.868593150413,213.230.121.41
True,1789281228.9203,elite,2587.9120072042,1776079296.0536,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780294,1789281460.9175,4145,socks5,184.181.217.206:4145,True,1067.1880245209,165452,65723,71.570022710068,184.181.217.206
