metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789294970.8126,elite,5867.2908608631,1789217689.382,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789215616,1789295085.3695,10443,socks5,45.74.31.41:10443,True,13281.812429428,279,713,28.125,45.74.31.41
True,1789295085.3537,elite,4051.0018393866,1710602671.0091,AS6568 EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,EMPRESA NACIONAL DE TELECOMUNICACIONES SOCIEDAD ANONIMA,Santa Cruz de la Sierra,South America,SA,Bolivia,BO,,False,Entel S.A. - EntelNet,-17.7834,-63.1822,False,Empresa Nacional De Telecomunicaciones Sociedad Anonima,True,Santa Cruz Department,success,America/La_Paz,,1789095817,1789295085.3537,1080,socks4,181.115.207.115:1080,True,1182.945728302,138627,941119,12.838852841316,181.115.207.115
True,1789295085.3375,elite,2946.9463394934,1784608469.9448,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788841601,1789295085.3375,555,socks5,141.147.10.92:555,True,3058.7286949158,33523,66929,33.372157846534,141.147.10.92
True,1789295085.3012,elite,2572.0107465181,1697036938.6316,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788785791,1789295085.3012,4145,socks4,184.181.217.201:4145,True,844.44808959961,854452,755883,53.060512253662,184.181.217.201
True,1789292851.0466,elite,957.50802268498,1789078253.3037,AS60781 LeaseWeb Netherlands B.V.,LEASEWEB-NL-AMS-01,Haarlem,Europe,EU,The Netherlands,NL,,True,LeaseWeb Netherlands B.V.,52.4077,4.6343,False,LeaseWeb Netherlands B.V.,False,North Holland,success,Europe/Amsterdam,2024,1789074288,1789295085.289,3128,http,85.17.200.39:3128,True,912.51873970032,3783,24,99.369582348306,85.17.200.39
True,1789272670.2963,transparent,345.80476151958,1789272670.2963,AS31898 Oracle Corporation,ORACLE-BMC-31898,Casablanca,Africa,AF,Morocco,MA,,True,Oracle Corporation,33.5883,-7.6114,False,Oracle Cloud Infrastructure (af-casablanca-1),False,Casablanca-Settat,success,Africa/Casablanca,,1789269186,1789295085.2524,2001,http,84.8.216.230:2001,True,200.02484321594,343,0,100.0,84.8.216.230
True,1789047579.0989,elite,1420.3062001162,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789295085.212,4145,socks4,216.68.128.121:4145,True,1859.7500324249,1008738,2254,99.777050659155,216.68.128.121
True,1789295085.208,elite,8146.1369466606,1788694075.091,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788690805,1789295085.208,4295,socks5,45.74.31.30:4295,True,4806.7262172699,1086,3675,22.810333963453,45.74.31.30
True,1789294648.6922,elite,7277.1175429583,1788868054.7245,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788866816,1789295085.1709,5406,socks5,45.74.31.30:5406,True,4744.7686195374,1875,5004,27.25686873092,45.74.31.30
True,1789295085.1688,elite,6275.1562040404,1789181866.9323,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180367,1789295085.1688,6675,socks5,45.74.31.30:6675,True,7331.8450450897,885,868,50.484883057616,45.74.31.30
True,1789294799.1234,elite,1124.5700881002,1776079603.3417,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780881,1789295085.1103,4145,socks5,192.111.130.2:4145,True,902.70781517029,94306,80063,54.084154866977,192.111.130.2
True,1789294965.7067,elite,5074.3405965047,1788115149.613,AS209783 Avaye Segal Net Co. PJS,segalnet,Tehran,Asia,AS,Iran,IR,,False,Avaye Segal Net Co. PJS,35.7219,51.3347,False,Pardazesh Argham Yasna Co,True,Tehran,success,Asia/Tehran,,1788718666,1789295085.0575,2080,socks4,194.31.108.109:2080,True,4803.5550117493,83146,10607,88.686228707348,194.31.108.109
True,1789295085.0382,elite,5615.5795246391,1789153718.8737,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151340,1789295085.0382,12226,socks5,45.74.31.42:12226,True,4854.4504642487,1043,1084,49.036201222379,45.74.31.42
True,1789294566.8307,elite,7233.1679879315,1786789475.1258,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789205069,1789295085.0011,10934,socks4,111.119.162.248:10934,True,7553.2138347626,34746,54666,38.860555630117,111.119.162.248
True,1789295084.9937,elite,8349.1699660266,1789167521.3461,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789295084.9937,5935,socks5,45.74.31.30:5935,True,14001.16443634,270,1130,19.285714285714,45.74.31.30
True,1789295084.963,elite,9866.8189286938,1780739879.131,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1788802139,1789295084.963,5432,socks5,88.218.206.170:5432,True,15221.921205521,69655,73701,48.588827813276,88.218.206.170
True,1789294615.8274,elite,8617.2129438831,1786785724.4248,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789204415,1789295084.9449,10904,socks4,111.119.162.248:10904,True,15094.087123871,49982,56509,46.935421772732,111.119.162.248
True,1789295053.7832,elite,9482.6961176034,1786330523.6802,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,UCLOUD-HK-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,True,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,22.3193,114.169,False,Ucloud Information Technology (hk) Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788748669,1789295084.9286,10808,socks4,165.154.20.187:10808,True,13581.274986267,176747,40786,81.250660819278,165.154.20.187
True,1789294863.5924,elite,4569.1902386515,1789290505.2752,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789290099,1789295084.9281,19488,socks5,45.74.31.41:19488,True,3341.9735431671,57,18,76.0,45.74.31.41
True,1789294937.1687,elite,11584.593452759,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,True,HostHatch,59.3287,18.0717,False,HostHatch LLC,True,Stockholm County,success,Europe/Stockholm,100 04,1788742945,1789295084.9041,16379,socks5,176.126.70.111:16379,True,15394.526481628,166244,63298,72.424218661509,176.126.70.111
True,1789295039.8695,elite,2581.7004536733,1696986761.991,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0496,-95.8858,False,Cox Communications,True,Oklahoma,success,America/Chicago,74133,1788785794,1789295084.8084,10919,socks4,98.178.72.21:10919,True,1899.5778560638,629784,988969,38.905503186712,98.178.72.21
True,1789294747.0654,elite,2615.1753940239,1788447971.085,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1789050100,1789295084.8056,8081,socks4,152.53.183.107:8081,True,3909.7816944122,73775,1850,97.553719008264,152.53.183.107
True,1789295003.2779,elite,3419.0058090624,1776084316.3025,AS9228 PT. Total Info Kharisma,CENTRALONLINE-ID-AS-AP,Curug,Asia,AS,Indonesia,ID,,False,PT. Total Info Kharisma,-5.9813,106.019,False,Centralonline,True,Banten,success,Asia/Jakarta,,1788784910,1789295084.8033,50574,socks4,203.77.239.219:50574,True,862.07485198975,235271,326284,41.896341409123,203.77.239.219
True,1789295084.7748,elite,2260.4167196408,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02002,1789172317,1789295084.7748,5678,socks4,193.106.57.96:5678,True,198.69089126587,261057,899532,22.493492528363,193.106.57.96
True,1789294959.8873,elite,6720.9517359734,1789294959.8873,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789294105,1789295084.7577,9218,socks5,45.74.31.30:9218,True,4552.7937412262,4,0,100.0,45.74.31.30
True,1789294978.57,elite,1126.2626061584,1776082270.2809,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788780857,1789295084.5567,14455,socks5,192.252.209.155:14455,True,886.30509376526,94581,80386,54.056479221796,192.252.209.155
True,1789294575.2617,elite,4310.2773546733,1789163958.5214,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789161659,1789295084.5522,12775,socks5,45.74.31.42:12775,True,8874.8784065247,271,1024,20.926640926641,45.74.31.42
True,1789294868.0987,elite,7420.1342905628,1789119908.0385,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789119219,1789295084.5075,10875,socks5,45.74.31.42:10875,True,4032.2110652924,822,1747,31.99688594784,45.74.31.42
True,1789294467.6299,elite,3778.609404942,1787615381.5948,AS51765 Oy Creanova Hosting Solutions Ltd.,CREANOVA-AS,Los Angeles,North America,,United States,US,,True,Oy Crea Nova Hosting Solution Ltd,34.0544,-118.244,False,Beafort Limited,True,California,success,America/Los_Angeles,90009,1788823967,1789295084.4567,1080,socks4,85.209.156.148:1080,True,1326.8942832947,143823,5991,96.001041291201,85.209.156.148
True,1789295077.385,elite,5105.2794848585,1780742865.8691,AS14576 Hosting Solution Ltd.,HOSTING-SOLUTIONS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Hosting Solution Ltd.,52.3716,4.8883,False,Ithosting,True,North Holland,success,Europe/Amsterdam,1012,1789209155,1789295084.4547,1080,socks4,45.159.189.203:1080,True,3033.2140922546,76847,237211,24.469047118685,45.159.189.203
True,1789295041.8711,elite,2185.5509131221,1788461314.4266,AS46844 Sharktech,SHARKTECH,Los Angeles,North America,,United States,US,,True,Sharktech,34.0515,-118.2707,False,Sharktech,True,California,success,America/Los_Angeles,90017,1789065755,1789295084.4489,443,socks4,107.167.18.122:443,True,4935.6367588043,57468,9305,86.064726760816,107.167.18.122
True,1789295084.4376,elite,9720.6739502392,1789266489.1066,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263062,1789295084.4376,5837,socks5,45.74.31.30:5837,True,15718.466997147,87,193,31.071428571429,45.74.31.30
True,1789295052.1489,elite,5482.4574381514,1786786001.7675,AS51659 LLC Baxet,ASBAXET,Kazan',Europe,EU,Russia,RU,,False,LLC Baxet,55.7852,49.1174,False,BX Network,True,Tatarstan Republic,success,Europe/Moscow,420004,1789205711,1789295084.343,1080,socks4,176.32.33.164:1080,True,4909.2121124268,38038,74646,33.756345177665,176.32.33.164
True,1789294762.052,elite,1929.4023245598,1787031260.9397,AS31898 Oracle Corporation,ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,Downtown Core,True,Oracle Corporation,1.2897,103.8501,False,Oracle Cloud Infrastructure (ap-singapore-1),True,Central Singapore,success,Asia/Singapore,757695,1788845685,1789295084.3202,40001,socks4,152.69.211.50:40001,True,1244.8265552521,99672,43476,69.628636096907,152.69.211.50
True,1789294866.9107,elite,3282.2615959185,1783609350.3307,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,False,Sarana Media Cemerlang,-7.8685,111.462,False,,True,East Java,success,Asia/Jakarta,,1789050468,1789295084.316,36473,socks4,103.169.189.155:36473,True,1981.3358783722,184050,128906,58.810184179246,103.169.189.155
True,1789294857.8021,elite,9263.1110620786,1789203097.4782,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201600,1789295084.2955,5167,socks5,45.74.31.30:5167,True,4219.761133194,332,715,31.70964660936,45.74.31.30
True,1789295041.297,elite,5314.2138802728,1789149658.2241,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147701,1789295084.2831,11062,socks5,45.74.31.42:11062,True,4228.7805080414,1075,1147,48.379837983798,45.74.31.42
True,1789295040.7723,elite,3322.8936333803,1783198949.6971,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1789243539,1789295084.2679,5432,socks4,190.89.104.48:5432,True,4023.9691734314,120464,157366,43.358888528957,190.89.104.48
True,1789294831.9122,elite,11224.424138581,1789254652.1991,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252511,1789295084.2498,7176,socks5,45.74.31.30:7176,True,6413.4488105774,177,287,38.146551724138,45.74.31.30
True,1789295084.2464,elite,4224.112616645,1789293825.374,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789291769,1789295084.2464,10918,socks5,45.74.31.30:10918,True,11012.447595596,18,4,81.818181818182,45.74.31.30
True,1789272795.2043,elite,1409.8169775174,1787506812.7398,AS138995 Antbox Networks Limited,ANTBOX1-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Antbox Network Limited,22.3193,114.169,False,Antbox Network Limited,True,Kowloon,success,Asia/Hong_Kong,999077,1788715849,1789295084.2436,30002,socks5,45.194.33.12:30002,True,2840.8691883087,79714,35,99.956112302349,45.194.33.12
True,1789295084.1341,elite,3191.4964796284,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789295084.1341,1080,socks4,189.202.204.53:1080,True,7937.9343986511,153024,121514,55.738731978815,189.202.204.53
True,1789294927.0624,elite,7985.7178709575,1789203051.207,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789201604,1789295084.1249,4997,socks5,45.74.31.30:4997,True,9803.2603263855,731,643,53.202328966521,45.74.31.30
True,1789294701.1063,elite,5949.3812628512,1789213559.3796,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212751,1789295084.1115,8884,socks5,45.74.31.30:8884,True,1784.3384742737,530,619,46.127067014795,45.74.31.30
True,1789294595.2517,elite,9293.9167460006,1786792479.7754,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789208312,1789295084.0415,10910,socks4,111.119.162.248:10910,True,3868.191242218,50122,57000,46.789641716921,111.119.162.248
True,1789295087.262,elite,3031.4724208778,1784016158.8074,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Phoenix,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.4532,-112.0748,False,Global Connectivity Solutions LLP,True,Arizona,success,America/Phoenix,85001,1788852914,1789295084.0408,1082,socks4,178.130.47.21:1082,True,7927.6490211487,174888,109790,61.433619738793,178.130.47.21
True,1789295084.0079,elite,4750.9432455748,1789230473.6858,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230161,1789295084.0079,20084,socks5,45.74.31.42:20084,True,2150.3784656525,260,485,34.89932885906,45.74.31.42
True,1789295083.9818,elite,9820.9418809216,1788032188.2302,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1789241000,1789295083.9818,56022,socks5,174.138.162.35:56022,True,3795.4616546631,724,13954,4.9325521188173,174.138.162.35
True,1789294414.5328,elite,9625.8264280787,1786787574.4075,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789205125,1789295083.9491,10922,socks4,111.119.162.248:10922,True,14441.830873489,57065,55228,50.817949471472,111.119.162.248
True,1789295083.9445,elite,2184.4982452045,1788023529.8199,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Chelyabinsk,Europe,EU,Russia,RU,,False,"JSC ""Uralsvyazinform"" Chelyabinsk",55.1643,61.4012,False,Chelyabinsk Network Informational Center,True,Chelyabinsk Oblast,success,Asia/Yekaterinburg,454082,1789231739,1789295083.9445,10808,socks4,62.148.236.156:10808,True,2495.3911304474,33950,35970,48.555491990847,62.148.236.156
True,1789295083.8944,elite,9529.5286680849,1789253239.4232,AS55933 Cloudie Limited,CLOUDIE-AS-AP,San Po Kong,Asia,AS,Hong Kong,HK,,True,Cloudie Limited,22.3378,114.198,False,Converged Communications Limited,False,Wong Tai Sin District,success,Asia/Hong_Kong,,1789251690,1789295083.8944,10819,socks5,202.181.24.102:10819,True,11613.371610641,769,120,86.501687289089,202.181.24.102
True,1789295056.6939,elite,11461.308404235,1776088064.9031,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788786882,1789295083.8264,14785,socks4,146.56.191.98:14785,True,9303.808927536,91194,339858,21.156148214137,146.56.191.98
True,1789294956.2991,elite,2710.4190823311,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780703,1789295083.8032,57728,socks5,70.166.167.38:57728,True,1099.9195575714,138109,75010,64.803701218568,70.166.167.38
