metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788718683.2906,elite,5724.5537352705,1786781749.4677,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595512,1788718951.7081,10935,http,111.119.162.248:10935,True,1068.1641101837,4993,11477,30.315725561627,111.119.162.248
True,1788718951.6436,elite,6583.7875866753,1788438617.3922,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788437913,1788718951.6436,9898,socks4,47.86.231.164:9898,True,3054.8684597015,3145,8437,27.154204800553,47.86.231.164
True,1788718252.9454,elite,9174.1388656712,1787168197.2984,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788374375,1788718951.6366,10929,socks5,111.119.162.248:10929,True,2052.8411865234,16140,18473,46.629878947216,111.119.162.248
True,1788718927.1903,elite,3407.2000287976,1783368818.9044,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,VIETTEL,21.0184,105.8461,False,,True,Hanoi,success,Asia/Bangkok,100000,1788206601,1788718951.6232,1080,socks4,117.4.26.246:1080,True,8074.285030365,126199,129651,49.325385968341,117.4.26.246
True,1788718951.5111,elite,2597.4597086574,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1788622080,1788718951.5111,445,socks5,185.200.177.138:445,True,2075.8526325226,37516,71242,34.494933706026,185.200.177.138
True,1788718951.4586,elite,5416.5511699854,1780695241.8718,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788558475,1788718951.4586,1080,socks5,89.168.67.102:1080,True,8224.7052192688,23497,90611,20.591895397343,89.168.67.102
True,1788699468.5064,elite,253.65066076886,1765038929.4143,AS205889 Giga Nineveh for internet services Ltd,giganineveh,Al Mansour,Asia,AS,Iraq,IQ,,False,Giganet Telecom,33.3125,44.3502,False,,True,Baghdad,success,Asia/Baghdad,10013,1788178144,1788718951.3699,80,http,185.135.69.34:80,False,163.10882568359,325261,8801,97.365459106393,185.135.69.34
True,1788718951.2867,elite,6750.8833566124,1777473783.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Kuala Lumpur,Asia,AS,Malaysia,MY,,True,"Alibaba (US) Technology Co., Ltd.",3.1408,101.6852,False,Alibaba.com LLC,True,Kuala Lumpur,success,Asia/Kuala_Lumpur,50515,1788359351,1788718951.2867,6969,socks4,47.250.159.65:6969,True,10475.363731384,2030,252798,0.79661575651027,47.250.159.65
True,1788718918.2679,elite,3165.8240730845,1783194168.8903,AS38264 National WiMAX/IMS environment,WATEEN-IMS-PK-AS-AP,Lahore,Asia,AS,Pakistan,PK,,False,Wateen Telecom (Pvt.) Ltd,31.5826,74.3276,False,Wateen Telecom Limited,True,Punjab,success,Asia/Karachi,54000,1788636007,1788718951.2654,1080,socks4,110.38.234.74:1080,True,750.75507164001,156176,123438,55.85414178117,110.38.234.74
True,1788718882.6676,elite,2090.7283473289,1785399470.2,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788423192,1788718951.2478,1082,socks5,109.172.55.177:1082,True,1075.0818252563,66843,47689,58.36185520204,109.172.55.177
True,1788718951.2182,elite,7460.895379922,1786486075.4593,"AS20473 The Constant Company, LLC",AS-VULTR,Santa Clara,North America,,United States,US,,True,The Constant Company,37.3931,-121.962,False,"Vultr Holdings, LLC",True,California,success,America/Los_Angeles,95054,1788300136,1788718951.2182,1088,socks4,149.28.222.169:1088,True,1801.6672134399,16417,60552,21.329366368278,149.28.222.169
True,1788718951.2174,elite,2762.2684402343,1783302418.1005,AS61372 AZIMUT TELECOM Ltd.,AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,False,AZIMUT TELECOM Ltd.,55.7487,37.6187,False,AZIMUT TELECOM Ltd,True,Moscow,success,Europe/Moscow,101000,1788140276,1788718951.2174,1080,socks4,31.148.13.96:1080,True,222.28717803955,77773,145369,34.853590986905,31.148.13.96
True,1788718951.2146,transparent,10033.934122294,1787770718.531,AS8560 IONOS SE,IONOS-AS,Paris,Europe,EU,France,FR,,True,IONOS SE,48.8575,2.35138,False,IONOS,True,Île-de-France,success,Europe/Paris,75000,1788373859,1788718951.2146,3128,http,5.250.179.191:3128,True,4980.9606075287,4986,4502,52.550590219224,5.250.179.191
True,1788718951.1538,elite,3978.4032490773,1788317491.2239,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,True,DpkgSoft International Limited,60.1699,24.9384,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00121,1788313893,1788718951.1538,1080,socks4,31.76.50.159:1080,True,1572.7353096008,13341,10013,57.125117752847,31.76.50.159
True,1788718951.0724,elite,4017.0485803197,1788417411.3566,AS262996 MEGAMINAS TELECOMUNICACOES LTDA,MEGAMINAS TELECOMUNICACOES LTDA,Capitólio,South America,SA,Brazil,BR,,False,Minas Telecomunicacoes E Informatica Ltda ME,-20.5923,-46.1572,False,Megaminas Telecomunicacoes Ltda,False,Minas Gerais,success,America/Sao_Paulo,37930,1788414541,1788718951.0724,7080,socks5,186.219.210.255:7080,True,8569.1523551941,1233,4367,22.017857142857,186.219.210.255
True,1788718950.9105,elite,217.21890796677,1786736469.6032,AS49505 JSC Selectel,SELECTEL,Moscow,Europe,EU,Russia,RU,,False,JSC Selectel,55.7487,37.6187,False,Selectel,True,Moscow,success,Europe/Moscow,101000,1788677117,1788718950.9105,1080,socks5,84.38.187.157:1080,True,200.40893554688,5270,15571,25.286694496425,84.38.187.157
True,1788716165.8638,elite,1827.5438072437,1783542621.0238,"AS134760 Shijiazhuang IDC network, CHINANET Hebei province",ChinaNet-Hebei-Shijiazhuang-IDC,Shijiazhuang,Asia,AS,China,CN,,False,"Shijiazhuang IDC network, CHINANET Hebei province",38.036,114.47,False,Chinanet HE,True,Hebei,success,Asia/Shanghai,050000,1788378278,1788718950.8499,17981,http,27.185.218.213:17981,True,1617.3746585846,83801,2177,97.467956919212,27.185.218.213
True,1788718904.3891,elite,8601.1121266639,1788570972.78,"AS63473 HostHatch, LLC",HOSTHATCH,Zurich,Europe,EU,Switzerland,CH,,True,"HostHatch, LLC",47.3643,8.5437,False,Prinode AB,False,Zurich,success,Europe/Zurich,8000,1788570098,1788718950.668,9050,socks4,188.244.117.60:9050,True,6399.9042510986,2613,4344,37.55929279862,188.244.117.60
True,1788718825.2677,transparent,5656.2010568198,1783535967.7856,AS152436 PT Erajaya Telco Indonesia,IDNIC-ERATELINDO-AS-ID,Kudus,Asia,AS,Indonesia,ID,,False,PT Erajaya Telco Indonesia,-6.8403,110.8888,False,,True,Central Java,success,Asia/Jakarta,59381,1788372571,1788718950.6528,8083,http,157.20.207.129:8083,False,10806.495189667,10745,35017,23.48018006206,157.20.207.129
True,1788718868.2128,elite,8463.2338309288,1788490778.8015,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788489237,1788718950.6487,38423,http,174.138.165.210:38423,True,8912.175655365,101,1166,7.9715864246251,174.138.165.210
True,1788718835.6201,transparent,6115.4749336683,1775988684.4378,AS131111 PT Mora Telematika Indonesia,CEPATNET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,MORATELINDONAP,-6.2349,106.99,False,,True,West Java,success,Asia/Jakarta,,1788119106,1788718950.6448,8090,http,103.154.152.104:8090,False,9383.8896751404,25490,85003,23.069334708986,103.154.152.104
True,1788718950.629,elite,11181.343962974,1780490957.2148,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,False,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788353337,1788718950.629,9050,socks4,38.242.158.117:9050,True,12694.351911545,62571,232045,21.238154071741,38.242.158.117
True,1788718681.9926,elite,10127.144538905,1787616316.3464,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788218690,1788718950.6106,4545,socks5,158.220.99.85:4545,True,15606.189727783,46032,2522,94.805783251637,158.220.99.85
True,1788718950.601,elite,4926.82287334,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1788639833,1788718950.601,80,socks4,72.56.73.224:80,True,1539.8545265198,123362,242010,33.763397304665,72.56.73.224
True,1788718833.2748,transparent,7109.8477711794,1750655316.3197,AS267555 CONECT FIBER TELECOMUNICACOES LTDA - ME,CONECT FIBER TELECOMUNICACOES LTDA - ME,Candeias,South America,SA,Brazil,BR,,True,Conect Fiber Telecomunicacoes Ltda - ME,-12.6557,-38.487,False,Conect Fiber Telecomunicacoes Ltda - ME,True,Bahia,success,America/Bahia,43800,1788255099,1788718950.5528,9999,http,201.182.204.18:9999,False,6167.6020622253,34216,386139,8.1397866089377,201.182.204.18
True,1788688460.3629,elite,1036.2784368005,1784845535.7574,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Atlanta,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.7838,-84.4455,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30318,1788471672,1788718950.5136,4145,socks5,199.66.183.251:4145,True,2886.9521617889,197814,88,99.955533546907,199.66.183.251
True,1788718950.5083,elite,887.13608321283,1710540267.3579,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,,True,"GoDaddy.com, LLC",33.4292,-111.941,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1788576036,1788718950.5083,45157,socks4,132.148.244.30:45157,True,743.86596679688,57732,938991,5.7921809770618,132.148.244.30
True,1788718948.0184,elite,6247.2572118742,1788284762.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.273,114.1498,False,Hong Kong,False,Central and Western District,success,Asia/Hong_Kong,999077,1788283176,1788718950.5081,9898,socks5,47.242.218.248:9898,True,2490.5669689178,2949,5590,34.535659913339,47.242.218.248
True,1788718537.6682,elite,8332.2805944376,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596873,1788718950.4707,10931,socks5,111.119.162.248:10931,True,6304.55327034,21665,23103,48.393942101501,111.119.162.248
True,1788718761.6728,transparent,11722.569888618,1775993764.905,AS5408 National Infrastructures for Research and Technology S.A.,GR-NET,Athens,Europe,EU,Greece,GR,,True,OKEANOS Hosted VM's,37.987,23.7658,False,Greek Research and Technology Network (GRNET) S.A.,False,Attica,success,Europe/Athens,,1788176712,1788718950.4508,3128,http,83.212.72.114:3128,True,8704.2608261108,8483,34767,19.61387283237,83.212.72.114
True,1788718836.059,transparent,5543.1877262053,1782168530.46,AS152004 PT Tujuh Fondasi Teknologi,IDNIC-TUJUHFONDASI-AS-ID,Muncar,Asia,AS,Indonesia,ID,,False,PT Tujuh Fondasi Teknologi,-8.43333,114.333,False,PT Tujuh Fondasi Teknologi,True,East Java,success,Asia/Jakarta,,1788213863,1788718950.4244,8080,http,103.67.84.74:8080,False,7546.0779666901,12422,46480,21.089266917931,103.67.84.74
True,1788718946.1755,elite,13550.29541237,1782958470.211,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Thanh Khê,Asia,AS,Vietnam,VN,,True,CLOUDFLY,16.0632,108.203,False,Cloudfly Corporation,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788399389,1788718950.3683,9191,socks5,103.166.184.104:9191,True,13703.103542328,18678,76654,19.59258171443,103.166.184.104
True,1788718950.3419,elite,2543.2244676396,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788176372,1788718950.3419,15291,socks5,184.178.172.25:15291,True,1989.4783496857,154890,59913,72.107931453471,184.178.172.25
True,1788718950.3418,transparent,4586.1440715227,1710560956.0848,AS31214 TIS Dialog LLC,TIS-DIALOG-AS,Kaliningrad,Europe,EU,Russia,RU,,False,TIS-DIALOG,54.7065,20.511,False,,True,Kaliningrad Oblast,success,Europe/Kaliningrad,236000,1788553637,1788718950.3418,3128,http,83.219.145.108:3128,False,7921.1673736572,89975,642085,12.290659235582,83.219.145.108
True,1788718922.2678,elite,3618.3330610341,1786347957.4158,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,MekongNet,11.5583,104.9121,False,,False,Phnom Penh,success,Asia/Phnom_Penh,,1788158994,1788718950.2095,1080,socks4,116.212.156.72:1080,True,979.88224029541,47925,60874,44.049118098512,116.212.156.72
True,1788718950.1832,elite,1869.3186260038,1786862871.599,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",True,Guangdong,success,Asia/Shanghai,510000,1788675175,1788718950.1832,18701,socks5,111.50.119.10:18701,True,1566.5364265442,10457,27433,27.598310899974,111.50.119.10
True,1788718923.2608,elite,5172.6364990492,1784815059.6248,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,London,Europe,EU,United Kingdom,GB,,False,Global Connectivity Solutions LLP,51.5081,-0.1278,False,Global Connectivity Solutions LLP,True,England,success,Europe/London,EC1A,1788442711,1788718950.168,1080,socks5,193.32.176.109:1080,True,3551.940202713,16680,62604,21.038292719843,193.32.176.109
True,1788718944.433,elite,5985.1986223858,1788408827.5616,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788718950.1676,9898,socks4,47.86.233.15:9898,True,1481.7144870758,6845,8565,44.419208306295,47.86.233.15
True,1788718950.1187,elite,5687.3323193618,1778691084.4989,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788542239,1788718950.1187,8080,socks5,174.138.162.38:8080,True,1359.5650196075,672,9550,6.5740559577382,174.138.162.38
True,1788718262.8662,elite,8666.0473345854,1787166971.6064,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788374059,1788718950.1172,10929,socks4,111.119.162.248:10929,True,2628.1638145447,33477,34405,49.316460917474,111.119.162.248
True,1788718950.1075,elite,9250.7107168264,1786785550.0743,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788597551,1788718950.1075,10901,socks5,111.119.162.248:10901,True,15045.179843903,23551,23424,50.135178286323,111.119.162.248
True,1788717462.6463,elite,8407.8724277343,1787813413.7141,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788416727,1788718950.0122,1011,socks5,47.82.85.43:1011,True,7437.4918937683,10176,9626,51.388748611251,47.82.85.43
True,1788718909.012,elite,11911.483896433,1788357679.8743,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788409843,1788718949.997,37208,socks5,174.138.162.37:37208,True,3486.4990711212,237,3631,6.1271975180972,174.138.162.37
True,1788718949.9687,elite,4493.9876183797,1781088957.7844,AS49981 WorldStream B.V.,WorldStream,Amsterdam,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,52.3676,4.90414,False,RichiR Investment EOOD,True,North Holland,success,Europe/Amsterdam,1012,1788345919,1788718949.9687,1080,socks5,45.130.201.172:1080,True,9174.9053001404,30820,87323,26.08703012451,45.130.201.172
True,1788718938.9329,elite,5904.6113927732,1786858782.7,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788671046,1788718949.885,1080,socks4,195.133.26.196:1080,True,10187.975883484,20959,53328,28.213550150094,195.133.26.196
True,1788718949.8823,elite,12335.158757369,1778703649.1746,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788574570,1788718949.8823,34248,socks5,174.138.162.37:34248,True,11016.18885994,540,7799,6.4755965943159,174.138.162.37
True,1788718836.9362,elite,8977.9172344306,1788692111.5493,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788688401,1788718949.8729,1144,socks5,185.204.170.179:1144,True,5482.2063446045,970,133,87.941976427924,185.204.170.179
True,1788718944.8403,elite,6020.2117314786,1786857302.642,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Paris,Europe,EU,France,FR,,False,xorek.cloud International LTD,48.864,2.331,False,xorek.cloud International LTD,True,Île-de-France,success,Europe/Paris,75001,1788670913,1788718949.852,1080,socks5,195.133.26.196:1080,True,3316.0619735718,10296,29312,25.994748535649,195.133.26.196
True,1788718949.8238,elite,10324.231624739,1781090083.3721,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,Downtown,True,HostPapa,42.8842,-78.8757,False,VPS ACE,True,New York,success,America/New_York,14264,1788346023,1788718949.8238,9050,socks4,107.150.1.250:9050,True,15282.010793686,40692,208320,16.341381138258,107.150.1.250
True,1788718897.2841,elite,9299.3600800815,1788310619.1024,AS206134 NEKOBYTE INTERNATIONAL LIMITED,NEKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Nekobyte International Limited,50.1169,8.6837,False,Nekobyte International Limited,True,Hesse,success,Europe/Berlin,60313,1788307041,1788718949.7979,1083,socks4,2.26.117.22:1083,True,4729.9523353577,6494,10568,38.06118860626,2.26.117.22
True,1788717798.3271,elite,335.96576036712,1788466843.3239,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788466383,1788718949.6536,8080,http,45.194.41.228:8080,True,299.53980445862,2011,839,70.561403508772,45.194.41.228
True,1788718943.7585,elite,3397.6602506083,1783446961.3398,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,True,Hanoi,success,Asia/Bangkok,100000,1788283045,1788718949.5839,1080,socks4,171.242.14.54:1080,True,8306.4172267914,127959,124906,50.603681806498,171.242.14.54
True,1788718903.9121,elite,9708.231250445,1788707569.6264,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,InternetXS,True,Arizona,success,America/Phoenix,85001,1788709603,1788718949.5451,37590,socks5,174.138.162.37:37590,True,3784.2669487,12,122,8.955223880597,174.138.162.37
