metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789302455.5535,elite,2591.3765374254,1696985504.719,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788824632,1789302524.4905,4145,socks4,184.178.172.14:4145,True,1898.3976840973,867248,896005,49.184546970854,184.178.172.14
True,1789302402.1369,elite,2132.1362923919,1789265940.7997,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262972,1789302524.4639,5678,socks4,46.151.118.108:5678,True,1283.2436561584,1598,846,65.384615384615,46.151.118.108
True,1789302469.529,elite,6520.8299321014,1789192219.4628,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191326,1789302524.4055,8895,socks5,45.74.31.30:8895,True,4780.2999019623,385,848,31.224655312247,45.74.31.30
True,1789301075.0635,elite,3647.8090164379,1786948645.5823,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,True,Uusimaa,success,Europe/Helsinki,00221,1788759700,1789302524.3297,10808,socks5,65.21.252.66:10808,True,2309.1013431549,64022,12908,83.221110100091,65.21.252.66
True,1789301182.9993,elite,1220.5404408427,1789272664.8331,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789269661,1789302524.3275,10809,socks5,91.107.179.68:10809,True,2706.7472934723,643,17,97.424242424242,91.107.179.68
True,1789302129.8113,elite,1728.0892009236,1786067765.5639,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba.com LLC,1.35208,103.82,False,"Delta Centric LLC, Zenlayer Inc",True,North West,success,Asia/Singapore,858877,1789088622,1789302524.3162,3128,http,47.84.84.1:3128,False,941.02716445923,59077,210,99.645790814175,47.84.84.1
True,1789302524.2426,elite,10943.498378373,1789196517.1727,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789194989,1789302524.2426,6468,socks5,45.74.31.30:6468,True,7249.2620944977,491,771,38.906497622821,45.74.31.30
True,1789302471.3761,elite,3959.4450511445,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788716461,1789302524.2353,1082,socks5,161.35.90.93:1082,True,2864.0899658203,99277,21214,82.393705753957,161.35.90.93
True,1789302524.1301,elite,3495.5170308742,1783300290.4959,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788740323,1789302524.1301,5432,socks4,177.131.125.144:5432,True,2131.911277771,122082,154215,44.185061727055,177.131.125.144
True,1789302478.3252,elite,2548.7196166979,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1789194480,1789302524.0837,4153,socks4,77.85.171.92:4153,True,218.09887886047,42312,68121,38.314634212599,77.85.171.92
True,1789302475.2206,elite,2889.3099387765,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1789065419,1789302524.0631,1082,socks4,147.45.60.250:1082,True,7600.7986068726,206593,111317,64.984744109968,147.45.60.250
True,1789302524.056,elite,6322.432365271,1789155270.0509,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154704,1789302524.056,4444,socks5,45.74.31.40:4444,True,3858.5617542267,1497,1159,56.362951807229,45.74.31.40
True,1789302280.1511,elite,8837.3641981243,1789266489.4565,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263060,1789302524.0191,4558,socks5,45.74.31.30:4558,True,2401.4465808868,177,222,44.360902255639,45.74.31.30
True,1789302187.3917,elite,2140.6170499255,1789262645.7851,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Eygelshoven,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,50.8933,6.05805,False,Global Connectivity Solutions LLP,True,Limburg,success,Europe/Amsterdam,6471,1789260158,1789302524.0135,1080,http,153.80.240.2:1080,True,1084.3532085419,513,54,90.47619047619,153.80.240.2
True,1789302448.6684,elite,1970.9322960943,1710564534.0638,AS200780 Eurofiber France SAS,APPLIWAVE,Paris,Europe,EU,France,FR,,False,Eurofiber France SAS,48.8763,2.29212,False,Avelia,True,Île-de-France,success,Europe/Paris,75017,1789085491,1789302524.0127,5678,socks4,95.178.108.189:5678,True,155.8837890625,224015,996973,18.34702716161,95.178.108.189
True,1789302523.888,elite,4123.565929867,1776088488.6582,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,"WiCAM Corporation, LTD",True,Phnom Penh,success,Asia/Phnom_Penh,,1788702079,1789302523.888,1080,socks5,202.79.27.12:1080,True,1330.7967185974,75451,98044,43.488861350471,202.79.27.12
True,1789302512.6811,elite,2991.769649373,1783209319.4241,AS37282 Main one Cable Company Nigeria Limited,MAINONE,Lagos,Africa,AF,Nigeria,NG,,False,Main one Cable Company Nigeria Limited,6.4474,3.3903,False,,True,Lagos,success,Africa/Lagos,,1789253894,1789302523.8183,4153,socks4,41.75.84.86:4153,True,597.73945808411,111566,161647,40.83480654288,41.75.84.86
True,1789302523.8068,elite,867.45583039824,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788914611,1789302523.8068,14282,socks4,192.252.208.70:14282,True,745.07808685303,443690,988643,30.976735158654,192.252.208.70
True,1789302424.528,elite,1133.4905257627,1776081503.9,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1788781273,1789302523.7457,4145,socks5,74.119.147.209:4145,True,893.5751914978,94436,80837,53.879376743708,74.119.147.209
True,1789302393.2701,elite,7737.5018793099,1789166184.0118,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789302523.7,7393,socks5,45.74.31.30:7393,True,8432.5649738312,1069,938,53.263577478824,45.74.31.30
True,1789302523.6664,elite,3187.691204403,1783200289.719,AS265274 Fixa Telecomunicações do Brasil Ltda,Fixa Telecomunicações do Brasil Ltda,Vitória de Santo Antão,South America,SA,Brazil,BR,,False,LOCALLINK TELECOMUNICAÇÕES LTDA - ME,-8.1524,-35.2965,False,Velozter Servicos de Comunicacao Multimidia LTDA,True,Pernambuco,success,America/Recife,55600,1789247937,1789302523.6664,4153,socks4,170.80.221.192:4153,True,3984.5972061157,112887,160622,41.273596115667,170.80.221.192
True,1789302408.5444,elite,6208.5021993388,1789273220.6159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789270551,1789302523.62,8303,socks5,45.74.31.30:8303,True,4392.671585083,161,235,40.656565656566,45.74.31.30
True,1789302465.4446,elite,6036.6848646992,1789224956.4208,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789302523.5661,9379,socks5,45.74.31.30:9379,True,8105.9296131134,198,576,25.581395348837,45.74.31.30
True,1789302468.4285,elite,8659.0460606341,1787633021.8124,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789192711,1789302523.5476,7028,socks5,45.74.31.30:7028,True,3711.4884853363,371,4466,7.6700434153401,45.74.31.30
True,1789302523.5441,elite,7202.6449733906,1787364412.3707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788759953,1789302523.5441,41575,socks5,45.74.31.30:41575,True,8125.6844997406,890,8240,9.7480832420591,45.74.31.30
True,1789302523.5414,elite,7785.9389138329,1788301705.5696,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788902787,1789302523.5414,7278,socks5,45.74.31.30:7278,True,5691.8838024139,1115,8731,11.324395693683,45.74.31.30
True,1789302319.0475,elite,7411.8319786399,1789265827.3609,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789263065,1789302523.5201,4210,socks5,45.74.31.30:4210,True,10215.239286423,163,243,40.147783251232,45.74.31.30
True,1789302356.2442,elite,5977.2347776513,1789300160.5187,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789298912,1789302523.5155,10502,socks5,45.74.31.30:10502,True,4545.3090667725,38,6,86.363636363636,45.74.31.30
True,1789302523.4614,elite,8228.5988811779,1780740315.0717,AS215467 Skhron,Skhron,Łęczyca,Europe,EU,Poland,PL,,False,Skhron OU,51.9194,19.1451,False,Skhron OU,True,Łódź Voivodeship,success,Europe/Warsaw,99-100,1789205478,1789302523.4614,5432,socks4,88.218.206.170:5432,True,5399.8937606812,246779,204673,54.663397216094,88.218.206.170
True,1789302409.5357,elite,4696.0112091979,1779116204.055,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,True,Google LLC,35.6761,139.6503,False,Google Cloud (asia-northeast1),True,Tokyo,success,Asia/Tokyo,,1788792158,1789302523.3991,38080,http,34.84.162.206:38080,False,2433.0699443817,37663,58438,39.19105940625,34.84.162.206
True,1789302333.5932,elite,8520.0656947969,1789147948.282,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789302523.3451,39775,socks5,45.74.31.30:39775,True,4937.0040893555,1428,1272,52.888888888889,45.74.31.30
True,1789302399.5752,elite,3563.9259263162,1784841196.4412,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),True,Arizona,success,America/Phoenix,85008,1789074042,1789302523.3366,1080,socks5,144.24.47.42:1080,True,6082.5915336609,124846,42641,74.540710622317,144.24.47.42
True,1789020666.9987,elite,1740.3461919137,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788780777,1789302523.3155,36181,socks5,69.61.200.104:36181,True,1196.0990428925,313789,318,99.898760613422,69.61.200.104
True,1789252084.0086,elite,1200.545843253,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1789000185,1789302523.3019,4145,socks5,142.54.229.249:4145,True,994.33040618896,84401,74000,53.283123212606,142.54.229.249
True,1789302523.3001,elite,7482.7801988112,1789228650.8327,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789227289,1789302523.3001,19236,socks5,45.74.31.42:19236,True,6723.09923172,359,664,35.092864125122,45.74.31.42
True,1789302523.2917,elite,5961.1924675248,1778949284.4347,AS29182 JSC IOT,RU-JSCIOT,Bromley,Europe,EU,United Kingdom,GB,,False,JSC IOT,51.4048,0.0098,False,JSCIOT,True,England,success,Europe/London,BR1,1789229171,1789302523.2917,1080,socks4,91.107.122.209:1080,True,2766.565322876,109781,281647,28.04628181939,91.107.122.209
True,1789302523.1962,elite,3629.1913456387,1773281189.7654,AS4766 Korea Telecom,KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.4926,126.92,False,,False,Seoul,success,Asia/Seoul,074,1789298620,1789302523.1962,29154,http,210.121.160.189:29154,True,1502.9337406158,18,1056,1.6759776536313,210.121.160.189
True,1789302452.1256,elite,2960.7463434334,1783170004.0515,AS4766 Korea Telecom,KIXS-AS-KR,Seo-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,35.8731,128.5435,False,Korea Telecom,True,Daegu,success,Asia/Seoul,418,1789217960,1789302523.1717,80,socks4,221.157.45.249:80,True,8425.1394271851,87287,163319,34.830371180259,221.157.45.249
True,1789302494.3445,elite,3400.9302926349,1776080991.54,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788779293,1789302523.1422,4145,socks4,174.75.211.193:4145,True,8129.3685436249,355917,313932,53.133915255528,174.75.211.193
True,1789302456.1615,elite,5185.3520617676,1788926129.1148,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,The Netherlands,NL,,False,Play2go International Limited,52.3716,4.8883,False,Play2go International Limited,True,North Holland,success,Europe/Amsterdam,1012,1788926130,1789302523.121,1080,socks4,144.31.30.222:1080,True,103.24192047119,18541,8897,67.574167213354,144.31.30.222
True,1789302523.0653,elite,2951.9616322689,1788795558.1903,AS133443 Comilla Online,COMILLA-AS-AP,Comilla,Asia,AS,Bangladesh,BD,,False,Ashfakur Rahman Chowdhury,23.4619,91.185,False,,False,Chittagong,success,Asia/Dhaka,,1788792020,1789302523.0653,8080,socks4,103.229.86.73:8080,True,789.8428440094,19951,12552,61.382026274498,103.229.86.73
True,1789299432.7442,elite,4031.3444283665,1788300094.2861,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Jinrongjie,Asia,AS,China,CN,Xicheng District,False,China Unicom Beijing Province Network,39.9236,116.36,False,,False,Beijing,success,Asia/Shanghai,,1788903481,1789302523.0549,18888,socks5,111.206.4.163:18888,True,5157.4914455414,43533,1144,97.439398348143,111.206.4.163
True,1789047579.0989,elite,1420.012145415,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1443,-84.5482,False,Fuse Internet Access,True,Ohio,success,America/New_York,45225,1788779142,1789302523.0543,4145,socks4,216.68.128.121:4145,True,1952.4035453796,1009439,2254,99.777205140295,216.68.128.121
True,1789302136.9507,elite,6417.2628043046,1787368531.3943,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198856,1789302523.0447,5386,socks5,45.74.31.30:5386,True,3207.1633338928,5272,17297,23.359475386592,45.74.31.30
True,1789302528.3418,elite,3237.8039055282,1776088344.5239,AS23969 TOT Public Company Limited,TOT-NET,Bangkok,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.7101,100.4543,False,TOT Public Company Limited,True,Bangkok,success,Asia/Bangkok,10110,1788786880,1789302523.0437,4153,socks4,125.25.57.57:4153,True,7964.750289917,281490,308401,47.718985371874,125.25.57.57
True,1789302482.7014,elite,3418.2850359952,1710922080.671,AS131090 National Telecom Public Company Limited,NTPCL-AS-AP,Chon Buri,Asia,AS,Thailand,TH,,False,National Telecom Public Company Limited,13.3622,100.983,False,CAT BB,True,Chon Buri,success,Asia/Bangkok,20000,1788848202,1789302522.9994,5678,socks4,159.192.139.42:5678,True,4052.3998737335,319386,956281,25.036784678133,159.192.139.42
True,1789302458.3284,elite,3621.8353516468,1783182031.6347,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1789226750,1789302522.9966,5678,socks4,113.166.93.239:5678,True,8312.237739563,174021,143083,54.878210303244,113.166.93.239
True,1789302522.971,elite,2739.4229600862,1776079637.6528,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789071687,1789302522.971,57745,socks5,70.166.167.55:57745,True,2134.7081661224,129522,73317,63.854584177599,70.166.167.55
True,1789302522.9622,elite,6409.2928387023,1789089682.73,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789086726,1789302522.9622,11413,socks5,45.74.31.42:11413,True,1910.4471206665,1481,1920,43.546015877683,45.74.31.42
True,1789299027.6028,elite,209.04390120046,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,48.9999,8.3732,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1788858499,1789302522.9585,80,http,141.98.153.86:80,False,76.516151428223,448823,71173,86.312779329072,141.98.153.86
True,1789302406.6084,elite,8725.8152686288,1789085815.1412,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789086272,1789302522.9578,1001,socks4,57.128.231.218:1001,True,7894.6552276611,6389,6283,50.418244949495,57.128.231.218
True,1789302522.9485,elite,4930.7931629387,1789258924.9248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789258490,1789302522.9485,19634,socks5,45.74.31.40:19634,True,2428.0333518982,111,306,26.618705035971,45.74.31.40
True,1789301851.7252,elite,2782.995866335,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789090362,1789302522.9421,4145,socks5,72.206.74.126:4145,True,1040.568113327,130238,75224,63.387877077026,72.206.74.126
