metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789237395.1679,elite,1932.4645900385,1788761939.5242,AS215305 Mastersoft S.R.L.,retzor-as,Prague,Europe,EU,Czechia,CZ,,False,Mastersoft S.R.L.,50.0883,14.4124,False,"Retzor, Inc.",False,Prague,success,Europe/Prague,110 00,1788760567,1789237395.1679,1080,socks5,103.119.19.36:1080,True,7545.9015369415,3924,6713,36.890100592272,103.119.19.36
True,1789237243.8018,elite,4584.6305546046,1789178817.7551,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176495,1789237395.0977,8051,socks5,45.74.31.30:8051,True,3187.4680519104,654,438,59.89010989011,45.74.31.30
True,1789237395.0921,elite,4654.8934559286,1788966381.2028,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788963947,1789237395.0921,4029,socks5,45.74.31.30:4029,True,5922.6424694061,1307,2565,33.755165289256,45.74.31.30
True,1789237395.0912,elite,4386.4667994054,1785999314.3978,AS36352 HostPapa,AS-COLOCROSSING,Toronto,North America,,Canada,CA,,True,HostPapa,43.709,-79.4057,False,HostPapa,True,Ontario,success,America/Toronto,M5A,1789020843,1789237395.0912,8118,http,96.44.137.126:8118,False,10040.324687958,2404,21964,9.865397242285,96.44.137.126
True,1789237395.0855,elite,1121.317042878,1776088321.3247,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1789003292,1789237395.0855,4145,socks5,192.252.215.2:4145,True,987.54334449768,86033,79866,51.858660992532,192.252.215.2
True,1789236740.8203,elite,6614.2751424367,1789145670.5827,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789237395.0795,7189,socks5,45.74.31.30:7189,True,18470.636606216,131,689,15.975609756098,45.74.31.30
True,1789237395.0579,elite,6261.1806074215,1789111258.6029,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789108585,1789237395.0579,37198,socks5,45.74.31.30:37198,True,7355.4182052612,846,1127,42.878864673087,45.74.31.30
True,1789237393.6138,elite,6497.1408635448,1789165388.22,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165075,1789237395.0574,8736,socks5,45.74.31.30:8736,True,6800.4817962646,423,544,43.743536711479,45.74.31.30
True,1789237073.4611,elite,6459.9167660717,1789216378.0371,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212746,1789237395.0457,8702,socks5,45.74.31.30:8702,True,8304.0235042572,231,146,61.273209549072,45.74.31.30
True,1789237244.9315,elite,9082.8605908654,1786787199.0466,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789203840,1789237395.0312,10917,socks5,111.119.162.248:10917,True,8373.8038539886,30508,28189,51.975399083428,111.119.162.248
True,1789236510.6043,elite,2295.4429908347,1783652618.1366,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Hangzhou,Asia,AS,China,CN,,False,Chinanet,30.2674,120.171,False,,True,Zhejiang,success,Asia/Shanghai,310000,1789093379,1789237394.8939,8086,http,125.122.35.253:8086,False,7448.6093521118,94323,733,99.228875610167,125.122.35.253
True,1789237389.8352,elite,2384.9199833294,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1788817036,1789237394.8243,5678,socks4,83.56.15.57:5678,True,1178.9700984955,405640,748064,35.159798353824,83.56.15.57
True,1789237033.4801,elite,5572.8929571049,1789131087.6716,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789129516,1789237394.7627,6224,socks5,45.74.31.30:6224,True,2782.2237014771,167,843,16.534653465347,45.74.31.30
True,1789236247.4869,elite,8670.6493071147,1789199755.8999,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198665,1789237394.7049,8348,socks5,45.74.31.30:8348,True,10713.679790497,112,308,26.666666666667,45.74.31.30
True,1789237394.6674,elite,6804.5520262772,1788915416.0851,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788914622,1789237394.6674,36921,socks5,45.74.31.30:36921,True,9868.0145740509,1780,3712,32.410779315368,45.74.31.30
True,1789237325.4936,elite,4421.9472102026,1786409236.1977,AS4812 China Telecom (Group),CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,False,China Telecom (Group),31.2222,121.4581,False,Chinanet SH,True,Shanghai,success,Asia/Shanghai,,1788828248,1789237394.6257,1080,socks5,180.158.222.93:1080,True,8797.5924015045,40277,40408,49.918820102869,180.158.222.93
True,1789236960.7604,elite,8298.7537129667,1787492107.6572,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788700904,1789237394.6,6101,socks5,45.74.31.30:6101,True,9567.9910182953,1810,11818,13.281479307308,45.74.31.30
True,1789237384.0771,elite,8947.3711776886,1788892605.5953,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788892607,1789237394.5949,8082,socks4,140.238.14.161:8082,True,6237.4732494354,8860,10586,45.562069320169,140.238.14.161
True,1789237394.5809,elite,6975.8194093148,1789137774.1067,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789237394.5809,4443,socks5,45.74.31.40:4443,True,2919.4531440735,1132,806,58.410732714138,45.74.31.40
True,1789237379.2719,elite,3768.2810212002,1784790582.4821,AS139381 PT.CITRA BERDIKARI NUSANTARA,IDNIC-CITRA-BERDIKARI-NUSANTARA-AS-ID,Madiun,Asia,AS,Indonesia,ID,,False,PT.CITRA BERDIKARI NUSANTARA,-7.6235,111.5136,False,,True,East Java,success,Asia/Jakarta,63152,1788865166,1789237394.577,69,socks5,103.142.255.33:69,True,1074.5420455933,46145,51813,47.106923375324,103.142.255.33
True,1789237107.9707,elite,2707.6413307909,1776079625.3933,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788780703,1789237394.5525,57728,socks5,70.166.167.38:57728,True,1080.5032253265,137229,74689,64.755707396257,70.166.167.38
True,1789237134.8454,elite,6269.9055108901,1789146178.444,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789237394.5201,13011,socks5,45.74.31.42:13011,True,8823.2486248016,700,714,49.50495049505,45.74.31.42
True,1789237394.5013,elite,5347.2809851544,1789172730.5708,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789169329,1789237394.5013,13529,socks5,45.74.31.42:13529,True,3512.8202438354,477,458,51.016042780749,45.74.31.42
True,1789237270.2318,elite,8668.3607293455,1789158943.1856,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237394.4744,5116,socks5,45.74.31.30:5116,True,13948.672056198,745,589,55.847076461769,45.74.31.30
True,1789237394.4454,elite,2931.2132005485,1710553131.0743,AS5769 Videotron Ltee,VIDEOTRON,Montreal,North America,,Canada,CA,,False,Le Groupe Videotron Ltee,45.4803,-73.5558,False,Videotron Ltee,True,Quebec,success,America/Toronto,H3K,1788864063,1789237394.4454,51056,socks4,24.37.245.42:51056,True,1527.6477336884,288460,1036580,21.769908832941,24.37.245.42
True,1789237358.9609,elite,4297.5019554746,1710540204.3067,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Subcentro Las Condes S.A,True,Santiago Metropolitan,success,America/Santiago,34033,1789171817,1789237394.432,5678,socks4,190.54.100.74:5678,True,3153.1028747559,277919,766017,26.622225883579,190.54.100.74
True,1789237125.224,elite,5602.4390376456,1788150608.9879,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788752106,1789237394.4242,10521,socks5,45.74.31.30:10521,True,2607.1603298187,1474,3585,29.136192923503,45.74.31.30
True,1789235183.0682,elite,3476.1648469984,1787609913.4192,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788819046,1789237394.3544,10809,socks5,49.13.22.249:10809,True,1330.9698104858,16098,21198,43.162805662806,49.13.22.249
True,1789236705.7765,elite,5865.0526421411,1789201242.9599,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789198663,1789237394.3252,9182,socks5,45.74.31.30:9182,True,2355.1876544952,350,273,56.179775280899,45.74.31.30
True,1789237394.3143,elite,6772.8166146712,1789167521.3461,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789164467,1789237394.3143,5935,socks5,45.74.31.30:5935,True,1030.9634208679,22,563,3.7606837606838,45.74.31.30
True,1789237394.29,elite,4311.6801462285,1789218507.8702,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789216417,1789237394.29,20128,socks5,45.74.31.42:20128,True,8026.5216827393,257,121,67.989417989418,45.74.31.42
True,1789237394.2551,elite,2680.11948426,1783460387.8375,AS6697 Republican Unitary Telecommunication Enterprise Beltelecom,BELPAK-AS,Minsk,Europe,EU,Belarus,BY,,False,Republican Unitary Telecommunication Enterprise Beltelecom,53.901,27.5707,False,PPPoE USERS GRODNO,True,Minsk City,success,Europe/Minsk,220004,1788901153,1789237394.2551,4153,socks4,86.57.178.182:4153,True,7364.8588657379,77525,158083,32.904230756171,86.57.178.182
True,1789237304.9096,elite,6060.572250943,1789019567.5159,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789017180,1789237394.2321,32879,socks5,45.74.31.30:32879,True,1036.7815494537,1198,2195,35.307987032125,45.74.31.30
True,1789237320.8947,transparent,1877.1280188225,1787599330.5954,AS38731 Vietel - CHT Compamy Ltd,VTDC-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VTDC,10.822,106.6257,False,Viettel - CHT Company Ltd,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1788805912,1789237394.1334,80,http,210.211.113.35:80,True,3646.5141773224,26575,1673,94.077456811102,210.211.113.35
True,1789237252.5024,elite,9817.4835312976,1789176117.2707,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172963,1789237394.1056,4884,socks5,45.74.31.30:4884,True,2358.2503795624,137,466,22.719734660033,45.74.31.30
True,1789236924.8213,elite,6088.8503494753,1789166454.1729,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789237394.1018,5701,socks5,45.74.31.30:5701,True,9029.7787189484,311,551,36.078886310905,45.74.31.30
True,1789236873.1493,elite,9057.658683422,1789225932.1316,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789237393.9684,9404,socks5,45.74.31.30:9404,True,1801.1665344238,86,99,46.486486486486,45.74.31.30
True,1789237377.3308,elite,2187.0038752313,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789237393.9577,4153,socks4,212.50.19.150:4153,True,3151.5655517578,254778,1015144,20.062492027069,212.50.19.150
True,1789237360.6803,elite,5722.6860933746,1789173483.2417,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789172865,1789237393.9409,14380,socks5,45.74.31.42:14380,True,7432.2881698608,151,535,22.01166180758,45.74.31.42
True,1789237393.9146,elite,7501.2887976386,1789158676.2792,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789158337,1789237393.9146,7182,socks5,45.74.31.30:7182,True,15132.300615311,220,582,27.431421446384,45.74.31.30
True,1789237296.6568,elite,6393.57388837,1789172736.7285,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789171494,1789237393.8924,12584,socks5,45.74.31.42:12584,True,1734.2350482941,350,503,41.031652989449,45.74.31.42
True,1789237236.5274,elite,6893.9638414096,1789149366.5639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147698,1789237393.8623,5137,socks5,45.74.31.30:5137,True,7317.4607753754,233,725,24.321503131524,45.74.31.30
True,1789237257.3687,elite,8915.7119167537,1789178409.0809,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789176599,1789237393.8559,12703,socks5,45.74.31.42:12703,True,10922.297954559,747,405,64.84375,45.74.31.42
True,1789237284.3121,elite,6902.5740815305,1788159742.7236,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788917512,1789237393.7907,8516,socks5,45.74.31.30:8516,True,9675.3420829773,696,2401,22.473361317404,45.74.31.30
True,1789237393.7429,elite,3935.7897545255,1784486298.1996,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt Am Main,Europe,EU,Germany,DE,,True,PLAY2GO LTD,50.1109,8.6821,False,PLAY2GO LTD,True,Hesse,success,Europe/Berlin,,1788718141,1789237393.7429,1080,socks5,45.133.251.223:1080,True,3783.9412689209,39103,70417,35.703981008035,45.133.251.223
True,1789237393.7293,elite,4336.9074767109,1788681149.2923,AS213520 Senko Digital LLC,SENKO-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Senko Digital LLC,50.1169,8.6837,False,Senko Digital LLC,True,Hesse,success,Europe/Berlin,60313,1788679079,1789237393.7293,16376,socks4,144.31.118.88:16376,True,1522.2237110138,10020,16661,37.554814287321,144.31.118.88
True,1789237273.3091,elite,9173.5189501237,1789181514.6248,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789180366,1789237393.7093,6278,socks5,45.74.31.30:6278,True,12834.093570709,459,389,54.127358490566,45.74.31.30
True,1789236971.1207,elite,6632.4390468981,1789223700.3267,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223295,1789237393.6722,37229,socks5,45.74.31.30:37229,True,9880.3479671478,149,103,59.126984126984,45.74.31.30
True,1789237393.6605,elite,8897.3390222966,1789184472.4762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789183985,1789237393.6605,8285,socks5,45.74.31.30:8285,True,5257.3039531708,435,317,57.845744680851,45.74.31.30
True,1788690875.0654,elite,757.29188312322,1788690875.0654,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1788689069,1789237393.606,8080,http,140.238.14.161:8080,False,676.15151405334,10029,0,100.0,140.238.14.161
True,1789237393.6052,elite,7666.8878182769,1789166754.5857,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165853,1789237393.6052,6778,socks5,45.74.31.30:6778,True,3145.9403038025,640,520,55.172413793103,45.74.31.30
True,1789236997.4497,elite,5426.1146864577,1788150258.6622,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101338,1789237393.5368,4303,socks5,45.74.31.42:4303,True,3090.9554958344,1122,2885,28.000998253057,45.74.31.42
True,1789237295.1499,elite,5772.4048869062,1787433226.7153,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788639702,1789237393.5244,4786,socks5,45.74.31.42:4786,True,9126.6360282898,2708,14397,15.831628178895,45.74.31.42
True,1789237342.8946,elite,4976.707200838,1786792180.9585,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789209013,1789237393.4215,10971,socks5,111.119.162.248:10971,True,7666.8171882629,3794,24328,13.491216840907,111.119.162.248
True,1789237393.3724,transparent,5971.231619978,1768181488.6495,AS270006 INTEL COMUNICACIONES PERÚ SAC,INTEL COMUNICACIONES PERU SAC,Lima,South America,SA,Peru,PE,,False,INTEL COMUNICACIONES PERÚ SAC,-12.046,-77.0305,False,INTEL COMUNICACIONES PERÚ SAC,True,Lima Province,success,America/Lima,,1788758118,1789237393.3724,999,http,187.102.210.138:999,False,3349.8151302338,40003,279412,12.52383263153,187.102.210.138
