metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789158083.893,elite,3441.0547866486,1783181376.5287,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788621850,1789158099.8614,5432,socks4,190.89.104.76:5432,True,1061.2554550171,120370,154400,43.807548131164,190.89.104.76
True,1789158099.8087,elite,5699.9338136952,1788164853.5639,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788766580,1789158099.8087,5547,socks5,45.74.31.30:5547,True,4221.1558818817,767,5053,13.178694158076,45.74.31.30
True,1789158084.9547,elite,2991.0319036272,1776088888.3407,AS138296 Juweriyah Networks Private Limited,STARNET7-AS,Mumbai,Asia,AS,India,IN,,False,Ankhnet,19.0748,72.8856,False,Ankhnet Informations Pvt Ltd,True,Maharashtra,success,Asia/Kolkata,400017,1788786644,1789158099.7915,51951,socks4,202.179.83.169:51951,True,591.952085495,274094,305963,47.252942383249,202.179.83.169
True,1789158099.7852,elite,2171.0623056797,1783197698.5176,AS9121 Turk Telekomunikasyon Anonim Sirketi,TTNet,Ankara,Asia,AS,Türkiye,TR,,False,Turk Telekomunikasyon A.S,39.9609,32.907,False,TurkTelecom,True,Ankara,success,Europe/Istanbul,06360,1788640340,1789158099.7852,4153,socks4,88.247.31.164:4153,True,3305.5160045624,135603,146295,48.103569376157,88.247.31.164
True,1789158093.0389,elite,7398.9462453974,1788874122.9959,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788873673,1789158099.7753,33304,socks5,45.74.31.30:33304,True,6876.4958381653,1394,3831,26.679425837321,45.74.31.30
True,1789158099.6987,elite,4233.0102778724,1776089068.4563,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1788787610,1789158099.6987,3128,socks4,152.70.237.238:3128,True,2019.8047161102,286627,307213,48.26670483632,152.70.237.238
True,1789158099.6935,elite,2562.8208172382,1786776113.9961,AS207371 GEC BG Ltd.,gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,False,GEC,42.0167,24.8667,False,,True,Plovdiv,success,Europe/Sofia,4230,1788589630,1789158099.6935,4153,socks4,77.85.171.92:4153,True,214.1547203064,38311,63825,37.509790867079,77.85.171.92
True,1789158053.7371,elite,3754.0405644028,1783285234.3947,AS11014 CPS,CPS,Monte Chingolo,South America,SA,Argentina,AR,,False,CPS,-34.7296,-58.3542,False,CPS,True,Buenos Aires,success,America/Argentina/Buenos_Aires,1825,1788725406,1789158099.6931,1085,socks4,190.111.243.150:1085,True,1117.7835464478,70187,164082,29.960003244134,190.111.243.150
True,1789158099.6867,elite,7325.23817013,1788412080.1936,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789015329,1789158099.6867,4122,socks5,45.74.31.42:4122,True,2214.2596244812,1545,5798,21.040446683917,45.74.31.42
True,1789157318.7262,elite,8469.6314300978,1786784845.7934,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788596873,1789158099.6804,10931,socks5,111.119.162.248:10931,True,3805.7951927185,25069,27546,47.646108524185,111.119.162.248
True,1789158099.6679,elite,483.24799537659,1789158099.6679,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154842,1789158099.6679,4657,socks5,45.74.31.42:4657,True,483.24799537659,1,0,100.0,45.74.31.42
True,1789158099.667,elite,3212.1233809423,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1789158099.667,4145,socks4,98.191.0.47:4145,True,887.90893554688,417415,287185,59.241413567982,98.191.0.47
True,1789158099.6538,transparent,4791.2558015497,1788102670.4687,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Reyhanlı,Asia,AS,Türkiye,TR,,False,High Speed For Internet Services L.L.C,36.2794,36.5749,False,High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti,True,Hatay,success,Europe/Istanbul,31000,1788707005,1789158099.6538,8080,http,109.224.242.233:8080,True,4005.4621696472,1952,5528,26.096256684492,109.224.242.233
True,1789157997.2834,elite,8667.7085405432,1788883602.3179,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788881256,1789158099.6513,4865,socks5,45.74.31.42:4865,True,4894.0155506134,3863,3217,54.562146892655,45.74.31.42
True,1789158099.6391,elite,4917.7796840668,1789156940.3654,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789154841,1789158099.6391,4361,socks5,45.74.31.30:4361,True,1676.5096187592,7,13,35.0,45.74.31.30
True,1789158063.3371,elite,9652.3193646682,1787713183.1899,AS31898 Oracle Corporation,ORACLE-BMC-31898,Chuncheon,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.8897,127.736,False,Oracle Cloud Infrastructure (ap-chuncheon-1),True,Gangwon-do,success,Asia/Seoul,24329,1788922568,1789158099.6333,8008,socks5,152.67.221.233:8008,True,3526.8383026123,21859,18229,54.527539413291,152.67.221.233
True,1789109552.5146,elite,1790.7744935226,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788785720,1789158099.4286,36181,socks4,69.61.200.104:36181,True,991.23072624207,1217814,758396,61.623714078969,69.61.200.104
True,1789031590.0071,elite,888.03447999966,1750186295.8509,AS38136 Akari Networks,AKARI-NETWORKS-AS-AP,Tokyo,Asia,AS,Japan,JP,,False,Akari Networks Limited,35.6893,139.6899,False,Private Customer,True,Tokyo,success,Asia/Tokyo,151-0053,1788798841,1789158099.4082,80,http,45.146.163.31:80,False,674.74555969238,122156,4187,96.686005556303,45.146.163.31
True,1789157782.6035,elite,11635.847645819,1779448418.1548,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,North America,,United States,US,,True,Alibaba Cloud LLC,36.7783,-119.418,False,Alibaba Cloud - US,True,California,success,America/Los_Angeles,,1789125076,1789158099.3828,1080,socks5,47.251.127.154:1080,True,9132.3499679565,197842,47178,80.745245286099,47.251.127.154
True,1789158099.3802,elite,6729.2900110517,1788977883.9567,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788974336,1789158099.3802,4146,socks5,45.74.31.30:4146,True,4762.6552581787,858,2007,29.947643979058,45.74.31.30
True,1789157958.4693,elite,4114.7679287181,1776086191.2888,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,Cogetel Ltd,True,Phnom Penh,success,Asia/Phnom_Penh,,1788786223,1789158099.3365,1080,socks5,203.189.150.44:1080,True,5405.6034088135,79056,100191,44.104503841068,203.189.150.44
True,1789158015.8672,elite,2623.5359579848,1776079453.118,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1789040655,1789158099.1443,4145,socks5,184.181.217.201:4145,True,8341.7298793793,152047,64458,70.227939308561,184.181.217.201
True,1789158054.4555,elite,3832.3106213387,1783186507.5968,AS27983 Red Intercable Digital S.A.,Red Intercable Digital S.A.,Miguel Riglos,South America,SA,Argentina,AR,,False,Red Intercable Digital S.A,-36.8501,-63.7046,False,RED DIFUSORA SA,True,La Pampa,success,America/Argentina/Salta,6301,1788627236,1789158099.1048,1085,socks4,190.182.137.250:1085,True,8426.5744686127,125602,153829,44.949200339261,190.182.137.250
True,1789157948.4644,elite,4651.5245573861,1788390406.7506,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788995109,1789158099.0567,6418,socks5,45.74.31.30:6418,True,7864.8817539215,105,3880,2.6348808030113,45.74.31.30
True,1789158099.0523,elite,8055.092048212,1787418622.9264,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788628139,1789158099.0523,4209,socks5,45.74.31.42:4209,True,4991.7802810669,3415,14566,18.99226961793,45.74.31.42
True,1789157903.7553,elite,4928.2129858479,1789150563.5902,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789147697,1789158099.0244,8519,socks5,45.74.31.30:8519,True,1802.6387691498,66,51,56.410256410256,45.74.31.30
True,1789158099.0207,elite,4116.3718347177,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,Phnom Penh,Asia,AS,Cambodia,KH,,False,COGETEL Co,11.5583,104.9121,False,,True,Phnom Penh,success,Asia/Phnom_Penh,,1788787329,1789158099.0207,1080,socks5,110.235.246.62:1080,True,2489.5043373108,72531,100602,41.893226594583,110.235.246.62
True,1789158099.0011,elite,2649.1892097066,1787941830.7453,AS216472 High Speed For Internet Services L.L.C,HS-SYR,Manbij,Asia,AS,Syria,SY,,False,High Speed For Internet Services L.L.C,36.5281,37.9549,False,,True,Aleppo Governorate,success,Asia/Damascus,,1789148912,1789158099.0011,1080,socks4,89.43.135.181:1080,True,1592.0646190643,46589,29655,61.10513614186,89.43.135.181
True,1789157857.336,elite,5745.9871667861,1788933347.9845,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,False,China Telecom,22.5455,114.0683,False,,True,Guangdong,success,Asia/Shanghai,,1788932193,1789158098.9918,19000,socks5,121.35.254.227:19000,True,5590.5487537384,8917,370,96.01593625498,121.35.254.227
True,1789158002.8684,elite,7964.2024226124,1788979083.7952,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788977968,1789158098.9629,4270,socks5,45.74.31.41:4270,True,9514.5792961121,513,2396,17.63492609144,45.74.31.41
True,1789158030.3723,elite,7667.5113816724,1788948776.2255,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788946021,1789158098.9239,4011,socks5,45.74.31.42:4011,True,6878.1735897064,1495,2685,35.765550239234,45.74.31.42
True,1789157694.039,elite,3772.4760997766,1776079010.1389,AS132746 Infolink System,INFO22-AS,Panipat,Asia,AS,India,IN,,False,Infolink System,29.3885,76.9669,False,,True,Haryana,success,Asia/Kolkata,132103,1789034758,1789158098.9083,1080,socks5,103.163.244.106:1080,True,918.22695732117,61975,92024,40.243767816674,103.163.244.106
True,1789157982.505,elite,3191.5234886121,1783184079.7226,AS13489 UNE EPM TELECOMUNICACIONES S.A.,UNE EPM TELECOMUNICACIONES S.A.,Medellín,South America,SA,Colombia,CO,,False,EPM Telecomunicaciones S.A. E.S.P.,6.2529,-75.5646,False,Colombia Móvil,True,Antioquia,success,America/Bogota,050033,1788627246,1789158098.7978,5678,socks4,177.253.136.162:5678,True,8024.8000621796,128814,150601,46.101318826835,177.253.136.162
True,1789158098.7442,elite,3779.1439686168,1776078501.7313,AS24492 WiCAM Corporation Ltd.,IIT-WICAM-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,WiCAM Corporation Ltd.,11.5583,104.9121,False,U Solutions,True,Phnom Penh,success,Asia/Phnom_Penh,,1788780692,1789158098.7442,1080,socks5,202.79.26.242:1080,True,2169.9204444885,79875,98727,44.722343534787,202.79.26.242
True,1789158076.7144,elite,823.7904294656,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788779385,1789158098.7381,4145,socks4,192.252.209.158:4145,True,825.80542564392,266812,306589,46.531484946835,192.252.209.158
True,1789158088.2544,elite,2187.9834024234,1710573367.1681,AS8717 A1 Bulgaria EAD,A1BG,Sofia,Europe,EU,Bulgaria,BG,,False,Spectrum NET,42.6951,23.325,False,,True,Sofia-Capital,success,Europe/Sofia,1000,1788716182,1789158098.7029,4153,socks4,212.50.19.150:4153,True,125.25057792664,252845,1012677,19.979502529391,212.50.19.150
True,1789158027.3559,elite,8643.9732932787,1788875958.3711,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788875012,1789158098.6878,5143,socks5,45.74.31.42:5143,True,3136.0368728638,1112,3791,22.67999184173,45.74.31.42
True,1789158041.7336,elite,2576.9416927951,1710540111.5362,AS12709 Melita Limited,MELITACABLE,Sliema,Europe,EU,Malta,MT,,False,Melita Cable plc,35.9159,14.5049,False,Melita plc,True,Tas-Sliema,success,Europe/Malta,SLM,1788568149,1789158098.681,4153,socks4,213.165.185.211:4153,True,3378.2336711884,258950,1051030,19.767477366067,213.165.185.211
True,1789157993.586,elite,4967.3507079272,1789146633.786,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789144237,1789158098.6681,11954,socks5,45.74.31.42:11954,True,3721.9367027283,142,106,57.258064516129,45.74.31.42
True,1789156268.5716,elite,337.92770417861,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1788689291,1789158098.664,80,http,174.138.119.88:80,False,165.53902626038,307732,111499,73.403922896923,174.138.119.88
True,1789158098.6486,elite,3915.6766887605,1778936712.5286,"AS24323 aamra networks limited,",AAMRA-NETWORKS-AS-AP,Cox's Bazar,Asia,AS,Bangladesh,BD,,False,Aamra Networks Limited,21.4397,92.0096,False,aamra Outsourcing Ltd,True,Chittagong,success,Asia/Dhaka,4700,1788841737,1789158098.6486,8008,socks5,103.243.82.38:8008,True,1342.8184986115,66361,90302,42.359076489024,103.243.82.38
True,1789157985.2454,elite,5506.2202540121,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1788784949,1789158098.5172,1080,socks4,128.199.37.92:1080,True,2070.235490799,449770,259027,63.455404015536,128.199.37.92
True,1789157994.2122,elite,6376.115466888,1788982158.7372,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788981380,1789158098.4283,4193,socks5,45.74.31.42:4193,True,4243.3090209961,1634,1977,45.250623096095,45.74.31.42
True,1789157993.079,elite,5077.3985534025,1789138432.0355,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789135110,1789158098.416,4231,socks5,45.74.31.25:4231,True,9026.7972946167,338,158,68.145161290323,45.74.31.25
True,1789157961.0809,elite,3556.7730213781,1710565982.0211,AS3786 LG DACOM Corporation,LGDACOM,Daejeon,Asia,AS,South Korea,KR,Gyeryong-ro,False,LG DACOM KIDC,36.3461,127.375,False,plannix,True,Daejeon,success,Asia/Seoul,34178,1788817845,1789158098.381,60984,socks4,114.108.177.104:60984,True,1172.0666885376,420983,946198,30.792045822755,114.108.177.104
True,1789140291.6589,transparent,1041.2292923341,1786813761.4295,AS263703 VIGINET C.A,VIGINET C.A,San Carlos del Zulia,South America,SA,Venezuela,VE,,False,Viginet C.A,9.00098,-71.9268,False,,True,Zulia,success,America/Caracas,,1788625459,1789158098.3644,999,http,190.97.236.129:999,True,540.02165794373,34694,1412,96.089292638343,190.97.236.129
True,1789157996.4168,elite,11485.797632629,1788759837.756,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788758311,1789158098.3295,1126,socks4,185.204.170.179:1126,True,11992.13886261,7460,10209,42.220838757145,185.204.170.179
True,1789158098.2929,elite,7969.7685955436,1789112157.7817,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789109261,1789158098.2929,6080,socks5,45.74.31.47:6080,True,784.30342674255,157,557,21.988795518207,45.74.31.47
True,1789157974.0865,elite,7949.7152983424,1788150411.0821,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789101178,1789158098.2742,7205,socks5,45.74.31.30:7205,True,2873.0773925781,166,2412,6.4391000775795,45.74.31.30
True,1789157754.305,elite,10360.565295207,1788947722.7132,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00221,1788944958,1789158098.2335,9088,socks4,65.109.219.215:9088,True,12006.451368332,5021,5684,46.90331620738,65.109.219.215
True,1789157977.9424,elite,11804.531680958,1783565282.4267,AS31898 Oracle Corporation,ORACLE-BMC-31898,Montreal,North America,,Canada,CA,,True,Oracle Corporation,45.4914,-73.74,False,Oracle Cloud Infrastructure (ca-montreal-1),True,Quebec,success,America/Toronto,H4S,1789006009,1789158098.2322,1080,socks5,151.145.63.243:1080,True,12435.544252396,52189,74368,41.237545137764,151.145.63.243
True,1789158098.2022,elite,2823.9138280813,1710540153.759,"AS8364 Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center",POZMAN-COM,Poznan,Europe,EU,Poland,PL,,False,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomput",52.3948,16.9189,False,Pozman ZOO,True,Greater Poland,success,Europe/Warsaw,61-558,1788567491,1789158098.2022,42344,socks4,212.126.5.246:42344,True,7346.1685180664,85401,849314,9.1365817388188,212.126.5.246
True,1789132529.1801,elite,1125.7519278519,1789104485.3383,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Richardson,North America,,United States,US,,True,"Akamai Technologies, Inc.",32.9482,-96.7297,False,Linode,False,Texas,success,America/Chicago,75081,1789104104,1789158098.1579,1080,socks4,45.33.123.107:1080,True,1684.4744682312,3217,473,87.181571815718,45.33.123.107
