metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788415347.8786,elite,40.760633715771,1785584153.4788,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788607965,1788733155.9485,80,http,109.199.119.160:80,False,9.0646743774414,56874,512,99.10779632663,109.199.119.160
True,1788732364.643,elite,6368.5520854472,1787856815.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1788458666,1788733155.856,1011,socks5,47.82.67.48:1011,True,10403.995275497,3775,9039,29.459965662557,47.82.67.48
True,1788733083.1514,elite,319.9853086805,1788590179.9185,AS140641 YOTTA NETWORK SERVICES PRIVATE LIMITED,YOTTA,Mumbai,Asia,AS,India,IN,,False,Real Time Data Services Private Limited,19.0748,72.8856,False,Real Time Data Services Private Limited,False,Maharashtra,success,Asia/Kolkata,410206,1788587025,1788733155.7538,8080,http,45.194.41.143:8080,False,301.93853378296,715,632,53.080920564217,45.194.41.143
True,1788732935.7509,elite,3092.4077576407,1778693926.5859,AS35807 SkyNet Ltd.,AS-SKYNET-SPB,St Petersburg,Europe,EU,Russia,RU,,False,SkyNet LLC,59.9417,30.3096,False,SkyNet Networks,True,St.-Petersburg,success,Europe/Moscow,195213,1788287407,1788733155.6025,1080,socks5,93.100.133.197:1080,True,1447.9129314423,12235,32311,27.465990212365,93.100.133.197
True,1788731499.0057,elite,8616.8930785894,1788716718.7291,AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C,TR_Arvancloud,Frankfurt am Main,Europe,EU,Germany,DE,,True,Arvancloud Global Technologies L.L.C,50.1109,8.68213,False,Arvancloud Global Technologies L.L.C,True,Hesse,success,Europe/Berlin,60313,1788713027,1788733155.5475,1127,socks5,185.204.170.179:1127,True,14504.096984863,832,25,97.08284714119,185.204.170.179
True,1788733155.5396,elite,5794.1473214753,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788733155.5396,9898,socks4,47.86.231.225:9898,True,12630.934000015,4595,8132,36.104345093109,47.86.231.225
True,1788733134.2854,elite,2894.0848020309,1783625452.9744,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788460615,1788733155.5078,1082,socks4,147.45.60.250:1082,True,511.53016090393,179289,98397,64.565372399041,147.45.60.250
True,1788729631.338,transparent,4908.921843264,1783662611.7789,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Hechi,Asia,AS,China,CN,Inner Mongolia,False,Chinanet,24.0696,108.45,False,Chinanet NM,True,Guangxi,success,Asia/Shanghai,547000,1788498441,1788733155.4813,9445,http,219.148.171.178:9445,True,5548.3112335205,65540,10903,85.737085148411,219.148.171.178
True,1788727927.0139,elite,2417.6960808325,1787606471.3364,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788210770,1788733155.4505,10811,socks5,5.75.133.113:10811,True,166.94712638855,35705,4420,88.984423676012,5.75.133.113
True,1788733083.7994,elite,2575.2122118586,1696986733.4953,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788425178,1788733155.4069,15291,socks4,184.178.172.25:15291,True,794.3127155304,832605,912480,47.711429529221,184.178.172.25
True,1788733105.2135,elite,3187.012855252,1783226648.445,AS262391 ACESSOLINE TELECOMUNICACOES LTDA,ACESSOLINE TELECOMUNICACOES LTDA,Chapecó,South America,SA,Brazil,BR,,False,Acessoline Telecomunicacoes Ltda,-27.1214,-52.6604,False,Acessoline Telecomunicacoes Ltda,True,Santa Catarina,success,America/Sao_Paulo,89800,1788668950,1788733155.402,5432,socks4,190.89.104.88:5432,True,8192.8372383118,106632,139929,43.247715575456,190.89.104.88
True,1788732170.7052,elite,827.33511033616,1788659175.5833,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788655669,1788733155.3605,1081,http,167.233.148.141:1081,True,2428.5476207733,1418,1,99.929527836505,167.233.148.141
True,1788732146.4194,elite,2843.5993601929,1787572462.6608,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1788175617,1788733155.3442,10808,socks5,49.13.22.249:10808,True,560.49299240112,37595,4563,89.176431519522,49.13.22.249
True,1788733155.2538,elite,2366.5697936756,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,58.3794,26.7322,False,Elevi,True,Tartu,success,Europe/Tallinn,,1788627213,1788733155.2538,5678,socks4,185.157.111.3:5678,True,191.67685508728,163420,123541,56.94850519757,185.157.111.3
True,1788732897.8369,elite,8084.3444643249,1786784900.8713,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788598279,1788733155.2502,10931,socks4,111.119.162.248:10931,True,1160.6590747833,39567,40509,49.411808781657,111.119.162.248
True,1788733155.2459,elite,5297.0132256608,1779569054.4673,AS205516 NLS ASTANA LLP,NLS-ASTANA,Astana,Asia,AS,Kazakhstan,KZ,,False,NLS ASTANA LLP,51.1876,71.4491,False,Beget,True,Astana,success,Asia/Almaty,,1788204626,1788733155.2459,1080,socks5,89.169.37.254:1080,True,4140.1369571686,41478,86894,32.310784283177,89.169.37.254
True,1788733155.2231,elite,3044.443938737,1788717490.2046,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788717492,1788733155.2231,1080,socks4,103.149.177.29:1080,True,11094.513893127,982,227,81.224152191894,103.149.177.29
True,1788733154.5133,elite,3214.3477548002,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788174473,1788733155.2137,4145,socks4,98.190.239.3:4145,True,3814.0459060669,403133,274966,59.450463722849,98.190.239.3
True,1788733002.7274,elite,9865.3700616625,1788719914.0232,AS20454 SECURED SERVERS LLC,SSASN2,Phoenix,North America,,United States,US,,True,Secured Servers LLC,33.4532,-112.0748,False,Secured Servers LLC,True,Arizona,success,America/Phoenix,85001,1788719562,1788733155.2072,38030,http,174.138.165.202:38030,True,2524.6238708496,9,66,12.0,174.138.165.202
True,1788733155.1799,elite,1875.1481546936,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1788313739,1788733155.1799,80,http,8.219.97.248:80,False,418.64919662476,730743,377232,65.95302240574,8.219.97.248
True,1788733104.2919,elite,5024.9119477756,1776088728.8686,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,China Mobile,True,Guangdong,success,Asia/Shanghai,510000,1788184149,1788733155.1607,1080,socks5,221.176.85.234:1080,True,12681.850194931,17904,102973,14.811750787991,221.176.85.234
True,1788733150.1778,elite,8630.8803704082,1788716806.1277,AS4134 CHINANET BACKBONE,CHINANET-BACKBONE,Jinan,Asia,AS,China,CN,,False,Chinanet,36.6683,116.9972,False,Chinanet SD,False,Shandong,success,Asia/Shanghai,,1788714458,1788733155.1066,1080,socks4,113.128.128.45:1080,True,11547.416448593,412,440,48.356807511737,113.128.128.45
True,1788733054.941,elite,4111.832214279,1776086199.6278,AS45899 VNPT Corp,VNPT-AS-VN,Hoi An,Asia,AS,Vietnam,VN,,False,VNPT,15.8794,108.335,False,Vietnam Posts and Telecommunications Group,True,Da Nang City,success,Asia/Ho_Chi_Minh,,1788312989,1788733155.1042,1080,socks5,113.176.118.150:1080,True,8386.4502906799,59644,93228,39.015647077293,113.176.118.150
True,1788733026.7558,elite,5689.9592805257,1788301456.5273,AS58461 CT HangZhou IDC,CT-HangZhou-IDC,Huzhou,Asia,AS,China,CN,,False,Chinanet,30.893,120.088,False,,False,Zhejiang,success,Asia/Shanghai,313000,1788298522,1788733155.0277,6256,http,36.25.247.27:6256,False,3327.4419307709,4659,1196,79.573014517506,36.25.247.27
True,1788732734.5993,elite,2949.847410029,1788236882.6583,AS131596 TBC,TBCOM-NET,Zhongli District,Asia,AS,Taiwan,TW,,False,TBCNET,24.9604,121.2392,False,,False,Taoyuan,success,Asia/Taipei,,1788233489,1788733154.9945,11080,socks5,116.241.240.176:11080,True,9504.6212673187,21778,1868,92.100143787533,116.241.240.176
True,1788733154.9737,elite,4581.8743099118,1777060983.7105,AS210644 AEZA GROUP LLC,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1788617331,1788733154.9737,1080,socks5,109.120.138.241:1080,True,5370.5451488495,64211,70089,47.811615785555,109.120.138.241
True,1788732615.3309,elite,8093.7442123441,1787616212.6969,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,False,Grand Est,success,Europe/Paris,67630,1788219190,1788733154.9289,4545,socks4,158.220.99.85:4545,True,13603.537559509,92470,5463,94.421696465951,158.220.99.85
True,1788733154.9046,elite,11773.102906073,1788572567.2947,AS51396 Pfcloud UG,PFCLOUD,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Pfcloud UG (haftungsbeschrankt),50.8897,6.0563,False,Pfcloud UG,True,Limburg,success,Europe/Amsterdam,6471,1788569439,1788733154.9046,9080,socks5,176.65.151.212:9080,True,9857.59806633,1154,2073,35.760768515649,176.65.151.212
True,1788730292.866,elite,5857.4019178537,1783656860.6096,AS198610 Beget LLC,BEGET-AS,St Petersburg,Europe,EU,Russia,RU,,False,Beget LLC,59.9351,30.4079,False,Beget LLC,True,St.-Petersburg,success,Europe/Moscow,,1788494019,1788733154.8899,8888,http,159.194.228.40:8888,True,1954.4041156769,54470,15652,77.678902484242,159.194.228.40
True,1788733154.8522,elite,4806.60482494,1786072656.4174,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,Baykov Ilya Sergeevich,True,Uusimaa,success,Europe/Helsinki,,1788488732,1788733154.8522,1080,socks5,193.168.198.240:1080,True,3538.2707118988,15088,42778,26.074033110981,193.168.198.240
True,1788733082.7608,elite,3647.4204606466,1782542418.4541,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788588975,1788733154.8163,1080,socks5,158.220.101.43:1080,True,6182.763338089,91292,62573,59.332531764859,158.220.101.43
True,1788733154.8122,elite,6394.5380731595,1784623675.2361,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1788251218,1788733154.8122,8888,socks5,161.97.119.1:8888,True,4586.6363048553,31966,57873,35.581429000768,161.97.119.1
True,1787962272.4324,elite,160.98961739118,1785094794.4636,AS44558 Netonline Bilisim Sirketi LTD,NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,False,Netonline Bilisim Sirketi LTD,35.3456,33.316,False,Netonline Bilisim Sirketi LTD,True,Keryneia,success,Asia/Famagusta,9930,1788723412,1788733154.7572,80,http,94.78.67.171:80,False,147.5305557251,64596,4,99.993808049536,94.78.67.171
True,1788732947.9572,elite,7486.1398099461,1786779479.4347,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788594054,1788733154.744,10933,socks5,111.119.162.248:10933,True,2518.1837081909,12424,25283,32.948789349458,111.119.162.248
True,1788731572.4408,elite,5533.6912141711,1710540138.084,AS328471 HERO TELECOMS (PTY) LTD,Hero-Telecoms,Cape Town,Africa,AF,South Africa,ZA,,False,HERO TELECOMS (PTY) LTD,-33.9258,18.4259,False,Herotel,True,Western Cape,success,Africa/Johannesburg,7945,1788230822,1788733154.7324,80,http,196.223.129.21:80,False,874.30381774902,225214,421867,34.804607151191,196.223.129.21
True,1788733154.7088,elite,349.50379871187,1788727745.2551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1788724248,1788733154.7088,10000,socks4,159.223.182.82:10000,True,328.52005958557,420,33,92.715231788079,159.223.182.82
True,1788733126.9924,elite,3529.9737546707,1754689894.7484,AS17451 BIZNET NETWORKS,BIZNET-AS-AP,Semarang,Asia,AS,Indonesia,ID,,False,Biznet Networks,-7.2722,110.4753,False,BIZNET,False,Central Java,success,Asia/Jakarta,50232,1788330927,1788733154.685,4145,socks4,113.11.183.201:4145,True,8077.4400234222,10979,12290,47.182947268899,113.11.183.201
True,1788732984.2991,elite,10523.791605706,1786782297.5364,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1788595391,1788733154.634,10913,socks5,111.119.162.248:10913,True,8149.3716239929,24538,23961,50.59485762593,111.119.162.248
True,1788733154.5849,elite,2669.282076135,1776080998.8019,AS44963 Stavtelecom LLC,POTOK-AS,Zheleznovodsk,Europe,EU,Russia,RU,,False,KMVtelecom,44.0816,43.1349,False,JSC PP Potok,True,Stavropol Kray,success,Europe/Moscow,357430,1788174795,1788733154.5849,4145,socks4,92.42.8.5:4145,True,7583.9591026306,122724,309692,28.381003478132,92.42.8.5
True,1788733149.95,elite,1523.7226436793,1788692880.9132,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,False,China Mobile communications corporation,23.1317,113.266,True,"China Mobile Communications Group Co., Ltd",False,Guangdong,success,Asia/Shanghai,510000,1788690326,1788733154.5798,8443,socks4,112.28.149.107:8443,True,2581.5675258636,1930,720,72.830188679245,112.28.149.107
True,1788733154.5789,elite,3955.3622802944,1710577659.2123,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1788227914,1788733154.5789,1080,socks4,123.25.116.228:1080,True,2022.314786911,129275,953191,11.942638383099,123.25.116.228
True,1788731053.9995,elite,2405.7662774115,1787772077.7482,AS134420 Chongqing Telecom,CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,False,Chongqing Telecom,29.5657,106.551,False,Chinanet CQ,True,Chongqing,success,Asia/Shanghai,,1788373900,1788733154.4475,1080,socks5,113.249.111.67:1080,True,1606.7819595337,42593,559,98.704579162032,113.249.111.67
True,1788733154.3885,elite,1138.1341634916,1776086790.7736,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788182127,1788733154.3885,4145,socks5,192.111.129.150:4145,True,879.39286231995,88309,73970,54.418008491549,192.111.129.150
True,1788733112.249,elite,6408.5066691946,1788409222.6619,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788407210,1788733154.3443,9898,socks4,47.86.233.57:9898,True,9155.1156044006,4123,9645,29.946252178966,47.86.233.57
True,1788733154.2123,elite,6606.4720799988,1776084796.8398,AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED,SSTCL-AS-AP,Quận Một,Asia,AS,Vietnam,VN,,False,Sandclock Service Trading Company Limited,10.7748,106.704,False,Toan MY Service Business LLC,True,Ho Chi Minh City (HCMC),success,Asia/Ho_Chi_Minh,,1788183524,1788733154.2123,9000,socks5,160.250.54.6:9000,True,9202.8665542603,71682,98068,42.227982326951,160.250.54.6
True,1788694381.5886,elite,1070.0431947639,1788345256.0981,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1788341846,1788733154.2056,1080,socks5,188.166.217.100:1080,True,957.06057548523,19289,142,99.269208995934,188.166.217.100
True,1788706688.8022,elite,2593.965425238,1788502584.5513,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788501719,1788733154.1747,4145,socks5,216.105.130.131:4145,True,1914.4599437714,11370,20,99.82440737489,216.105.130.131
True,1788733154.153,elite,6017.0063216848,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba Cloud LLC,22.3193,114.169,False,Alibaba Cloud - HK,False,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788733154.153,9898,socks4,47.86.231.27:9898,True,6894.4697380066,4335,8370,34.120425029516,47.86.231.27
True,1788733114.1785,elite,2966.836298251,1788417193.0643,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Simpsonville,North America,,United States,US,,False,NET2ATLANTA.COM LLC,34.7518,-82.2556,False,NET2ATLANTA.COM LLC,False,South Carolina,success,America/New_York,29681,1788416248,1788733154.1215,4145,socks4,216.105.128.144:4145,True,7946.8004703522,22668,2564,89.838300570704,216.105.128.144
True,1788733120.734,elite,3413.7157489964,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1788733154.0289,1080,socks4,114.130.89.94:1080,True,1175.9829521179,148875,126780,54.007727050117,114.130.89.94
True,1788733154.0241,elite,3949.6517670051,1776078150.5448,AS17970 SKYBroadband SKYCable Corporation,SKYBB-AS-AP,San Juan,Asia,AS,Philippines,PH,,False,Sky Cable Corporation,14.5996,121.037,False,TRI PH,True,Metro Manila,success,Asia/Manila,1500,1788177395,1788733154.0241,58765,socks5,103.239.201.50:58765,True,2171.3082790375,72398,95584,43.09866533319,103.239.201.50
True,1788733135.581,elite,2508.253731555,1710635667.3594,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1788567794,1788733154.0198,1080,socks4,176.236.37.132:1080,True,1435.7933998108,307071,921928,24.98545564317,176.236.37.132
True,1788733115.5002,elite,2622.743223947,1696968113.9701,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1788135166,1788733154.0129,4145,socks4,98.188.47.150:4145,True,8098.0432033539,594875,890716,40.042986259341,98.188.47.150
