metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789266657.879,elite,3507.0357212506,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,True,"Timeweb, LLP",52.3716,4.8883,False,"JSC ""TIMEWEB""",True,North Holland,success,Europe/Amsterdam,1012,1788964203,1789266657.879,1080,socks5,45.10.42.68:1080,True,6098.8237857819,47166,31764,59.756746484227,45.10.42.68
True,1789266657.8608,elite,2975.4471564412,1785945815.9702,AS31898 Oracle Corporation,ORACLE-BMC-31898,Frankfurt am Main,Europe,EU,Germany,DE,,True,Oracle Corporation,50.1049,8.6295,False,Oracle Cloud Infrastructure (eu-frankfurt-1),True,Hesse,success,Europe/Berlin,60326,1788968831,1789266657.8608,555,socks5,144.24.171.189:555,True,3044.1143512726,22666,51961,30.372385329706,144.24.171.189
True,1789265752.5665,elite,3796.858205321,1788709312.3065,AS140443 PT Herza Digital Indonesia,IDNIC-HERZA-AS-ID,East Jakarta,Asia,AS,Indonesia,ID,,False,PT Herza Digital Indonesia,-6.2495,106.864,False,PT SASANA TEKNOLOGI INDONESIA,False,Jakarta,success,Asia/Jakarta,13630,1788706129,1789266657.8351,1080,socks5,103.149.177.29:1080,True,1050.5290031433,12087,4494,72.896688981364,103.149.177.29
True,1789265862.9421,elite,5968.7052901302,1789192493.0564,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789191324,1789266657.7889,42545,socks5,45.74.31.30:42545,True,5613.0247116089,448,576,43.75,45.74.31.30
True,1789266445.3639,elite,763.75107693506,1776081442.2737,AS56487 Sotrudnik LTD,Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,False,Sotrudnik LTD,52.5388,85.2125,False,Sotrudnik LTD,True,Altai Krai,success,Asia/Barnaul,659300,1788885986,1789266657.7694,1080,socks5,31.43.194.184:1080,True,547.94335365295,36989,46068,44.534476323489,31.43.194.184
True,1789266657.7678,elite,2942.7883559382,1787615717.2445,AS197882 Tarin General Trading and Setting Up Internet Device LTD,Tarin,Erbil,Asia,AS,Iraq,IQ,,False,Tarin General Trading and Setting Up Internet Device LTD,36.2167,44.0047,False,Tarin General Trading and Setting Up Internet Device LTD,True,Erbil Governorate,success,Asia/Baghdad,,1788823522,1789266657.7678,5080,socks5,130.255.94.39:5080,True,1724.0226268768,20123,21632,48.193030774758,130.255.94.39
True,1789266657.7594,transparent,5536.6335190336,1723499823.6992,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Bekasi,Asia,AS,Indonesia,ID,,False,PT. TELKOM INDONESIA,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17330,1788794167,1789266657.7594,8080,http,118.97.75.86:8080,True,2719.8197841644,22865,346783,6.1856144223694,118.97.75.86
True,1789266657.749,elite,3735.0849573234,1783506892.9753,AS142347 PT Sarana Media Cemerlang,IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,False,PT Sarana Media Cemerlang,-7.6051,111.904,False,CV Multi Media Cemerlang,True,East Java,success,Asia/Jakarta,,1788948731,1789266657.749,8080,socks4,103.101.218.113:8080,True,963.88506889343,23860,162156,12.826853603991,103.101.218.113
True,1789266648.6372,elite,3192.0805145807,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.",Ramos Arizpe,North America,,Mexico,MX,,False,"Operbes, S.A. de C.V.",25.5393,-100.947,False,"Operbes, S.A. de C.V",True,Coahuila,success,America/Monterrey,25280,1788951074,1789266657.7424,1080,socks4,189.202.204.53:1080,True,7818.3493614197,151871,120738,55.710192987025,189.202.204.53
True,1789266540.2952,elite,11129.209093614,1789253609.5887,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789252507,1789266657.7003,8948,socks5,45.74.31.30:8948,True,15864.136695862,166,70,70.338983050847,45.74.31.30
True,1789266657.6314,elite,6074.2432710118,1786791381.7572,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789208312,1789266657.6314,10946,socks4,111.119.162.248:10946,True,6151.2191295624,11452,51370,18.229282735347,111.119.162.248
True,1789266474.3409,elite,9708.4762778114,1786783886.8055,AS132165 Connect Communications,CONNECT-AS-AP,Tando Adam,Asia,AS,Pakistan,PK,,False,Connect Communication,25.8943,68.5247,False,WANGSU,True,Sindh,success,Asia/Karachi,68050,1789200323,1789266657.5851,10918,socks4,111.119.162.248:10918,True,8563.7106895447,49450,55789,46.988283811135,111.119.162.248
True,1789266651.2717,elite,2012.1917002027,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1788786910,1789266657.5775,65530,socks4,80.78.74.8:65530,True,179.15153503418,205959,318162,39.296078577275,80.78.74.8
True,1789253427.5946,elite,566.68416238836,1789124965.9684,AS202053 UpCloud Ltd,UPCLOUD,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,UpCloud Ltd,1.35208,103.82,False,Upcloud SG Sin1,False,North West,success,Asia/Singapore,858877,1789121474,1789266657.5278,80,http,213.163.196.45:80,True,466.44449234009,2610,10,99.618320610687,213.163.196.45
True,1789262018.6684,transparent,1964.8510517061,1772795666.4875,AS9318 SK Broadband Co Ltd,SKB-AS,Dobong-gu,Asia,AS,South Korea,KR,,False,SK Broadband Co Ltd,37.6589,127.0523,False,broadNnet,True,Seoul,success,Asia/Seoul,014,1789126154,1789266657.5093,3128,http,1.231.81.166:3128,True,808.01916122437,324113,11395,96.603657736924,1.231.81.166
True,1789266516.1726,elite,11438.257667151,1789234036.7839,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789230334,1789266657.5042,10664,socks5,45.74.31.30:10664,True,4332.3698043823,88,259,25.36023054755,45.74.31.30
True,1789266657.4889,elite,5018.251951475,1784505129.7213,AS209641 IHOR HOSTING LTD,I-SERVERS-EAST,Moscow,Europe,EU,Russia,RU,,True,Ihor Hosting LTD,55.7487,37.6187,False,I-servers LTD,True,Moscow,success,Europe/Moscow,101000,1788737611,1789266657.4889,19080,socks4,194.67.207.95:19080,True,3078.143119812,51233,137030,27.213525759177,194.67.207.95
True,1789266657.4449,elite,2434.5309261681,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1788832244,1789266657.4449,1082,socks4,109.172.55.227:1082,True,7144.6917057037,138099,75602,64.622533352675,109.172.55.227
True,1789266657.3728,elite,7175.2031691473,1789204784.6538,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789202940,1789266657.3728,10792,socks5,45.74.31.30:10792,True,15658.275365829,521,521,50.0,45.74.31.30
True,1789266657.2757,elite,2588.9093620478,1776079055.8527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.2681,-79.9404,False,Cox Communications Inc.,True,Virginia,success,America/New_York,24023,1788781226,1789266657.2757,15291,socks5,184.178.172.25:15291,True,8258.5296630859,165553,65765,71.569441202155,184.178.172.25
True,1789266657.273,elite,4324.8983998635,1788984451.6674,AS200904 FOXCLOUD LLP,FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,True,Foxcloud LLP,46.8313,29.4683,False,Foxcloud LLP,False,Bender Municipality,success,Europe/Chisinau,MD-3200,1788984599,1789266657.273,11080,socks4,94.103.15.230:11080,True,314.27049636841,4815,9049,34.730236583958,94.103.15.230
True,1789266657.2587,elite,3212.2699041463,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Roanoke,North America,,United States,US,,False,Cox Communications Inc.,37.3441,-79.8974,False,Cox Communications Inc,True,Virginia,success,America/New_York,24019,1788779353,1789266657.2587,4145,socks4,98.191.0.47:4145,True,895.52569389343,421082,290715,59.157596899116,98.191.0.47
True,1789266651.0757,elite,13918.530601578,1785645304.4389,AS9009 M247 Europe SRL,M247,Chiyoda City,Asia,AS,Japan,JP,,True,M247 Europe SRL,35.694,139.754,False,Urban Network Solutions SRL,True,Tokyo,success,Asia/Tokyo,100-0001,1788668890,1789266657.2583,1080,socks5,85.121.50.25:1080,True,15690.761566162,59515,42260,58.477032670106,85.121.50.25
True,1789266657.2325,elite,2738.5436523718,1776079800.5185,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1788707850,1789266657.2325,27360,socks5,72.195.34.35:27360,True,1038.1829738617,119237,77499,60.607616297983,72.195.34.35
True,1789266410.6849,elite,5724.5669198106,1789227826.6633,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789226384,1789266657.1081,7421,socks5,45.74.31.25:7421,True,910.55583953857,343,259,56.976744186047,45.74.31.25
True,1789266518.3462,transparent,7647.046287037,1780809834.4768,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,San Alberto,South America,SA,Colombia,CO,,False,Ufinet Panama S.A.,7.76107,-73.3922,False,UFINET,True,Cesar Department,success,America/Bogota,205070,1788671927,1789266657.1013,999,http,190.60.39.233:999,False,7936.9735717773,6173,61035,9.1849184620878,190.60.39.233
True,1789266657.0609,elite,3690.0902699892,1710945006.3191,AS63747 Central Post and Telecommunication (CPT),CPT-AS-VN,Hai Bà Trưng,Asia,AS,Vietnam,VN,,False,BUUDIENCP16,21.0152,105.848,False,,True,Hanoi,success,Asia/Bangkok,,1789083373,1789266657.0609,5678,socks4,103.221.228.50:5678,True,2080.7063579559,354641,840295,29.67866061446,103.221.228.50
True,1789266565.42,elite,6825.6522674868,1788697013.2829,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788694289,1789266657.032,37067,socks5,45.74.31.30:37067,True,16210.671663284,3225,5750,35.933147632312,45.74.31.30
True,1789266656.9508,elite,7965.4905772722,1787350992.6381,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789189813,1789266656.9508,11681,socks5,45.74.31.42:11681,True,13957.580804825,3578,8644,29.275077728686,45.74.31.42
True,1789266656.9408,elite,3954.7975952913,1776086910.3216,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,San Salvador de Jujuy,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-24.1815,-65.2938,False,Telecom Argentina S.A,True,Jujuy,success,America/Argentina/Jujuy,4600,1788787005,1789266656.9408,1085,socks4,190.228.33.42:1085,True,8313.3988380432,125288,345155,26.631919276087,190.228.33.42
True,1789266656.8922,transparent,5559.4299320569,1764172891.491,AS50716 Telecom.ru Ltd,TELECOMRUNET,Ulyanovsk,Europe,EU,Russia,RU,,False,JSC Telecom.ru,54.3307,48.3888,False,Telecom.ru Ltd,True,Ulyanovsk Oblast,success,Europe/Ulyanovsk,432000,1788973055,1789266656.8922,8080,http,87.76.1.80:8080,False,4353.342294693,38833,303194,11.353782011362,87.76.1.80
True,1789266656.86,elite,9922.8505652238,1787611378.2106,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789078990,1789266656.86,9226,socks5,45.74.31.30:9226,True,9641.4656639099,257,7061,3.5118884941241,45.74.31.30
True,1789266656.8519,elite,4582.119535655,1776086382.5459,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),True,Seoul,success,Asia/Seoul,02878,1789138326,1789266656.8519,3128,socks5,152.70.237.238:3128,True,1436.4418983459,78969,101503,43.756926282193,152.70.237.238
True,1789266588.4415,elite,6542.207460923,1789224169.8074,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789223297,1789266656.8314,9743,socks5,45.74.31.30:9743,True,4106.7872047424,257,377,40.536277602524,45.74.31.30
True,1789266656.7881,elite,11316.144569645,1789153628.9383,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789151337,1789266656.7881,7675,socks5,45.74.31.30:7675,True,21276.114225388,1247,859,59.211775878443,45.74.31.30
True,1789265260.4675,elite,2600.4802029977,1787513849.8604,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,True,Saxony,success,Europe/Berlin,08223,1788721693,1789266656.7829,10801,socks5,49.13.22.249:10801,True,1892.0612335205,50187,8179,85.986704588288,49.13.22.249
True,1789266619.6205,elite,7842.0998737864,1788901456.2809,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1788897845,1789266656.6874,4086,socks5,45.74.31.42:4086,True,6377.1004676819,2324,4374,34.696924455061,45.74.31.42
True,1789266581.5668,elite,2601.0957810207,1783180300.2365,AS216154 CLODO CLOUD SERVICE CO. L.L.C,CLODO,Amsterdam,Europe,EU,The Netherlands,NL,,True,Clodo Cloud Service CO. L.L.C,52.3716,4.8883,False,Clodo Cloud Service CO. L.L.C,True,North Holland,success,Europe/Amsterdam,1012,1789226883,1789266656.6862,445,socks5,185.200.177.138:445,True,69.276571273804,42446,78389,35.127239624281,185.200.177.138
True,1789266569.6805,elite,6960.4408689715,1750609652.5248,AS264831 INTERAIR,INTERAIR,Villa Ramallo,South America,SA,Argentina,AR,,False,INTERAIR,-33.4959,-60.0576,False,INTERAIR,True,Buenos Aires,success,America/Argentina/Buenos_Aires,2915,1788792634,1789266656.6135,8085,http,181.114.62.1:8085,True,9804.8751354218,31335,331347,8.6398001555081,181.114.62.1
True,1789266656.5866,elite,11888.435543559,1788101798.2701,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,xorek.cloud International LTD,50.1153,8.6805,False,xorek.cloud International LTD,True,Hesse,success,Europe/Berlin,60313,1788704849,1789266656.5866,3128,http,150.241.71.85:3128,True,5250.0343322754,8739,4590,65.563808237677,150.241.71.85
True,1789264915.2087,elite,2529.5970468143,1789197171.3764,AS262896 SpeedWeb Net Telecomunicacoes,SpeedWeb Net Telecomunicacoes,Rio de Janeiro,South America,SA,Brazil,BR,,False,SpeedWeb Net Telecomunicacoes,-22.9201,-43.3307,False,SpeedWeb Net Telecomunicacoes,False,Rio de Janeiro,success,America/Sao_Paulo,20000,1789194132,1789266656.5776,1088,socks5,177.23.148.2:1088,True,4112.517118454,1690,39,97.744360902256,177.23.148.2
True,1789266656.5648,elite,5554.8243991977,1786394867.5922,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS12486 annoucement YemenNet -Grp3,True,Amanat Alasimah,success,Asia/Aden,,1788814130,1789266656.5648,9050,socks4,82.114.181.147:9050,True,7953.3915519714,90174,65007,58.108917973205,82.114.181.147
True,1789266472.0188,elite,8979.1946911498,1786321487.3351,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1788738853,1789266656.543,8888,http,101.47.74.252:8888,True,7154.2532444,5920,17569,25.203286644812,101.47.74.252
True,1789266601.6304,elite,4685.247706258,1789214211.9042,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789212748,1789266656.5232,10996,socks5,45.74.31.42:10996,True,568.1312084198,215,479,30.979827089337,45.74.31.42
True,1789266656.504,elite,7070.7235365738,1789166454.1729,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789165852,1789266656.504,5701,socks5,45.74.31.30:5701,True,14069.365501404,405,817,33.142389525368,45.74.31.30
True,1789266582.4329,elite,9567.107580231,1789003996.4929,AS20115 Charter Communications LLC,CHARTER-20115,Saginaw,North America,,United States,US,,False,Spectrum,43.4196,-83.9474,False,C2G TECHNICAL SERVICES,False,Michigan,success,America/Detroit,48604,1789004000,1789266656.4985,10005,socks4,35.131.246.90:10005,True,6756.5186023712,1993,8696,18.645336327065,35.131.246.90
True,1789266608.3754,elite,6377.9321718226,1783045125.8995,AS57494 Adman LLC,ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,True,Adman LLC,55.0386,82.9425,False,"JSC ""TIMEWEB""",True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1789089937,1789266656.4642,9050,socks4,186.246.14.205:9050,True,3594.6283340454,54825,155695,26.042656279688,186.246.14.205
True,1789266585.2735,elite,7749.7756324633,1789236441.2984,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789234181,1789266656.4051,9565,socks5,45.74.31.30:9565,True,5741.0950660706,198,206,49.009900990099,45.74.31.30
True,1789266656.3809,elite,8593.9251330727,1788596703.8994,AS215391 CAFER ESER,HOSTABIL,Yildirim,Asia,AS,Turkey,TR,,True,Cafer Eser,40.1869,29.1537,False,Hostabil Bilisim Teknolojileri,True,Bursa Province,success,Europe/Istanbul,16350,1789198029,1789266656.3809,9050,socks4,104.239.83.248:9050,True,17232.10144043,5041,20847,19.472342398022,104.239.83.248
True,1789266521.4315,elite,5572.0804387873,1789242307.8211,AS141995 Contabo Asia Private Limited,CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,True,Contabo Asia Private Limited,19.0748,72.8856,False,Contabo GmbH,True,Maharashtra,success,Asia/Kolkata,400710,1789240267,1789266656.3435,30310,http,94.136.185.35:30310,True,2418.7488555908,44,124,26.190476190476,94.136.185.35
True,1789266587.5357,transparent,6203.0487371494,1787772993.313,AS28598 DB3 SERVICOS DE TELECOMUNICACOES S.A,DB3 SERVICOS DE TELECOMUNICACOES S.A,Fortaleza,South America,SA,Brazil,BR,,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,-3.717,-38.5287,False,DB3 SERVICOS DE TELECOMUNICACOES S.A,True,Ceará,success,America/Fortaleza,60000,1788979766,1789266656.3374,8080,http,187.110.232.118:8080,True,4230.8130264282,3113,8324,27.218676226283,187.110.232.118
True,1789266656.3355,elite,1128.3219842544,1776081502.3819,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788781393,1789266656.3355,14287,socks5,192.252.208.67:14287,True,899.18804168701,94479,79991,54.152003209721,192.252.208.67
