alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789244458.7556,elite,3739.1711458066,1697060113.4643,"AS24173 Netnam Company",NETNAM-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"NetNam Corporation",21.0184,105.8461,false,NETNAM,true,Hanoi,success,Asia/Bangkok,100000,1789172689,1789244481.5674,1080,socks4,101.96.117.164:1080,true,4034.4791412354,78363,857860,8.3701212211193,101.96.117.164
true,1789243228.3128,elite,10816.663188639,1786782763.4342,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200350,1789244481.5083,10913,socks4,111.119.162.248:10913,true,9930.1977157593,54746,55714,49.561832337498,111.119.162.248
true,1789244139.4531,elite,9958.8644763388,1786782649.4489,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198576,1789244481.4901,10916,socks4,111.119.162.248:10916,true,14972.536802292,57009,53818,51.439631136817,111.119.162.248
true,1789244481.4522,elite,4697.8249408517,1785817015.8421,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Ashburn,"North America",NA,"United States",US,,true,"Oracle Corporation",39.018,-77.539,false,"Oracle Cloud Infrastructure (us-ashburn-1)",true,Virginia,success,America/New_York,20147,1788838560,1789244481.4522,1080,socks5,150.136.58.221:1080,true,556.84781074524,52578,50225,51.144421855393,150.136.58.221
true,1789243071.7697,elite,16349.383574513,1789191236.6085,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1789189487,1789244481.399,1080,socks4,91.73.223.206:1080,true,12806.136608124,3338,828,80.124819971195,91.73.223.206
true,1789242413.8388,elite,1137.9857936376,1789236331.1032,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Qarchak,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.4335,51.5691,false,"Nahor Hadish Design and Architecture Co., Ltd",false,Tehran,success,Asia/Tehran,,1789233338,1789244481.3496,8080,http,87.236.38.11:8080,true,2483.0729961395,142,10,93.421052631579,87.236.38.11
true,1789244481.2888,transparent,11012.646179852,1788412768.9139,"AS51167 Contabo GmbH",CONTABO,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Contabo GmbH",50.1169,8.6837,false,"Contabo GmbH",false,Hesse,success,Europe/Berlin,60313,1789015252,1789244481.2888,3128,http,62.171.154.102:3128,true,3708.0957889557,2939,4069,41.937785388128,62.171.154.102
true,1789244481.2003,elite,4085.0078915269,1783196376.8215,"AS215730 H2NEXUS CLOUD SERVICES - FZCO",H2NEXUS-AS,Kelsterbach,Europe,EU,Germany,DE,,true,"H2nexus Cloud Services - Fzco",50.0597,8.52978,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,65451,1789072415,1789244481.2003,1085,socks5,144.31.11.58:1085,true,4715.8803939819,19782,29025,40.531071362714,144.31.11.58
true,1789244481.1819,elite,6996.115997908,1786198207.7798,"AS44901 Belcloud LTD",belcloud,Sofia,Europe,EU,Bulgaria,BG,,true,"Belcloud LTD",42.6951,23.325,false,"Redcluster LTD",true,Sofia-Capital,success,Europe/Sofia,1000,1789220309,1789244481.1819,8102,http,185.205.210.154:8102,true,4516.5815353394,12502,15743,44.262701363073,185.205.210.154
true,1789244481.1775,elite,4737.3038634517,1786071992.5598,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1789094390,1789244481.1775,1080,socks4,193.168.198.240:1080,true,3114.9971485138,31810,88533,26.432779638201,193.168.198.240
true,1789244391.0306,elite,11518.106237913,1788139038.984,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,true,Hesse,success,Europe/Berlin,60313,1788743683,1789244481.1399,1080,socks5,31.76.20.131:1080,true,10358.469486237,13330,13671,49.368541905855,31.76.20.131
true,1789244357.8202,elite,8236.2425738368,1787775841.8139,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789196427,1789244481.0979,8509,socks5,45.74.31.30:8509,true,2522.679567337,551,5127,9.7041211694259,45.74.31.30
true,1789244481.0966,elite,4123.8813131072,1776088488.6582,"AS24492 WiCAM Corporation Ltd.",IIT-WICAM-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"WiCAM Corporation Ltd.",11.5583,104.9121,false,"WiCAM Corporation, LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788702079,1789244481.0966,1080,socks5,202.79.27.12:1080,true,4296.2477207184,75032,97557,43.474381333689,202.79.27.12
true,1789244481.0949,elite,7406.4118738846,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788780953,1789244481.0949,57554,socks5,104.248.151.220:57554,true,7755.8488845825,69957,103399,40.354530561388,104.248.151.220
true,1789244481.0771,elite,6439.5026258457,1776586145.5663,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1788936760,1789244481.0771,1080,socks5,195.19.50.85:1080,true,9305.9797286987,17331,32328,34.900018123603,195.19.50.85
true,1789084335.3053,elite,1197.8806856832,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789244480.917,4145,socks5,206.220.175.2:4145,true,979.50196266174,77353,71637,51.918249546949,206.220.175.2
true,1789244480.8286,elite,3684.1740185249,1776089422.2298,"AS139967 PT. Yasmin Amanah Media",YAMNET-AS-ID,Wonogiri,Asia,AS,Indonesia,ID,,false,YAMNET,-7.81444,110.921,false,,true,"Central Java",success,Asia/Jakarta,,1788786926,1789244480.8286,1083,socks4,103.146.185.170:1083,true,3953.5555839539,77350,347143,18.221737460924,103.146.185.170
true,1789244129.0904,elite,7916.6316290867,1789154139.5918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789244480.7932,9873,socks5,45.74.31.41:9873,true,8812.2687339783,583,774,42.962417096536,45.74.31.41
true,1789244478.8625,elite,3083.0774754354,1786478766.2814,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Cartagena,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.3956,-75.5117,false,"EPM Telecomunicaciones S.A. E.S.P",true,"Departamento de Bolívar",success,America/Bogota,130006,1788896880,1789244480.7788,5678,socks4,181.129.192.138:5678,true,3832.2772979736,50087,73982,40.370277829272,181.129.192.138
true,1789244364.8929,transparent,11003.951557291,1747512791.7051,"AS8151 Uninet S.A. de C.V.",UNINET,Morelia,"North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",19.6648,-101.2796,false,"Uninet S.A. de C.V",true,Michoacán,success,America/Mexico_City,58020,1788812888,1789244480.7648,3128,http,187.216.141.46:3128,true,11447.221517563,12137,73906,14.10573782876,187.216.141.46
true,1789244386.696,elite,4308.3868619334,1789098112.9892,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789096275,1789244480.7624,11631,socks5,45.74.31.42:11631,true,12424.553632736,346,1141,23.268325487559,45.74.31.42
true,1789244351.8938,elite,2994.0687568768,1788950465.2995,"AS141995 Contabo Asia Private Limited",CAPL-AS-AP,Mumbai,Asia,AS,India,IN,,true,"Contabo Asia Private Limited",19.0748,72.8856,false,"Contabo GmbH",false,Maharashtra,success,Asia/Kolkata,400710,1788949712,1789244480.728,30215,http,94.136.185.35:30215,true,6587.4772071838,925,1418,39.47930004268,94.136.185.35
true,1789243889.3661,elite,5434.0199648209,1789199828.0746,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789244480.7275,37252,socks5,45.74.31.30:37252,true,8203.7312984467,424,335,55.862977602108,45.74.31.30
true,1789244480.6968,elite,3950.8752211546,1788498734.4078,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789101206,1789244480.6968,9090,socks5,118.179.144.113:9090,true,9055.7112693787,13187,8889,59.734553361116,118.179.144.113
true,1789244480.6904,elite,8116.1629302911,1787422644.5209,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789237813,1789244480.6904,8082,socks5,45.74.31.30:8082,true,14051.734447479,2271,7083,24.278383579217,45.74.31.30
true,1789244480.6854,elite,7071.9206366129,1787988623.4122,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789195032,1789244480.6854,4121,socks5,45.74.31.30:4121,true,3382.3390007019,2966,10548,21.947609886044,45.74.31.30
true,1789244413.0757,elite,3031.9682059875,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788852914,1789244480.6499,1082,socks4,178.130.47.21:1082,true,3728.9626598358,171706,108862,61.199424025548,178.130.47.21
true,1789244480.6402,elite,3880.1052554988,1776081438.2505,"AS136861 PT. ARTAMEDIA CITRA TELEMATIKA INDONESIA",ARTAMEDIANET-AS-ID,Pangkalpinang,Asia,AS,Indonesia,ID,,false,ARTAMEDIANET,-2.1212,106.1176,false,,true,"Bangka–Belitung Islands",success,Asia/Jakarta,33132,1789130599,1789244480.6402,7080,socks5,103.103.146.149:7080,true,1100.145816803,69572,76363,47.673279199644,103.103.146.149
true,1789244370.6276,elite,6113.4797789279,1789185920.309,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,"Los Angeles","North America",NA,"United States",US,,true,"Scloud Pte Ltd",34.0544,-118.244,false,"Scloud Pte Ltd",false,California,success,America/Los_Angeles,90060,1789183734,1789244480.6362,7890,socks4,165.154.235.181:7890,true,8281.8939685822,5238,445,92.169628717227,165.154.235.181
true,1789244480.6043,elite,8578.6146506285,1789235755.9283,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234181,1789244480.6043,9975,socks5,45.74.31.30:9975,true,13003.725767136,78,64,54.929577464789,45.74.31.30
true,1789244456.7401,elite,6654.3050700783,1788576329.4366,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180408,1789244480.5642,7075,socks5,45.74.31.30:7075,true,12259.967088699,585,4040,12.648648648649,45.74.31.30
true,1789244243.1034,elite,6317.9773759631,1789156807.9044,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789154841,1789244480.4239,11431,socks5,45.74.31.42:11431,true,839.27345275879,677,751,47.408963585434,45.74.31.42
true,1789244476.524,elite,6751.7193441828,1788950091.9332,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788949591,1789244480.4234,5724,socks5,45.74.31.42:5724,true,2189.2607212067,2772,3118,47.062818336163,45.74.31.42
true,1789244296.2263,elite,2754.4392678473,1789242543.8203,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789240154,1789244480.4058,12772,socks5,45.74.31.42:12772,true,7561.6700649261,36,7,83.720930232558,45.74.31.42
true,1789243934.0848,elite,4484.0605933305,1789107618.8756,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789104734,1789244480.3618,11756,socks5,45.74.31.42:11756,true,1222.1040725708,998,1240,44.593386952636,45.74.31.42
true,1789244480.36,elite,7498.9118866529,1788309489.3532,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788910623,1789244480.36,4168,socks5,45.74.31.42:4168,true,4862.1025085449,3599,7672,31.931505633928,45.74.31.42
true,1789244480.3582,elite,7830.4049882996,1789210795.5651,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209035,1789244480.3582,18640,socks5,45.74.31.42:18640,true,8507.8456401825,446,221,66.866566716642,45.74.31.42
true,1789243933.9249,elite,1248.8887315966,1781904981.1137,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,101000,1789161042,1789244480.354,8090,http,176.99.134.183:8090,false,791.15343093872,111635,9104,92.459768591756,176.99.134.183
true,1789244480.3529,elite,4988.3372626029,1745823031.1356,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba.com LLC",35.6893,139.6899,false,ALICLOUD-JP,true,Tokyo,success,Asia/Tokyo,102-0082,1788774250,1789244480.3529,81,http,47.91.29.151:81,false,2500.4329681396,968,114019,0.84183429431153,47.91.29.151
true,1789244480.328,elite,6369.7083047096,1789223986.9551,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223298,1789244480.328,13366,socks5,45.74.31.42:13366,true,9627.8131008148,235,148,61.357702349869,45.74.31.42
true,1789244480.2529,elite,3434.8982495797,1765804099.4543,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"GTPL SK Network Pvt Ltd",22.6909,72.8646,false,"Gtpl Broadband Pvt. Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788711177,1789244480.2529,5678,socks4,150.129.170.73:5678,true,7977.6477813721,46916,327836,12.519212706003,150.129.170.73
true,1789243192.5098,elite,2169.1814832082,1776078030.5051,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,Tokyo,Asia,AS,Japan,JP,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",35.6893,139.6899,false,"Ucloud Information Technology",true,Tokyo,success,Asia/Tokyo,151-0053,1789215519,1789244480.2141,10808,socks5,101.36.104.46:10808,true,1468.3821201324,224508,14910,93.772398065308,101.36.104.46
true,1789244480.2079,elite,862.91347817866,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789085052,1789244480.2079,18762,socks4,192.111.137.37:18762,true,813.44318389893,436815,928154,32.001825682488,192.111.137.37
true,1789242573.7516,elite,793.1778920644,1789195483.8984,"AS14956 RouterHosting LLC",ROUTERHOSTING,Dallas,"North America",NA,"United States",US,,true,"RouterHosting LLC",32.7212,-96.6765,false,"FranTech Solutions",true,Texas,success,America/Chicago,75217,1789194990,1789244480.2025,1081,socks5,172.86.88.139:1081,true,753.66520881653,667,265,71.56652360515,172.86.88.139
true,1789244471.8155,elite,1121.886623786,1776078373.194,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788781265,1789244480.1972,4145,socks5,192.111.137.35:4145,true,989.05992507935,93739,80395,53.831532038545,192.111.137.35
true,1789244362.8162,elite,5139.2497461896,1789233874.9088,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789233229,1789244480.1559,10727,socks5,45.74.31.30:10727,true,3089.4823074341,86,85,50.292397660819,45.74.31.30
true,1789244480.1181,elite,2534.0827700833,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1789244480.1181,5678,socks4,81.12.157.98:5678,true,3230.8757305145,358739,282653,55.931318133061,81.12.157.98
true,1789244480.0817,elite,10632.759143693,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788824004,1789244480.0817,4545,socks4,158.220.99.85:4545,true,13528.178215027,130080,10655,92.429033289516,158.220.99.85
true,1789244271.6898,elite,10316.020371058,1789164153.4857,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162340,1789244480.012,5944,socks5,45.74.31.30:5944,true,11398.479700089,470,681,40.834057341442,45.74.31.30
true,1789244459.1866,elite,4403.8521995147,1789228592.2523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227292,1789244479.8413,9388,socks5,45.74.31.30:9388,true,4912.5185012817,96,135,41.558441558442,45.74.31.30
true,1789244425.4234,elite,6738.5654525684,1789127426.4913,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125762,1789244479.8227,6640,socks5,45.74.31.30:6640,true,10539.671897888,783,1136,40.802501302762,45.74.31.30
true,1789244436.293,elite,3555.2479525893,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789244479.8172,1080,socks4,103.112.68.25:1080,true,4600.3940105438,37007,45469,44.87002279451,103.112.68.25
true,1789244479.7626,elite,7792.669196912,1785311112.6448,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Liaocheng,Asia,AS,China,CN,,false,Chinanet,36.4469,116.0042,false,"Chinanet SD",true,Shandong,success,Asia/Shanghai,,1788939771,1789244479.7626,8118,http,58.56.25.108:8118,false,5177.8111457825,6847,24623,21.757229107086,58.56.25.108
