alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789251475.8397,elite,3110.4082782479,1780702974.8037,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Phoenix,"North America",NA,"United States",US,,true,"Oracle Corporation",33.4656,-111.9956,false,"Oracle Cloud Infrastructure (us-phoenix-1)",true,Arizona,success,America/Phoenix,85008,1789166661,1789251567.5896,1080,socks5,141.148.158.143:1080,true,908.0924987793,165254,48333,77.370813766755,141.148.158.143
true,1789251073.3285,elite,14260.35530086,1788141494.362,"AS140227 Hong Kong Communications International Co., Limited",HKCICL-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Hong Kong Communications International Co., Limited",22.3193,114.1693,false,"Hong Kong Communications International Co., Limited",true,"Central and Western District",success,Asia/Hong_Kong,,1788743604,1789251567.5638,5555,socks5,177.4.8.113:5555,true,13958.993196487,33051,8464,79.612188365651,177.4.8.113
true,1789251521.063,elite,6406.3210922992,1788895801.052,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788894470,1789251567.4759,35737,socks5,45.74.31.30:35737,true,12964.843034744,2537,4131,38.047390521896,45.74.31.30
true,1789240612.2285,elite,3054.2697871378,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,"Faro Municipality",Europe,EU,Portugal,PT,,false,"Flesk Telecom",37.0348,-7.89788,false,,true,Faro,success,Europe/Lisbon,8000-000,1788787000,1789251567.3978,80,http,176.61.151.123:80,false,2085.7062339783,348880,79760,81.392310563643,176.61.151.123
true,1789251567.2407,transparent,6122.7829822663,1770280107.4716,"AS152014 PT. Mitra Kita Brilian",IDNIC-MITRAKITA-ID,Garawangi,Asia,AS,Indonesia,ID,,false,"PT. Mitra Kita Brilian",-6.9987,108.539,false,"PT. Mitra Kita Brilian",true,"West Java",success,Asia/Jakarta,,1788775698,1789251567.2407,3125,http,203.175.103.9:3125,true,7853.5804748535,18173,132550,12.057217544768,203.175.103.9
true,1789251438.2443,elite,5723.5028147697,1789241554.7876,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238011,1789251567.2132,9557,socks5,45.74.31.30:9557,true,3187.805891037,164,51,76.279069767442,45.74.31.30
true,1789251567.1437,elite,5530.4131110509,1788623791.1838,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789228069,1789251567.1437,4606,socks5,45.74.31.30:4606,true,11179.220676422,1286,4066,24.028400597907,45.74.31.30
true,1789251376.9041,elite,10342.385896362,1789240600.7674,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789238652,1789251567.1359,8989,socks5,45.74.31.25:8989,true,8062.292098999,202,52,79.527559055118,45.74.31.25
true,1789251501.2109,elite,4333.6578635823,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788899822,1789251567.1177,1080,socks4,84.200.205.35:1080,true,1008.0742835999,33894,46003,42.42211847754,84.200.205.35
true,1789251567.1002,elite,9666.7433963485,1784555855.6824,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788786991,1789251567.1002,9050,socks5,138.128.247.206:9050,true,13585.782289505,18680,75659,19.800930686143,138.128.247.206
true,1789251567.0929,transparent,5823.2253344004,1789181484.8081,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6475,121.0494,false,"Philippine Long Distance Telephone Company",false,"Metro Manila",success,Asia/Manila,1100,1789179145,1789251567.0929,8082,http,124.106.192.134:8082,false,3190.1180744171,131,390,25.143953934741,124.106.192.134
true,1789251379.9688,transparent,6019.8874998393,1788594424.585,"AS265583 SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","SISTEMAS Y SOLUCIONES DE CAMPECHE SAS DE CV","Alfredo V. Bonfil","North America",NA,Mexico,MX,,false,"Sistemas Y Soluciones De Campeche SAS De CV",19.5289,-90.1815,false,"Sistemas Y Soluciones De Campeche SAS De CV",true,Campeche,success,America/Merida,,1789197742,1789251567.047,999,http,45.174.242.142:999,true,7929.6722412109,1113,3428,24.510019819423,45.174.242.142
true,1789251541.8923,elite,5049.9976610812,1789162813.0638,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162341,1789251567.0361,11973,socks5,45.74.31.42:11973,true,611.50693893433,513,740,40.941739824421,45.74.31.42
true,1789251567.0349,elite,2931.7656602922,1780225738.6778,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1788689829,1789251567.0349,5678,socks4,95.182.78.14:5678,true,7306.0076236725,20146,250183,7.4524005933511,95.182.78.14
true,1789251567.0053,transparent,9711.4340865721,1727706049.3206,"AS136290 Country Online Services PVT LTD",COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,false,"Country Online Services PVT LTD",17.3843,78.4583,false,"Country Online Services PVT LTD",true,Telangana,success,Asia/Kolkata,500064,1788882375,1789251567.0053,84,http,103.48.71.34:84,false,10860.801458359,12264,292322,4.0264490160414,103.48.71.34
true,1789251566.9832,elite,6612.0439215244,1789081065.2523,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789079108,1789251566.9832,7160,socks5,45.74.31.30:7160,true,4100.6908416748,727,1390,34.341048653755,45.74.31.30
true,1789251566.9473,elite,5272.8597164308,1788193257.52,"AS202422 G-Core Labs S.A.",GHOST,Manassas,"North America",NA,"United States",US,,true,"G-Core Labs S.A.",38.7911,-77.5264,false,GCL,false,Virginia,success,America/New_York,20109,1788795314,1789251566.9473,1080,socks5,45.82.161.54:1080,true,11269.127607346,9276,14287,39.366803887451,45.82.161.54
true,1789251056.4601,elite,10172.637816235,1787773344.9492,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241622,1789251566.9012,10033,socks5,45.74.31.30:10033,true,12304.459571838,565,3993,12.395787626152,45.74.31.30
true,1789251566.8642,elite,3988.6075380708,1776086522.5381,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,ONLINE,11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788789057,1789251566.8642,1080,socks5,203.189.152.79:1080,true,1351.0463237762,82493,98656,45.53875538921,203.189.152.79
true,1789211024.5387,elite,1343.4564118453,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,Gventure,true,Missouri,success,America/Chicago,64116,1789243899,1789251566.8496,18080,socks5,107.150.41.226:18080,true,671.93627357483,3254,9091,26.358849736736,107.150.41.226
true,1789251516.7754,elite,5379.9226017265,1789167484.3143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789251566.8162,12590,socks5,45.74.31.42:12590,true,591.86315536499,715,649,52.41935483871,45.74.31.42
true,1789251566.7256,elite,3058.3976531909,1710540224.6077,"AS50648 PE UAinet",UAINET-AS,Liuboml,Europe,EU,Ukraine,UA,,false,"PE UAinet",51.229,24.0337,false,"PE UAinet",true,Volyn,success,Europe/Kyiv,44300,1789172833,1789251566.7256,5678,socks4,95.182.78.9:5678,true,7346.070766449,30045,715415,4.0303973385561,95.182.78.9
true,1789251566.6795,elite,4776.5679162134,1789064949.2019,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789061801,1789251566.6795,4403,socks5,45.74.31.42:4403,true,3178.4808635712,1584,1983,44.407064760303,45.74.31.42
true,1789251566.6742,elite,3885.0425934828,1788590032.0139,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"AmberIT Limited",23.7278,90.4135,false,"Dhakacom Limited",true,"Dhaka Division",success,Asia/Dhaka,1000,1789193200,1789251566.6742,9090,socks5,118.179.199.74:9090,true,2238.4645938873,11209,7935,58.550982030924,118.179.199.74
true,1789251566.6697,elite,1958.4711432106,1786722944.9439,"AS8434 Telenor Sverige AB",TELENOR-SE,"Upplands Vasby",Europe,EU,Sweden,SE,,false,Bredbandsbolaget,59.5227,17.9009,false,,true,"Stockholm County",success,Europe/Stockholm,"194 35",1789141669,1789251566.6697,4153,socks4,85.228.42.180:4153,true,1152.1737575531,41084,69343,37.204669147944,85.228.42.180
true,1789251566.6483,elite,6641.8004307362,1786786653.5966,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789204060,1789251566.6483,10938,socks5,111.119.162.248:10938,true,16391.050338745,15086,29351,33.949186488737,111.119.162.248
true,1789251566.5864,elite,3012.5145479298,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1789251566.5864,1080,socks4,159.255.164.163:1080,true,347.49150276184,58110,74257,43.900670106598,159.255.164.163
true,1789251566.5365,elite,3307.7266069248,1776087839.957,"AS263224 EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA","EMPRESA DE TELECOMUNICACIONES MULTIMEDIA ALFA",Lima,"South America",SA,Peru,PE,,false,"Empresa De Telecomunicaciones Multimedia Alfa",-12.046,-77.0305,false,"Antenas Cable Vision",true,"Lima Province",success,America/Lima,,1788786820,1789251566.5365,5678,socks4,177.91.255.35:5678,true,3908.0889225006,270333,312595,46.375024016688,177.91.255.35
true,1789250611.6264,elite,10884.491384228,1786782297.5364,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200216,1789251566.5161,10913,socks5,111.119.162.248:10913,true,5755.407333374,29742,29653,50.074922131493,111.119.162.248
true,1789251566.5147,transparent,5960.6347372834,1789054548.9371,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6263,121.0399,false,,false,"Metro Manila",success,Asia/Manila,1103,1789052879,1789251566.5147,8082,http,112.203.208.36:8082,false,1583.4476947784,355,1062,25.052928722653,112.203.208.36
true,1789251513.9001,elite,9931.9467617522,1789146354.0441,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144238,1789251566.5143,14429,socks5,45.74.31.42:14429,true,19786.954641342,1308,765,63.096960926194,45.74.31.42
true,1789250989.1579,elite,7895.4344652593,1789245923.9732,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789251566.5017,6996,socks5,45.74.31.30:6996,true,4001.5802383423,128,13,90.780141843972,45.74.31.30
true,1789251502.2248,elite,10375.88965609,1788980204.3199,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788978270,1789251566.3856,30753,http,174.138.165.204:30753,false,10080.298900604,84,1341,5.8947368421053,174.138.165.204
true,1789251426.4208,elite,8759.488210592,1788700908.7213,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788700291,1789251566.3517,37135,socks5,45.74.31.30:37135,true,3502.5353431702,2105,5742,26.825538422327,45.74.31.30
true,1789251566.3395,elite,2737.2877938145,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789251566.3395,57745,socks5,70.166.167.55:57745,true,8335.9563350677,128725,73085,63.78524354591,70.166.167.55
true,1789251452.5529,elite,2735.7637758569,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1789251566.3101,4145,socks5,72.205.0.93:4145,true,1110.6491088867,124341,78451,61.314548897392,72.205.0.93
true,1789250246.9355,anonymous,2858.0344678214,1783194443.8803,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1789241765,1789251566.2498,3129,http,34.134.231.117:3129,true,5213.2601737976,96366,4165,95.856999333539,34.134.231.117
true,1789251566.201,elite,3943.2232916173,1710577659.2123,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,100000,1788832717,1789251566.201,1080,socks4,123.25.116.228:1080,true,4037.5959873199,136992,970159,12.373379963528,123.25.116.228
true,1789251566.1541,elite,11519.249579974,1783483394.3985,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788925275,1789251566.1541,11080,http,8.217.64.30:11080,true,10271.803855896,15868,34558,31.46789354698,8.217.64.30
true,1789251566.0849,elite,6350.4536478009,1787856815.582,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1789063529,1789251566.0849,1011,socks5,47.82.67.48:1011,true,4671.7729568481,5821,14331,28.885470424772,47.82.67.48
true,1789251566.0575,elite,8958.7881797496,1784556839.9543,"AS36007 Kamatera, Inc.",KAMATERA,"New York","North America",NA,"United States",US,,true,"Kamatera, Inc.",40.7127,-74.0059,false,"Cloud Web Manage",true,"New York",success,America/New_York,7094,1788787337,1789251566.0575,9050,socks4,138.128.247.206:9050,true,10136.407852173,34807,141056,19.792110904511,138.128.247.206
true,1789251561.6065,elite,2179.4715471221,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1194,27.5086,false,"PE Brunarsky Andrey Romanovich",true,"Khmelnytskyi Oblast",success,Europe/Kyiv,30500,1788752975,1789251566.0251,58973,socks4,193.105.62.11:58973,true,1184.9057674408,255841,1054006,19.53212856158,193.105.62.11
true,1789251171.1429,elite,3868.5813925604,1787542457.8497,"AS136958 China Unicom Guangdong IP network",UNICOM-GuangZhou-IDC,Guangzhou,Asia,AS,China,CN,"Tianhe Qu",false,"China Unicom Guangdong IP network",23.1417,113.342,false,"Guangdong LITONG Network Technology Limited",true,Guangdong,success,Asia/Shanghai,510000,1788748728,1789251566.024,1080,socks5,103.210.161.8:1080,true,1163.6829376221,69252,3762,94.847563480976,103.210.161.8
true,1789251565.3117,elite,4254.2828754172,1760285814.6527,"AS135983 Tino Group Joint Stock Company",TINO-AS-VN,"Phù Mỹ",Asia,AS,Vietnam,VN,,false,"Tino Group Joint Stock Company",14.2197,109.069,false,"Le Gia Technology Company Limited",true,"Gia Lai",success,Asia/Ho_Chi_Minh,,1788656634,1789251566.0035,59152,socks4,163.223.231.155:59152,true,1004.2996406555,11359,294971,3.7080925798975,163.223.231.155
true,1789251559.0949,elite,3544.5443951106,1696969618.3766,"AS131293 TOT Public Company Limited",TOT-LLI-AS-AP,Li,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",17.7822,98.9797,false,"TOT Public Company Limited",true,Lamphun,success,Asia/Bangkok,51110,1788936884,1789251566.0009,31948,socks4,1.179.151.165:31948,true,4039.0284061432,305217,1083282,21.981794729416,1.179.151.165
true,1789251565.96,elite,3250.7567962223,1776318314.228,"AS12997 OJSC Kyrgyztelecom",KTNET,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,"OJSC Kyrgyztelecom",42.8696,74.5932,false,,true,Bishkek,success,Asia/Bishkek,,1789016182,1789251565.96,1080,socks5,80.72.180.122:1080,true,1598.2854366302,72771,102325,41.560629597478,80.72.180.122
true,1789251565.8527,elite,7323.9425163269,1789211743.6371,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209034,1789251565.8527,10864,socks5,45.74.31.42:10864,true,6932.3387145996,375,316,54.269175108538,45.74.31.42
true,1789251485.8402,elite,7411.7172813416,1789199218.6121,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789251565.768,8407,socks5,45.74.31.30:8407,true,13122.74479866,150,451,24.95840266223,45.74.31.30
true,1789251565.7288,elite,6953.7418538061,1788929522.7961,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788927986,1789251565.7288,4817,socks5,45.74.31.42:4817,true,14870.356798172,2135,3607,37.182166492511,45.74.31.42
true,1789250969.8416,elite,3332.7102534689,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789251565.616,1083,socks5,161.35.90.93:1083,true,3803.1175136566,96013,20139,82.661512500861,161.35.90.93
true,1789251565.5757,transparent,10867.416545074,1750609460.6957,"AS18002 AS Number for Interdomain Routing",WORLDPHONE-IN,"New Delhi",Asia,AS,India,IN,,false,"World Phone Internet Service Pvt. Ltd.",28.6327,77.2198,false,,true,"National Capital Territory of Delhi",success,Asia/Kolkata,110044,1788996883,1789251565.5757,82,http,114.69.225.6:82,false,8288.8414859772,4240,62231,6.3787215477426,114.69.225.6
true,1789251472.492,elite,4708.2830559124,1789222286.1905,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789220307,1789251565.5683,12244,socks5,45.74.31.30:12244,true,8150.3002643585,220,228,49.107142857143,45.74.31.30
