alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789215611.4127,elite,7932.4987977309,1789115950.5811,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115520,1789216096.6667,35142,socks5,45.74.31.30:35142,true,5660.037279129,686,1044,39.653179190751,45.74.31.30
true,1789216096.6661,elite,6222.5930215847,1789177781.2117,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789177250,1789216096.6661,12854,socks5,45.74.31.50:12854,true,1432.8384399414,497,261,65.5672823219,45.74.31.50
true,1789215973.8615,elite,2736.0511838603,1776079637.6528,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1789071687,1789216096.6524,57745,socks5,70.166.167.55:57745,true,1109.1589927673,128185,72849,63.762846085737,70.166.167.55
true,1788690875.0654,elite,754.02669673624,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789216096.6496,8080,http,140.238.14.161:8080,false,765.12622833252,9579,0,100,140.238.14.161
true,1789216096.6438,elite,4756.0790868906,1789215441.3295,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789216096.6438,37254,socks5,45.74.31.30:37254,true,4620.3401088715,13,1,92.857142857143,45.74.31.30
true,1789215951.4568,transparent,5886.9995613847,1788779448.255,"AS51669 Home Computer Networks ltd.",HCN-NET,Tver,Europe,EU,Russia,RU,,false,"Home Computer Networks ltd.",56.8649,35.8942,false,MNT-HCN,false,"Tver Oblast",success,Europe/Moscow,170023,1788776138,1789216096.6287,1089,http,176.120.183.234:1089,true,9099.8582839966,866,2386,26.629766297663,176.120.183.234
true,1789216062.4684,elite,6309.3120908912,1788408724.6546,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789012317,1789216096.6212,9898,socks5,47.86.234.29:9898,true,11953.928947449,6298,10039,38.550529472975,47.86.234.29
true,1789215451.6892,elite,2844.8616971517,1785047110.3185,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788673443,1789216096.5973,7890,socks5,117.50.194.130:7890,true,3158.3051681519,160851,25659,86.242560720605,117.50.194.130
true,1789215962.1322,elite,3603.8947701454,1789213405.2586,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212613,1789216096.5872,5921,socks5,45.74.31.25:5921,true,3657.6080322266,52,9,85.245901639344,45.74.31.25
true,1789216092.8209,elite,3556.6672539112,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3461,127.375,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1788817845,1789216096.5775,60984,socks4,114.108.177.104:60984,true,8316.8659210205,424640,947426,30.948948519969,114.108.177.104
true,1789216096.5001,elite,7049.4840792864,1788901654.8631,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788900494,1789216096.5001,33666,socks5,45.74.31.30:33666,true,4112.1439933777,3148,3650,46.307737569873,45.74.31.30
true,1789216096.4387,elite,4006.245616582,1697281514.4531,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Valença,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.2365,-43.8778,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27600,1789138857,1789216096.4387,4145,socks4,168.227.158.25:4145,true,1933.000087738,25735,664567,3.7280784352356,168.227.158.25
true,1789216096.4379,elite,2669.7154873627,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789086339,1789216096.4379,4145,socks4,68.1.210.189:4145,true,7961.5058898926,565958,1082621,34.330050303928,68.1.210.189
true,1789215995.9542,elite,337.79707621428,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1788689291,1789216096.2459,80,http,174.138.119.88:80,false,188.90881538391,308485,111618,73.430801493919,174.138.119.88
true,1789216003.9353,elite,6227.7394682367,1776091981.3066,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788791020,1789216096.2417,1080,socks5,128.199.37.92:1080,true,1074.848651886,120519,88567,57.640875046632,128.199.37.92
true,1789216091.9767,elite,6755.5434600059,1788958087.421,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788954712,1789216096.2369,4324,socks5,45.74.31.42:4324,true,4383.617401123,3862,2601,59.755531486926,45.74.31.42
true,1789215699.5596,elite,6332.1962504653,1788874473.6417,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788870880,1789216096.191,5168,socks5,45.74.31.42:5168,true,10759.545564651,966,2506,27.822580645161,45.74.31.42
true,1789215914.8446,elite,6259.9321883322,1788416982.6053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789018660,1789216096.1872,9898,socks5,47.86.231.225:9898,true,2772.7377414703,5199,9542,35.268977681297,47.86.231.225
true,1789216065.1288,elite,3376.9133593408,1696991977.6533,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7326,100.539,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10500,1789173831,1789216096.1687,4145,socks4,182.53.96.56:4145,true,1926.0487556458,292952,984275,22.936564917591,182.53.96.56
true,1789216043.9283,elite,7840.4862996694,1789174388.0629,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789216096.1569,8532,socks5,45.74.31.30:8532,true,2403.9895534515,555,264,67.765567765568,45.74.31.30
true,1789215794.9922,elite,7555.6657489848,1789154716.5378,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789216096.1558,9218,socks5,45.74.31.42:9218,true,13918.907403946,584,541,51.911111111111,45.74.31.42
true,1789215079.7613,elite,5523.4693537428,1788925299.3132,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924487,1789216096.1485,5600,socks5,45.74.31.30:5600,true,2192.1498775482,1822,3033,37.528321318229,45.74.31.30
true,1789215978.6441,elite,6973.5960668358,1789116571.1414,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789115519,1789216096.1408,10938,socks5,45.74.31.42:10938,true,344.70105171204,547,1094,33.333333333333,45.74.31.42
true,1789216096.1282,elite,6307.0021425118,1789160014.5887,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158336,1789216096.1282,6255,socks5,45.74.31.30:6255,true,2913.0556583405,474,431,52.375690607735,45.74.31.30
true,1789216096.1171,elite,7416.9289037828,1776088193.7035,"AS149107 TRUMVPS COMPANY LIMITED",TRUMVPS-VN,"Go Vap",Asia,AS,Vietnam,VN,,true,DIENTUTPT,10.8147,106.672,false,"TPT Technology and Electronics Company Limited",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1789100449,1789216096.1171,1080,socks5,157.66.26.151:1080,true,2986.487865448,35657,89613,28.464117506187,157.66.26.151
true,1789216096.1054,elite,6986.6188041614,1789152742.2158,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151338,1789216096.1054,7864,socks5,45.74.31.30:7864,true,3800.1890182495,682,513,57.071129707113,45.74.31.30
true,1789215997.718,elite,2363.1215440177,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1788677484,1789216096.1006,7890,socks4,117.50.194.130:7890,true,1617.6006793976,264886,46328,85.113780228396,117.50.194.130
true,1789216096.0924,elite,3665.4402923294,1785092435.913,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,Solusinet,true,Jakarta,success,Asia/Jakarta,12850,1788719089,1789216096.0924,1080,socks5,103.165.128.75:1080,true,2094.3696498871,38447,64680,37.281216364289,103.165.128.75
true,1789215879.0139,elite,8625.1813844896,1789190033.5915,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789189743,1789216096.0866,11094,socks5,45.74.31.42:11094,true,6532.7649116516,142,202,41.279069767442,45.74.31.42
true,1789216096.0528,elite,7777.6099258566,1789200784.9707,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198665,1789216096.0528,6970,socks5,45.74.31.30:6970,true,8784.4514846802,187,99,65.384615384615,45.74.31.30
true,1789216096.017,elite,5000.2730631132,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788775175,1789216096.017,80,http,185.85.111.18:80,false,3941.1211013794,152487,193957,44.01490572791,185.85.111.18
true,1789216095.9103,elite,10127.502589722,1788097689.4585,"AS25184 Afranet",AFRANET,Tehran,Asia,AS,Iran,IR,,false,Afranet,35.7331,51.4422,false,Afranet,true,Tehran,success,Asia/Tehran,,1788700201,1789216095.9103,9910,socks4,78.109.200.189:9910,true,7630.2678585052,64761,17298,78.920045333236,78.109.200.189
true,1789215689.4631,elite,1872.3989703618,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788918549,1789216095.8872,80,http,8.219.97.248:80,true,754.88710403442,736491,378465,66.055611163131,8.219.97.248
true,1789136704.3902,elite,1743.9803814143,1776085195.0863,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788786597,1789216095.8264,4145,socks5,216.68.128.121:4145,true,1174.0326881409,310654,709,99.772291505413,216.68.128.121
true,1789216020.3905,elite,3646.0083730248,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789216095.7529,1080,socks4,200.70.56.84:1080,true,2157.1614742279,135400,151390,47.212245894208,200.70.56.84
true,1789216095.7299,elite,189.93841590175,1788934380.5597,"AS3301 Telia Company AB",TELIANET-SWEDEN,Stockholm,Europe,EU,Sweden,SE,,false,"Telia Company AB",59.3327,18.0656,false,"Telia Network Services",false,"Stockholm County",success,Europe/Stockholm,"100 04",1788931384,1789216095.7299,1080,socks5,81.236.184.63:1080,true,158.42509269714,5080,2405,67.869071476286,81.236.184.63
true,1789216095.6796,elite,4075.0078977276,1710788069.7655,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes","Barra do Piraí","South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.4706,-43.8278,false,"Multipla Serviços Inteligentes",true,"Rio de Janeiro",success,America/Sao_Paulo,27163,1788675106,1789216095.6796,4145,socks4,177.184.72.22:4145,true,3969.9535369873,25617,683523,3.612403756663,177.184.72.22
true,1789216044.721,elite,5971.764649014,1788414515.2533,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789018800,1789216095.6434,9898,socks4,47.86.231.225:9898,true,10617.381572723,11129,21964,33.629468467652,47.86.231.225
true,1789215863.5859,elite,4596.3012064569,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788974700,1789216095.604,80,http,138.68.235.51:80,false,902.13990211487,207611,521460,28.476101778839,138.68.235.51
true,1789216081.289,elite,2384.1482820411,1789031998.1593,"AS11845 Vox Telecom Ltd",Vox-Telecom,"Cape Town",Africa,AF,"South Africa",ZA,,false,"Vox Telecommunications (Pty) Limited",-33.9258,18.4259,false,"Vox Telecom (Pty) Ltd",false,"Western Cape",success,Africa/Johannesburg,7945,1789043714,1789216095.5709,1080,socks4,102.39.156.82:1080,true,3873.260974884,3445,4409,43.862999745353,102.39.156.82
true,1789215957.3571,elite,6345.8352295423,1784875145.516,"AS203090 BITSFLOWCLOUD LTD",BitsFlowCloud,"Shibuya City",Asia,AS,Japan,JP,,true,"Bitsflowcloud LTD",35.6764,139.65,false,"Bitsflowcloud LTD",true,Tokyo,success,Asia/Tokyo,150-0000,1788679833,1789216095.5607,1080,socks5,216.23.84.161:1080,true,5118.4222698212,13177,17982,42.289547161334,216.23.84.161
true,1789216089.6723,elite,2737.1612273276,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789098073,1789216095.5384,5678,socks4,130.193.123.34:5678,true,287.26005554199,342940,994809,25.635601297403,130.193.123.34
true,1789216095.5271,elite,8372.0650570146,1788146706.0862,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788910449,1789216095.5271,55100,socks5,174.138.165.204:55100,true,4890.7475471497,116,8504,1.3457076566125,174.138.165.204
true,1789215431.4376,elite,7082.2869396578,1789178189.3405,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789216095.4613,40672,socks5,45.74.31.30:40672,true,3027.6145935059,259,232,52.749490835031,45.74.31.30
true,1789215046.5542,transparent,5228.9004142468,1789210558.3869,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,"Des Moines","North America",NA,"United States",US,,true,MICROSOFT,41.5908,-93.6208,false,"Microsoft Azure Cloud (centralus)",false,Iowa,success,America/Chicago,50309,1789207912,1789216095.3968,3128,http,128.203.207.167:3128,true,4901.9167423248,91,14,86.666666666667,128.203.207.167
true,1789215927.6008,elite,5869.1593221439,1789163656.9328,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789162340,1789216095.356,6879,socks5,45.74.31.30:6879,true,3226.3998985291,465,441,51.324503311258,45.74.31.30
true,1789215895.3919,elite,5924.2073957985,1786965283.4621,"AS134756 CHINANET Nanjing Jishan IDC network",ChinaNet-NANJING-JISHAN-IDC,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0589,118.7738,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,,1789130679,1789216095.3368,54919,socks5,117.88.244.241:54919,true,1742.4132823944,3997,5069,44.087800573572,117.88.244.241
true,1789215964.805,elite,5769.374352057,1789157504.5753,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156125,1789216095.2768,14030,socks5,45.74.31.41:14030,true,4247.722864151,723,401,64.32384341637,45.74.31.41
true,1789216076.3559,elite,2630.7246655064,1776078982.9563,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789040939,1789216095.2457,4145,socks5,184.178.172.26:4145,true,8313.7104511261,153621,64885,70.305163244945,184.178.172.26
true,1789215936.0505,elite,7199.3233106151,1789170490.3434,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789216095.2313,6847,socks5,45.74.31.30:6847,true,3646.2984085083,162,372,30.337078651685,45.74.31.30
true,1789216043.3927,elite,7104.3414767325,1788874277.4442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788871542,1789216095.2255,5563,socks5,45.74.31.42:5563,true,6375.5223751068,3878,3652,51.500664010624,45.74.31.42
true,1789216048.8371,elite,6563.5297053001,1789172631.7796,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169329,1789216095.2025,13706,socks5,45.74.31.42:13706,true,6202.1481990814,545,293,65.035799522673,45.74.31.42
true,1789216095.1998,elite,4124.4596771242,1786139075.2879,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1789162352,1789216095.1998,48080,socks4,152.228.134.176:48080,true,10536.245822906,88379,73688,54.532384754453,152.228.134.176
