alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788704330.7281,elite,3966.6821867765,1788317491.2239,"AS215590 DpkgSoft International Limited",XORA-AS,Helsinki,Europe,EU,Finland,FI,,true,"DpkgSoft International Limited",60.1699,24.9384,false,"Xorek.Cloud Helsinki",false,Uusimaa,success,Europe/Helsinki,00121,1788313893,1788704330.7281,1080,socks4,31.76.50.159:1080,true,3689.7690296173,12936,9635,57.312480616721,31.76.50.159
true,1788704330.7184,elite,3274.6855998727,1710540284.6848,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7618,100.5324,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10400,1788568223,1788704330.7184,4145,socks4,125.26.4.197:4145,true,4353.2481193542,258441,799417,24.430594654481,125.26.4.197
true,1788704330.7007,elite,3354.09215037,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788704330.7007,4153,socks4,179.27.86.36:4153,true,4178.3540248871,265386,927578,22.245935334176,179.27.86.36
true,1788704274.7783,elite,907.81299979508,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Atlanta,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.7838,-84.4455,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30318,1788472231,1788704330.6924,4145,socks4,199.66.183.251:4145,true,766.7555809021,316157,2411,99.243175711308,199.66.183.251
true,1788704330.681,elite,2578.4188757341,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788299070,1788704330.681,4145,socks4,93.167.245.6:4145,true,7325.7870674133,66894,140639,32.232946085683,93.167.245.6
true,1788704212.8202,elite,8856.0982238654,1786498079.4074,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788311439,1788704330.6467,10927,socks5,111.119.162.248:10927,true,10752.452850342,29040,26531,52.257472422666,111.119.162.248
true,1788704313.8249,elite,4748.0744063727,1788115149.613,"AS209783 Avaye Segal Net Co. PJS",segalnet,Tehran,Asia,AS,Iran,IR,,false,"Avaye Segal Net Co. PJS",35.7219,51.3347,false,"Pardazesh Argham Yasna Co",false,Tehran,success,Asia/Tehran,,1788113858,1788704330.5921,2080,socks4,194.31.108.109:2080,true,5753.6435127258,43292,3601,92.320815473525,194.31.108.109
true,1788696732.535,elite,2716.6332039667,1788323518.3286,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1788319885,1788704330.5351,2091,socks5,65.109.196.122:2091,true,1108.8874340057,19143,21,99.890419536631,65.109.196.122
true,1788703606.1044,elite,6648.2889246493,1786785732.9037,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596895,1788704330.5347,10931,http,111.119.162.248:10931,true,924.46064949036,5920,11510,33.964429145152,111.119.162.248
true,1788704330.4453,elite,6208.6794843752,1776087419.8766,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1788182215,1788704330.4453,9000,socks4,160.250.54.9:9000,true,3021.5692520142,242826,300414,44.699580296002,160.250.54.9
true,1788704330.4273,elite,4024.0624622592,1788569837.318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788569447,1788704330.4273,9050,socks5,67.205.161.254:9050,true,12336.338281631,3102,1379,69.22561928141,67.205.161.254
true,1788704330.3803,transparent,10540.794914633,1710648740.2384,"AS4760 HKT Limited",HKTIMS-AP,"Tsing Yi",Asia,AS,"Hong Kong",HK,,false,"PCCW IMSBiz",22.35,114.1,false,"HKT Limited",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788461522,1788704330.3803,3128,http,223.197.178.186:3128,true,7025.2928733826,42597,438558,8.8530722947907,223.197.178.186
true,1788704195.6482,elite,2443.8243628789,1787615381.5948,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788219164,1788704330.3571,1080,socks4,85.209.156.148:1080,true,6070.6248283386,95349,2490,97.455002606323,85.209.156.148
true,1788703282.4971,elite,2207.9371506092,1765044634.7423,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788634395,1788704330.297,80,http,212.47.232.28:80,false,2789.5903587341,333498,100968,76.760436950187,212.47.232.28
true,1788704330.2931,elite,874.71830497976,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788157738,1788704330.2931,4145,socks4,192.111.130.2:4145,true,745.96166610718,432089,907352,32.258905020826,192.111.130.2
true,1788703837.821,elite,7327.5849532477,1788685364.5773,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788684522,1788704330.2583,1128,socks4,185.204.170.179:1128,true,14232.384443283,951,277,77.442996742671,185.204.170.179
true,1788703138.8732,elite,4735.5106769103,1715439988.8164,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",true,Taiwan,success,Asia/Taipei,,1788245451,1788704330.2557,80,http,34.81.160.132:80,false,1611.9160652161,247207,393346,38.592747204369,34.81.160.132
true,1788685092.5241,anonymous,1249.4095037014,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1788171723,1788704330.1459,80,http,219.93.101.60:80,false,604.88080978394,363305,57553,86.324841157825,219.93.101.60
true,1788704330.1272,elite,8576.9731087505,1787848013.2968,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788452588,1788704330.1272,1150,socks5,185.204.170.179:1150,true,4290.714263916,12518,7281,63.225415425021,185.204.170.179
true,1788704330.1156,elite,5530.6100565235,1776085865.3966,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788180135,1788704330.1156,1080,socks4,128.199.37.92:1080,true,2085.128068924,431763,247859,63.529873959348,128.199.37.92
true,1788704330.0997,elite,2992.8732178138,1776088888.3407,"AS138296 Juweriyah Networks Private Limited",STARNET7-AS,Mumbai,Asia,AS,India,IN,,false,Ankhnet,19.0748,72.8856,false,"Ankhnet Informations Pvt Ltd",true,Maharashtra,success,Asia/Kolkata,400037,1788181831,1788704330.0997,51951,socks4,202.179.83.169:51951,true,3713.0093574524,266231,292223,47.672861148814,202.179.83.169
true,1788704313.389,elite,3021.2771722452,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1788248109,1788704330.0979,1082,socks4,178.130.47.21:1082,true,1719.8660373688,144931,96912,59.92772170375,178.130.47.21
true,1788704238.3843,elite,4409.3554403836,1787157217.1342,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788364030,1788704329.8779,1080,socks5,150.241.70.126:1080,true,8657.0479869843,23867,20224,54.131228595405,150.241.70.126
true,1788704315.659,elite,2592.5018607471,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1788583508,1788704329.857,60647,socks4,91.150.189.122:60647,true,404.07085418701,359269,996514,26.499004634222,91.150.189.122
true,1788704329.7081,elite,2843.4137471436,1787879320.8059,"AS35032 LLC SIP NIS",TAHIONISP-AS,Samara,Europe,EU,Russia,RU,,false,SamaraLan,53.2061,50.1509,false,,true,"Samara Oblast",success,Europe/Samara,404146,1788482404,1788704329.7081,1080,socks5,109.124.205.176:1080,true,1367.4545288086,7456,8227,47.541924376714,109.124.205.176
true,1788704193.4223,transparent,7539.4847568348,1784669071.3314,"AS265038 TELFO SERVICO DE TELECOMUNICACOES LTDA","TELFO SERVICO DE TELECOMUNICACOES LTDA",Fortaleza,"South America",SA,Brazil,BR,,false,"Telfo Servico De Telecomunicacoes Ltda",-3.717,-38.5287,false,"Telfo Servico De Telecomunicacoes Ltda",true,Ceará,success,America/Fortaleza,60000,1788298010,1788704329.7007,8080,http,170.150.202.15:8080,true,5421.6322898865,8054,26874,23.058863948694,170.150.202.15
true,1788704290.5121,elite,4658.1279284827,1788123380.6509,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1788123382,1788704329.6331,9094,socks4,65.109.219.215:9094,true,3470.1359272003,10840,15225,41.588336850182,65.109.219.215
true,1788704329.5747,elite,7181.7440781821,1788141174.9041,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788140389,1788704329.5747,4094,socks5,45.74.31.30:4094,true,5604.7224998474,1655,4474,27.002773698809,45.74.31.30
true,1788700824.8798,elite,3119.0623767237,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788704329.5392,1080,socks5,103.75.118.84:1080,true,2093.780040741,208289,15370,93.127931359793,103.75.118.84
true,1788704329.5008,transparent,3724.6676157806,1787830451.66,"AS3269 Telecom Italia S.p.A.",ASN-IBSNAZ,Lusia,Europe,EU,Italy,IT,,false,INTERBUSINES,45.0985,11.6651,false,,true,Veneto,success,Europe/Rome,45020,1788432770,1788704329.5008,8088,http,79.59.124.55:8088,true,185.91642379761,694,4389,13.653354318316,79.59.124.55
true,1788704329.4698,elite,2749.8373230522,1787941830.7453,"AS216472 High Speed For Internet Services L.L.C",HS-SYR,Manbij,Asia,AS,Syria,SY,,false,"High Speed For Internet Services L.L.C",36.5281,37.9549,false,,true,"Aleppo Governorate",success,Asia/Damascus,,1788544109,1788704329.4698,1080,socks4,89.43.135.181:1080,true,3315.366268158,27428,19316,58.677049460893,89.43.135.181
true,1788685844.4381,elite,771.47796522815,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788253215,1788704329.4677,3128,http,47.89.184.18:3128,true,198.62365722656,822421,164512,83.330985993983,47.89.184.18
true,1788704331.1942,elite,9832.5973633554,1784812245.0355,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1788703235,1788704329.4567,1080,socks5,158.160.229.120:1080,true,16052.830457687,5706,25591,18.231779403777,158.160.229.120
true,1788704329.4041,elite,6541.5497479884,1788409337.9261,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788408387,1788704329.4041,9898,socks4,47.86.235.198:9898,true,6044.7607040405,2308,8210,21.943335234836,47.86.235.198
true,1788704093.516,elite,2126.575751832,1778976423.0382,"AS12683 PJSC Rostelecom",STATEL-AS,Stavropol,Europe,EU,Russia,RU,,false,"Stavropol branch of OJSC Rostelecom",45.0404,42.0022,false,"OJSC Rostelecom Macroregional Branch South",true,"Stavropol Kray",success,Europe/Moscow,355000,1788222540,1788704329.3539,1080,socks5,84.54.217.219:1080,true,3591.9983386993,36935,19614,65.315036517003,84.54.217.219
true,1788703345.1557,elite,2419.7540923962,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788704329.3119,3128,http,47.91.65.23:3128,true,272.66931533813,888954,280312,76.026669722715,47.91.65.23
true,1788618340.2723,elite,674.62937590294,1788618340.2723,"AS30083 velia.net",AS-30083-US-VELIA-NET,"St Louis","North America",NA,"United States",US,,true,velia.net,38.6287,-90.1988,false,velia.net,false,Missouri,success,America/Chicago,63169,1788617112,1788704329.2302,1080,socks5,50.30.36.17:1080,true,636.52753829956,4066,0,100,50.30.36.17
true,1788704253.5689,elite,3222.8929993676,1788254786.799,"AS50776 Joint Stock Company System Telecom",SYSTEMTELECOM,Krasninskoye,Europe,EU,Russia,RU,,false,"Joint Stock Company System Telecom",54.7979,85.4473,false,"Joint Stock Company System Telecom",false,"Kemerovo Oblast",success,Asia/Novokuznetsk,652399,1788253841,1788704329.2162,1080,socks5,194.190.80.36:1080,true,3712.3429775238,2544,6416,28.392857142857,194.190.80.36
true,1788704329.1167,elite,2752.9584426541,1787325563.4303,"AS38917 INTERCOMTEL Limited Company",komtel-as,Ivanovo,Europe,EU,Russia,RU,,false,KOMTEL,57.0006,40.972,false,"NTERCOMTEL Limited Company",true,"Ivanovo Oblast",success,Europe/Moscow,153000,1788531874,1788704329.1167,1080,socks5,109.111.79.212:1080,true,7603.2106876373,14586,13679,51.604457810012,109.111.79.212
true,1788704329.0957,elite,1235.4533391613,1696987860.9666,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Cileungsir,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.39472,106.959,false,"POP Bekasi Cikarang",true,"West Java",success,Asia/Jakarta,,1788567541,1788704329.0957,4145,socks4,203.160.61.103:4145,true,921.33498191833,29008,700555,3.9760788307521,203.160.61.103
true,1788704329.0746,elite,6109.611308363,1788414615.1634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788413994,1788704329.0746,9898,socks4,47.86.231.27:9898,true,13494.600057602,3272,7716,29.77793957044,47.86.231.27
true,1788704329.0705,elite,9096.9894186629,1787494076.8445,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788703589,1788704329.0705,5669,socks5,45.74.31.30:5669,true,1547.8529930115,1172,9100,11.409657320872,45.74.31.30
true,1788701491.7606,elite,7297.8877575043,1788673957.4682,"AS9123 JSC TIMEWEB",TimeWeb-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",59.9417,30.3096,false,"JSC ""TIMEWEB""",false,St.-Petersburg,success,Europe/Moscow,195213,1788671722,1788704329.0687,1087,socks5,188.225.56.71:1087,true,7696.0890293121,1247,75,94.326777609682,188.225.56.71
true,1788704328.6369,elite,9423.7030101853,1786393375.5626,"AS59615 SIA Serverum",SERVERUM-AS,"St Petersburg",Europe,EU,Russia,RU,,true,"SIA Serverum",59.9311,30.3609,false,"SIA Serverum",false,St.-Petersburg,success,Europe/Moscow,,1788206996,1788704329.0098,9050,socks4,192.144.37.69:9050,true,12482.43522644,27647,67086,29.18412802297,192.144.37.69
true,1788704303.2135,elite,8881.6263024787,1721421326.0817,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1788130671,1788704328.9932,8080,socks4,34.124.190.108:8080,true,10322.148323059,777228,801843,49.220586028114,34.124.190.108
true,1788704328.983,elite,3678.968418081,1781963410.2706,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1788561320,1788704328.983,10808,socks5,43.135.145.201:10808,true,4714.1802310944,5630,10721,34.432144822947,43.135.145.201
true,1788704328.9674,elite,2091.9854855367,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788426157,1788704328.9674,1082,socks4,109.172.55.177:1082,true,54.123878479004,112803,76110,59.711613282305,109.172.55.177
true,1788704311.9622,elite,4418.3419263605,1783889045.5063,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Stockholm,Europe,EU,Sweden,SE,,true,"Oracle Corporation",59.2484,18.1223,false,"Oracle Corporation",true,"Stockholm County",success,Europe/Stockholm,"128 62",1788121999,1788704328.797,1080,socks4,79.76.52.220:1080,true,1155.8997631073,44244,131922,25.11494840094,79.76.52.220
true,1788704275.2506,elite,3778.6796946719,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3253,126.8178,false,,true,Gyeonggi-do,success,Asia/Seoul,153,1788698581,1788704328.7538,43295,socks4,121.139.218.165:43295,true,1301.1801242828,344923,842982,29.03624448083,121.139.218.165
true,1788703327.317,elite,4695.6410306519,1788383726.4517,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",false,Virginia,success,America/New_York,23917,1788381942,1788704328.5967,8080,http,20.127.100.54:8080,true,4826.2732028961,4374,387,91.87145557656,20.127.100.54
true,1788704328.5532,transparent,6247.6451347681,1760279333.6807,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bandung,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.9092,107.5934,false,"Telekomunikasi Indonesia",true,"West Java",success,Asia/Jakarta,40241,1788104431,1788704328.5532,8080,http,36.91.220.132:8080,true,2515.3007507324,42593,327320,11.514329044938,36.91.220.132
true,1788704289.2145,elite,8676.5905835364,1786790320.0047,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788609800,1788704328.5137,10905,socks4,111.119.162.248:10905,true,2895.2181339264,34360,43121,44.346355880797,111.119.162.248
