alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788610365.6089,elite,2208.7211016943,1770199771.1831,"AS397966 ReadyDedis, LLC",READYDEDISLLC,"Los Angeles","North America",NA,"United States",US,,false,"ReadyDedis, LLC",34.0549,-118.243,false,Readydedis,true,California,success,America/Los_Angeles,90009,1788322757,1788726045.1533,22222,socks5,193.25.215.182:22222,true,988.18826675415,281996,5093,98.225985669949,193.25.215.182
true,1788726045.1319,elite,2899.9819403434,1778736577.6737,"AS8342 JSC RTComm.RU",RTCOMM-AS,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",true,RTCOMM,55.7497,37.5375,false,"In-Solve 1Gb.ru hosting services",true,Moscow,success,Europe/Moscow,144700,1788412152,1788726045.1319,1080,socks5,81.177.175.251:1080,true,262.4831199646,13422,92669,12.651403040786,81.177.175.251
true,1788725479.478,elite,1900.6306507178,1788576624.7361,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0184,105.8461,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,100000,1788574174,1788726045.1115,1083,socks5,58.187.162.191:1083,true,1246.9344139099,6768,222,96.824034334764,58.187.162.191
true,1788725930.9521,elite,2091.4047851267,1785399470.2,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788423192,1788726045.0562,1082,socks5,109.172.55.177:1082,true,58.385372161865,67054,47771,58.396690616155,109.172.55.177
true,1788725775.256,elite,2377.7104134289,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788218047,1788726045.0003,1082,socks5,109.172.55.227:1082,true,3093.4541225433,63815,39774,61.604031316066,109.172.55.227
true,1788725991.8959,elite,3617.3040486114,1783571906.3057,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,true,Hanoi,success,Asia/Bangkok,,1788407348,1788726044.99,4153,socks4,116.97.117.27:4153,true,1063.2383823395,88767,135006,39.668324596801,116.97.117.27
true,1788726044.9787,elite,3924.8786074283,1788497745.9077,"AS23956 AmberIT Limited",AMBERIT-BD-AS,Madaripur,Asia,AS,Bangladesh,BD,,false,"Tiger Telecommunication Company",23.166,90.2079,false,"Dhakacom Limited",false,"Dhaka Division",success,Asia/Dhaka,7900,1788496381,1788726044.9787,9090,socks5,118.179.144.142:9090,true,4171.2553501129,4363,2829,60.664627363737,118.179.144.142
true,1788703345.1557,elite,2418.9626440061,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1788312322,1788726044.9598,3128,http,47.91.65.23:3128,true,466.09425544739,889316,280312,76.034089471182,47.91.65.23
true,1788726044.9035,elite,782.00680668002,1788501660.1733,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788498749,1788726044.9035,10000,socks4,159.223.139.31:10000,true,782.75966644287,6545,6022,52.080846661892,159.223.139.31
true,1788726044.8916,elite,3514.4287937924,1787939801.6027,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Guyangan,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.8643,111.12,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1788544099,1788726044.8916,80,socks4,160.20.36.126:80,true,1954.8408985138,8266,23997,25.620680035954,160.20.36.126
true,1788726044.8826,elite,2364.1558553687,1788378527.2661,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,false,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788377974,1788726044.8826,1080,socks4,195.133.197.14:1080,true,3818.101644516,6557,9846,39.974394927757,195.133.197.14
true,1788708749.4678,elite,1280.7717754101,1788426204.5618,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788423812,1788726044.878,1080,socks5,167.172.67.35:1080,true,945.41716575623,11204,1774,86.33071351518,167.172.67.35
true,1788725957.4476,elite,5518.1683813422,1788632886.9671,"AS36007 Kamatera, Inc.",KAMATERA,Miami,"North America",NA,"United States",US,,true,"Kamatera, Inc.",25.7616,-80.1917,false,"Cloud Web Manage",false,Florida,success,America/New_York,33142-7335,1788632652,1788726044.8556,1080,socks5,103.101.202.75:1080,true,7263.8418674469,1710,1157,59.644227415417,103.101.202.75
true,1788726044.8348,elite,2182.7223628429,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1788726044.8348,3129,socks4,185.244.158.4:3129,true,220.28279304504,153083,124389,55.17061180948,185.244.158.4
true,1788726024.3119,elite,825.14372227663,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788174509,1788726044.6831,11288,socks4,184.170.251.30:11288,true,730.20315170288,256393,294058,46.578714544982,184.170.251.30
true,1788726034.0583,elite,2719.5028702084,1784094258.2538,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788325381,1788726044.6521,1082,socks5,147.45.60.139:1082,true,723.22368621826,76097,50702,60.013880235649,147.45.60.139
true,1788726033.132,elite,3852.2905949825,1776083063.3224,"AS153070 PT Karangmukti Global Netmedia",IDNIC-MAINWIFI-AS-ID,Karawang,Asia,AS,Indonesia,ID,,false,"PT Karangmukti Global Netmedia",-6.30525,107.32,false,,true,"West Java",success,Asia/Jakarta,,1788288466,1788726044.6,69,socks5,160.22.200.60:69,true,8283.0815315247,55629,57609,49.125735177237,160.22.200.60
true,1788581935.6047,elite,2277.4519028799,1776079665.9548,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788176097,1788726044.5601,4145,socks5,184.182.240.12:4145,true,1170.0866222382,286458,1255,99.563801427117,184.182.240.12
true,1788726044.5593,elite,5011.2129641937,1785822050.3341,"AS210546 CHSL ONE LTD",CHSL-ONE,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Chsl ONE LTD",50.1109,8.68213,false,"Chsl ONE LTD",false,Hesse,success,Europe/Berlin,60313,1788241314,1788726044.5593,10909,socks4,195.133.65.238:10909,true,4220.5872535706,79660,75689,51.278089978049,195.133.65.238
true,1788726009.0845,elite,2756.5941367038,1788683124.9459,"AS8151 Uninet S.A. de C.V.",UNINET,"Los Cabos","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",23.1001,-109.7173,false,UNINET,false,"Baja California Sur",success,America/Mazatlan,23427,1788682199,1788726044.5468,80,http,187.199.45.141:80,false,642.72689819336,86,227,27.476038338658,187.199.45.141
true,1788717333.2481,elite,1431.4267206456,1787936896.218,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788540451,1788726044.4715,40000,http,194.163.175.167:40000,true,3955.8300971985,13717,136,99.018263192088,194.163.175.167
true,1788726043.661,elite,3747.1794871649,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7159,100.417,true,,true,Bangkok,success,Asia/Bangkok,10160,1788181846,1788726044.4607,4153,socks4,49.229.36.214:4153,true,8153.2156467438,70360,328049,17.660243618995,49.229.36.214
true,1788726036.2985,elite,3019.6698457862,1783658213.9776,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1788494473,1788726044.4511,7890,socks4,43.160.255.142:7890,true,2674.0934848785,342169,36261,90.418042966995,43.160.255.142
true,1788725982.349,elite,3219.7169534856,1776081358.1851,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Dallas,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.9993,-96.8346,false,"Cox Communications",true,Texas,success,America/Chicago,75287,1788174533,1788726044.4467,4145,socks4,72.207.109.5:4145,true,1815.0334358215,401135,275810,59.256660437702,72.207.109.5
true,1788726044.4238,elite,7488.5197370448,1785502140.9446,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788526307,1788726044.4238,8080,socks4,95.31.220.59:8080,true,3366.5239810944,60706,93878,39.270558401904,95.31.220.59
true,1788725901.7472,elite,3919.1927068732,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788165873,1788726044.2794,1080,socks5,195.135.255.98:1080,true,4248.6484050751,118635,47909,71.233427802863,195.135.255.98
true,1788603050.4639,elite,1760.7389293208,1776081445.3312,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788175954,1788726044.2181,36181,socks5,69.61.200.104:36181,true,1084.3403339386,289185,312,99.892226862455,69.61.200.104
true,1788726044.216,elite,7161.6351826727,1788366180.6536,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788365225,1788726044.216,9898,socks5,47.242.207.71:9898,true,2947.4489688873,1845,5009,26.918587686023,47.242.207.71
true,1788726044.1528,elite,9054.2438171678,1788577749.6094,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788576424,1788726044.1528,58239,http,174.138.165.214:58239,true,590.25192260742,118,785,13.067552602436,174.138.165.214
true,1788725933.2507,elite,4767.6143334575,1783537074.4559,"AS36352 HostPapa",AS-COLOCROSSING,"Los Angeles","North America",NA,"United States",US,,true,HostPapa,34.0544,-118.244,false,"RackNerd LLC",true,California,success,America/Los_Angeles,90060,1788722437,1788726044.1222,7890,socks5,173.254.204.118:7890,true,1078.2558917999,13949,25398,35.451241517778,173.254.204.118
true,1788725978.2782,elite,2616.6171859223,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1788589630,1788726044.1217,4153,socks4,77.85.171.92:4153,true,1324.939250946,28639,51735,35.632169607087,77.85.171.92
true,1788726044.0887,elite,2638.9035975516,1788577693.603,"AS207957 SERV.HOST GROUP LTD",ServHost-AS,Helsinki,Europe,EU,Finland,FI,,true,"SERV.HOST GROUP LTD",60.1699,24.9384,false,"SERV.HOST GROUP LTD",false,Uusimaa,success,Europe/Helsinki,00121,1788574174,1788726044.0887,40001,socks5,94.156.180.94:40001,true,1176.1655807495,2174,1530,58.693304535637,94.156.180.94
true,1788726044.0607,elite,3197.5174973341,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,false,Karnataka,success,Asia/Kolkata,562130,1788190823,1788726044.0607,5678,socks4,103.83.28.216:5678,true,1831.5434455872,22694,32195,41.345260434695,103.83.28.216
true,1788726044.0305,elite,3602.7317346893,1776087827.9271,"AS45916 Gujarat Telelink Pvt Ltd",GTPL-AS-AP,Nadiād,Asia,AS,India,IN,,false,"Gujarat Telelik Pvt Ltd",22.6909,72.8646,false,"Gujarat Telelink Pvt Ltd.",true,Gujarat,success,Asia/Kolkata,387001,1788182094,1788726044.0305,5678,socks4,27.121.101.5:5678,true,3784.4598293304,46817,327679,12.501335127745,27.121.101.5
true,1788726044.018,elite,1134.5086720587,1776079603.3417,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788176053,1788726044.018,4145,socks5,192.111.130.2:4145,true,901.7608165741,89253,73476,54.847630108954,192.111.130.2
true,1788722191.6272,elite,4799.1849453542,1780575001.3051,"AS38623 ISP/IXP IN CAMBODIA WITH THE BEST VERVICE IN THERE.",VIETTELCAMBODIA-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,BUCT,11.5563,104.9282,true,"VIETTEL (CAMBODIA) PTE., LTD",true,"Phnom Penh",success,Asia/Phnom_Penh,1000,1788434883,1788726044.0131,1080,socks5,220.158.232.118:1080,true,2202.8894424438,256420,3036,98.829859398125,220.158.232.118
true,1788725952.496,elite,3815.9554395523,1777523927.2221,"AS138810 PT Global Media Pratama Solusindo",GLOSINDO-AS-ID,Mungkid,Asia,AS,Indonesia,ID,,false,"PT GLOBAL MEDIA PRATAMA SOLUSINDO",-7.5925,110.219,false,,true,"Central Java",success,Asia/Jakarta,,1788410912,1788726043.976,1080,socks5,103.134.220.49:1080,true,8228.7430763245,54213,86073,38.644625978358,103.134.220.49
true,1788725978.6439,elite,8198.7782469572,1788718731.9268,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788715912,1788726043.9631,1136,socks5,185.204.170.179:1136,true,3714.7581577301,382,5,98.708010335917,185.204.170.179
true,1788726043.9285,elite,3092.4385058974,1777291989.3215,"AS210086 CONNECTA 1876 SLU",NEXIA,"Sant Joan les Fonts",Europe,EU,Spain,ES,,false,"Connecta 1876 SLU",42.2153,2.5104,false,"1 NEXIATEL",true,Catalonia,success,Europe/Madrid,17857,1788605366,1788726043.9285,1080,socks5,85.117.248.36:1080,true,1397.9794979095,40890,88290,31.653506734789,85.117.248.36
true,1788725682.2688,elite,8310.8719120556,1786784845.7934,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596873,1788726043.912,10931,socks5,111.119.162.248:10931,true,5353.3434867859,21834,23159,48.527548729802,111.119.162.248
true,1788725974.032,elite,3870.3801213349,1782099466.6192,"AS9829 National Internet Backbone",BSNL-NIB,Surat,Asia,AS,India,IN,,false,"BSNL Internet",21.1981,72.8298,false,"Wimax Project",true,Gujarat,success,Asia/Kolkata,395007,1788145196,1788726043.9104,1080,socks5,117.244.114.54:1080,true,8304.671049118,70589,73003,49.159423923338,117.244.114.54
true,1788726043.7851,elite,3484.7316323506,1783300290.4959,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecom",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788135507,1788726043.7851,5432,socks4,177.131.125.144:5432,true,1087.0018005371,107585,137142,43.96123026883,177.131.125.144
true,1788725858.3491,elite,7197.9055567822,1786782853.3218,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788595560,1788726043.7666,10932,socks4,111.119.162.248:10932,true,9176.7432689667,37201,40426,47.922758833911,111.119.162.248
true,1788726043.7405,elite,3039.81474567,1710540276.2608,"AS5769 Videotron Ltee",VIDEOTRON,Montreal,"North America",NA,Canada,CA,,false,"Videotron Ltee",45.518,-73.6048,false,"Videotron Ltee",true,Quebec,success,America/Toronto,H2V,1788308927,1788726043.7405,5678,socks4,45.73.0.118:5678,true,3591.1393165588,375182,1043992,26.436645541702,45.73.0.118
true,1788726014.1417,elite,582.21165951375,1786284290.8736,"AS198068 CLOUD.DOG OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788700723,1788726043.66,1080,socks5,5.45.119.70:1080,true,219.7117805481,47261,22584,67.665545135658,5.45.119.70
true,1788725971.7289,elite,9792.0510100747,1788572662.1819,"AS51396 Pfcloud UG",PFCLOUD,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Pfcloud UG (haftungsbeschrankt)",50.8897,6.0563,false,"Pfcloud UG",true,Limburg,success,Europe/Amsterdam,6471,1788570094,1788726043.6274,9080,socks4,176.65.151.212:9080,true,6311.713218689,1697,4374,27.952561357272,176.65.151.212
true,1788726043.6234,elite,5027.8913023305,1788681149.2923,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788679079,1788726043.6234,16376,socks4,144.31.118.88:16376,true,1987.414598465,1076,1209,47.089715536105,144.31.118.88
true,1788726043.5999,elite,4291.9652939865,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.169,false,"Tencent Cloud Computing",true,Kowloon,success,Asia/Hong_Kong,999077,1788494606,1788726043.5999,7890,socks4,43.128.63.68:7890,true,1308.5179328918,136288,122960,52.570511633648,43.128.63.68
true,1788455901.1983,elite,1761.9818067672,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Alexandria,"North America",NA,"United States",US,,false,"Fuse Internet Access",38.9595,-84.388,false,"Fuse Internet Access - MH2+",true,Kentucky,success,America/New_York,41001,1788175110,1788726043.5697,58208,socks5,208.102.51.6:58208,true,1060.9524250031,286823,1054,99.633871410359,208.102.51.6
true,1788726004.3344,elite,7341.4910136656,1787815619.337,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788418653,1788726043.5673,1011,socks5,47.82.70.53:1011,true,11143.955469131,13754,9167,60.006107935954,47.82.70.53
true,1788692542.7331,transparent,659.35440277611,1786015491.4161,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Jeddah,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",21.5168,39.2192,false,"Oracle Cloud Infrastructure (me-jeddah-1)",true,"Mecca Region",success,Asia/Riyadh,,1788432470,1788726043.5077,3128,http,130.110.103.245:3128,true,302.22129821777,46192,1526,96.802045349763,130.110.103.245
true,1788726043.4829,elite,9267.8368990881,1780492686.4372,"AS199058 SERVA ONE LTD",SERVAONE,Geneva,Europe,EU,Switzerland,CH,,false,"Serva ONE LTD",46.2052,6.142,false,"Serva ONE LTD",true,Geneva,success,Europe/Zurich,1200,1788355011,1788726043.4829,4567,socks5,45.85.93.15:4567,true,1797.3299026489,23449,86381,21.350268596923,45.85.93.15
true,1788725986.2769,elite,3393.4160889892,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174423,1788726043.4475,4145,socks4,72.195.34.41:4145,true,1831.3438892365,341745,295276,53.647367983159,72.195.34.41
