alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789237359.1565,elite,6240.6970399773,1788963453.13,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959770,1789237404.2011,33480,socks5,45.74.31.30:33480,true,6074.6710300446,1659,3146,34.526534859521,45.74.31.30
true,1789236914.6395,elite,3391.5432018886,1783655988.1994,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Aceville Pte.ltd",1.35208,103.82,false,,true,"North West",success,Asia/Singapore,858877,1789098998,1789237404.1986,7890,socks5,43.160.255.142:7890,true,1814.9983882904,195901,23001,89.492558313766,43.160.255.142
true,1789236681.8495,elite,7597.350334299,1788577020.0345,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180411,1789237404.1704,5031,socks5,45.74.31.30:5031,true,534.15942192078,293,4597,5.9918200408998,45.74.31.30
true,1789237404.1592,elite,3386.6988317255,1788502758.6283,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc",33.0287,-117.0846,false,"Cox Communications, Inc",true,California,success,America/Los_Angeles,92127,1789106934,1789237404.1592,4145,socks4,72.194.42.131:4145,true,3921.8883514404,17297,22827,43.108862526169,72.194.42.131
true,1789237301.1926,elite,8896.6798958336,1788892421.2076,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788890356,1789237404.0634,5043,socks5,45.74.31.42:5043,true,7812.9997253418,2426,4159,36.841305998481,45.74.31.42
true,1789237404.0618,elite,4557.7738497517,1789228442.9063,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Putian,Asia,AS,China,CN,,false,Chinanet,25.454,119.008,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,351100,1789227912,1789237404.0618,1085,socks5,121.205.225.14:1085,true,2741.6894435883,101,64,61.212121212121,121.205.225.14
true,1789237303.3817,elite,4954.2325660972,1789153651.9868,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151339,1789237404.0291,4912,socks5,45.74.31.30:4912,true,3480.1831245422,386,714,35.090909090909,45.74.31.30
true,1789236648.752,elite,5932.0616045177,1789152519.9205,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151200,1789237403.7256,6261,socks5,45.74.31.30:6261,true,725.78477859497,479,655,42.239858906526,45.74.31.30
true,1789236867.0796,elite,5936.4997618426,1788652406.4749,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788649775,1789237403.7112,5010,socks5,45.74.31.30:5010,true,7637.6166343689,482,2948,14.052478134111,45.74.31.30
true,1789237344.2673,elite,5910.7336655481,1786784682.7639,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202649,1789237403.7008,10950,socks5,111.119.162.248:10950,true,3760.1702213287,7868,27237,22.412761714855,111.119.162.248
true,1789236726.4483,elite,8776.1211923061,1787422714.7167,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234739,1789237403.696,8084,socks5,45.74.31.30:8084,true,6568.1500434875,917,9863,8.5064935064935,45.74.31.30
true,1789237369.045,elite,2714.6666246244,1696985323.2094,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788700573,1789237403.6864,4145,socks4,24.249.199.4:4145,true,872.63917922974,568841,1113242,33.817653468943,24.249.199.4
true,1789237318.709,elite,8679.8866603944,1786786241.5087,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789202467,1789237403.6814,10917,socks4,111.119.162.248:10917,true,5147.8309631348,57923,53024,52.207810936754,111.119.162.248
true,1789237281.4521,elite,8462.7897806887,1789146004.6805,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789237403.6753,5684,socks5,45.74.31.30:5684,true,4290.253162384,106,703,13.102595797281,45.74.31.30
true,1789237403.6429,elite,3518.9880696525,1776109024.5674,"AS36902 Intelvision Ltd",ASINTELVISION,Victoria,Africa,AF,Seychelles,SC,,false,Intelvision,-4.616,55.4461,false,"Intelvision Ltd",true,"La Rivière Anglaise",success,Indian/Mahe,,1788808617,1789237403.6429,4145,socks4,197.234.14.61:4145,true,7887.8242969513,8201,313629,2.5482397539073,197.234.14.61
true,1789237403.6246,elite,6865.3317266497,1789101850.764,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789100798,1789237403.6246,10806,socks5,45.74.31.42:10806,true,10182.142734528,1160,1379,45.687278456085,45.74.31.42
true,1789219463.5536,elite,2568.8033816167,1787517388.0987,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1788726999,1789237403.6082,10811,socks5,49.13.22.249:10811,true,866.20092391968,55086,6297,89.741459361713,49.13.22.249
true,1789225142.2019,elite,2946.3188764382,1710578604.3561,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Alibaba Cloud LLC",25.0734,55.2979,false,ALICLOUD-UAE,true,Dubai,success,Asia/Dubai,,1788858193,1789237403.5875,3128,http,47.91.104.88:3128,false,579.47611808777,553764,118588,82.362215030222,47.91.104.88
true,1789236998.1989,elite,4980.5638627288,1789170970.9368,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789237403.586,12547,socks5,45.74.31.42:12547,true,2485.050201416,571,487,53.969754253308,45.74.31.42
true,1789237403.5794,elite,110.30533568612,1785872825.3151,"AS206264 Amarutu Technology Ltd",AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Amarutu Technology Ltd. Network",52.3676,4.90414,false,"Amarutu Technology Ltd",true,"North Holland",success,Europe/Amsterdam,1012,1788896877,1789237403.5794,5080,socks4,31.220.40.59:5080,true,50.893783569336,74625,80095,48.232290589452,31.220.40.59
true,1789237060.3561,elite,5680.073543949,1789156387.9959,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789152611,1789237403.5392,26731,socks5,45.74.31.47:26731,true,1772.1214294434,824,643,56.169052488071,45.74.31.47
true,1789237248.0185,elite,7920.01449726,1789225534.2429,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789223296,1789237403.4997,5798,socks5,45.74.31.30:5798,true,10486.561059952,142,83,63.111111111111,45.74.31.30
true,1789235700.0227,elite,7706.5193582984,1789212197.7164,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789237403.485,11440,socks5,45.74.31.30:11440,true,6628.1316280365,102,155,39.688715953307,45.74.31.30
true,1789237403.4689,elite,3212.345131398,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.3441,-79.8974,false,"Cox Communications Inc",true,Virginia,success,America/New_York,24019,1788779353,1789237403.4689,4145,socks4,98.191.0.47:4145,true,8084.6157073975,420102,289786,59.178630995312,98.191.0.47
true,1789237276.0843,elite,6794.4992042666,1788933837.1888,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788932192,1789237403.4562,4840,socks5,45.74.31.42:4840,true,6958.5001468658,1992,3651,35.300372142477,45.74.31.42
true,1789237403.4321,elite,3241.9106045996,1787808061.815,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789016052,1789237403.4321,5432,socks4,179.189.249.137:5432,true,1185.4383945465,32768,40156,44.934452306511,179.189.249.137
true,1789237250.9594,elite,3404.3917840573,1786312573.2656,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Gurugram,Asia,AS,India,IN,"Sector 44",false,"RailTel Corporation of India Ltd.",28.4498,77.0761,false,"RailTel Corporation",true,Haryana,success,Asia/Kolkata,,1788730646,1789237403.2081,1080,socks4,103.66.74.61:1080,true,2070.633649826,84790,69188,55.066308173895,103.66.74.61
true,1789237194.3154,elite,7348.424431144,1788956241.1521,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788953321,1789237403.2006,4344,socks5,45.74.31.42:4344,true,1579.0741443634,1492,3314,31.044527673741,45.74.31.42
true,1789237403.1961,elite,2575.9196364027,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789237403.1961,4145,socks4,184.181.217.194:4145,true,8097.9578495026,862390,867006,49.86654300114,184.181.217.194
true,1789236891.6574,elite,6597.859354505,1789204214.0281,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789202297,1789237403.1616,7722,socks5,45.74.31.30:7722,true,5877.8305053711,373,241,60.749185667752,45.74.31.30
true,1789236964.7323,elite,5146.8592055209,1789176534.5958,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789175044,1789237403.1024,7809,socks5,45.74.31.30:7809,true,2933.6030483246,111,482,18.718381112985,45.74.31.30
true,1789237293.7573,elite,6927.2937403587,1789133708.3135,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789237403.1006,13413,socks5,45.74.31.42:13413,true,7647.5961208344,1073,913,54.028197381672,45.74.31.42
true,1789237403.0128,elite,6576.2662607081,1788965336.097,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788963971,1789237403.0128,4663,socks5,45.74.31.42:4663,true,9174.200296402,1276,3336,27.666955767563,45.74.31.42
true,1789237312.3132,elite,7317.62706874,1789186432.7733,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183984,1789237403.0041,6119,socks5,45.74.31.30:6119,true,3945.9538459778,399,373,51.683937823834,45.74.31.30
true,1789237402.9938,elite,3101.3467682868,1788844374.655,"AS138524 Triple T Broadband Public Company Limited",TTBP-AS-AP,"Lak Si",Asia,AS,Thailand,TH,"Tambon Ban Mai",false,"Triple T Broadband Public Company Limited",13.9112,100.552,false,"Triple T Broadband Public Company Limited",false,Bangkok,success,Asia/Bangkok,10210,1788843507,1789237402.9938,5678,socks4,180.183.149.236:5678,true,4042.6177978516,24183,6529,78.741208648085,180.183.149.236
true,1789237328.9927,elite,6277.5847911835,1789237328.9927,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234187,1789237402.9191,18349,socks5,45.74.31.42:18349,true,2545.1440811157,3,0,100,45.74.31.42
true,1789237317.7234,elite,6366.9937925136,1789178788.4407,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789237402.8747,13970,socks5,45.74.31.42:13970,true,1281.7623615265,612,455,57.357075913777,45.74.31.42
true,1789237396.7149,elite,862.93137964843,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789085052,1789237402.8638,18762,socks4,192.111.137.37:18762,true,805.25970458984,436644,927915,31.998909537807,192.111.137.37
true,1789237402.8452,elite,7539.8198343013,1757703242.7394,"AS131366 Lanit Technology and Communication Joint Stock Company",LANIT-AS-VN,"Thanh Xuân",Asia,AS,Vietnam,VN,,false,TAM,20.9996,105.803,false,"TAM Media Technology Joint Stock Company",true,Hanoi,success,Asia/Bangkok,,1788890733,1789237402.8452,1080,socks4,103.153.69.111:1080,true,6887.7775669098,51100,59622,46.151622983689,103.153.69.111
true,1789236313.9844,elite,5732.1925615442,1789154412.199,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789237402.8427,13433,socks5,45.74.31.42:13433,true,735.33415794373,638,718,47.050147492625,45.74.31.42
true,1789237402.7884,elite,5931.7863777124,1788865698.1649,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788862755,1789237402.7884,4884,socks5,45.74.31.42:4884,true,2226.019859314,3259,4368,42.729775796512,45.74.31.42
true,1789229984.6872,elite,2345.7107987363,1787772077.7482,"AS134420 Chongqing Telecom",CHINATELECOM-Chongqing-IDC,Chongqing,Asia,AS,China,CN,,false,"Chongqing Telecom",29.5657,106.551,false,"Chinanet CQ",true,Chongqing,success,Asia/Shanghai,,1788978711,1789237402.7773,1080,socks5,113.249.111.67:1080,true,1799.3576526642,64232,912,98.600024560973,113.249.111.67
true,1789237324.245,elite,2586.433015229,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789237402.7178,60647,socks4,91.150.189.122:60647,true,182.12032318115,382364,1009075,27.479752975157,91.150.189.122
true,1789236578.8282,elite,5801.927073288,1789170200.6968,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789237402.6761,13985,socks5,45.74.31.42:13985,true,5259.0425014496,625,479,56.61231884058,45.74.31.42
true,1789237402.6515,elite,608.81805140798,1784727780.009,"AS12695 LLC Digital Network",DINET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC Digital Network",55.7558,37.6173,false,"Dinet Netts Fttb",true,Moscow,success,Europe/Moscow,144700,1789049041,1789237402.6515,1080,socks5,89.208.232.117:1080,true,713.23299407959,16411,31986,33.909126598756,89.208.232.117
true,1789237281.7338,elite,3507.4265968957,1710540185.4969,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Bogor,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.4751,107.0682,false,,true,"West Java",success,Asia/Jakarta,16830,1788786108,1789237402.5787,5678,socks4,36.64.27.123:5678,true,938.77077102661,235313,1005482,18.964696021502,36.64.27.123
true,1789237369.5427,elite,3325.1050009988,1783198949.6971,"AS262391 ACESSOLINE TELECOMUNICACOES LTDA","ACESSOLINE TELECOMUNICACOES LTDA",Chapecó,"South America",SA,Brazil,BR,,false,"Acessoline Telecomunicacoes Ltda",-27.1214,-52.6604,false,"Acessoline Telecomunicacoes Ltda",true,"Santa Catarina",success,America/Sao_Paulo,89800,1788638723,1789237402.5691,5432,socks4,190.89.104.48:5432,true,8057.5795173645,117780,155946,43.028429889744,190.89.104.48
true,1789237364.155,elite,6720.6891779083,1788936704.1146,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788933505,1789237402.5341,4306,socks5,45.74.31.42:4306,true,9264.0073299408,2715,3482,43.81152170405,45.74.31.42
true,1789237245.9691,elite,2159.0807905669,1788461314.4266,"AS46844 Sharktech",SHARKTECH,"Los Angeles","North America",NA,"United States",US,,true,Sharktech,34.0515,-118.2707,false,Sharktech,true,California,success,America/Los_Angeles,90017,1789065755,1789237402.5186,443,socks4,107.167.18.122:443,true,4810.3504180908,52635,8878,85.567278461463,107.167.18.122
true,1789237337.5833,elite,5786.4197142535,1788579062.9828,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789180508,1789237402.5008,6980,socks5,45.74.31.30:6980,true,3049.8905181885,1782,4281,29.391390400792,45.74.31.30
true,1789236329.5011,elite,3335.5663596556,1786410183.0142,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788829037,1789237402.4977,1083,socks5,161.35.90.93:1083,true,2421.1521148682,95650,20126,82.616431730238,161.35.90.93
true,1789237389.8624,elite,7580.2245627019,1787580575.3215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789046345,1789237402.4857,13397,socks5,45.74.31.42:13397,true,830.6086063385,1038,7845,11.685241472476,45.74.31.42
