alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789222694.531,elite,6152.6445991853,1789199821.298,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198667,1789222795.2045,8734,socks5,45.74.31.30:8734,true,1196.1984634399,272,167,61.958997722096,45.74.31.30
true,1789222677.7295,elite,2576.5597459939,1776079188.6514,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788781538,1789222795.1902,4145,socks5,184.178.172.3:4145,true,2040.6424999237,163979,65461,71.469229428173,184.178.172.3
true,1789222780.06,elite,4345.4223075068,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788899822,1789222794.7779,1080,socks4,84.200.205.35:1080,true,6080.3151130676,32430,45305,41.718659548466,84.200.205.35
true,1789222209.546,elite,4623.8262211224,1786122030.4935,"AS139080 The Internet Data Center of Sichuan Mobile Communication Company Limited",CMNET-SCIDC-CN,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"China Mobile communications corporation",39.9155,116.36,true,"China Mobile Communications Group Co., Ltd",true,Beijing,success,Asia/Shanghai,,1789145024,1789222794.6504,8080,http,223.85.21.195:8080,true,4511.5723609924,46121,5682,89.031523270853,223.85.21.195
true,1789222794.6282,elite,5652.6633411964,1789199828.0746,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198663,1789222794.6282,37252,socks5,45.74.31.30:37252,true,2181.7400455475,281,148,65.501165501166,45.74.31.30
true,1789222509.1631,elite,4498.7901933491,1789205020.9133,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201487,1789222794.5925,8007,socks5,45.74.31.25:8007,true,5196.2568759918,192,126,60.377358490566,45.74.31.25
true,1789222681.1158,elite,9607.936681908,1789160860.8825,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1789157508,1789222794.4618,1080,socks5,149.248.18.106:1080,true,8332.4105739594,1463,99,93.661971830986,149.248.18.106
true,1789222794.345,elite,2377.1579918706,1783185012.0582,"AS202652 Elevi AS",ELEVI-AS,Tartu,Europe,EU,Estonia,EE,,false,"SkyLive Telecom ldt",58.3794,26.7322,false,Elevi,true,Tartu,success,Europe/Tallinn,,1788627213,1789222794.345,5678,socks4,185.157.111.3:5678,true,7370.2790737152,183103,135775,57.421019951204,185.157.111.3
true,1789222794.1691,elite,2255.7742596073,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1789172694,1789222794.1691,5678,socks4,80.92.227.185:5678,true,7345.7455635071,250150,1018823,19.712791367507,80.92.227.185
true,1789222725.2162,elite,5737.5474121505,1787854325.9976,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789061129,1789222794.156,10536,socks5,45.74.31.30:10536,true,237.44940757751,4061,12242,24.909525854137,45.74.31.30
true,1789132145.9709,elite,1220.7726943954,1776081917.7027,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,false,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1788991313,1789222793.9325,4145,socks5,68.71.247.130:4145,true,986.63210868835,81857,74331,52.409276000717,68.71.247.130
true,1789222793.8625,elite,2034.1979572463,1783322531.8163,"AS44032 PP TRCCity TV center",L4-AS,Kropyvnytskyi,Europe,EU,Ukraine,UA,,false,"PP ""TRC""City TV center""",48.5043,32.263,false,"PP ""TRC""City TV center""",true,"Kirovohrad Oblast",success,Europe/Kyiv,25000,1788763365,1789222793.8625,4153,socks4,81.162.249.129:4153,true,1228.847026825,104401,151662,40.771606987343,81.162.249.129
true,1789216102.1687,elite,2681.2987217324,1789216102.1687,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2372,21.0123,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-002,1789215705,1789222793.8462,1000,socks5,57.128.231.218:1000,true,852.47588157654,174,0,100,57.128.231.218
true,1789222793.7921,elite,7914.9704533954,1789208329.8363,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789206052,1789222793.7921,5502,socks5,45.74.31.42:5502,true,9157.5884819031,86,143,37.554585152838,45.74.31.42
true,1789222639.5143,elite,6500.209839642,1789210316.7339,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789222793.7721,8859,socks5,45.74.31.30:8859,true,9955.3141593933,161,83,65.983606557377,45.74.31.30
true,1789222793.7468,elite,6413.886663119,1789209442.7598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209036,1789222793.7468,12460,socks5,45.74.31.42:12460,true,2792.2325134277,150,93,61.728395061728,45.74.31.42
true,1789222440.9238,elite,7900.900035338,1789203051.207,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789201604,1789222793.6904,4997,socks5,45.74.31.30:4997,true,11947.574615479,275,117,70.15306122449,45.74.31.30
true,1789222611.2232,elite,9755.476999322,1786781612.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200396,1789222793.6533,10923,socks4,111.119.162.248:10923,true,6388.5433673859,51175,53444,48.915588946558,111.119.162.248
true,1789222793.6119,elite,4355.5926463314,1784028275.6547,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1788869501,1789222793.6119,118,http,8.219.229.53:118,false,9489.2435073853,428,31488,1.3410201779672,8.219.229.53
true,1789222793.6074,elite,2737.7495241108,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7449,-117.165,false,"Cox Communications",true,California,success,America/Los_Angeles,92103,1788879195,1789222793.6074,4145,socks5,24.249.199.12:4145,true,8161.4100933075,117083,76639,60.438669846481,24.249.199.12
true,1789198679.6233,anonymous,1470.9731104517,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789222793.5897,80,http,219.65.73.81:80,false,468.28675270081,495125,97151,83.597005450162,219.65.73.81
true,1789222793.58,elite,5459.7808593099,1788150608.9879,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788752106,1789222793.58,10521,socks5,45.74.31.30:10521,true,2841.240644455,1274,3491,26.736621196222,45.74.31.30
true,1789222793.5514,elite,6455.6541716447,1788410182.7621,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013255,1789222793.5514,9898,socks4,47.86.234.71:9898,true,5446.2251663208,9945,23499,29.736275565124,47.86.234.71
true,1789193656.8846,elite,218.73192814115,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788916829,1789222793.5264,3128,http,142.93.202.130:3128,false,197.85308837891,586013,240200,70.927593731883,142.93.202.130
true,1788690875.0654,elite,756.91679668868,1788690875.0654,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1788689069,1789222793.4843,8080,http,140.238.14.161:8080,false,1015.1207447052,9716,0,100,140.238.14.161
true,1789222774.5721,elite,2669.8565773634,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7405,-117.0935,false,"Cox Communications",true,California,success,America/Los_Angeles,92105,1789086339,1789222793.446,4145,socks4,68.1.210.189:4145,true,887.15934753418,566093,1082852,34.330617455403,68.1.210.189
true,1789222793.4273,elite,3640.6883602583,1783091143.1641,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789136410,1789222793.4273,1080,socks5,47.85.37.60:1080,true,1808.4080219269,31826,75151,29.750320162278,47.85.37.60
true,1789222563.8668,elite,7307.9447507858,1789209250.404,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209041,1789222793.4059,10265,socks5,45.74.31.30:10265,true,5735.5358600616,10,128,7.2463768115942,45.74.31.30
true,1789222760.358,elite,5473.4155620847,1789218072.4818,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215616,1789222793.3398,19000,socks5,45.74.31.40:19000,true,5765.2361392975,84,21,80,45.74.31.40
true,1789222793.3134,elite,2410.5795174818,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789222793.3134,51006,socks4,94.247.241.70:51006,true,3234.148979187,304181,953353,24.188689928066,94.247.241.70
true,1789222793.2494,elite,2170.9218310712,1783197698.5176,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Ankara,Asia,AS,Türkiye,TR,,false,"Turk Telekomunikasyon A.S",39.9609,32.907,false,TurkTelecom,true,Ankara,success,Europe/Istanbul,06360,1788640340,1789222793.2494,4153,socks4,88.247.31.164:4153,true,1501.8510818481,136592,148390,47.930044704578,88.247.31.164
true,1789222681.342,elite,8447.4425366227,1789211787.0574,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209039,1789222793.2379,41843,socks5,45.74.31.30:41843,true,1803.7631511688,142,77,64.840182648402,45.74.31.30
true,1789222773.293,elite,9232.4247193891,1783299772.1678,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,true,"First Server Limited",55.7487,37.6187,false,"FIRST SERVER, SOCIEDAD LIMITADA",true,Moscow,success,Europe/Moscow,101000,1788742322,1789222793.2347,9050,socks4,185.103.109.59:9050,true,9309.3483448029,37934,154442,19.718675926311,185.103.109.59
true,1789221879.1762,elite,204.84275428027,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",true,Uusimaa,success,Europe/Helsinki,,1788868379,1789222793.1416,1080,socks5,141.98.85.49:1080,true,196.52605056763,100692,24608,80.360734237829,141.98.85.49
true,1789222643.3221,elite,7019.0065955511,1787802297.0845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789011329,1789222793.1119,7460,socks5,45.74.31.30:7460,true,4439.3229484558,473,8261,5.4156171284635,45.74.31.30
true,1789222478.4339,elite,1100.6845006709,1776084257.6958,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"TerraTransit AG",true,"Grand Est",success,Europe/Paris,67630,1789153697,1789222793.0596,1080,socks5,109.123.251.109:1080,true,775.74014663696,128599,40409,76.09048092398,109.123.251.109
true,1789222793.0563,elite,2296.3064826232,1783262029.0574,"AS43465 ReInfoCom Ltd.",REINFOCOM-AS,"Stary Oskol",Europe,EU,Russia,RU,,false,"ReInfoCom Ltd.",51.3076,37.9016,false,"ReInfoCom Ltd",true,"Belgorod Oblast",success,Europe/Moscow,309501,1788941374,1789222793.0563,1080,socks5,91.197.79.59:1080,true,5325.2742290497,18347,36173,33.651870873074,91.197.79.59
true,1789222793.0281,elite,9557.7695055322,1787231573.8906,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1789094536,1789222793.0281,7878,socks5,47.90.167.27:7878,true,14447.72195816,182,21949,0.82237585287606,47.90.167.27
true,1789222793.0044,elite,1097.010255449,1787525745.5209,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788732705,1789222793.0044,1080,socks4,115.74.153.224:1080,true,1095.0949192047,15990,49564,24.392104219422,115.74.153.224
true,1789222772.3726,elite,4788.2593773507,1789185920.309,"AS142002 Scloud Pte Ltd",SCLOUDPTELTD-AS,"Los Angeles","North America",NA,"United States",US,,true,"Scloud Pte Ltd",34.0544,-118.244,false,"Scloud Pte Ltd",false,California,success,America/Los_Angeles,90060,1789183734,1789222792.9964,7890,socks4,165.154.235.181:7890,true,11556.631565094,3480,212,94.257854821235,165.154.235.181
true,1789222740.773,elite,2433.5095972554,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1788832244,1789222792.9809,1082,socks4,109.172.55.227:1082,true,7288.747549057,135542,74669,64.479023457383,109.172.55.227
true,1789222792.9749,elite,6174.8654835689,1789158944.8215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789157508,1789222792.9749,13274,socks5,45.74.31.42:13274,true,2075.8345127106,713,485,59.515859766277,45.74.31.42
true,1789222646.1922,elite,5170.7918876309,1789102640.0785,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101675,1789222792.948,11622,socks5,45.74.31.42:11622,true,4040.9784317017,237,1048,18.443579766537,45.74.31.42
true,1789222792.8874,elite,1133.775955118,1776084665.7879,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788786855,1789222792.8874,4145,socks5,192.252.216.86:4145,true,952.47793197632,92804,80043,53.691414950795,192.252.216.86
true,1789222666.1898,elite,6104.2954279277,1789212019.977,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789222792.809,37794,socks5,45.74.31.30:37794,true,4707.0343494415,167,62,72.92576419214,45.74.31.30
true,1789222792.8035,elite,9540.7026578582,1776096026.476,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1788797989,1789222792.8035,8443,socks5,47.90.167.27:8443,true,14669.654607773,842,87099,0.95746011530458,47.90.167.27
true,1789222250.1594,elite,5864.5411611321,1788933493.097,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788929960,1789222792.7918,5217,socks5,45.74.31.42:5217,true,7197.1430778503,664,2193,23.241162058103,45.74.31.42
true,1789222782.8055,elite,7676.1153940716,1788291098.1842,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788892465,1789222792.7913,10085,socks5,45.74.31.30:10085,true,7988.089799881,1928,7876,19.665442676459,45.74.31.30
true,1789222701.6218,elite,5389.6247893572,1789215705.911,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789214098,1789222792.7793,5122,socks5,45.74.31.42:5122,true,1951.7924785614,144,25,85.207100591716,45.74.31.42
true,1789222632.5436,elite,5753.610671783,1789215711.8017,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789222792.7697,20265,socks5,45.74.31.42:20265,true,3238.6772632599,98,41,70.503597122302,45.74.31.42
true,1789222512.1619,elite,275.65339633397,1789203105.5149,"AS39608 Lanet Network Ltd",LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Lanet Network",50.458,30.5303,false,"Lanet Network Ltd",false,"Kyiv City",success,Europe/Kyiv,02105,1789201488,1789222792.762,1080,socks5,176.36.86.120:1080,true,291.58854484558,371,66,84.897025171625,176.36.86.120
true,1789222763.6414,elite,6904.783168159,1788630194.0114,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788629130,1789222792.7596,4510,socks5,45.74.31.30:4510,true,1408.5502624512,939,3166,22.874543239951,45.74.31.30
