alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788732944.3008,elite,4958.8225755578,1765045783.2241,"AS51395 Datasource AG",AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,false,"Datasource AG",47.2706,8.8498,false,Firestorm3,true,Zurich,success,Europe/Zurich,8632,1788170272,1788733153.8754,80,http,185.85.111.18:80,false,11412.910699844,147018,192264,43.332095425045,185.85.111.18
true,1788732998.3076,elite,3172.0800551769,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1788432438,1788733153.8679,1080,socks4,103.112.68.25:1080,true,2433.1746101379,21536,29791,41.958423441853,103.112.68.25
true,1788733133.9105,elite,4296.0502371082,1787515803.0875,"AS208951 ITGLOBAL.COM",AS-ITGLOBALCOM,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"ITGLOBAL.COM NL B.V.",52.3716,4.8883,false,"ITGLOBAL.COM NL B.V",true,"North Holland",success,Europe/Amsterdam,1012,1788722778,1788733153.8249,1080,socks4,109.207.169.33:1080,true,3785.9272956848,18591,35905,34.114430416911,109.207.169.33
true,1788732959.6889,elite,1070.733109775,1781449007.424,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1788705725,1788733153.8174,8888,http,165.154.7.156:8888,true,878.36718559265,32636,33197,49.573921893275,165.154.7.156
true,1788733133.4529,elite,6245.6241972594,1786781577.3194,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788594918,1788733153.8071,10932,http,111.119.162.248:10932,true,819.30470466614,6239,11410,35.350444784407,111.119.162.248
true,1788715381.8831,anonymous,2740.399902197,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Viersen,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",51.2568,6.3961,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,"North Rhine-Westphalia",success,Europe/Berlin,41751,1788171306,1788733153.7774,3128,http,80.74.54.148:3128,false,34.942388534546,256237,37411,87.259916634883,80.74.54.148
true,1788733153.7615,elite,2580.6478243875,1776079453.118,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788435833,1788733153.7615,4145,socks5,184.181.217.201:4145,true,955.86037635803,143826,59238,70.827916321948,184.181.217.201
true,1788733149.3441,elite,2249.5108301836,1788057600.6536,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1788660234,1788733153.7131,1080,socks5,165.227.127.60:1080,true,3633.7442398071,2817,8124,25.747189470798,165.227.127.60
true,1788732808.7247,elite,6167.607636324,1788730313.6831,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788727547,1788733153.6978,1121,socks4,185.204.170.179:1121,true,3328.4013271332,224,10,95.726495726496,185.204.170.179
true,1788733111.9331,elite,3393.3393614455,1776079685.5042,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174423,1788733153.6782,4145,socks4,72.195.34.41:4145,true,7890.549659729,341927,295490,53.642591898239,72.195.34.41
true,1788732939.18,elite,6070.8041839169,1786784541.2485,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788597695,1788733153.5485,10938,socks4,111.119.162.248:10938,true,9587.9671573639,19959,41474,32.488524269948,111.119.162.248
true,1788733153.4576,transparent,5246.7333863304,1775993835.9686,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,"Vodafone Albania Sh.A",true,Tirana,success,Europe/Tirane,,1788696831,1788733153.4576,8080,http,66.186.199.33:8080,false,2323.4677314758,28682,84861,25.260914367244,66.186.199.33
true,1788716133.2812,elite,576.31498142097,1788716133.2812,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1788714086,1788733153.2238,1082,http,167.233.148.141:1082,true,1067.0385360718,289,0,100,167.233.148.141
true,1788363483.876,elite,1226.5853561123,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1788362357,1788733153.2039,8081,http,23.228.86.236:8081,false,305.43446540833,88469,60,99.932225598391,23.228.86.236
true,1788675623.8813,elite,1195.3779878034,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788429517,1788733153.1766,1080,socks5,146.190.90.120:1080,true,965.19804000854,11162,1792,86.166435077968,146.190.90.120
true,1788733056.635,transparent,4306.7450962374,1710557847.5426,"AS16010 Magticom Ltd.",MagticomAS,Tbilisi,Asia,AS,Georgia,GE,,false,Corporate,41.6959,44.832,false,,true,Tbilisi,success,Asia/Tbilisi,,1788313327,1788733153.148,8080,http,80.241.251.54:8080,false,384.75847244263,187640,880289,17.57045646293,80.241.251.54
true,1788733153.1461,elite,2877.7914755823,1710540132.3149,"AS50772 Ukrtranstelecom tc, ltd",UTT-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Ukrtranstelecom tc, ltd",49.982,36.2566,false,UTT,true,"Kharkiv Oblast",success,Europe/Kyiv,61000,1788378227,1788733153.1461,3629,socks4,195.78.100.186:3629,true,1269.8969841003,193279,1004980,16.129985253605,195.78.100.186
true,1788733157.2729,elite,3180.3076135927,1784114707.7293,"AS18734 Operbes, S.A. de C.V.","Operbes, S.A. de C.V.","Ramos Arizpe","North America",NA,Mexico,MX,,false,"Operbes, S.A. de C.V.",25.5393,-100.947,false,"Operbes, S.A. de C.V",true,Coahuila,success,America/Monterrey,25280,1788346260,1788733153.099,1080,socks4,189.202.204.53:1080,true,7951.7509937286,128003,107940,54.251662477802,189.202.204.53
true,1788732859.4245,elite,2377.6770802739,1785800109.5437,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1788218047,1788733153.0867,1082,socks5,109.172.55.227:1082,true,1090.1615619659,64078,39833,61.666233603757,109.172.55.227
true,1788733153.0139,elite,3832.3850975405,1787592491.0166,"AS7552 Viettel Group",VIETEL-AS-AP,"Bình Thủy",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.0833,105.7436,false,"xDSL Services",false,"Can Tho",success,Asia/Ho_Chi_Minh,,1788196799,1788733153.0139,1080,socks5,115.74.200.4:1080,true,9379.168510437,17516,14648,54.458400696431,115.74.200.4
true,1788733157.853,elite,6231.8432942247,1788284762.3023,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",false,"Central and Western District",success,Asia/Hong_Kong,999077,1788283176,1788733152.9714,9898,socks5,47.242.218.248:9898,true,9446.7389583588,3275,5768,36.215857569391,47.242.218.248
true,1788732970.1088,transparent,1941.0990666545,1787597374.5546,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788199446,1788733152.9633,80,http,210.211.113.37:80,true,698.48465919495,18767,872,95.559855389786,210.211.113.37
true,1788733152.9218,elite,5716.0624138253,1786390561.6607,"AS134489 S. B Link Network",SBLINKNETWORK-AS-AP,Karachi,Asia,AS,Pakistan,PK,,false,"S. B Link Network",24.8607,67.0011,false,"FALAK SAIR DYEING MILL (PRIVATE) LIMITED",false,Sindh,success,Asia/Karachi,74200,1788202085,1788733152.9218,1256,http,160.30.104.170:1256,true,3916.4834022522,5419,15697,25.663004356886,160.30.104.170
true,1788733152.8968,elite,5273.8441556231,1783170267.3356,"AS51247 SkyCore Technologies L.L.C-FZ",serveriotechnologijos-AS,Meppel,Europe,EU,"The Netherlands",NL,,true,"Serverio technologijos MB",52.706,6.1876,false,"SkyCore Technologies L.L.C-FZ",true,Drenthe,success,Europe/Amsterdam,7942,1788610452,1788733152.8968,1082,http,212.80.218.206:1082,false,2183.9573383331,5110,39025,11.57811260904,212.80.218.206
true,1788733152.8801,elite,1934.3144920287,1788383811.412,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,false,Île-de-France,success,Europe/Paris,75001,1788380481,1788733152.8801,80,socks5,51.159.149.245:80,true,162.85014152527,8687,2930,74.778342084876,51.159.149.245
true,1788733152.8704,elite,2733.6860596527,1776079278.6371,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788436373,1788733152.8704,4145,socks5,72.195.34.42:4145,true,2018.1758403778,108518,70359,60.6662678824,72.195.34.42
true,1788358472.808,elite,1166.9312830929,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1788613346,1788733152.8593,8081,http,67.203.23.79:8081,false,349.68566894531,65922,46,99.930269221441,67.203.23.79
true,1788722598.8068,elite,639.70284626341,1765108213.2311,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",true,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,Sevenhost,true,Fars,success,Asia/Tehran,,1788176467,1788733152.8456,80,http,185.88.177.40:80,false,313.62295150757,40370,21135,65.636940086172,185.88.177.40
true,1788733097.6521,elite,438.00266171679,1788724671.1893,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1788722155,1788733152.7737,10000,socks5,159.223.182.82:10000,true,429.74901199341,405,26,93.967517401392,159.223.182.82
true,1788733152.5788,elite,2655.7629510535,1696965082.3759,"AS205352 KABELNET LTD",kblnet,Rousse,Europe,EU,Bulgaria,BG,,false,"Kabelnet LTD",43.8487,25.9534,false,"Global Communication Net Plc",true,Ruse,success,Europe/Sofia,7000,1788139203,1788733152.5788,4145,socks4,109.160.97.49:4145,true,3311.1486434937,267306,1135959,19.048861049053,109.160.97.49
true,1788733152.5601,elite,4120.8035880656,1780623636.6469,"AS9230 Bangladesh Online Ltd.",BOL-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,Gulshan,false,"Bangladesh Online Ltd",23.7817,90.4154,false,"Bangladesh Online Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788485311,1788733152.5601,1080,socks5,122.144.11.121:1080,true,1222.0816612244,9356,90351,9.3834936363545,122.144.11.121
true,1788732993.3783,elite,8607.90061491,1754760403.4639,"AS50340 JSC Selectel",SELECTEL-MSK,Moscow,Europe,EU,Russia,RU,,false,"JSC Selectel",55.7487,37.6187,false,Selectel,true,Moscow,success,Europe/Moscow,101000,1788200795,1788733152.5524,80,http,82.148.13.136:80,false,12912.732124329,79364,64436,55.190542420028,82.148.13.136
true,1788733152.5129,elite,1225.4489175158,1783488066.3223,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,true,Shandong,success,Asia/Shanghai,250000,1788325927,1788733152.5129,17981,http,119.188.131.55:17981,true,828.99737358093,67374,10039,87.031893867955,119.188.131.55
true,1788733088.7435,elite,4118.4349131287,1776078653.1583,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",false,"Phnom Penh",success,Asia/Phnom_Penh,,1788177082,1788733152.484,1080,socks5,103.206.68.241:1080,true,4361.0925674438,68157,96407,41.416713254418,103.206.68.241
true,1788733152.4568,elite,2662.0207553375,1776081741.5898,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Mesa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3429,-111.6347,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85212,1788175550,1788733152.4568,4145,socks5,98.191.0.47:4145,true,1964.9543762207,129802,68643,65.409559323742,98.191.0.47
true,1788733105.7439,elite,5106.3254848839,1781190330.0707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Tokyo,Asia,AS,Japan,JP,,true,"Oracle Corporation",35.798,140.1803,false,"Oracle Cloud Infrastructure (ap-tokyo-1)",true,Tokyo,success,Asia/Tokyo,270-1351,1788446629,1788733152.4166,1080,socks5,152.70.107.226:1080,true,3637.5181674957,53659,76531,41.21591520086,152.70.107.226
true,1788733072.2721,elite,7677.2786027644,1785498067.9737,"AS8402 PJSC Vimpelcom",CORBINA-AS,Moscow,Europe,EU,Russia,RU,,false,CORBINA-BROADBAND,55.7569,37.7005,false,,true,Moscow,success,Europe/Moscow,,1788520575,1788733152.3878,8080,socks5,95.31.220.59:8080,true,16467.89765358,36975,56259,39.658279168544,95.31.220.59
true,1788733152.3332,elite,3273.0620038731,1786546391.9278,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"JSC ""TIMEWEB""",true,"North Holland",success,Europe/Amsterdam,1012,1788359402,1788733152.3332,1080,socks5,45.10.42.68:1080,true,14820.857048035,43637,24920,63.6506848316,45.10.42.68
true,1788733019.7849,elite,2039.7962973368,1788447971.085,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788445288,1788733152.3261,8081,socks4,152.53.183.107:8081,true,12140.174150467,23842,464,98.091006335884,152.53.183.107
true,1788719433.7168,transparent,1734.495172242,1787937028.9058,"AS270111 Comunicación por Fibra SA de CV","Comunicacion por Fibra SA de CV",Mérida,"North America",NA,Mexico,MX,,false,"Comunicación por Fibra SA de CV",20.9867,-89.6452,false,"Comunicación por Fibra SA de CV",true,Yucatán,success,America/Merida,97000,1788540522,1788733152.2865,999,http,189.51.168.164:999,true,420.72510719299,12798,647,95.187802156936,189.51.168.164
true,1788733134.3731,elite,5622.2639770851,1785212299.2634,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,true,"Yandex.Cloud LLC",55.7332,37.5833,false,"Yandex.Cloud LLC",true,Moscow,success,Asia/Krasnoyarsk,101194,1788233094,1788733152.2243,1080,socks4,51.250.6.232:1080,true,2537.7504825592,31939,100150,24.179909000749,51.250.6.232
true,1788733112.4944,elite,3258.033689688,1786584707.5087,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788396640,1788733152.1878,5432,socks4,179.189.243.245:5432,true,3992.9666519165,35607,56938,38.47533632287,179.189.243.245
true,1788733152.1593,elite,3497.647647205,1710563096.6065,"AS54755 Desert Winds Wireless Inc",DWW-AS,Richland,"North America",NA,"United States",US,,false,"Desert Winds Wireless",46.3257,-119.3067,false,"Desert Winds Wireless Inc",true,Washington,success,America/Los_Angeles,99354,1788417757,1788733152.1593,5678,socks4,162.255.108.254:5678,true,732.41257667542,129021,720202,15.19282920976,162.255.108.254
true,1788732200.771,elite,7251.2060248152,1788611917.2243,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609675,1788733152.1385,1103,socks5,185.204.170.179:1103,true,4404.9861431122,1142,829,57.940131912735,185.204.170.179
true,1788733039.1322,elite,6489.4153320503,1788610706.8493,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788609871,1788733152.1063,1103,socks4,185.204.170.179:1103,true,4933.961391449,2130,2109,50.247699929229,185.204.170.179
true,1788726107.3875,elite,5980.843562037,1787680701.9385,"AS210546 CHSL ONE LTD",CHSL-ONE,Helsinki,Europe,EU,Finland,FI,,false,"Chsl ONE LTD",60.1719,24.9347,false,"CHSL Helsinki",true,Uusimaa,success,Europe/Helsinki,00221,1788283859,1788733152.0471,8080,http,144.31.185.62:8080,true,4011.6765499115,13714,1922,87.707853671016,144.31.185.62
true,1788733152.0176,elite,2970.5644864021,1788072550.4959,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"Saint Joseph","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",39.7678,-94.8462,false,"Home 2 Suites",true,Missouri,success,America/Chicago,64501,1788674199,1788733152.0176,5678,socks4,12.154.48.194:5678,true,704.23650741577,28934,14024,67.354159877089,12.154.48.194
true,1788733151.9562,elite,4418.4474201406,1787158796.7883,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,true,"xorek.cloud International LTD",60.1698,24.9383,false,"xorek.cloud International LTD",true,Uusimaa,success,Europe/Helsinki,00191,1788365462,1788733151.9562,1080,socks4,150.241.70.126:1080,true,1879.2171478271,9079,46558,16.318277405324,150.241.70.126
true,1788619726.2466,elite,748.22470450529,1788492785.9992,"AS63023 GTHost",AS-GLOBALTELEHOST,"Los Angeles","North America",NA,"United States",US,,true,"Ipxo LLC",34.0544,-118.244,false,"Ipxo LLC",false,California,success,America/Los_Angeles,90060,1788491906,1788733151.9515,43,http,140.99.255.67:43,true,317.82650947571,4287,2,99.953369083702,140.99.255.67
true,1788733151.9415,transparent,6660.2294378032,1785497856.3199,"AS264646 DOBLECLICK SOFTWARE E INGENERIA","DOBLECLICK SOFTWARE E INGENERIA",Morales,"South America",SA,Colombia,CO,,false,"Dobleclick Software E Ingeneria",2.75446,-76.6279,false,"Valle Telecomunicaciones",true,"Cauca Department",success,America/Bogota,190550,1788520342,1788733151.9415,999,http,177.73.155.212:999,true,9440.3383731842,6975,22235,23.878808627182,177.73.155.212
true,1788733151.8841,elite,4372.5183517173,1787687482.448,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788289160,1788733151.8841,1080,socks5,84.200.205.35:1080,true,6081.805229187,11041,14102,43.912818677167,84.200.205.35
