alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789309191.6241,elite,9290.0269213279,1789260999.3452,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789260058,1789309191.6241,9337,socks5,45.74.31.30:9337,true,2995.6378936768,223,391,36.319218241042,45.74.31.30
true,1789309191.483,elite,3354.5934121226,1696990892.3317,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,false,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050001,1789172932,1789309191.483,4153,socks4,181.143.59.140:4153,true,8080.0273418427,255123,1075107,19.178863805507,181.143.59.140
true,1789309103.1433,elite,6663.3768203931,1789297238.4807,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789294107,1789309191.452,42446,socks5,45.74.31.30:42446,true,3300.4956245422,78,80,49.367088607595,45.74.31.30
true,1789309191.4325,elite,6584.165458079,1789284248.2576,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789281165,1789309191.4325,9899,socks5,45.74.31.30:9899,true,9018.542766571,143,180,44.272445820433,45.74.31.30
true,1789309191.4093,elite,3567.6926010238,1786324348.6935,"AS154177 LIGHT NODE LIMITED",LIGHT4-AS-AP,Johannesburg,Africa,AF,"South Africa",ZA,,true,"Kaopu Cloud HK Limited",-26.2309,28.0583,false,LightNode-ZA,true,Gauteng,success,Africa/Johannesburg,2001,1788741315,1789309191.4093,1080,socks4,38.54.63.7:1080,true,3961.8015289307,34249,85451,28.612364243943,38.54.63.7
true,1789309191.3287,elite,3500.2239255668,1789092555.2162,"AS9318 SK Broadband Co Ltd",SKB-AS,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,false,"SK Broadband Co Ltd",37.5614,126.996,false,broadNnet,false,Seoul,success,Asia/Seoul,04625,1789089517,1789309191.3287,1080,socks5,1.227.171.67:1080,true,3152.1475315094,1647,1989,45.29702970297,1.227.171.67
true,1789309161.4527,elite,2366.0924699541,1785049167.2015,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Yangpu,Asia,AS,China,CN,"Yangpu Qu",true,UCLOUD,31.2999,121.508,false,"Shanghai UCloud Information Technology Company Limited",true,Shanghai,success,Asia/Shanghai,,1789282286,1789309191.3095,7890,socks4,117.50.194.130:7890,true,946.88200950623,270147,48254,84.844896843917,117.50.194.130
true,1789309051.9291,elite,2716.0264819144,1776081978.4374,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1788780023,1789309191.3081,4145,socks5,72.223.188.67:4145,true,8120.3756332397,139423,74858,65.065498107625,72.223.188.67
true,1789309191.2866,elite,3280.4286007962,1776089313.2753,"AS264091 LANSERVI TECNOLOGIA","LANSERVI TECNOLOGIA",Paulista,"South America",SA,Brazil,BR,,false,"Lanservi Tecnologia",-7.9251,-34.9175,false,"Lanservi Tecnologia",true,Pernambuco,success,America/Recife,53400,1788787010,1789309191.2866,5678,socks4,143.208.130.155:5678,true,866.83344841003,284090,309897,47.827646059594,143.208.130.155
true,1789309175.6889,elite,6114.1465737922,1777625925.379,"AS203087 Fedinyak Sergey Vyacheslavovich",gohost-KZ,Karaganda,Asia,AS,Kazakhstan,KZ,,false,"PE Fedinyak Sergey Vyacheslavovich",49.7989,73.0994,false,"PE Fedinyak Sergey Vyacheslavovich",true,Karaganda,success,Asia/Almaty,,1789115857,1789309191.2113,1080,socks4,46.8.31.104:1080,true,5492.4516677856,152058,307579,33.082193121964,46.8.31.104
true,1789309165.4344,elite,2740.7401977137,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd.",55.7487,37.6187,false,"AZIMUT TELECOM Ltd",true,Moscow,success,Europe/Moscow,101000,1788745078,1789309191.2073,1080,socks4,31.148.13.96:1080,true,3255.5644512177,94476,162390,36.780266753872,31.148.13.96
true,1789308867.1479,elite,14308.596563899,1789191236.6085,"AS15802 Emirates Integrated Telecommunications Company PJSC",DU-AS1,Dubai,Asia,AS,"United Arab Emirates",AE,,false,"Emirates Integrated Telecommunications Company PJSC",25.0734,55.2979,true,"Emirates Integrated Telecommunications Company",true,Dubai,success,Asia/Dubai,,1789189487,1789309191.1643,1080,socks4,91.73.223.206:1080,true,7555.1896095276,8687,1160,88.219762364172,91.73.223.206
true,1789309065.7016,elite,4480.8174291987,1789302390.4236,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1789302348,1789309191.0898,3108,socks4,180.211.93.105:3108,true,4324.1896629333,613,28,95.631825273011,180.211.93.105
true,1789288847.0863,elite,1746.4254024797,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1788779172,1789309191.0616,4145,socks4,184.182.240.211:4145,true,1773.9233970642,1013720,1125,99.889145633077,184.182.240.211
true,1789308992.4766,elite,2577.2771892885,1776079568.274,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781230,1789309191.0432,4145,socks5,184.181.217.194:4145,true,2053.0586242676,165728,65627,71.633636619049,184.181.217.194
true,1789309191.021,elite,3859.1182177557,1722196058.0933,"AS24527 PT Hanastar dakara",DAKARANET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Hanastar dakara",-6.29931,106.832,false,"POP Bogor",true,Jakarta,success,Asia/Jakarta,,1788723634,1789309191.021,5678,socks4,183.81.153.25:5678,true,3874.0992546082,44275,696855,5.9739856705301,183.81.153.25
true,1789308236.6862,anonymous,4484.8519278737,1752332521.2734,"AS31590 Rackhosting.com ApS",RACKHOSTING-AS,Taastrup,Europe,EU,Denmark,DK,,true,"Modulweb ApS",55.6624,12.3072,false,,true,"Capital Region",success,Europe/Copenhagen,2630,1788793655,1789309190.9866,80,http,194.150.110.134:80,false,2969.667673111,130522,52033,71.497356960916,194.150.110.134
true,1789252103.0167,elite,1776.3043125317,1787331488.8366,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Hampton,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.3871,-84.283,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30228,1789145962,1789309190.9116,4145,socks5,199.66.182.232:4145,true,2015.9938335419,86252,526,99.393855585517,199.66.182.232
true,1789309190.8939,elite,4258.2581365151,1776081506.0398,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1789039801,1789309190.8939,1080,socks5,202.62.52.20:1080,true,2330.3685188293,77847,97760,44.330237405115,202.62.52.20
true,1789309138.9449,elite,2585.9275428452,1788851260.5604,"AS20804 Exatel S.A.",ASN-TELENERGO,Warsaw,Europe,EU,Poland,PL,,false,"Exatel S.A",52.1642,21.0325,false,"Connected by EXATEL S.A.",false,Mazovia,success,Europe/Warsaw,02-787,1788850614,1789309190.8647,4153,socks4,88.220.133.87:4153,true,273.46754074097,11197,14355,43.820444583594,88.220.133.87
true,1789309190.824,elite,1134.7716955038,1764475977.1247,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1789308128,1789309190.824,1080,socks4,116.106.111.125:1080,true,1081.3684463501,65,1393,4.4581618655693,116.106.111.125
true,1789309190.7941,elite,4528.8762662658,1789098141.5335,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094739,1789309190.7941,11639,socks5,45.74.31.42:11639,true,2252.3293495178,491,1631,23.138548539114,45.74.31.42
true,1789309190.7302,elite,7877.2614266071,1789199717.1221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198664,1789309190.7302,5244,socks5,45.74.31.30:5244,true,10933.477401733,497,884,35.988414192614,45.74.31.30
true,1789309178.8966,elite,1167.9013149678,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1788786840,1789309190.714,2021,socks4,157.10.97.83:2021,true,2145.5359458923,216423,299461,41.95187290166,157.10.97.83
true,1789308970.1192,elite,5935.1717738461,1788596938.644,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789198301,1789309190.7001,40471,socks5,45.74.31.30:40471,true,4424.3760108948,3020,4777,38.732845966397,45.74.31.30
true,1789309190.6801,elite,9867.3014096698,1780739879.131,"AS215467 Skhron",Skhron,Łęczyca,Europe,EU,Poland,PL,,false,"Skhron OU",51.9194,19.1451,false,"Skhron OU",true,"Łódź Voivodeship",success,Europe/Warsaw,99-100,1788802139,1789309190.6801,5432,socks5,88.218.206.170:5432,true,11383.849859238,69715,73825,48.568343318935,88.218.206.170
true,1789309190.6133,elite,4963.1127043468,1789240911.3495,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789239415,1789309190.6133,21154,socks5,45.74.31.42:21154,true,12565.301418304,616,452,57.677902621723,45.74.31.42
true,1789309039.3115,elite,5249.734469213,1789165695.7686,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789164402,1789309190.5361,9135,socks5,45.74.31.30:9135,true,8314.1732215881,950,1076,46.890424481737,45.74.31.30
true,1789308831.0836,elite,2437.3241529008,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1789309190.4461,1080,socks5,2.56.108.184:1080,true,315.77754020691,13992,3611,79.486451173096,2.56.108.184
true,1789285297.8359,elite,1296.8793494609,1789266510.6775,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1789265915,1789309190.426,1083,socks5,118.70.82.27:1083,true,1282.7866077423,959,3,99.68814968815,118.70.82.27
true,1789309187.7633,elite,3953.2769605762,1776089263.1484,"AS7303 Telecom Argentina S.A.","Telecom Argentina S.A.","San Salvador de Jujuy","South America",SA,Argentina,AR,,false,"Telecom Argentina S.A.",-24.1815,-65.2938,false,"Telecom Argentina S.A",true,Jujuy,success,America/Argentina/Jujuy,4600,1788787875,1789309190.3932,1085,socks4,190.228.33.44:1085,true,8504.8675537109,125169,346279,26.549905822063,190.228.33.44
true,1789309190.3195,elite,2886.3566209493,1783684576.4766,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789126917,1789309190.3195,1082,socks5,147.45.60.246:1082,true,1636.8720531464,86296,59332,59.257835031725,147.45.60.246
true,1789309190.2971,elite,8759.5299544738,1786565615.5627,"AS62468 VpsQuan L.L.C.",HKCLOUDX,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"HK UNITE TELECOMMUNICATIONS DEVELOPMENT LIMITED",22.3193,114.169,false,"Binary Networks Solutions LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1788982541,1789309190.2971,7890,socks4,156.245.246.51:7890,true,5053.5907745361,49646,79791,38.355338890734,156.245.246.51
true,1789309190.2797,elite,2969.5604695303,1788817556.3403,"AS45903 CMC Telecom Infrastructure Company",CMCTELECOM-VN,"Mai Dich",Asia,AS,Vietnam,VN,,false,"CMC Telecom Infrastructure Company",21.0304,105.784,false,"CMC Telecom Infrastructure Company",false,Hanoi,success,Asia/Bangkok,,1788815757,1789309190.2797,10111,http,203.205.49.2:10111,false,4740.3316497803,599,2671,18.318042813456,203.205.49.2
true,1789309190.2578,elite,5776.050873489,1789256312.9221,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252507,1789309190.2578,10655,socks5,45.74.31.30:10655,true,2401.4775753021,403,417,49.146341463415,45.74.31.30
true,1789309060.6051,elite,1938.7138763305,1787031260.9397,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Singapore,Asia,AS,Singapore,SG,"Downtown Core",true,"Oracle Corporation",1.2897,103.8501,false,"Oracle Cloud Infrastructure (ap-singapore-1)",true,"Central Singapore",success,Asia/Singapore,757695,1788845685,1789309190.2147,40001,socks4,152.69.211.50:40001,true,5604.8817634583,100775,43595,69.803283230588,152.69.211.50
true,1789309190.1297,elite,2253.3916318713,1696967976.5972,"AS1820 WNET TELECOM USA Corp.",WNET,Kyiv,Europe,EU,Ukraine,UA,,false,"WNET TELECOM USA Corp.",50.458,30.5303,false,LoadMe,true,"Kyiv City",success,Europe/Kyiv,01001,1789172694,1789309190.1297,5678,socks4,80.92.227.185:5678,true,3367.2578334808,252135,1021580,19.795244619087,80.92.227.185
true,1789309097.5114,transparent,6947.6334409358,1787771814.5174,"AS44051 Fornex Hosting S.L.",FORNEX-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Fornex Hosting S.L.",50.1169,8.6837,false,"Fornex Hosting S.L",true,Hesse,success,Europe/Berlin,60313,1788978919,1789309190.1256,3128,http,130.17.24.37:3128,false,4921.2069511414,7150,7939,47.385512625091,130.17.24.37
true,1789309190.0891,elite,3113.241927206,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1789309190.0891,51372,socks4,109.224.22.35:51372,true,1341.4127826691,99639,346229,22.347196928239,109.224.22.35
true,1789309111.865,elite,3055.5327463657,1789234730.3992,"AS16637 MTN SA",MTNNS-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"MTN SA",-26.2309,28.0583,false,"MTN SA",false,Gauteng,success,Africa/Johannesburg,2041,1789233740,1789309190.047,5678,socks4,105.214.81.251:5678,true,8024.2075920105,5643,855,86.842105263158,105.214.81.251
true,1789309190.0088,elite,5064.7345477244,1710550625.304,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788951099,1789309190.0088,80,http,167.99.236.14:80,false,1903.1391143799,315261,683301,31.571499816736,167.99.236.14
true,1789309189.9964,elite,7729.4232346795,1789231167.1296,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227939,1789309189.9964,5180,socks5,45.74.31.42:5180,true,11194.669961929,110,716,13.317191283293,45.74.31.42
true,1789309189.9181,elite,10150.385302544,1784596435.776,"AS214639 TAKEHOST OU",TAKEHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"TAKEHOST OU",52.3676,4.90414,false,TakeHost.Biz,true,"North Holland",success,Europe/Amsterdam,1012,1788829741,1789309189.9181,9050,socks5,178.18.147.109:9050,true,12287.993192673,25882,75733,25.470649018354,178.18.147.109
true,1789308311.6785,elite,2709.1790490882,1776079013.2654,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788780294,1789309189.8599,4145,socks5,98.170.57.241:4145,true,1037.3427867889,138367,75169,64.797973175483,98.170.57.241
true,1789309189.8441,elite,7112.2139249618,1784895400.3844,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",true,California,success,America/Los_Angeles,90012,1789128855,1789309189.8441,1080,socks5,140.82.16.82:1080,true,13044.288158417,13101,66703,16.416470352363,140.82.16.82
true,1789308773.4641,elite,5963.2000650806,1789186257.4977,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789183988,1789309189.7841,7020,socks5,45.74.31.30:7020,true,10880.594730377,535,984,35.220539828835,45.74.31.30
true,1789309057.4395,elite,7552.5767782655,1789134101.1367,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789133048,1789309189.7455,40701,socks5,45.74.31.30:40701,true,12756.132364273,1278,1417,47.421150278293,45.74.31.30
true,1789286336.6181,anonymous,1468.1540862486,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1788782523,1789309189.7426,80,http,219.65.73.81:80,false,449.47004318237,496646,97153,83.638739708218,219.65.73.81
true,1789308157.4362,elite,13631.928302528,1789003735.0431,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1789002652,1789309189.724,1102,socks4,185.204.170.179:1102,true,12985.484600067,2409,8198,22.711416988781,185.204.170.179
true,1788413348.5827,elite,1259.9144663199,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789309189.7073,9002,http,61.158.175.38:9002,false,897.27973937988,520036,9277,98.247350811335,61.158.175.38
true,1789309189.696,elite,2920.6563810507,1789279990.9901,"AS8732 JSC Comcor",COMCOR-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC Comcor",55.7558,37.6173,false,Comcor,false,Moscow,success,Europe/Moscow,144700,1789276444,1789309189.696,1080,socks5,213.171.62.93:1080,true,7472.5148677826,120,254,32.085561497326,213.171.62.93
