alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789165177.5267,elite,6921.1243731295,1789096037.9585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789092480,1789165177.5267,10685,socks5,45.74.31.25:10685,true,11322.727203369,501,762,39.667458432304,45.74.31.25
true,1789165177.5199,elite,6516.2263094158,1788925728.1388,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788924488,1789165177.5199,4178,socks5,45.74.31.42:4178,true,5334.2297077179,1613,2992,35.027144408252,45.74.31.42
true,1789165043.1469,elite,4116.3746257431,1776086536.8813,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788787329,1789165177.4801,1080,socks5,110.235.246.62:1080,true,2370.9082603455,72593,100677,41.895885034917,110.235.246.62
true,1789164891.7713,elite,8598.9935952961,1786781198.5398,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788593894,1789165177.4703,10928,socks5,111.119.162.248:10928,true,20967.865943909,26263,27773,48.602783329632,111.119.162.248
true,1789165177.3842,elite,11528.568917595,1776595284.3932,"AS63473 HostHatch, LLC",HOSTHATCH,Stockholm,Europe,EU,Sweden,SE,,true,HostHatch,59.3287,18.0717,false,"HostHatch LLC",true,"Stockholm County",success,Europe/Stockholm,"100 04",1788742945,1789165177.3842,16379,socks5,176.126.70.111:16379,true,12402.953863144,164950,62232,72.606984708296,176.126.70.111
true,1789149545.0959,elite,4396.435748282,1750609263.6185,"AS328212 THE UNIVERSITY OF CAPE COAST",The-University-Of-Cape-Coast-AS,Accra,Africa,AF,Ghana,GH,,false,"THE UNIVERSITY OF CAPE COAST",5.5545,-0.1902,false,"University of Cape Coast",true,"Greater Accra Region",success,Africa/Accra,,1788975403,1789165177.3381,80,http,156.38.112.11:80,false,772.2499370575,170177,78699,68.378228515405,156.38.112.11
true,1789164769.9909,elite,4274.0365564823,1787585336.6244,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144529,1789165177.2813,9813,socks5,45.74.31.30:9813,true,801.9323348999,144,4178,3.3317908375752,45.74.31.30
true,1789165165.9921,elite,11168.397699681,1788714295.9168,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788713027,1789165177.24,1101,socks5,185.204.170.179:1101,true,14457.659482956,3939,4535,46.483360868539,185.204.170.179
true,1789165177.1128,elite,9844.2578343839,1787584941.1678,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza International LTD",true,Hesse,success,Europe/Berlin,60313,1788793867,1789165177.1128,3128,http,85.192.28.252:3128,true,14014.061927795,7127,8235,46.393698737144,85.192.28.252
true,1789165059.3694,elite,6244.7904008477,1786663859.8244,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789080207,1789165177.0973,10941,socks5,111.119.162.248:10941,true,18070.080280304,16530,28485,36.72109296901,111.119.162.248
true,1789165172.3731,elite,3160.1600825171,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788704196,1789165177.0329,51372,socks4,109.224.22.34:51372,true,7460.1287841797,105924,894590,10.586958303432,109.224.22.34
true,1789165119.0844,elite,2411.1616468301,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1789157306,1789165177.0014,51006,socks4,94.247.241.70:51006,true,7300.6727695465,301585,951824,24.061180348952,94.247.241.70
true,1789165150.7012,elite,3043.234693869,1779896097.6386,"AS216127 INTERNATIONAL HOSTING COMPANY LIMITED",NUXT-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"International Hosting Company Limited",50.1169,8.6837,false,"nuxt.cloud hosting provider",true,Hesse,success,Europe/Berlin,60313,1788965564,1789165176.9215,1080,socks4,144.31.189.114:1080,true,3048.2668876648,99861,242595,29.160242483706,144.31.189.114
true,1789164897.0206,elite,3503.4090864531,1787830674.9591,"AS215305 Mastersoft S.R.L.",retzor-as,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Mastersoft S.R.L.",52.3716,4.8883,false,"Retzor, Inc.",true,"North Holland",success,Europe/Amsterdam,1012,1789037250,1789165176.8921,1080,socks4,103.112.68.25:1080,true,3432.2993755341,34062,42867,44.277190656319,103.112.68.25
true,1789165140.1927,elite,4872.2995364939,1789158952.1708,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789165176.8866,10223,socks5,45.74.31.30:10223,true,3222.5797176361,131,37,77.97619047619,45.74.31.30
true,1789165176.8524,elite,10626.81454349,1788155803.7495,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788758691,1789165176.8524,54007,socks5,174.138.162.35:54007,true,7301.1648654938,755,7666,8.9656810355065,174.138.162.35
true,1789165017.3954,elite,6643.8545610847,1788963453.13,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788959770,1789165176.6746,33480,socks5,45.74.31.30:33480,true,6308.1240653992,1025,2557,28.615298715801,45.74.31.30
true,1789165176.5657,elite,7230.2051962245,1765043806.9724,"AS20001 Charter Communications Inc",TWC-20001-PACWEST,"North Hollywood","North America",NA,"United States",US,,false,Spectrum,34.169,-118.3713,false,"Road Runner",true,California,success,America/Los_Angeles,91601,1788775646,1789165176.5657,80,http,75.84.71.14:80,false,9521.3370323181,191032,196093,49.346335163061,75.84.71.14
true,1789165101.3518,elite,2592.3578036969,1776081502.2506,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780145,1789165176.5569,4145,socks5,184.178.172.23:4145,true,2133.2116127014,163516,65311,71.4583506317,184.178.172.23
true,1789165106.3458,elite,2815.6952138567,1783685860.8252,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789128048,1789165176.5254,1082,socks4,147.45.60.246:1082,true,530.78508377075,195082,109230,64.105917610873,147.45.60.246
true,1789165176.5195,elite,12293.402261372,1788741743.4884,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788740768,1789165176.5195,39269,http,174.138.162.37:39269,false,8704.9868106842,158,2199,6.7034365719134,174.138.162.37
true,1789165176.5094,elite,3610.0435008605,1789142016.2863,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789139286,1789165176.5094,13810,socks5,45.74.31.42:13810,true,236.22632026672,48,207,18.823529411765,45.74.31.42
true,1789165159.803,elite,5148.0929153134,1789135208.4387,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789131526,1789165176.491,5900,socks5,45.74.31.30:5900,true,9239.0789985657,199,222,47.268408551069,45.74.31.30
true,1789165176.488,elite,6046.3723761392,1789146446.9819,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144237,1789165176.488,5861,socks5,45.74.31.30:5861,true,3394.1044807434,337,129,72.317596566524,45.74.31.30
true,1789165176.4601,elite,2701.7877504411,1776079060.1074,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788781057,1789165176.4601,4145,socks5,184.181.178.33:4145,true,2054.8038482666,136404,74246,64.753857108948,184.181.178.33
true,1789165130.7985,elite,3581.5336930882,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789165176.4481,37209,socks4,190.12.95.170:37209,true,2105.8542728424,332695,1157693,22.322710596167,190.12.95.170
true,1789165161.2437,elite,3219.9585749467,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1789000517,1789165176.4456,5432,socks4,179.189.248.125:5432,true,2241.3418292999,48979,69735,41.257981366983,179.189.248.125
true,1789165026.6383,elite,1787.9248243775,1788889737.9509,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Timeweb, LLP",52.3716,4.8883,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1788887800,1789165176.3153,80,http,194.87.208.22:80,true,90.673685073853,1686,1071,61.153427638738,194.87.208.22
true,1789165015.5603,elite,5459.7374533385,1789030779.4923,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789030490,1789165176.2607,5374,socks5,45.74.31.30:5374,true,4319.507598877,1718,1317,56.60626029654,45.74.31.30
true,1789165176.2527,elite,3460.378030334,1776080051.4583,"AS45117 Ishan's Network",INPL-IN-AP,Surat,Asia,AS,India,IN,,false,INPL's,21.1981,72.8298,false,,true,Gujarat,success,Asia/Kolkata,394510,1788779043,1789165176.2527,5678,socks4,111.90.169.178:5678,true,1786.4646911621,111557,343929,24.491861440308,111.90.169.178
true,1789165176.2472,elite,3117.6705341913,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1788779125,1789165176.2472,51372,socks4,109.224.22.35:51372,true,3435.7705116272,97319,341284,22.188402724104,109.224.22.35
true,1789164921.346,elite,2584.3284473732,1776081406.5944,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788780383,1789165176.2339,4145,socks5,184.178.172.11:4145,true,8344.0475463867,163615,65015,71.563224423741,184.178.172.11
true,1789165176.1955,elite,2806.4094898706,1788586284.4449,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1788582868,1789165176.1955,8082,http,152.53.183.107:8082,false,266.17312431335,4513,2368,65.58639732597,152.53.183.107
true,1789165093.5353,elite,13000.592000032,1786585472.6478,"AS209604 2E TELEKOMUNIKASYON LTD STI",TWO-E-Telekom,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"2E TELEKOMUNIKASYON LTD",1.352,103.8198,false,"Digital LLC",true,"North West",success,Asia/Singapore,858877,1789003628,1789165176.172,9050,socks5,45.38.210.105:9050,true,18878.447055817,11688,39534,22.818320253016,45.38.210.105
true,1789164943.783,elite,4320.6618975949,1789128441.4734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789125763,1789165176.1525,4456,socks5,45.74.31.30:4456,true,2385.5690956116,296,304,49.333333333333,45.74.31.30
true,1789165176.1216,elite,4650.3591510687,1789150791.6937,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147606,1789165176.1216,10658,socks5,45.74.31.42:10658,true,91.61901473999,89,128,41.013824884793,45.74.31.42
true,1789165176.077,elite,4405.934500215,1788681149.2923,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788679079,1789165176.077,16376,socks4,144.31.118.88:16376,true,2187.5550746918,8117,14202,36.368116851113,144.31.118.88
true,1789165126.0634,elite,6687.6393820732,1789095370.0598,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789094099,1789165176.0663,11487,socks5,45.74.31.42:11487,true,7977.1177768707,686,751,47.738343771747,45.74.31.42
true,1789165176.0426,anonymous,5793.0052761495,1783757971.6464,"AS45725 Kings Network Indonesia, PT",KINGS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,true,KINGS,-6.2352,106.9922,false,,true,"West Java",success,Asia/Jakarta,17147,1788595043,1789165176.0426,8080,http,180.211.93.104:8080,false,10835.333108902,11830,35581,24.952015355086,180.211.93.104
true,1789165159.4471,elite,7019.0701473129,1788255482.3223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Global Connectivity Solutions LLP",50.1109,8.68213,false,"Global Connectivity Solutions LLP",false,Hesse,success,Europe/Berlin,60313,1788858179,1789165176.0255,1080,socks4,193.233.74.146:1080,true,14782.66954422,8885,28042,24.060985186991,193.233.74.146
true,1789153438.1316,elite,3944.0391837569,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788770679,1789165175.9837,1080,socks5,195.135.255.98:1080,true,546.29254341125,130783,51728,71.657598720077,195.135.255.98
true,1789165080.5615,elite,4915.7275653655,1789003724.2004,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789003316,1789165175.9407,4365,socks5,45.74.31.30:4365,true,7073.2836723328,1675,1998,45.603049278519,45.74.31.30
true,1789165161.7627,elite,3213.8201141585,1776081050.4264,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1788779284,1789165175.9272,4145,socks4,72.207.33.64:4145,true,8000.5872249603,416221,287848,59.116507046895,72.207.33.64
true,1789165175.8904,elite,6817.7977541811,1778085792.3634,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788969653,1789165175.8904,8008,socks4,47.238.134.126:8008,true,4946.2368488312,2280,258568,0.87407225663988,47.238.134.126
true,1789165165.936,elite,1114.5917391518,1776086759.4001,"AS46562 Performive LLC",PERFORMIVE,London,Europe,EU,"United Kingdom",GB,,true,"Performive LLC",51.5072,-0.127586,false,"Performive LLC",true,England,success,Europe/London,W1B,1788572177,1789165175.8718,4145,socks5,192.252.210.233:4145,true,954.67281341553,89660,78065,53.456550901774,192.252.210.233
true,1789165175.7978,anonymous,2534.691963722,1786598277.3305,"AS37654 Rwanda Ministry of Education",RwEdNet-AS,Butare,Africa,AF,Rwanda,RW,,false,"Rwanda Ministry of Education",-2.59667,29.7394,false,RWEDNET-IP4,true,"Southern Province",success,Africa/Kigali,,1789015122,1789165175.7978,80,http,154.68.64.2:80,false,1351.4709472656,38683,4482,89.616587513031,154.68.64.2
true,1789165175.5862,transparent,6861.4013002025,1769102636.5089,"AS262186 TV AZTECA SUCURSAL COLOMBIA","TV AZTECA SUCURSAL COLOMBIA",Pore,"South America",SA,Colombia,CO,,false,"TV AZTECA SUCURSAL COLOMBIA",5.72792,-71.9927,false,"TV AZTECA SUCURSAL COLOMBIA",true,"Casanare Department",success,America/Bogota,852050,1788802521,1789165175.5862,999,http,177.93.48.140:999,false,6842.3838615417,22395,274935,7.5320351125013,177.93.48.140
true,1789165145.2212,elite,2532.0109835774,1696985894.4675,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788567640,1789165175.5489,57745,socks4,70.166.167.55:57745,true,1940.4964447021,612086,953726,39.090644342999,70.166.167.55
true,1789159839.6114,elite,1887.0222819239,1789133019.0629,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",false,"North West",success,Asia/Singapore,858877,1789132424,1789165175.519,8081,http,43.156.199.63:8081,false,728.3775806427,524,14,97.397769516729,43.156.199.63
true,1789165175.4918,elite,2196.7589704615,1783215063.4814,"AS41985 Stargroup LLC",STARGROUP-UA-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Stargroup LLC",50.458,30.5303,false,"Stargroup LLC",true,"Kyiv City",success,Europe/Kyiv,01001,1788655685,1789165175.4918,3129,socks4,185.244.158.4:3129,true,7247.2319602966,170009,135011,55.737000852403,185.244.158.4
true,1789165084.8041,elite,7621.4318126213,1788878805.6266,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788878456,1789165175.4436,33407,socks5,45.74.31.30:33407,true,13540.684223175,1310,3873,25.274937295003,45.74.31.30
true,1789165175.394,elite,3736.9345606993,1783506892.9753,"AS142347 PT Sarana Media Cemerlang",IDNIC-JAGONET-AS-ID,Nganjuk,Asia,AS,Indonesia,ID,,false,"PT Sarana Media Cemerlang",-7.6051,111.904,false,"CV Multi Media Cemerlang",true,"East Java",success,Asia/Jakarta,,1788948731,1789165175.394,8080,socks4,103.101.218.113:8080,true,927.3853302002,22859,158533,12.601989062362,103.101.218.113
