alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788697647.8572,elite,3963.3994717745,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,"Mueang Ratchaburi",Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.5415,99.7651,false,"TOT Public Company Limited",true,Ratchaburi,success,Asia/Bangkok,70000,1788447305,1788697664.8231,7080,socks5,125.24.156.113:7080,true,1103.4774780273,81980,84202,49.331455873681,125.24.156.113
true,1788697535.4028,elite,10905.560675883,1788097487.0511,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00221,1788094155,1788697664.8061,9081,socks5,65.109.219.215:9081,true,7168.651342392,6030,7032,46.16444648599,65.109.219.215
true,1788677141.6358,elite,1205.7736041263,1788425586.3928,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788425233,1788697664.7749,1080,socks5,167.172.87.244:1080,true,962.41044998169,9990,1656,85.780525502318,167.172.87.244
true,1788697664.7709,elite,2932.2249883207,1786799047.6766,"AS24955 JSC Ufanet",UBN-AS,Ufa,Europe,EU,Russia,RU,,false,"JSC ""Ufanet""",54.7431,55.9678,false,"JSC Ufanet",true,"Bashkortostan Republic",success,Asia/Yekaterinburg,450000,1788610167,1788697664.7709,1080,socks5,89.189.132.154:1080,true,421.54622077942,17784,28885,38.106666095267,89.189.132.154
true,1788697664.7681,elite,4046.6987112126,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1788513704,1788697664.7681,4145,socks4,180.158.166.144:4145,true,2341.0723209381,214937,297016,41.983736788338,180.158.166.144
true,1788696204.9928,elite,7890.9830457077,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1788219190,1788697664.7541,4545,socks4,158.220.99.85:4545,true,14368.570566177,89664,5381,94.33847125046,158.220.99.85
true,1788697642.5893,elite,3542.4976265088,1788571187.2583,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1788570106,1788697664.7292,9050,socks4,67.205.161.254:9050,true,4807.5189590454,5651,2602,68.472070762147,67.205.161.254
true,1788697624.2469,elite,4336.4708856205,1788622476.7567,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788620822,1788697664.7152,4528,socks5,45.74.31.30:4528,true,8744.4987297058,1208,755,61.538461538462,45.74.31.30
true,1788697579.9403,elite,2143.6901995709,1776078274.1852,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788587908,1788697664.6809,1080,socks5,5.255.99.75:1080,true,82.342386245728,150178,36131,80.606948671293,5.255.99.75
true,1788697664.4843,elite,1262.6017107538,1788427427.3029,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788423812,1788697664.4843,1080,socks5,167.172.83.238:1080,true,953.78041267395,8324,2272,78.557946394866,167.172.83.238
true,1788696729.9601,elite,9796.0459540739,1786786110.3474,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1788596860,1788697664.4623,10922,socks5,111.119.162.248:10922,true,5580.3182125092,25194,22754,52.544423125052,111.119.162.248
true,1788697633.5173,elite,6864.8608139686,1783536373.3496,"AS51659 LLC Baxet",ASBAXET,Moscow,Europe,EU,Russia,RU,,true,"LLC BAXET",55.7487,37.6187,false,"LLC Baxet",true,Moscow,success,Europe/Moscow,101000,1788634196,1788697664.4428,7890,socks5,46.17.43.219:7890,true,4189.6932125092,41219,52485,43.988517032357,46.17.43.219
true,1788697463.6282,elite,3101.0986129611,1782768259.7676,"AS6702 Science Production Company Trifle Ltd.",APEXNCC-AS,Dnipro,Europe,EU,Ukraine,UA,,false,"Science Production Company ""Trifle"" Ltd.",48.4604,35.033,false,"Science Production Company ""Trifle"" Ltd",true,"Dnipropetrovsk Oblast",success,Europe/Kyiv,49000,1788612408,1788697664.4033,10801,socks5,212.3.127.242:10801,true,1500.1783370972,39111,55271,41.439045580725,212.3.127.242
true,1788697664.2602,elite,9389.4556228604,1788393313.9869,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1788392787,1788697664.2602,52784,socks5,174.138.165.204:52784,true,2623.3718395233,112,3233,3.3482810164425,174.138.165.204
true,1788697664.142,elite,865.31654822582,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788480231,1788697664.142,18762,socks4,192.111.137.37:18762,true,729.68339920044,425432,911500,31.821513734431,192.111.137.37
true,1788697620.2752,elite,3220.4986515619,1787586039.7072,"AS150633 MARUTHI INTERNET PRIVATE LIMITED",MARUTHIS-AS-IN,Bengaluru,Asia,AS,India,IN,,false,"Ashish And Ashwin Internet Service",12.9753,77.591,false,,false,Karnataka,success,Asia/Kolkata,562130,1788190823,1788697664.1343,5678,socks4,103.83.28.216:5678,true,3848.3369350433,21674,31566,40.709992486852,103.83.28.216
true,1788697664.0549,elite,12042.475918383,1787033148.4265,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1788239260,1788697664.0549,9081,socks5,91.107.243.254:9081,true,708.48822593689,5693,24388,18.925567634055,91.107.243.254
true,1788697664.0485,elite,11562.282355278,1788142093.1336,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.6521,9.16244,false,,false,Hesse,success,Europe/Berlin,60313,1788139592,1788697664.0485,1080,socks4,31.76.20.131:1080,true,14721.643924713,16140,13995,53.558984569438,31.76.20.131
true,1788697515.2317,elite,2784.4500532017,1776642170.1471,"AS202234 Semantic LLC",SemanticNetwork,Krasnogorsk,Europe,EU,Russia,RU,,false,Semantic,55.8217,37.3348,false,"""Semantic"" LLC",true,"Moscow Oblast",success,Europe/Moscow,143404,1788134388,1788697663.9987,1080,socks5,185.49.110.155:1080,true,7467.7503108978,41689,103819,28.650658383044,185.49.110.155
true,1788697663.9558,elite,6236.572421223,1788415092.3481,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1788414506,1788697663.9558,9898,socks4,47.86.229.114:9898,true,10503.340959549,5016,8010,38.507600184247,47.86.229.114
true,1788697663.8859,elite,4665.1814932726,1778648738.6711,"AS49776 Gorset LLC",GORSET-AS,Vladimir,Europe,EU,Russia,RU,,false,"Gorset Vladimir Network",56.1341,40.389,false,"Gorset Ltd.",true,"Vladimir Oblast",success,Europe/Moscow,600032,1788327920,1788697663.8859,1080,socks5,176.122.74.108:1080,true,2048.3777523041,7366,65885,10.055835415216,176.122.74.108
true,1788697607.5808,elite,1132.1816378102,1776088321.3247,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788398402,1788697663.8784,4145,socks5,192.252.215.2:4145,true,889.05549049377,81287,73406,52.547303368608,192.252.215.2
true,1788694193.6869,elite,652.74060512753,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788293148,1788697663.7962,1080,socks5,213.165.38.49:1080,true,7191.5059089661,53442,2446,95.623389636416,213.165.38.49
true,1788697452.2334,elite,1239.7519683838,1788689085.9032,"AS202412 Omegatech LTD",OMEGATECH-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Omegatech LTD",52.3716,4.8883,false,"Omegatech LTD",false,"North Holland",success,Europe/Amsterdam,1012,1788686865,1788697663.7882,40321,socks4,91.92.242.21:40321,true,317.28267669678,75,227,24.834437086093,91.92.242.21
true,1788697663.7637,elite,2534.8261493192,1776081653.7169,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1788176270,1788697663.7637,4145,socks5,184.178.172.17:4145,true,980.21531105042,154340,59541,72.161622584521,184.178.172.17
true,1788545593.9678,elite,1770.2624628132,1776079438.2458,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1844,-84.5073,false,Altafiber,true,Ohio,success,America/New_York,45232,1788176673,1788697663.7174,41679,socks5,66.42.224.229:41679,true,1028.4967422485,286066,784,99.726686421475,66.42.224.229
true,1788697663.7123,elite,2702.0488077266,1778936776.5628,"AS25521 Industrial Media Network LLC",AS-IPNET,Kyiv,Europe,EU,Ukraine,UA,,false,IPNETUA,50.458,30.5303,false,,true,"Kyiv City",success,Europe/Kyiv,01001,1788610977,1788697663.7123,21003,socks5,82.193.116.160:21003,true,1215.850353241,87867,77997,52.975329185357,82.193.116.160
true,1788697284.3649,elite,7963.7491450765,1788685364.5773,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",true,Hesse,success,Europe/Berlin,60313,1788684522,1788697663.6701,1128,socks4,185.204.170.179:1128,true,7865.8490180969,484,246,66.301369863014,185.204.170.179
true,1788697659.1464,elite,3391.4069607245,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1788174420,1788697663.6536,4145,socks4,72.195.34.59:4145,true,7890.3794288635,341445,294466,53.693834514578,72.195.34.59
true,1788697663.5707,elite,8282.5159716556,1787808728.2858,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788410314,1788697663.5707,4107,socks5,45.74.31.30:4107,true,6128.3266544342,1893,8871,17.586399108138,45.74.31.30
true,1788697549.064,elite,3920.0877976148,1783329591.4473,"AS42532 SIA VEESP",VEESP-LV-AS,Riga,Europe,EU,Latvia,LV,,true,"SIA VEESP",56.9728,24.1657,false,"SIA VEESP",true,Rīga,success,Europe/Riga,LV-1011,1788165873,1788697663.5367,1080,socks5,195.135.255.98:1080,true,1213.4881019592,117722,47646,71.187896086304,195.135.255.98
true,1788697663.5352,elite,6932.0101270995,1788448811.3116,"AS210644 AEZA GROUP LLC",AEZA-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Aeza International LTD",50.1169,8.6837,false,"Aeza Group LLC",false,Hesse,success,Europe/Berlin,60313,1788446285,1788697663.5352,3128,http,77.110.100.216:3128,true,2920.4571247101,2034,926,68.716216216216,77.110.100.216
true,1788697663.4939,elite,3997.6439707163,1776088358.8525,"AS23923 Agni Systems Limited",AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,false,"Agni Systems Ltd. SUB",23.7278,90.4135,false,"Agni Systems Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1000,1788182289,1788697663.4939,22122,socks5,119.148.20.109:22122,true,8654.0951728821,67225,92042,42.208994958152,119.148.20.109
true,1788697663.4409,elite,3578.8943224252,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788139830,1788697663.4409,37209,socks4,190.12.95.170:37209,true,915.46583175659,315283,1145471,21.583579439112,190.12.95.170
true,1788697621.0011,elite,3353.8146324759,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9087,-56.1539,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11300,1788646266,1788697663.3108,4153,socks4,179.27.86.36:4153,true,4170.8991527557,265205,927405,22.237361752794,179.27.86.36
true,1788697663.2281,elite,4574.1208424052,1732922652.7834,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba (US) Technology Co., Ltd.",50.1169,8.6837,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Hesse,success,Europe/Berlin,60313,1788255758,1788697663.2281,1080,http,8.211.49.86:1080,false,2005.5828094482,4258,487683,0.86555095021557,8.211.49.86
true,1788697663.1724,elite,3154.9593231518,1787877166.881,"AS24550 Websurfer Nepal Internet Service Provider",WEBSURFERNP-AS-NP,Kathmandu,Asia,AS,Nepal,NP,Koteshwor,false,"Websurfer Nepal Communication System Pvt. Ltd",27.6856,85.346,false,"Websurfer Nepal Communication System Pvt. Ltd",true,"Bagmati Province",success,Asia/Kathmandu,,1788478548,1788697663.1724,1080,socks4,116.90.234.106:1080,true,1877.6288032532,26602,21294,55.541172540504,116.90.234.106
true,1788697663.1658,elite,3897.0811325313,1779804880.8626,"AS262523 HD2 TELECOMUNICACOES LTDA","HD2 TELECOMUNICACOES LTDA",Araçu,"South America",SA,Brazil,BR,,false,"Help Desk NET Telecomunicacoes Ltda ME",-16.3831,-49.7072,false,"HD2 TELECOMUNICACOES LTDA",true,Goiás,success,America/Sao_Paulo,75410,1788269660,1788697663.1658,4153,socks4,177.67.176.91:4153,true,1138.5264396667,14233,239192,5.616257275328,177.67.176.91
true,1788697510.2536,elite,11290.096285379,1787583244.9093,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Arvancloud Global Technologies L.L.C",50.1109,8.68213,false,"Arvancloud Global Technologies L.L.C",false,Hesse,success,Europe/Berlin,60313,1788187295,1788697663.165,1111,socks5,185.204.170.179:1111,true,11126.400232315,10645,11111,48.929031071888,185.204.170.179
true,1788697663.1117,elite,822.04729815033,1786440045.0044,"AS328734 Blue Streak Horizons Net Limited",Tandaa-Networks,Nairobi,Africa,AF,Kenya,KE,,false,"Blue Streak Horizons Net Limited",-1.29207,36.8219,false,"Tandaa Wholesale",false,"Nairobi County",success,Africa/Nairobi,00100,1788252047,1788697663.1117,1080,socks4,102.222.145.8:1080,true,736.37938499451,25570,56765,31.056051496933,102.222.145.8
true,1788697594.9431,elite,1132.6369975902,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788651526,1788697663.1049,4145,socks5,184.170.245.148:4145,true,886.67321205139,85418,72539,54.076742404578,184.170.245.148
true,1788688942.726,elite,2508.0272457099,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1788253515,1788697663.0296,3128,http,47.243.92.199:3128,true,1786.8254184723,592943,94066,86.307894074168,47.243.92.199
true,1788697662.9864,elite,2767.6713324263,1776086046.2566,"AS31163 PJSC MegaFon",MF-KAVKAZ-AS,Moscow,Europe,EU,Russia,RU,,false,"PJSC MegaFon",55.7558,37.6173,false,,true,Moscow,success,Asia/Krasnoyarsk,144700,1788182307,1788697662.9864,4145,socks4,109.106.196.250:4145,true,248.39282035828,95197,323205,22.75252030344,109.106.196.250
true,1788697592.1202,elite,4713.0144405125,1788681175.9495,"AS213520 Senko Digital LLC",SENKO-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Senko Digital LLC",50.1169,8.6837,false,"Senko Digital LLC",true,Hesse,success,Europe/Berlin,60313,1788680259,1788697662.9722,16376,socks5,144.31.118.88:16376,true,2874.5505809784,398,180,68.858131487889,144.31.118.88
true,1788697661.9515,elite,2977.1305589636,1696980358.1909,"AS20115 Charter Communications LLC",CHARTER-20115,"Bay City","North America",NA,"United States",US,,false,Spectrum,43.5945,-83.8889,false,"Americinn - Bay City / Sleep Inn - Midla",true,Michigan,success,America/Detroit,48706,1788653990,1788697662.9679,39593,socks4,96.36.50.99:39593,true,685.51135063171,305567,959297,24.158091304678,96.36.50.99
true,1788696356.7864,transparent,5205.8251018615,1783542686.721,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,true,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1788378275,1788697662.9248,15010,http,120.92.111.242:15010,true,5954.302072525,71267,8946,88.847194345056,120.92.111.242
true,1788697662.8882,elite,4231.2402083718,1776081531.5481,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co",11.5583,104.9121,false,,true,"Phnom Penh",success,Asia/Phnom_Penh,,1788176721,1788697662.8882,1080,socks5,203.189.135.73:1080,true,5077.1472454071,75890,91412,45.361083549509,203.189.135.73
true,1788697662.7998,elite,5247.9279781643,1788544068.97,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788543019,1788697662.7998,4371,socks5,45.74.31.30:4371,true,218.17588806152,1333,1470,47.556189796646,45.74.31.30
true,1788693067.0587,elite,2217.4534957003,1788418494.0135,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788415932,1788697662.7847,4145,socks5,216.105.128.144:4145,true,896.15368843079,13904,15,99.892233637474,216.105.128.144
true,1788697652.969,elite,2655.4120785955,1786776113.9961,"AS207371 GEC BG Ltd.",gec-bg,Asenovgrad,Europe,EU,Bulgaria,BG,,false,GEC,42.0167,24.8667,false,,true,Plovdiv,success,Europe/Sofia,4230,1788589630,1788697662.757,4153,socks4,77.85.171.92:4153,true,3313.4214878082,27591,51118,35.05444104232,77.85.171.92
true,1788697514.7797,elite,2578.0205667707,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788299070,1788697662.7451,4145,socks4,93.167.245.6:4145,true,398.02837371826,66725,140465,32.204739610985,93.167.245.6
