alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789180073.7682,elite,7104.1024210071,1788652369.2706,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788651769,1789180178.9149,4355,socks5,45.74.31.30:4355,true,3459.9108695984,1437,4928,22.576590730558,45.74.31.30
true,1789179756.028,elite,6166.8340403938,1788946992.7771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788946019,1789180178.8726,5352,socks5,45.74.31.42:5352,true,4906.0325622559,1473,2934,33.424098025868,45.74.31.42
true,1789180113.0761,elite,6388.2777322327,1788694435.0956,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788690804,1789180178.7734,5211,socks5,45.74.31.30:5211,true,5135.7698440552,2503,4754,34.490836433788,45.74.31.30
true,1789180097.8702,elite,6195.5619057872,1788962381.4514,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788960460,1789180178.75,4146,socks5,45.74.31.42:4146,true,9729.2239665985,466,1489,23.83631713555,45.74.31.42
true,1789179550.1437,elite,2016.4034501847,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1788782395,1789180178.6887,5678,http,103.65.237.92:5678,false,3050.9276390076,228767,40431,84.980943394825,103.65.237.92
true,1789180178.682,transparent,7094.6292900063,1742615550.8687,"AS58485 WIFIAN ID",WIFIAN-AS-ID,Ngawi,Asia,AS,Indonesia,ID,,false,DIAZANETWORKS,-7.4026,111.4441,false,,true,"East Java",success,Asia/Jakarta,63218,1788793361,1789180178.682,8080,http,103.173.141.4:8080,false,9403.822183609,13242,143509,8.4477929965359,103.173.141.4
true,1789180178.6791,transparent,6128.4758037945,1776510100.09,"AS151520 PT Jaringan Internet Tayu",IDNIC-JARINGANTAYU-AS-ID,"Bancak Wetan",Asia,AS,Indonesia,ID,,false,"PT. Jaringan Internet Tayu",-6.5564,110.986,false,,true,"Central Java",success,Asia/Jakarta,,1788997203,1789180178.6791,8080,http,103.236.143.55:8080,false,6672.4030971527,18326,63728,22.334072683842,103.236.143.55
true,1789180178.6596,elite,4028.0979112439,1785483787.5834,"AS55701 PT. Usaha Adisanggoro",ASNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,true,"PT Usaha Adi Sanggoro",-6.21462,106.845,false,,true,Jakarta,success,Asia/Jakarta,,1789110234,1789180178.6596,1080,socks5,49.0.0.175:1080,true,8236.4625930786,43581,58705,42.607003891051,49.0.0.175
true,1789180178.6282,elite,4263.5637115646,1789153289.8578,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151339,1789180178.6282,5369,socks5,45.74.31.30:5369,true,5188.6904239655,182,183,49.86301369863,45.74.31.30
true,1789180102.9898,transparent,5572.7114539418,1788499539.4847,"AS152059 CV Brawijaya Giga Network",IDNIC-BRAGANETWORK-AS-ID,"Krajan Wetan Wonojoyo",Asia,AS,Indonesia,ID,,false,"CV Brawijaya Giga Network",-7.82276,112.079,false,"CV Brawijaya Giga Network",true,"East Java",success,Asia/Jakarta,,1789101221,1789180178.4549,1111,http,210.87.124.59:1111,true,3570.0278282166,1192,3647,24.633188675346,210.87.124.59
true,1789180178.437,elite,2736.1665296713,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789098073,1789180178.437,5678,socks4,130.193.123.34:5678,true,1292.8681373596,341138,993856,25.553523086995,130.193.123.34
true,1789180178.357,elite,2149.7441153315,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789180178.357,1082,socks4,109.172.55.177:1082,true,7122.9696273804,134420,87171,60.661308446643,109.172.55.177
true,1789180015.4595,anonymous,2596.8242731199,1763825673.3115,"AS4766 Korea Telecom",KIXS-AS-KR,Seongnam-si,Asia,AS,"South Korea",KR,Buljeong-ro,false,"Korea Telecom",37.3654,127.122,false,Kornet,true,Gyeonggi-do,success,Asia/Seoul,13606,1788625698,1789180178.2448,8090,http,183.110.216.159:8090,false,8274.0828990936,278295,165020,62.775904266718,183.110.216.159
true,1789180178.136,elite,6049.9004923528,1789144619.2389,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789144239,1789180178.136,4449,socks5,45.74.31.30:4449,true,9286.3674163818,248,336,42.465753424658,45.74.31.30
true,1789172004.8467,elite,2495.473904435,1789138532.4882,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Nanjing,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",32.0607,118.763,true,"China Mobile Communications Group Co., Ltd",false,Jiangsu,success,Asia/Shanghai,210000,1789137264,1789180178.113,10808,socks5,36.155.23.163:10808,true,2797.1098423004,1283,1,99.922118380062,36.155.23.163
true,1789180107.0161,elite,5552.5762288625,1789169169.3439,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165854,1789180178.087,12140,socks5,45.74.31.42:12140,true,2617.7368164062,131,83,61.214953271028,45.74.31.42
true,1789179937.8321,transparent,4855.6760817261,1788931962.8842,"AS152026 PT Anten Sarana Teknologi",IDNIC-ANTEN-AS-ID,Curug,Asia,AS,Indonesia,ID,,false,"PT Anten Sarana Teknologi",-6.26583,106.556,false,"PT Anten Sarana Teknologi",false,Banten,success,Asia/Jakarta,,1788930940,1789180178.0503,8086,http,45.123.142.179:8086,false,6419.326543808,472,1285,26.863972680706,45.123.142.179
true,1789175815.6205,transparent,1970.9155960236,1787607984.4981,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788817222,1789180178.0196,80,http,210.211.113.33:80,true,849.97463226318,25880,1256,95.371462264151,210.211.113.33
true,1789180138.4576,elite,2218.5492302866,1786440033.2959,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07047,1788857375,1789180178.0131,1088,socks5,67.207.92.87:1088,true,1166.184425354,69971,27425,71.841759415171,67.207.92.87
true,1789180178.0068,elite,3646.8645874106,1783230112.5784,"AS10834 Telefonica de Argentina","Telefonica de Argentina",Anelo,"South America",SA,Argentina,AR,,false,"Telefonica de Argentina",-38.3543,-68.7875,false,"Telefonica de Argentina",true,Neuquen,success,America/Argentina/Salta,8305,1788671199,1789180178.0068,1080,socks4,200.70.56.84:1080,true,5166.8291091919,133785,150344,47.086006708221,200.70.56.84
true,1789180177.9926,anonymous,6067.4941181669,1778630593.7248,"AS149320 PT Adhi Pradana Makayasa",IDNIC-MAKAYASA-AS-ID,Cianjur,Asia,AS,Indonesia,ID,,false,"PT ADHI PRADANA MAKAYASA",-6.82222,107.139,false,,true,"West Java",success,Asia/Jakarta,,1788825809,1789180177.9926,8080,http,103.178.86.185:8080,false,8053.6227226257,5353,30679,14.856238898757,103.178.86.185
true,1789180121.2363,elite,5974.7712485271,1788570877.5282,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789173120,1789180177.9348,4891,socks5,45.74.31.30:4891,true,2218.2838916779,808,3846,17.36140954018,45.74.31.30
true,1789180177.9053,elite,10611.702201564,1788324375.5858,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788925563,1789180177.9053,4330,socks5,45.74.31.42:4330,true,4161.0429286957,3930,6440,37.897782063645,45.74.31.42
true,1789180177.9,elite,5051.2227407142,1789171226.2333,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789180177.9,10363,socks5,45.74.31.30:10363,true,5580.5480480194,67,74,47.517730496454,45.74.31.30
true,1789180177.8863,elite,3637.1636217173,1776109000.0905,"AS23673 Cogetel Online, Cambodia, ISP",ONLINE-AS,"Phnom Penh",Asia,AS,Cambodia,KH,,false,"COGETEL Co., Ltd",11.5583,104.9121,false,"Cogetel Ltd",true,"Phnom Penh",success,Asia/Phnom_Penh,,1788806230,1789180177.8863,1080,socks4,124.248.164.36:1080,true,4134.4299316406,314355,299880,51.178294952258,124.248.164.36
true,1789180177.8824,elite,8179.2992857211,1789168005.5113,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789180177.8824,10319,socks5,45.74.31.30:10319,true,5427.7198314667,239,50,82.698961937716,45.74.31.30
true,1789180177.8232,elite,8580.6156488565,1789177199.5448,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176604,1789180177.8232,12697,socks5,45.74.31.42:12697,true,3181.8323135376,13,22,37.142857142857,45.74.31.42
true,1789180177.8088,elite,6461.9134842974,1788247789.4771,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788853806,1789180177.8088,4643,socks5,45.74.31.42:4643,true,10143.114805222,3813,6827,35.836466165414,45.74.31.42
true,1789180169.9169,elite,11777.414764476,1784673012.0962,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788903854,1789180177.7839,10800,socks4,47.85.9.228:10800,true,5835.5128765106,237060,66805,78.01490793609,47.85.9.228
true,1789180177.7829,elite,5135.2628934181,1789167200.33,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165852,1789180177.7829,12383,socks5,45.74.31.42:12383,true,4402.2011756897,118,123,48.96265560166,45.74.31.42
true,1789180037.7642,transparent,7372.0953711505,1753689308.5898,"AS8717 A1 Bulgaria EAD",A1BG,Sofia,Europe,EU,Bulgaria,BG,,false,"A1 Bulgaria EAD",42.6977,23.3219,false,"ESRI BULGARIA Network",true,Sofia-Capital,success,Europe/Sofia,1000,1788858380,1789180177.7128,8001,http,213.169.33.3:8001,true,11478.931188583,66041,359572,15.516678296951,213.169.33.3
true,1789180106.5592,elite,6465.0751243938,1789179699.0202,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176598,1789180177.6944,13230,socks5,45.74.31.42:13230,true,2426.9337654114,11,1,91.666666666667,45.74.31.42
true,1789180177.6706,elite,3897.0439204209,1787596515.2331,"AS141607 PT Gayatri Lintas Nusantara",IDNIC-GAYATRI-AS-ID,Surabaya,Asia,AS,Indonesia,ID,,false,"PT Gayatri Lintas Nusantara",-7.2604,112.7424,false,,true,"East Java",success,Asia/Jakarta,60275,1788804626,1789180177.6706,80,socks5,103.160.68.143:80,true,4112.884759903,10347,22525,31.476636651253,103.160.68.143
true,1789180177.6204,transparent,5964.2560644327,1783131480.1407,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,"Tanjung Pinang",Asia,AS,Indonesia,ID,,false,"PT.Global Media Data Prima",1.0538,104.4864,false,,true,"Riau Islands",success,Asia/Jakarta,29125,1789178610,1789180177.6204,8080,http,157.20.252.170:8080,false,8562.7646446228,13310,40264,24.844140814574,157.20.252.170
true,1789180003.3509,elite,5422.9092995326,1789175742.7232,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172969,1789180177.6161,7376,socks5,45.74.31.30:7376,true,2288.6965274811,48,28,63.157894736842,45.74.31.30
true,1789180047.6153,transparent,5913.9478894359,1779582410.0976,"AS41960 Nextpertise",NEXTPERTISE,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Nextpertise B.V.",52.3676,4.90414,false,"SOL4XS Core",true,"North Holland",success,Europe/Amsterdam,1012,1788653422,1789180177.5857,8080,http,151.248.19.97:8080,false,9591.8707847595,21079,64344,24.676024021634,151.248.19.97
true,1789180177.5588,elite,6498.2630606755,1789109649.2904,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789108584,1789180177.5588,11822,socks5,45.74.31.42:11822,true,7701.5233039856,803,689,53.820375335121,45.74.31.42
true,1789178443.8089,elite,294.66708479266,1780863509.4381,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Mountain View","North America",NA,"United States",US,,true,"Google LLC",37.4225,-122.085,false,"Google LLC",true,California,success,America/Los_Angeles,94043,1788725936,1789180177.5099,443,http,34.43.46.91:443,true,1331.8700790405,91755,21578,80.96053223686,34.43.46.91
true,1789180177.4818,elite,10918.821092467,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1789176888,1789180177.4818,8888,socks4,43.110.40.117:8888,true,17708.419799805,212257,177775,54.420406530746,43.110.40.117
true,1789180177.4681,elite,5427.2987796929,1789158805.5709,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158339,1789180177.4681,13032,socks5,45.74.31.42:13032,true,5751.341342926,209,198,51.351351351351,45.74.31.42
true,1789175513.0169,elite,2298.6055527553,1788446605.3215,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4527,11.0783,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90403,1789048951,1789180177.421,8081,http,152.53.183.107:8081,true,2676.3956546783,12340,379,97.020205991037,152.53.183.107
true,1789180177.382,elite,5394.4396807344,1781432198.6264,"AS29485 A1 Hrvatska d.o.o.",AMISHR,Rijeka,Europe,EU,Croatia,HR,,false,"A1 Hrvatska d.o.o.",45.3253,14.4409,false,"Amishr Acess",true,"Primorje-Gorski Kotar County",success,Europe/Zagreb,51000,1788687611,1789180177.382,81,http,188.129.8.242:81,false,2967.2088623047,34083,45279,42.946246314357,188.129.8.242
true,1789179621.8987,elite,3989.7324529173,1786300720.9587,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1788716461,1789180177.3759,1082,socks5,161.35.90.93:1082,true,861.90938949585,96614,20991,82.151269078696,161.35.90.93
true,1789179675.1984,elite,5805.0094600451,1789158432.1723,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789158337,1789180177.3744,11601,socks5,45.74.31.42:11601,true,5295.1972484589,236,170,58.128078817734,45.74.31.42
true,1789180177.3626,elite,4094.1985288171,1776086199.6278,"AS45899 VNPT Corp",VNPT-AS-VN,"Hoi An",Asia,AS,Vietnam,VN,,false,VNPT,15.8794,108.335,false,"Vietnam Posts and Telecommunications Group",true,"Da Nang City",success,Asia/Ho_Chi_Minh,,1788917816,1789180177.3626,1080,socks5,113.176.118.150:1080,true,9145.3757286072,65506,99154,39.782582290781,113.176.118.150
true,1789180092.5203,transparent,6818.3412728431,1783038910.9028,"AS273009 NEXTELECOM, S.R.L.","NEXTELECOM, S.R.L.",Dajabon,"North America",NA,"Dominican Republic",DO,,false,"NEXTELECOM, S.R.L",19.5481,-71.7082,false,"NEXTELECOM, S.R.L",true,Dajabón,success,America/Santo_Domingo,10801,1788809526,1789180177.3394,999,http,38.50.165.122:999,true,9200.8383274078,14276,31596,31.12138123474,38.50.165.122
true,1789172430.194,elite,351.61792022595,1789172430.194,"AS16509 Amazon.com, Inc.",AMAZON-02,"San Jose","North America",NA,"United States",US,,true,"Amazon.com, Inc.",37.33939,-121.89496,false,"AWS EC2 (us-west-1)",false,California,success,America/Los_Angeles,,1789168559,1789180177.3355,1080,http,54.177.115.112:1080,true,312.79253959656,138,0,100,54.177.115.112
true,1789163491.1009,elite,1774.7615508662,1787838588.3423,"AS132420 E2E NETWORKS",E2E-NETWORKS-IN,"New Delhi",Asia,AS,India,IN,"Mohan Cooperative Industrial Estate",false,"E2E Networks Limited",28.5265,77.289,false,"E2E Networks Limited",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110049,1789048634,1789180177.2902,80,http,151.185.58.17:80,false,403.91254425049,19483,1818,91.465189427726,151.185.58.17
true,1789180167.001,elite,6227.2708858566,1788409286.5688,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",false,Kowloon,success,Asia/Hong_Kong,999077,1789013231,1789180177.2742,9898,socks4,47.86.236.109:9898,true,4139.6944522858,10211,21753,31.945313477662,47.86.236.109
true,1789178074.3183,transparent,1884.3134807434,1787599330.5954,"AS38731 Vietel - CHT Compamy Ltd",VTDC-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VTDC,10.822,106.6257,false,"Viettel - CHT Company Ltd",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788805912,1789180177.2344,80,http,210.211.113.35:80,false,952.35824584961,25514,1622,94.022700471698,210.211.113.35
true,1789180177.2155,transparent,6824.6197697579,1710577962.9016,"AS138089 PT.Global Media Data Prima",GMDP-AS-ID,Semarang,Asia,AS,Indonesia,ID,,false,"Global Media Data Prima",-7.2722,110.4753,false,,true,"Central Java",success,Asia/Jakarta,50249,1788792856,1789180177.2155,20,http,103.124.137.150:20,false,9559.2226982117,59600,624664,8.7100885038523,103.124.137.150
true,1789173129.5675,elite,1819.8224331305,1788595112.8926,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"El Pozole","North America",NA,Mexico,MX,,true,"Oracle Corporation",22.9147,-105.913,false,"Oracle Corporation",false,Sinaloa,success,America/Mazatlan,,1788592683,1789180177.206,1080,socks5,108.174.152.80:1080,true,3196.8884468079,25409,1266,95.253983130272,108.174.152.80
