alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789295073.7891,elite,4345.074747877,1788984451.6674,"AS200904 FOXCLOUD LLP",FOXCLOUD,Tighina,Europe,EU,Moldova,MD,,true,"Foxcloud LLP",46.8313,29.4683,false,"Foxcloud LLP",false,"Bender Municipality",success,Europe/Chisinau,MD-3200,1788984599,1789295073.7891,11080,socks4,94.103.15.230:11080,true,7583.0240249634,5518,9949,35.675955259585,94.103.15.230
true,1789294892.7271,elite,2523.7909645644,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1788838130,1789295073.7624,3128,http,46.47.197.210:3128,false,1932.6438903809,485235,292415,62.397608178486,46.47.197.210
true,1789295073.685,elite,10955.677300204,1781314939.4268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1789176888,1789295073.685,8888,socks4,43.110.40.117:8888,true,7653.7978649139,215033,181713,54.199160167966,43.110.40.117
true,1789295073.6613,elite,7899.8492422683,1789175708.0944,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789172964,1789295073.6613,6695,socks5,45.74.31.30:6695,true,13645.070791245,362,1019,26.212889210717,45.74.31.30
true,1789294699.8273,elite,7248.9650015034,1788262185.0679,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788866792,1789295073.6534,7775,socks5,45.74.31.30:7775,true,18663.158655167,1863,7939,19.006325239747,45.74.31.30
true,1789169124.7795,elite,1811.6716548287,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing",true,"North West",success,Asia/Singapore,858877,1789083961,1789295073.6329,10808,socks5,43.156.84.41:10808,true,2011.2009048462,37159,6991,84.165345413364,43.156.84.41
true,1789294910.4075,elite,2699.7394441136,1776081698.9791,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0954,-95.9223,false,"Cox Communications Inc",true,Oklahoma,success,America/Chicago,74135,1788779465,1789295073.6322,4145,socks5,98.190.239.3:4145,true,2110.1613044739,138210,74676,64.92207096756,98.190.239.3
true,1789295073.5996,transparent,5381.3659304922,1788847533.5606,"AS45305 Lintas Data Prima, PT",LDP-AS-ID,Lamongan,Asia,AS,Indonesia,ID,,false,"Lintas Data Prima, PT",-7.11811,112.415,false,"PT Mojoroto Netmedia Solution",false,"East Java",success,Asia/Jakarta,,1788847127,1789295073.5996,8097,http,160.22.65.16:8097,false,5677.2239208221,616,2392,20.478723404255,160.22.65.16
true,1789295073.5229,elite,7041.5756737308,1710701423.2732,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,"San Jose","North America",NA,"United States",US,,false,"AT&T Enterprises, LLC",37.3388,-121.8916,false,"Kaushik Patel DBA Days INN SOU",true,California,success,America/Los_Angeles,95141,1788972361,1789295073.5229,53281,http,12.218.209.130:53281,false,6193.1638717651,73904,956371,7.1732304481813,12.218.209.130
true,1789294800.0543,elite,6029.7947882274,1789096037.9585,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789092480,1789295073.5002,10685,socks5,45.74.31.25:10685,true,1063.7516975403,1074,1901,36.100840336134,45.74.31.25
true,1789295073.4992,elite,2440.855412455,1788749737.3337,"AS205463 Pembe Gul Isguzar Karagoz",VDSGLOBAL,Bursa,Asia,AS,Türkiye,TR,,false,"Pembe Gul Isguzar Karagoz",40.1925,29.0587,false,"VDS GLOBAL YAZILIM ARGE GELISTIRME LIMITED SIRKETI",false,"Bursa Province",success,Europe/Istanbul,16100,1788749133,1789295073.4992,1080,socks5,2.56.108.184:1080,true,333.14037322998,13885,3517,79.789679347201,2.56.108.184
true,1789294706.2642,elite,7281.2141288968,1786779578.3688,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789198947,1789295073.4468,10910,http,111.119.162.248:10910,true,7709.3198299408,7007,14657,32.343980797637,111.119.162.248
true,1789294930.1357,transparent,3480.1392452897,1788360287.5285,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Guiguinto,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.8309,120.8787,false,"Philippine Long Distance Telephone Company",false,"Central Luzon",success,Asia/Manila,3015,1788964328,1789295073.4373,8082,http,119.95.176.156:8082,true,9171.6728210449,3612,4775,43.066650769047,119.95.176.156
true,1789295028.4319,elite,5999.0498059756,1789251797.2516,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789248957,1789295073.4012,10611,socks5,45.74.31.30:10611,true,4658.9062213898,154,289,34.762979683973,45.74.31.30
true,1789295023.0208,elite,9694.3676491192,1786781612.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200396,1789295073.2689,10923,socks4,111.119.162.248:10923,true,13929.257392883,52704,55370,48.766585857838,111.119.162.248
true,1789295006.9411,elite,3581.7158251792,1783339330.7141,"AS45899 VNPT Corp",VNPT-AS-VN,"Bien Hoa",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.9413,106.8221,false,"Vietnam Posts and Telecommunications Group",true,"Đồng Nai Province",success,Asia/Ho_Chi_Minh,810000,1788779178,1789295073.2338,1080,socks4,113.161.134.128:1080,true,1178.435087204,166109,141989,53.914338944102,113.161.134.128
true,1789294989.0882,elite,3961.0774764906,1776086486.2321,"AS23969 TOT Public Company Limited",TOT-NET,Trang,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",7.55633,99.6114,false,"TOT Public Company Limited",true,Trang,success,Asia/Bangkok,92160,1789052166,1789295073.2038,7080,socks5,125.24.156.113:7080,true,2224.7858047485,91547,91122,50.116330630813,125.24.156.113
true,1789295073.2009,elite,6206.8433180623,1789210826.9458,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209033,1789295073.2009,27056,socks5,45.74.31.30:27056,true,6268.8229084015,435,790,35.510204081633,45.74.31.30
true,1789295073.0874,elite,4598.1026194107,1710566116.4921,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1788974700,1789295073.0874,80,http,138.68.235.51:80,false,2324.0723609924,207981,521819,28.498355713894,138.68.235.51
true,1789295073.0682,elite,10698.59612253,1789016148.8477,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"Secured Servers LLC",true,Arizona,success,America/Phoenix,85001,1789014269,1789295073.0682,32864,http,174.138.165.211:32864,false,11053.992509842,45,1324,3.2870708546384,174.138.165.211
true,1789294982.5637,elite,7737.1653112936,1782105219.234,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1788756427,1789295072.9607,30007,http,217.182.195.221:30007,true,1752.0234584808,33228,41672,44.363150867824,217.182.195.221
true,1789295072.8533,elite,3319.869439304,1787581752.1272,"AS23688 Link3 Technologies Ltd.",LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"Link3 Technologies Limited",23.7891,90.4126,false,"Link3 Technologies Ltd",true,"Dhaka Division",success,Asia/Dhaka,1212,1788789967,1789295072.8533,1080,socks4,123.200.28.149:1080,true,8006.174325943,39049,47148,45.302040674269,123.200.28.149
true,1787962272.4324,elite,159.59728367757,1785094794.4636,"AS44558 Netonline Bilisim Sirketi LTD",NETONLINE,Kyrenia,Europe,EU,Cyprus,CY,,false,"Netonline Bilisim Sirketi LTD",35.3456,33.316,false,"Netonline Bilisim Sirketi LTD",true,Keryneia,success,Asia/Famagusta,9930,1788723412,1789295072.8141,80,http,94.78.67.171:80,false,147.78637886047,74852,4,99.994656406968,94.78.67.171
true,1789295072.767,elite,6615.6490425158,1789178472.8734,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789176496,1789295072.767,14231,socks5,45.74.31.42:14231,true,10142.514228821,716,829,46.343042071197,45.74.31.42
true,1789294772.7542,elite,7869.9307967166,1788963528.0105,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788962562,1789295072.748,36453,socks5,45.74.31.30:36453,true,5983.5162162781,2246,3615,38.321105613377,45.74.31.30
true,1789295072.7448,elite,3707.4615545927,1782168788.7851,"AS28310 ALGAR TELECOM S/A","ALGAR TELECOM S/A","Jaboatão dos Guararapes","South America",SA,Brazil,BR,,false,"ALGAR TELECOM S/A",-8.144,-34.9775,false,"Ferreira Pinto & Cia LTDA",true,Pernambuco,success,America/Recife,54000,1788821872,1789295072.7448,5678,socks4,189.39.118.210:5678,true,4217.465877533,182746,166501,52.325717901657,189.39.118.210
true,1789295072.7267,elite,7723.8054273783,1787584390.9952,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Tokyo,success,Asia/Tokyo,151-0053,1788794974,1789295072.7267,8118,http,43.167.240.38:8118,false,1930.9525489807,1378,10179,11.923509561305,43.167.240.38
true,1789295072.6715,elite,5129.0333653955,1789178698.0556,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789177250,1789295072.6715,4600,socks5,45.74.31.42:4600,true,5208.3368301392,523,1035,33.568677792041,45.74.31.42
true,1789294926.4158,elite,7458.4370430124,1788107656.7594,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788708947,1789295072.6672,4208,socks5,45.74.31.30:4208,true,9041.2533283234,3110,10901,22.196845335808,45.74.31.30
true,1789295072.6081,elite,12339.827743444,1788837820.6512,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1789034733,1789295072.6081,34704,socks5,174.138.162.37:34704,true,12973.493337631,44,2569,1.6838882510524,174.138.162.37
true,1789294912.3088,transparent,4610.2509650455,1787588259.7749,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Makati City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5654,121.022,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1551,1788796203,1789295072.5679,8080,http,119.93.30.233:8080,false,1347.1829891205,3454,9887,25.890113184919,119.93.30.233
true,1789295072.4828,elite,7897.6312644665,1789189362.4442,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789187671,1789295072.4828,8151,socks5,45.74.31.30:8151,true,4378.9126873016,325,760,29.953917050691,45.74.31.30
true,1789295072.4785,transparent,5524.7776721261,1787802888.2859,"AS132298 Antaranga Dot Com Ltd",ADCL-AS-AP,Paltan,Asia,AS,Bangladesh,BD,,false,"Antaranga Networks",23.7362,90.4143,false,"Md. Aktaruzzaman",true,"Dhaka Division",success,Asia/Dhaka,1000,1789010922,1789295072.4785,8080,http,103.133.200.72:8080,false,4371.9670772552,1534,8339,15.53732401499,103.133.200.72
true,1789294403.0667,transparent,11111.507735027,1788409323.7195,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1789010709,1789295072.4596,3128,http,192.241.137.170:3128,true,163.58470916748,2681,4258,38.636691165874,192.241.137.170
true,1789295072.4405,elite,3142.9440780888,1786585766.9211,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,50000,1789001458,1789295072.4405,5432,socks4,179.189.245.173:5432,true,1025.9721279144,48664,73238,39.920591950911,179.189.245.173
true,1789294882.568,elite,2699.0729442065,1776078881.154,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788780450,1789295072.4199,4145,socks5,72.207.109.5:4145,true,1066.5361881256,138298,74975,64.845526625499,72.207.109.5
true,1789295072.4117,elite,2738.5088529448,1776083102.1577,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788784133,1789295072.4117,4145,socks5,72.205.0.93:4145,true,1048.6640930176,124833,78749,61.318289436198,72.205.0.93
true,1789252218.6283,elite,1198.2036552508,1776080415.877,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1789014516,1789295072.3693,4145,socks5,206.220.175.2:4145,true,995.31126022339,78463,71694,52.253974173698,206.220.175.2
true,1789295041.1915,elite,5871.333079589,1789246958.491,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245382,1789295072.334,4171,socks5,45.74.31.30:4171,true,3107.1176528931,190,332,36.39846743295,45.74.31.30
true,1789295072.3243,elite,2577.6393641185,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788966658,1789295072.3243,4145,socks4,184.181.217.194:4145,true,1922.4169254303,865602,868329,49.921363652879,184.181.217.194
true,1789295072.2847,transparent,5054.0992794707,1786835446.24,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Latacunga,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.9336,-78.62,false,UFINET,true,Cotopaxi,success,America/Guayaquil,050111,1789252210,1789295072.2847,999,http,186.33.45.219:999,true,2417.9854393005,17769,10560,62.723710685164,186.33.45.219
true,1789295072.2393,elite,9093.9673152539,1789238869.6289,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789235567,1789295072.2393,7532,socks5,45.74.31.30:7532,true,16878.292798996,109,484,18.381112984823,45.74.31.30
true,1789295021.2754,elite,6393.9548675661,1789170200.6968,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789169330,1789295072.2128,13985,socks5,45.74.31.42:13985,true,11870.664834976,864,1043,45.306764551652,45.74.31.42
true,1789294636.9848,elite,5534.6674791808,1788653918.5845,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789256606,1789295072.2023,4377,socks5,45.74.31.30:4377,true,10972.564935684,2326,5032,31.61185104648,45.74.31.30
true,1789295044.9182,elite,3370.282123622,1786681263.4924,"AS150554 PT Jaringan Tiang Indonesia Group",IDNIC-JTIG-AS-ID,Pemalang,Asia,AS,Indonesia,ID,,false,"PT Jaringan Tiang Indonesia Group",-7.0362,109.3951,false,"PT Jaringan Tiang Indonesia Group",true,"Central Java",success,Asia/Jakarta,52315,1789100049,1789295072.1681,1080,socks4,103.167.156.92:1080,true,3876.8248558044,50461,71300,41.4426622646,103.167.156.92
true,1789295072.148,elite,4010.2354305472,1776086592.0625,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Kingdream Public limited Company",true,Shanghai,success,Asia/Shanghai,,1788788195,1789295072.148,4145,socks5,116.236.146.234:4145,true,1027.0788669586,12490,111704,10.056846546532,116.236.146.234
true,1789295072.1208,elite,11442.193670515,1788147934.0479,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,InternetXS,true,Arizona,success,America/Phoenix,85001,1788751888,1789295072.1208,36770,http,174.138.162.37:36770,false,8545.54271698,511,5755,8.1551228854133,174.138.162.37
true,1789294896.7109,elite,6573.9095395551,1750275909.648,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Vietnam Posts and Telecommunications Group",10.822,106.6257,false,WANGSU,true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1789038600,1789295072.096,8562,http,14.225.240.23:8562,false,6759.54413414,254434,258393,49.61400238287,14.225.240.23
true,1789295057.3002,elite,4116.9647842755,1769018681.5779,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,true,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",true,Île-de-France,success,Europe/Paris,75001,1789194576,1789295072.0956,36219,socks5,77.221.152.210:36219,true,817.12293624878,52447,108731,32.539800717219,77.221.152.210
true,1789294952.9114,elite,5179.6066741712,1789236010.9763,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789234184,1789295072.0862,16075,socks5,45.74.31.42:16075,true,2632.6694488525,247,412,37.481031866464,45.74.31.42
true,1789294961.3886,elite,4742.5251083715,1789248820.0345,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789245380,1789295072.0841,10982,socks5,45.74.31.30:10982,true,8756.4339637756,280,404,40.93567251462,45.74.31.30
