alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789302419.2473,elite,6020.6366073158,1789213731.8564,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789212746,1789302514.2964,14683,socks5,45.74.31.30:14683,true,9846.1079597473,694,601,53.590733590734,45.74.31.30
true,1789282723.2174,elite,979.61187200495,1781058435.9784,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1789297194,1789302514.2849,1080,socks5,213.199.47.140:1080,true,2292.3634052277,160298,5127,96.900710291673,213.199.47.140
true,1789302508.227,elite,4731.1253992908,1787772630.0685,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789102540,1789302514.2799,10940,socks5,45.74.31.42:10940,true,7880.4180622101,498,7061,6.5881730387617,45.74.31.42
true,1789302514.2595,elite,2533.6217813027,1776082506.009,"AS12302 Vodafone Romania S.A.",Vodafone_Ro,Cârţişoara,Europe,EU,Romania,RO,,false,"Vodafone RO",45.7167,24.5833,false,"MobiFon S.A.",true,"Sibiu County",success,Europe/Bucharest,557075,1788779466,1789302514.2595,5678,socks4,81.12.157.98:5678,true,7366.0259246826,362750,283481,56.133178383581,81.12.157.98
true,1789302513.6227,elite,2998.6969249309,1786404675.3707,"AS197882 Tarin General Trading and Setting Up Internet Device LTD",Tarin,Erbil,Asia,AS,Iraq,IQ,,false,"Tarin General Trading and Setting Up Internet Device LTD",36.1898,44.0157,false,,true,"Erbil Governorate",success,Asia/Baghdad,,1788821771,1789302514.2449,1080,socks4,159.255.164.163:1080,true,1461.300611496,59836,75685,44.152566760871,159.255.164.163
true,1789302210.3969,elite,3087.4421863093,1788358629.9244,"AS24186 RailTel Corporation of India Ltd",RAILTEL-AS-IN,Biswān,Asia,AS,India,IN,,false,"RailTel Corporation of India Ltd.",27.4958,80.9962,false,"RailTel Corporation",false,"Uttar Pradesh",success,Asia/Kolkata,,1788962160,1789302514.2427,1080,socks4,103.66.72.163:1080,true,4156.5427780151,11837,19496,37.778061468739,103.66.72.163
true,1789302454.6341,elite,2962.1108845147,1782251443.7862,"AS139021 West263 International Limited",WEST263GO-HK,"Kwai Chung",Asia,AS,"Hong Kong",HK,,false,"West263 International Limited",22.3698,114.13,false,"Zhongya PTE LTD",true,"Kwai Tsing District",success,Asia/Hong_Kong,,1788903605,1789302514.2196,8888,http,103.43.191.71:8888,true,3212.3076915741,111502,6856,94.207404653678,103.43.191.71
true,1789302514.2168,elite,6309.8927325343,1789192753.0083,"AS213220 Delta Ltd",DATA-DELTA-AS,Moscow,Europe,EU,Russia,RU,,false,"Delta Ltd",55.7487,37.6187,false,"Datacheap LLC",false,Moscow,success,Europe/Moscow,101000,1789189883,1789302514.2168,3128,http,45.151.182.40:3128,true,8207.9970836639,644,534,54.668930390492,45.151.182.40
true,1789302447.9998,elite,6844.1094674813,1788294162.9183,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788896369,1789302514.212,7904,socks5,45.74.31.30:7904,true,3011.2431049347,3200,6645,32.503809040122,45.74.31.30
true,1789302196.3828,elite,7490.2907639015,1789159132.7374,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789156198,1789302514.191,4673,socks5,45.74.31.47:4673,true,1425.1670837402,1066,1114,48.899082568807,45.74.31.47
true,1789302514.0892,elite,6210.9141207129,1788938977.6501,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788935737,1789302514.0892,34569,socks5,45.74.31.30:34569,true,14335.897445679,3078,4052,43.169705469846,45.74.31.30
true,1789302514.0161,elite,5730.7497528506,1789146453.0021,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789146222,1789302514.0161,42629,socks5,45.74.31.30:42629,true,7758.7540149689,826,1171,41.362043064597,45.74.31.30
true,1789302440.428,elite,7368.1014159117,1789217014.3137,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789215780,1789302514,9863,socks5,45.74.31.30:9863,true,4467.5345420837,481,660,42.156003505697,45.74.31.30
true,1789302513.9822,elite,4598.3024001122,1773283784.0115,"AS4766 Korea Telecom",KIXS-AS-KR,Yeongdeungpo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.4926,126.92,false,,false,Seoul,success,Asia/Seoul,074,1789298766,1789302513.9822,21455,http,210.121.160.221:21455,true,2108.4904670715,20,1053,1.8639328984157,210.121.160.221
true,1789302371.9668,transparent,5500.5876167413,1783278844.2096,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Yarmouk,Asia,AS,Syria,SY,,false,"Syrian Telecom",33.4699,36.3018,false,"Wafa Telecom J.S.C",true,"Damascus Governorate",success,Asia/Damascus,,1788719832,1789302513.9702,8080,http,193.43.145.120:8080,true,4484.9264621735,13866,39821,25.827481513215,193.43.145.120
true,1789302513.9647,transparent,6189.7533284893,1784586968.1006,"AS269804 SEPCOM COMUNICACIONES SAS","SEPCOM COMUNICACIONES SAS",Popayán,"South America",SA,Colombia,CO,,false,"Sepcom Comunicaciones SAS",2.4402,-76.6123,false,"Sepcom Comunicaciones",true,"Cauca Department",success,America/Bogota,190001,1788820399,1789302513.9647,999,http,45.167.126.128:999,false,7853.1184196472,8390,30932,21.336656324704,45.167.126.128
true,1789302262.1917,transparent,5963.8419534148,1786015558.0108,"AS132652 PT. Cahaya Buana Raksa",IDNIC-UNINA-AS-ID,Rengasdengklok,Asia,AS,Indonesia,ID,,false,UNINA,-6.15917,107.298,false,,true,"West Java",success,Asia/Jakarta,,1789037704,1789302513.8617,3127,http,146.196.40.155:3127,true,3132.960319519,6951,21902,24.091082383114,146.196.40.155
true,1789302513.828,elite,5508.7118407007,1788937119.9557,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788935831,1789302513.828,4463,socks5,45.74.31.42:4463,true,1203.0968666077,1422,3053,31.776536312849,45.74.31.42
true,1789302235.6744,elite,5778.8891858816,1789210543.8918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789209031,1789302513.8226,17731,socks5,45.74.31.42:17731,true,1488.981962204,681,744,47.789473684211,45.74.31.42
true,1789302513.8172,transparent,5701.1618520509,1786718554.9956,"AS131706 PT SELARAS CITRA TERABIT",TERABIT-AS-ID,Sleman,Asia,AS,Indonesia,ID,,false,"PT SELARAS CITRA TERABIT",-7.7549,110.2909,false,Terabit,true,Yogyakarta,success,Asia/Jakarta,55551,1789136535,1789302513.8172,8080,http,121.101.131.94:8080,true,7729.9165725708,5166,16668,23.660346248969,121.101.131.94
true,1789302510.2682,elite,9407.7484141115,1788837632.2493,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1788834775,1789302513.8159,11080,socks4,47.254.36.25:11080,true,12569.076538086,24894,9636,72.093831450912,47.254.36.25
true,1789302513.7783,elite,4449.8761365586,1788261787.3669,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"SGP VULTR",1.32123,103.695,false,,false,"South West",success,Asia/Singapore,627753,1788863013,1789302513.7783,1080,socks5,66.42.62.185:1080,true,2001.6214847565,9019,13159,40.666426188114,66.42.62.185
true,1789302513.7729,elite,3941.699269439,1789259218.5422,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789258490,1789302513.7729,10239,socks5,45.74.31.40:10239,true,1865.730047226,238,306,43.75,45.74.31.40
true,1789302513.7728,transparent,5816.3095052453,1748970929.2367,"AS133815 PT Primacom Interbuana",PRIMACOM-AS-ID,Bandung,Asia,AS,Indonesia,ID,,false,PRIMACOM,-6.92222,107.607,false,,true,"West Java",success,Asia/Jakarta,,1788995338,1789302513.7728,8080,http,103.141.150.147:8080,false,4661.4820957184,22837,97003,19.056241655541,103.141.150.147
true,1789302513.756,elite,8026.1573550406,1789231086.0937,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789227288,1789302513.756,4043,socks5,45.74.31.42:4043,true,2860.2976799011,179,652,21.540312876053,45.74.31.42
true,1789302287.0674,elite,6515.6115664078,1789244904.9089,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789241791,1789302513.7414,36571,socks5,45.74.31.30:36571,true,8767.9097652435,534,415,56.269757639621,45.74.31.30
true,1789302449.6133,elite,6685.1149515045,1789154139.5918,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789151337,1789302513.727,9873,socks5,45.74.31.41:9873,true,13081.139564514,1106,1194,48.086956521739,45.74.31.41
true,1789302129.1844,elite,5388.377691193,1789167484.3143,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789165853,1789302513.6871,12590,socks5,45.74.31.42:12590,true,8367.3951625824,1331,927,58.945969884854,45.74.31.42
true,1788413348.5827,elite,1259.9555837408,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1789068733,1789302513.6704,9002,http,61.158.175.38:9002,false,1275.1812934875,519913,9277,98.246943441864,61.158.175.38
true,1789302513.6643,elite,7407.4094083019,1776078461.572,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1788780953,1789302513.6643,57554,socks5,104.248.151.220:57554,true,2953.0551433563,70180,103961,40.300675889078,104.248.151.220
true,1789302513.6525,elite,3501.0770317974,1787941858.1513,"AS152761 PT AJI RAFASYA ROSO ANTENG  BERKAH",IDNIC-ARRABNETWORK-ID,Koroyo,Asia,AS,Indonesia,ID,,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",-6.6893,111.067,false,"PT AJI RAFASYA ROSO ANTENG  BERKAH",true,"Central Java",success,Asia/Jakarta,,1789148959,1789302513.6525,80,socks4,160.20.36.109:80,true,8172.3334789276,13737,43338,24.068331143233,160.20.36.109
true,1789302513.6231,elite,6646.453894786,1789148101.239,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789147681,1789302513.6231,12038,socks5,45.74.31.42:12038,true,5822.3252296448,938,1295,42.006269592476,45.74.31.42
true,1789302151.5473,elite,5678.6582691725,1789156417.4675,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789153309,1789302513.6215,5580,socks5,45.74.31.30:5580,true,5732.2471141815,473,1069,30.674448767834,45.74.31.30
true,1789302351.4547,elite,10844.907587276,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1788824004,1789302513.6183,4545,socks4,158.220.99.85:4545,true,16525.559186935,134531,11238,92.290541884763,158.220.99.85
true,1789302210.6808,elite,6496.0545623113,1788390406.7506,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788995109,1789302513.5828,6418,socks5,45.74.31.30:6418,true,4206.9964408875,1009,4954,16.921012912963,45.74.31.30
true,1789302513.5384,elite,1752.5905881357,1776089349.6288,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1788787033,1789302513.5384,8069,socks4,119.40.98.29:8069,true,853.8224697113,82352,330473,19.948404287531,119.40.98.29
true,1789302230.1373,elite,5464.5466174508,1787894557.9549,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789101086,1789302513.512,4871,socks5,45.74.31.42:4871,true,3150.0356197357,1703,7564,18.377036797238,45.74.31.42
true,1789302143.2784,elite,7518.2387436137,1789296444.425,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789295690,1789302513.5081,6676,socks5,45.74.31.30:6676,true,17107.420682907,85,17,83.333333333333,45.74.31.30
true,1789302513.49,transparent,5955.8530008061,1786265122.9674,"AS132199 Globe Telecom Inc.",GLOBE-MOBILE-5TH-GEN-AS,"Cabanatuan City",Asia,AS,Philippines,PH,,false,"Globe Telecom",15.4903,120.9682,true,,true,"Central Luzon",success,Asia/Manila,3100,1789289018,1789302513.49,8081,http,180.191.2.166:8081,true,4946.4385509491,6015,20074,23.055693970639,180.191.2.166
true,1789302514.3569,elite,4338.793354708,1787691302.1069,"AS214036 Ultahost, Inc.",ULTAHOST-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Ultahost, Inc.",50.1109,8.68213,false,"UltaHost Inc",true,Hesse,success,Europe/Berlin,60313,1788899822,1789302513.4811,1080,socks4,84.200.205.35:1080,true,7325.4973888397,34697,47766,42.07584007373,84.200.205.35
true,1789302513.4588,elite,114.56854603872,1789286678.5867,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1789284734,1789302513.4588,1190,socks5,49.13.87.123:1190,true,59.082984924316,119,98,54.838709677419,49.13.87.123
true,1789302354.6483,elite,4108.5483276587,1788839596.9308,"AS49924 NETFREE S.R.L.S.",Netfree,Termoli,Europe,EU,Italy,IT,,false,ECROM-MAIN,41.999,15.0016,false,,false,Molise,success,Europe/Rome,86039,1788837808,1789302513.4572,7080,socks5,109.73.177.230:7080,true,1463.8750553131,6951,5005,58.138173302108,109.73.177.230
true,1789301574.376,elite,7541.8003098259,1787778448.7468,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789136737,1789302513.4323,10731,socks5,45.74.31.30:10731,true,10218.217611313,1074,5656,15.958395245171,45.74.31.30
true,1789302496.4193,elite,4280.1651814115,1788551395.5819,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3716,4.8883,false,"Hostkey B.V",true,"North Holland",success,Europe/Amsterdam,1012,1789155375,1789302513.414,1080,socks5,82.26.152.253:1080,true,1286.3063812256,4836,9610,33.476394849785,82.26.152.253
true,1789302493.7,elite,4852.1203722608,1788960331.7016,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinan,Asia,AS,China,CN,,false,"CNC Group CHINA169 Shandong Province Network",36.6518,117.12,false,,false,Shandong,success,Asia/Shanghai,250000,1788959061,1789302513.4005,1081,socks5,119.167.25.224:1081,true,2901.1359214783,4067,3538,53.477975016437,119.167.25.224
true,1789302436.1683,elite,6426.0366231027,1789272239.7513,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789270551,1789302513.4002,7161,socks5,45.74.31.30:7161,true,18587.366819382,169,181,48.285714285714,45.74.31.30
true,1789302513.3052,elite,3458.7371889073,1787938886.9449,"AS142386 PT JARINGAN LINTAS ARTHA",AZNET-ID,Colomadu,Asia,AS,Indonesia,ID,,false,"PT Jaringan Lintas Artha",-7.53333,110.75,false,,true,"Central Java",success,Asia/Jakarta,,1789146728,1789302513.3052,80,socks4,45.198.11.193:80,true,1874.9589920044,10981,42802,20.417232210922,45.198.11.193
true,1789302513.2371,elite,3786.1320621896,1776080852.2176,"AS264231 SAGA FIBRA COMUNICACAO LTDA","SAGA FIBRA COMUNICACAO LTDA","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"Saga Fibra Comunicacao Ltda",true,Pará,success,America/Belem,68570,1788779121,1789302513.2371,33633,socks4,190.109.72.224:33633,true,1999.7675418854,80143,350913,18.592247874986,190.109.72.224
true,1789302513.2162,elite,7556.9436528301,1789089640.9031,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789088119,1789302513.2162,5042,socks5,45.74.31.30:5042,true,13158.669710159,655,1965,25,45.74.31.30
true,1789302328.5081,elite,5972.4288913835,1789158944.8215,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789157508,1789302513.176,13274,socks5,45.74.31.42:13274,true,4519.1497802734,1273,1069,54.355251921435,45.74.31.42
true,1789302513.1285,transparent,13085.911009399,1786426612.3225,"AS152086 PT Ponorogo Wifi Nusantara",IDNIC-PNGWIFI-AS-ID,Ponorogo,Asia,AS,Indonesia,ID,,false,PNGWIFI,-7.8368,111.4904,false,"PT Ponorogo Wifi Nusantara",true,"East Java",success,Asia/Jakarta,63451,1788843283,1789302513.1285,3125,http,157.10.90.100:3125,false,4870.5852031708,1279,18351,6.5155374426898,157.10.90.100
true,1789302341.644,elite,6273.782363674,1789256179.862,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789252508,1789302513.1041,9601,socks5,45.74.31.30:9601,true,18019.363641739,149,332,30.977130977131,45.74.31.30
true,1789302212.3733,elite,5220.0649139729,1789286288.9083,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1789284846,1789302513.0948,11735,socks5,45.74.31.30:11735,true,6652.2970199585,47,96,32.867132867133,45.74.31.30
